s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002214E+001, 4.1887834E+003,-1.0725697E+003, 4.7043355E+001,-3.0711396E+002,-2.6666460E-001, 0.0000000E+000, 0.0000000E+000, 2.8398972E+003, 2.8558765E+003,-8.3221732E-001, 9.6819349E-002,-1.6045536E-004
 6.0012833E+001, 9.3745659E+003,-3.2006703E+003, 7.7447845E+001,-1.4348261E+003,-5.6856463E-001, 0.0000000E+000, 0.0000000E+000, 4.8107455E+003, 4.8159487E+003,-1.1629736E+000, 2.1597579E-001,-1.3577991E-003
 9.0011078E+001, 1.3335459E+004,-5.8053392E+003, 7.2092984E+001,-2.5679458E+003,-7.6148013E-001, 0.0000000E+000, 0.0000000E+000, 5.0266004E+003, 5.0335054E+003,-1.0377870E+000, 3.0783383E-001,-7.8997307E-003
 1.2001805E+002, 1.5813286E+004,-8.0009130E+003,-1.9291523E+001,-3.5418676E+003,-8.5710528E-001, 0.0000000E+000, 0.0000000E+000, 4.2431849E+003, 4.2503566E+003,-2.5329495E+000, 3.6266651E-001,-8.3653229E-002
 1.5000479E+002, 1.4940096E+004,-7.4009736E+003,-1.5632346E+003,-3.8679809E+003,-8.1556681E-001, 0.0000000E+000, 0.0000000E+000, 2.1082810E+003, 2.1070908E+003,-4.3135330E+001, 3.4200244E-001,-1.6148194E+000
 1.8000293E+002, 1.2081338E+004,-5.1763992E+003,-5.6001171E+003,-3.2630750E+003,-6.6407234E-001, 0.0000000E+000, 0.0000000E+000,-1.9357679E+003,-1.9589174E+003,-1.6653033E+002, 2.7744709E-001,-5.6649175E+000
 2.1001573E+002, 1.0610121E+004,-3.9030468E+003,-6.1432128E+003,-2.2871354E+003,-6.0942585E-001, 0.0000000E+000, 0.0000000E+000,-1.7143737E+003,-1.7238835E+003,-2.3356645E+002, 2.4427087E-001,-6.0214115E+000
 2.4000859E+002, 9.9625815E+003,-3.5356401E+003,-5.6596020E+003,-1.9187763E+003,-5.7788760E-001, 0.0000000E+000, 0.0000000E+000,-1.1471758E+003,-1.1520148E+003,-2.4552973E+002, 2.2917639E-001,-5.2118841E+000
 2.7001636E+002, 1.1811351E+004,-3.9912499E+003,-5.6878546E+003,-1.9509003E+003,-6.5665473E-001, 0.0000000E+000, 0.0000000E+000, 1.8523119E+002, 1.8068937E+002,-2.4740195E+002, 2.7242844E-001,-4.9056008E+000
 3.0000977E+002, 1.3679343E+004,-4.7868245E+003,-6.0890521E+003,-2.2785058E+003,-7.4175524E-001, 0.0000000E+000, 0.0000000E+000, 5.3148648E+002, 5.2421896E+002,-2.4565230E+002, 3.1446902E-001,-4.9934325E+000
 3.3000217E+002, 1.4495355E+004,-5.2115693E+003,-6.4800459E+003,-2.5280573E+003,-7.7556273E-001, 0.0000000E+000, 0.0000000E+000, 2.8085275E+002, 2.7490724E+002,-2.4334653E+002, 3.3270535E-001,-5.2562898E+000
 3.6001120E+002, 1.2150249E+004,-4.4691561E+003,-6.4432642E+003,-2.4001534E+003,-6.7562210E-001, 0.0000000E+000, 0.0000000E+000,-1.1551792E+003,-1.1630003E+003,-2.4310094E+002, 2.7832321E-001,-5.2501813E+000
 3.9001462E+002, 9.5634472E+003,-3.3593477E+003,-5.7913689E+003,-1.9062621E+003,-5.5486329E-001, 0.0000000E+000, 0.0000000E+000,-1.4872764E+003,-1.4940864E+003,-2.4576301E+002, 2.2005455E-001,-4.7146743E+000
 4.2001007E+002, 7.8947727E+003,-2.6718943E+003,-5.1272250E+003,-1.5132426E+003,-4.7644480E-001, 0.0000000E+000, 0.0000000E+000,-1.4144950E+003,-1.4180657E+003,-2.4886097E+002, 1.8187403E-001,-4.1308859E+000
 4.5002585E+002, 7.1706734E+003,-2.3070831E+003,-4.5433037E+003,-1.2443795E+003,-4.3976092E-001, 0.0000000E+000, 0.0000000E+000,-9.2392624E+002,-9.2453265E+002,-2.5090470E+002, 1.6540664E-001,-3.5974756E+000
 4.8000919E+002, 8.1327563E+003,-2.5212190E+003,-4.3936128E+003,-1.2337950E+003,-4.9426783E-001, 0.0000000E+000, 0.0000000E+000,-1.5806379E+001,-1.6364833E+001,-2.5137534E+002, 1.8799388E-001,-3.3720900E+000
