s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866406E+000,-3.7529117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6191471E+000,-1.6191471E+000
 3.0008215E+001, 4.1636856E+003, 0.0000000E+000,-1.2308318E+003, 4.4753947E+001,-2.6829084E+002, 4.0089175E-001, 1.5132113E-003, 0.0000000E+000, 2.6998632E+003, 2.7097193E+003,-8.2816094E-001, 9.3886819E-002,-9.1494903E-005,-1.6436803E+000, 7.4144659E+001
 6.0002525E+001, 9.3387074E+003, 0.0000000E+000,-3.3003670E+003, 7.7060763E+001,-1.3442252E+003, 8.6371021E-001, 1.8300362E-003, 0.0000000E+000, 4.7584684E+003, 4.7720415E+003,-1.1626570E+000, 2.0928691E-001,-1.0802486E-003,-1.6407511E+000, 1.6562075E+002
 9.0016724E+001, 1.3296958E+004, 0.0000000E+000,-5.7896306E+003, 7.6938311E+001,-2.3596031E+003, 1.1634288E+000, 1.4941081E-003, 0.0000000E+000, 5.2012917E+003, 5.2258272E+003,-1.0385738E+000, 2.9830466E-001,-6.3899208E-003,-1.6378399E+000, 2.4036597E+002
 1.2000300E+002, 1.5796809E+004, 0.0000000E+000,-8.0839444E+003,-5.2118120E+000,-3.3399828E+003, 1.3381815E+000, 1.7594583E-003, 0.0000000E+000, 4.3627001E+003, 4.3690096E+003,-2.5503849E+000, 3.5145246E-001,-6.6715320E-002,-1.6333845E+000, 3.2830816E+002
 1.5000227E+002, 1.4992615E+004, 0.0000000E+000,-8.0978934E+003,-1.3633866E+003,-3.8632992E+003, 1.2775802E+000, 2.4806754E-003, 0.0000000E+000, 1.6616699E+003, 1.6693155E+003,-4.3545304E+001, 3.3143700E-001,-1.3299648E+000,-1.6295615E+000, 4.5234551E+002
 1.8001410E+002, 1.2137037E+004, 0.0000000E+000,-5.9486617E+003,-4.9670557E+003,-3.3887678E+003, 1.1056996E+000, 1.7007604E-003, 0.0000000E+000,-2.1605660E+003,-2.1663406E+003,-1.6734996E+002, 2.6886024E-001,-4.8672589E+000,-1.6262655E+000, 5.3743767E+002
 2.1000453E+002, 1.0629564E+004, 0.0000000E+000,-4.4133418E+003,-5.4982841E+003,-2.4251867E+003, 9.8747985E-001, 1.1331164E-003, 0.0000000E+000,-1.7050565E+003,-1.7062598E+003,-2.3365852E+002, 2.3671589E-001,-5.2227611E+000,-1.6230889E+000, 5.9408445E+002
 2.4001691E+002, 9.9499739E+003, 0.0000000E+000,-3.9847780E+003,-5.0389955E+003,-1.9407889E+003, 9.3209362E-001, 8.8169861E-004, 0.0000000E+000,-1.0162604E+003,-1.0136556E+003,-2.4532591E+002, 2.2209387E-001,-4.5262904E+000,-1.6194965E+000, 6.3819178E+002
 2.7001608E+002, 1.1834060E+004, 0.0000000E+000,-4.5671502E+003,-5.0148709E+003,-2.0172305E+003, 1.0831225E+000, 6.7251236E-004, 0.0000000E+000, 2.3371703E+002, 2.3589259E+002,-2.4735690E+002, 2.6400355E-001,-4.2182309E+000,-1.6146517E+000, 6.7182050E+002
