s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002859E+001, 4.1750490E+003,-1.0673081E+003, 4.6538432E+001,-3.2752908E+002,-2.6257805E-001, 0.0000000E+000, 0.0000000E+000, 2.8112374E+003, 2.8264877E+003,-8.3217461E-001, 9.6808320E-002,-1.6578446E-004
 6.0008076E+001, 9.3453354E+003,-3.1858931E+003, 7.6846161E+001,-1.4475480E+003,-5.6125018E-001, 0.0000000E+000, 0.0000000E+000, 4.7772636E+003, 4.7881792E+003,-1.1626696E+000, 2.1596945E-001,-1.4605766E-003
 9.0009071E+001, 1.3342943E+004,-5.9213188E+003, 7.0138344E+001,-2.5567823E+003,-7.6037716E-001, 0.0000000E+000, 0.0000000E+000, 4.9234370E+003, 4.9342194E+003,-1.0363777E+000, 3.0782619E-001,-8.4432231E-003
 1.2000655E+002, 1.5801275E+004,-8.2860520E+003,-2.5376565E+001,-3.4821210E+003,-8.5563415E-001, 0.0000000E+000, 0.0000000E+000, 4.0247941E+003, 4.0068693E+003,-2.5156459E+000, 3.6266207E-001,-9.0499477E-002
 1.5001215E+002, 1.4936159E+004,-7.6498674E+003,-1.5791815E+003,-3.8094274E+003,-7.9083349E-001, 0.0000000E+000, 0.0000000E+000, 1.8982271E+003, 1.8968920E+003,-4.2975782E+001, 3.4199884E-001,-1.7383451E+000
 1.8000328E+002, 1.2089431E+004,-5.2606097E+003,-5.6017353E+003,-3.2543527E+003,-6.3172267E-001, 0.0000000E+000, 0.0000000E+000,-2.0281604E+003,-2.0278984E+003,-1.6612828E+002, 2.7743725E-001,-6.1104937E+000
 2.1000966E+002, 1.0649260E+004,-3.8788230E+003,-6.1145161E+003,-2.2898019E+003,-5.7601674E-001, 0.0000000E+000, 0.0000000E+000,-1.6328623E+003,-1.6344570E+003,-2.3344615E+002, 2.4427401E-001,-6.2464530E+000
 2.4000652E+002, 9.9790160E+003,-3.4828251E+003,-5.6131311E+003,-1.8697512E+003,-5.5031220E-001, 0.0000000E+000, 0.0000000E+000,-9.8410043E+002,-9.8724166E+002,-2.4562299E+002, 2.2917984E-001,-5.2700903E+000
 2.7000208E+002, 1.1773556E+004,-3.9663802E+003,-5.5762237E+003,-1.9040434E+003,-6.2507844E-001, 0.0000000E+000, 0.0000000E+000, 3.1732296E+002, 3.2628327E+002,-2.4788007E+002, 2.7241503E-001,-4.7960831E+000
 3.0000604E+002, 1.3642994E+004,-4.8111300E+003,-5.9820396E+003,-2.2320608E+003,-6.9725608E-001, 0.0000000E+000, 0.0000000E+000, 6.1725936E+002, 6.1706637E+002,-2.4612418E+002, 3.1446212E-001,-4.8788165E+000
 3.3002188E+002, 1.4463013E+004,-5.3169870E+003,-6.3652943E+003,-2.4972754E+003,-7.3189744E-001, 0.0000000E+000, 0.0000000E+000, 2.8669810E+002, 2.8272473E+002,-2.4387187E+002, 3.3269503E-001,-5.1198890E+000
 3.6000323E+002, 1.2167875E+004,-4.5237175E+003,-6.3385166E+003,-2.3638474E+003,-6.4207451E-001, 0.0000000E+000, 0.0000000E+000,-1.0535495E+003,-1.0588487E+003,-2.4354384E+002, 2.7830649E-001,-5.1609805E+000
 3.9002139E+002, 9.6341009E+003,-3.3856320E+003,-5.7045959E+003,-1.8915838E+003,-5.3019077E-001, 0.0000000E+000, 0.0000000E+000,-1.3399578E+003,-1.3482411E+003,-2.4613318E+002, 2.2005450E-001,-4.6335484E+000
 4.2001636E+002, 7.9569640E+003,-2.6869426E+003,-5.1039620E+003,-1.5219035E+003,-4.5924805E-001, 0.0000000E+000, 0.0000000E+000,-1.3557159E+003,-1.3563033E+003,-2.4899911E+002, 1.8186578E-001,-4.0749450E+000
 4.5000702E+002, 7.2164765E+003,-2.3298560E+003,-4.5549962E+003,-1.2568732E+003,-4.2420200E-001, 0.0000000E+000, 0.0000000E+000,-9.2648944E+002,-9.2567315E+002,-2.5090116E+002, 1.6540394E-001,-3.5661322E+000
 4.8001559E+002, 8.1652475E+003,-2.5179835E+003,-4.3769747E+003,-1.2213049E+003,-4.7222288E-001, 0.0000000E+000, 0.0000000E+000, 5.0835680E+001, 4.8512133E+001,-2.5149237E+002, 1.8798487E-001,-3.3083727E+000
