s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005177E+001, 4.1777205E+003, 0.0000000E+000,-1.1377069E+003, 4.5623214E+001,-3.1384585E+002,-2.6296931E-001, 0.0000000E+000, 0.0000000E+000, 2.7519155E+003, 2.7715280E+003,-8.3220389E-001, 9.6808570E-002,-1.7076667E-004
 6.0016148E+001, 9.3426089E+003, 0.0000000E+000,-3.2523516E+003, 7.6355022E+001,-1.4110448E+003,-5.6144021E-001, 0.0000000E+000, 0.0000000E+000, 4.7424703E+003, 4.7550059E+003,-1.1627735E+000, 2.1598352E-001,-1.4624801E-003
 9.0004204E+001, 1.3326471E+004, 0.0000000E+000,-5.8953928E+003, 7.1010497E+001,-2.5218091E+003,-7.6079754E-001, 0.0000000E+000, 0.0000000E+000, 4.9723361E+003, 4.9795188E+003,-1.0367782E+000, 3.0783051E-001,-8.4677714E-003
 1.2000717E+002, 1.5775281E+004, 0.0000000E+000,-8.2078389E+003,-2.5198631E+001,-3.5005925E+003,-8.6126983E-001, 0.0000000E+000, 0.0000000E+000, 4.0202142E+003, 4.0407898E+003,-2.5164451E+000, 3.6265471E-001,-8.9868789E-002
 1.5001532E+002, 1.5028289E+004, 0.0000000E+000,-7.8016148E+003,-1.5795370E+003,-3.8094020E+003,-7.9453527E-001, 0.0000000E+000, 0.0000000E+000, 1.8295478E+003, 1.8369407E+003,-4.2985634E+001, 3.4199180E-001,-1.7423056E+000
 1.8001022E+002, 1.2105998E+004, 0.0000000E+000,-5.4091791E+003,-5.5544926E+003,-3.2085117E+003,-6.3272642E-001, 0.0000000E+000, 0.0000000E+000,-2.0704362E+003,-2.0668178E+003,-1.6628428E+002, 2.7742909E-001,-6.1246757E+000
 2.1002019E+002, 1.0682158E+004, 0.0000000E+000,-4.0595765E+003,-6.0071069E+003,-2.2211526E+003,-5.7728419E-001, 0.0000000E+000, 0.0000000E+000,-1.6014700E+003,-1.6062550E+003,-2.3383376E+002, 2.4426737E-001,-6.2175589E+000
 2.4001526E+002, 9.9383540E+003, 0.0000000E+000,-3.6258131E+003,-5.5358936E+003,-1.8239907E+003,-5.5269567E-001, 0.0000000E+000, 0.0000000E+000,-1.0506873E+003,-1.0478962E+003,-2.4590553E+002, 2.2917875E-001,-5.2458744E+000
 2.7001614E+002, 1.1801267E+004, 0.0000000E+000,-4.1576361E+003,-5.4738924E+003,-1.8334656E+003,-6.2620468E-001, 0.0000000E+000, 0.0000000E+000, 3.3276597E+002, 3.3564652E+002,-2.4822906E+002, 2.7243846E-001,-4.7842335E+000
