s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016470E+001, 4.1415943E+003,-1.0623116E+003, 4.6125785E+001,-3.1924668E+002,-2.5487681E-001, 0.0000000E+000, 0.0000000E+000, 2.7914293E+003, 2.8059070E+003,-8.3190744E-001, 9.1611854E-002,-1.6630194E-004
 6.0002506E+001, 9.8731207E+003,-3.4424972E+003, 7.9917208E+001,-1.5243685E+003,-5.6035734E-001, 0.0000000E+000, 0.0000000E+000, 4.9878982E+003, 4.9856119E+003,-1.1604269E+000, 2.1567409E-001,-1.5445054E-003
 9.0007019E+001, 1.4117327E+004,-6.4584298E+003, 7.1579397E+001,-2.6869417E+003,-7.5597770E-001, 0.0000000E+000, 0.0000000E+000, 5.0500066E+003, 5.0427793E+003,-1.0353483E+000, 3.0778888E-001,-9.0181435E-003
 1.2000669E+002, 1.6111770E+004,-8.6342256E+003,-2.0529777E+001,-3.5659551E+003,-8.5819614E-001, 0.0000000E+000, 0.0000000E+000, 3.8900267E+003, 3.8902015E+003,-2.2850597E+000, 3.6252816E-001,-8.6018799E-002
 1.5001927E+002, 1.6221555E+004,-8.3645743E+003,-1.5605800E+003,-3.9365140E+003,-7.8971053E-001, 0.0000000E+000, 0.0000000E+000, 2.3929923E+003, 2.3590964E+003,-4.1494335E+001, 3.4282008E-001,-1.7779125E+000
 1.8002086E+002, 1.9000967E+004,-8.3078772E+003,-6.2715340E+003,-4.0036361E+003,-6.0001246E-001, 0.0000000E+000, 0.0000000E+000, 6.5253942E+002, 4.1731941E+002,-1.6086764E+002, 2.7841228E-001,-6.8822389E+000
 2.1001564E+002, 1.9251648E+004,-7.9095069E+003,-8.0640641E+003,-3.6482075E+003,-5.4385734E-001, 0.0000000E+000, 0.0000000E+000,-1.0629278E+002,-3.7067441E+002,-2.2478196E+002, 2.4456998E-001,-8.1314854E+000
 2.4001085E+002, 1.7937813E+004,-7.2256454E+003,-7.9634566E+003,-3.3000281E+003,-5.2145852E-001, 0.0000000E+000, 0.0000000E+000,-3.1844912E+002,-5.5183847E+002,-2.3548757E+002, 2.2909416E-001,-7.6835392E+000
 2.7000903E+002, 1.9272132E+004,-7.8350883E+003,-7.9901264E+003,-3.3141532E+003,-5.9600995E-001, 0.0000000E+000, 0.0000000E+000, 3.7228584E+002, 1.3216766E+002,-2.3743795E+002, 2.7145719E-001,-7.3456195E+000
 3.0000226E+002, 2.1127593E+004,-8.9690488E+003,-8.2566809E+003,-3.5497002E+003,-6.6371053E-001, 0.0000000E+000, 0.0000000E+000, 6.0391612E+002, 3.5149983E+002,-2.3618083E+002, 3.1395893E-001,-7.4521643E+000
 3.3001901E+002, 2.1799061E+004,-9.5299171E+003,-8.5124370E+003,-3.6993950E+003,-6.9242643E-001, 0.0000000E+000, 0.0000000E+000, 3.0614146E+002, 5.6619487E+001,-2.3432110E+002, 3.3255733E-001,-7.7148312E+000
 3.6000235E+002, 1.9502439E+004,-8.3901375E+003,-8.4594269E+003,-3.5103099E+003,-6.1031251E-001, 0.0000000E+000, 0.0000000E+000,-6.1999681E+002,-8.5804604E+002,-2.3404936E+002, 2.7747337E-001,-7.7425313E+000
 3.9001010E+002, 1.6879632E+004,-6.9290103E+003,-8.0587857E+003,-3.0979602E+003,-5.0348686E-001, 0.0000000E+000, 0.0000000E+000,-9.8927500E+002,-1.2066275E+003,-2.3580018E+002, 2.1985878E-001,-7.2600609E+000
 4.2000638E+002, 1.4383704E+004,-5.6403306E+003,-7.5731137E+003,-2.6819530E+003,-4.3375647E-001, 0.0000000E+000, 0.0000000E+000,-1.3319442E+003,-1.5121267E+003,-2.3826837E+002, 1.8219916E-001,-6.6907538E+000
 4.5001425E+002, 1.3037025E+004,-4.8479528E+003,-7.0254942E+003,-2.3268806E+003,-4.0632228E-001, 0.0000000E+000, 0.0000000E+000,-1.0200244E+003,-1.1637088E+003,-2.4022171E+002, 1.6539261E-001,-6.1106534E+000
 4.8000549E+002, 1.4288188E+004,-5.1936528E+003,-6.8519505E+003,-2.3146673E+003,-4.4937819E-001, 0.0000000E+000, 0.0000000E+000, 9.2917835E+001,-7.2531847E+001,-2.4087951E+002, 1.8744184E-001,-5.7566838E+000
 5.1001230E+002, 1.6067033E+004,-6.0316194E+003,-7.1721598E+003,-2.5536517E+003,-5.0343586E-001, 0.0000000E+000, 0.0000000E+000, 4.9287093E+002, 3.0909868E+002,-2.4039395E+002, 2.1448902E-001,-5.9233956E+000
 5.4000085E+002, 1.7244239E+004,-6.7084553E+003,-7.5305718E+003,-2.7869072E+003,-5.4143447E-001, 0.0000000E+000, 0.0000000E+000, 4.2412862E+002, 2.1776331E+002,-2.3978540E+002, 2.3791151E-001,-6.2219690E+000
 5.7000555E+002, 1.8185839E+004,-7.2114674E+003,-7.7988720E+003,-2.9402278E+003,-5.8821825E-001, 0.0000000E+000, 0.0000000E+000, 4.4747699E+002, 2.3468394E+002,-2.3853404E+002, 2.6257466E-001,-6.4891664E+000
 6.0000836E+002, 1.7587967E+004,-7.0543176E+003,-7.8937662E+003,-2.9591984E+003,-5.6181908E-001, 0.0000000E+000, 0.0000000E+000,-1.0645577E+002,-3.1987740E+002,-2.3761503E+002, 2.4783495E-001,-6.6504426E+000
 6.3000781E+002, 1.6699673E+004,-6.5624232E+003,-7.7691569E+003,-2.8076594E+003,-5.1532306E-001, 0.0000000E+000, 0.0000000E+000,-2.3674841E+002,-4.4008196E+002,-2.3793766E+002, 2.2507163E-001,-6.5551959E+000
 6.6001752E+002, 1.6430254E+004,-6.3421691E+003,-7.6803927E+003,-2.7027575E+003,-5.1216951E-001, 0.0000000E+000, 0.0000000E+000,-9.6706092E+001,-2.9557781E+002,-2.3835851E+002, 2.2196444E-001,-6.4141104E+000
 6.9001495E+002, 1.7404541E+004,-6.7417053E+003,-7.6704871E+003,-2.7474673E+003,-5.4637841E-001, 0.0000000E+000, 0.0000000E+000, 4.5917899E+002, 2.4433440E+002,-2.3761523E+002, 2.4154644E-001,-6.3472338E+000
 7.2001459E+002, 1.8402355E+004,-7.3630538E+003,-7.9045258E+003,-2.9096401E+003,-5.7442056E-001, 0.0000000E+000, 0.0000000E+000, 4.4446315E+002, 2.2456075E+002,-2.3651666E+002, 2.5683158E-001,-6.5241141E+000
 7.5001123E+002, 1.7839895E+004,-7.1241731E+003,-8.0441697E+003,-2.9001295E+003,-5.8060554E-001, 0.0000000E+000, 0.0000000E+000,-2.3190327E+001,-2.2915841E+002,-2.3679554E+002, 2.5712980E-001,-6.6637706E+000
 7.8000806E+002, 1.8421946E+004,-7.3451770E+003,-8.0657176E+003,-2.9020263E+003,-5.6538615E-001, 0.0000000E+000, 0.0000000E+000, 3.3794178E+002, 1.0845996E+002,-2.3652827E+002, 2.5379769E-001,-6.7132002E+000
 8.1000372E+002, 1.7690468E+004,-7.0732911E+003,-8.0701765E+003,-2.8592425E+003,-5.5495515E-001, 0.0000000E+000, 0.0000000E+000,-9.4469609E+001,-3.1279739E+002,-2.3616144E+002, 2.4498175E-001,-6.6990921E+000
