s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003174E+001, 2.5802341E+004,-9.6398022E+003, 2.1574258E+002,-2.4840610E+003,-9.8540155E-001, 0.0000000E+000, 0.0000000E+000, 1.3890789E+004, 1.3893235E+004,-5.7026690E-001, 3.6398779E-001,-3.4932161E-003
 6.0000252E+001, 3.2991869E+004,-1.9000946E+004, 1.3164292E+002,-4.9392047E+003,-1.3122303E+000, 0.0000000E+000, 0.0000000E+000, 9.1535297E+003, 9.1820493E+003,-3.8272348E-001, 5.0711559E-001,-8.2796596E-003
 9.0007988E+001, 4.3347828E+004,-2.8840018E+004, 7.5475505E+001,-7.0987279E+003,-1.5033416E+000, 0.0000000E+000, 0.0000000E+000, 7.8232879E+003, 7.4830541E+003,-5.0833469E-001, 5.6580830E-001,-4.8950179E-002
 1.2000346E+002, 5.3223232E+004,-3.7168388E+004,-1.9364794E+002,-8.8309589E+003,-1.7030888E+000, 0.0000000E+000, 0.0000000E+000, 7.5598864E+003, 7.0285337E+003,-3.7600697E+000, 6.3321047E-001,-5.1857664E-001
 1.5000618E+002, 6.2942960E+004,-4.3244508E+004,-3.0768828E+003,-1.0130148E+004,-2.0580740E+000, 0.0000000E+000, 0.0000000E+000, 6.9934207E+003, 6.4893635E+003,-4.2065002E+001, 7.7171768E-001,-6.4081269E+000
 1.8000125E+002, 8.3154891E+004,-5.4651751E+004,-1.1248644E+004,-1.1627131E+004,-2.8240019E+000, 0.0000000E+000, 0.0000000E+000, 6.2942806E+003, 5.6245404E+003,-1.4617177E+002, 1.0951971E+000,-2.2253077E+001
 2.1000002E+002, 8.0519423E+004,-5.0274346E+004,-1.7086323E+004,-1.2104805E+004,-2.5921706E+000, 0.0000000E+000, 0.0000000E+000, 1.7379016E+003, 1.0513565E+003,-2.1884568E+002, 9.5369926E-001,-3.2904903E+001
 2.4000191E+002, 7.7795214E+004,-4.8432042E+004,-1.7769268E+004,-1.1234528E+004,-2.4785422E+000, 0.0000000E+000, 0.0000000E+000, 1.0030274E+003, 3.5689787E+002,-2.3176895E+002, 9.0882779E-001,-3.2983405E+001
 2.7000146E+002, 8.2582059E+004,-5.3452948E+004,-1.8121907E+004,-1.1191932E+004,-2.6173331E+000, 0.0000000E+000, 0.0000000E+000, 5.1013306E+002,-1.8734631E+002,-2.3300197E+002, 9.7579448E-001,-3.2629920E+001
 3.0000122E+002, 7.4273439E+004,-4.8395948E+004,-1.7808144E+004,-1.0484552E+004,-2.3951730E+000, 0.0000000E+000, 0.0000000E+000,-1.7442656E+003,-2.4176002E+003,-2.3369246E+002, 8.8708754E-001,-3.2465874E+001
