s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005297E+001, 1.5656207E+004,-5.5723696E+003, 1.4008483E+002,-1.4174663E+003,-9.7190962E-001, 0.0000000E+000, 0.0000000E+000, 8.7698471E+003, 8.8054843E+003,-5.7390394E-001, 3.6351042E-001,-2.3935358E-003
 6.0009045E+001, 2.2021087E+004,-1.1680667E+004, 1.0835259E+002,-3.4466405E+003,-1.3162935E+000, 0.0000000E+000, 0.0000000E+000, 6.9962709E+003, 7.0008151E+003,-3.9052312E-001, 5.0628296E-001,-5.2218475E-003
 9.0010139E+001, 2.4551729E+004,-1.4396222E+004, 6.6619748E+001,-4.4559239E+003,-1.4432362E+000, 0.0000000E+000, 0.0000000E+000, 5.7596772E+003, 5.7647598E+003,-5.3525357E-001, 5.6527060E-001,-2.9748558E-002
 1.2001347E+002, 2.7594443E+004,-1.6657197E+004,-1.6477997E+002,-5.4882893E+003,-1.5577768E+000, 0.0000000E+000, 0.0000000E+000, 5.2772763E+003, 5.2826196E+003,-4.0024081E+000, 6.3307430E-001,-2.9930695E-001
 1.5000111E+002, 3.3257707E+004,-1.8483989E+004,-2.6131082E+003,-6.3836279E+003,-1.8115854E+000, 0.0000000E+000, 0.0000000E+000, 5.7730009E+003, 5.7751698E+003,-4.5685224E+001, 7.6929488E-001,-3.3798664E+000
 1.8000464E+002, 4.7673547E+004,-2.6304858E+004,-9.7670121E+003,-7.6466393E+003,-2.3800174E+000, 0.0000000E+000, 0.0000000E+000, 3.9662844E+003, 3.9526573E+003,-1.5887106E+002, 1.0940362E+000,-1.2328797E+001
 2.1001529E+002, 4.1808724E+004,-2.1457219E+004,-1.4133804E+004,-7.1121586E+003,-2.1510282E+000, 0.0000000E+000, 0.0000000E+000,-8.8485629E+002,-8.9660931E+002,-2.4314860E+002, 9.5345674E-001,-1.7634313E+001
 2.4000432E+002, 3.9474992E+004,-1.9918255E+004,-1.4024945E+004,-6.3204503E+003,-2.0862713E+000, 0.0000000E+000, 0.0000000E+000,-7.8705910E+002,-7.9074475E+002,-2.5977033E+002, 9.0846938E-001,-1.6725459E+001
 2.7000082E+002, 4.2490076E+004,-2.2094071E+004,-1.4124318E+004,-6.4020017E+003,-2.2087182E+000, 0.0000000E+000, 0.0000000E+000,-1.2878701E+002,-1.3252372E+002,-2.6179285E+002, 9.7495364E-001,-1.6181836E+001
 3.0000330E+002, 3.8824910E+004,-1.9996784E+004,-1.3886886E+004,-6.1114786E+003,-2.0459322E+000, 0.0000000E+000, 0.0000000E+000,-1.1671698E+003,-1.1722850E+003,-2.6248947E+002, 8.8533617E-001,-1.5788393E+001
 3.3001764E+002, 3.1022077E+004,-1.5269526E+004,-1.3269684E+004,-5.3365818E+003,-1.7238281E+000, 0.0000000E+000, 0.0000000E+000,-2.8501379E+003,-2.8554385E+003,-2.6577715E+002, 7.0630599E-001,-1.4663981E+001
 3.6000174E+002, 2.2614575E+004,-1.0003465E+004,-1.1995723E+004,-4.1403452E+003,-1.3349816E+000, 0.0000000E+000, 0.0000000E+000,-3.5233637E+003,-3.5262920E+003,-2.7299872E+002, 5.1829309E-001,-1.2617569E+001
 3.9000375E+002, 2.5491379E+004,-1.0625838E+004,-1.1356754E+004,-3.8739622E+003,-1.4843531E+000, 0.0000000E+000, 0.0000000E+000,-3.7104008E+002,-3.6665941E+002,-2.7580321E+002, 5.8735988E-001,-1.1289072E+001
 4.2000568E+002, 3.7529114E+004,-1.7808381E+004,-1.2192633E+004,-4.8861706E+003,-2.0356713E+000, 0.0000000E+000, 0.0000000E+000, 2.6332328E+003, 2.6398935E+003,-2.7198979E+002, 8.7354509E-001,-1.1838676E+001
 4.5001544E+002, 5.0668115E+004,-2.7729615E+004,-1.3608804E+004,-6.0600921E+003,-2.4886535E+000, 0.0000000E+000, 0.0000000E+000, 3.2629951E+003, 3.2671162E+003,-2.6551191E+002, 1.1695715E+000,-1.4070022E+001
 4.8000043E+002, 5.5274575E+004,-3.1843143E+004,-1.4435228E+004,-6.5683163E+003,-2.6339358E+000, 0.0000000E+000, 0.0000000E+000, 2.4135974E+003, 2.4252533E+003,-2.6035557E+002, 1.2710972E+000,-1.6316757E+001
 5.1001331E+002, 5.6160715E+004,-3.2737560E+004,-1.4966659E+004,-6.7636385E+003,-2.6634169E+000, 0.0000000E+000, 0.0000000E+000, 1.6918914E+003, 1.6901946E+003,-2.5682799E+002, 1.2780806E+000,-1.7661223E+001
 5.4000439E+002, 4.6465119E+004,-2.6096669E+004,-1.4962857E+004,-6.3377725E+003,-2.2944194E+000, 0.0000000E+000, 0.0000000E+000,-9.2797857E+002,-9.3447301E+002,-2.5681527E+002, 1.0545278E+000,-1.7827298E+001
 5.7000275E+002, 3.4291831E+004,-1.6867941E+004,-1.4092522E+004,-5.2547344E+003,-1.8781252E+000, 0.0000000E+000, 0.0000000E+000,-1.9254708E+003,-1.9252449E+003,-2.6157217E+002, 7.8655520E-001,-1.5897577E+001
 6.0000275E+002, 4.4432624E+004,-2.2661018E+004,-1.4121053E+004,-5.5616557E+003,-2.2843085E+000, 0.0000000E+000, 0.0000000E+000, 2.0842646E+003, 2.0866123E+003,-2.6257375E+002, 1.0374398E+000,-1.5064790E+001
 6.3000171E+002, 5.4285496E+004,-3.1253410E+004,-1.5495311E+004,-6.4839509E+003,-2.5277760E+000, 0.0000000E+000, 0.0000000E+000, 1.0527147E+003, 1.0502964E+003,-2.5973788E+002, 1.2301508E+000,-1.7052912E+001
 6.6000470E+002, 3.2594502E+004,-1.6096252E+004,-1.5512266E+004,-5.0498238E+003,-1.7759048E+000, 0.0000000E+000, 0.0000000E+000,-4.0568424E+003,-4.0656152E+003,-2.7579378E+002, 7.3940611E-001,-1.6708448E+001
 6.9001093E+002, 2.6953523E+004,-1.1303599E+004,-1.4936850E+004,-3.8567786E+003,-1.5524012E+000, 0.0000000E+000, 0.0000000E+000,-3.1449534E+003,-3.1452563E+003,-2.9547550E+002, 6.1790993E-001,-1.4373043E+001
 7.2001599E+002, 2.7729963E+004,-1.1473257E+004,-1.4483307E+004,-3.6318310E+003,-1.5914959E+000, 0.0000000E+000, 0.0000000E+000,-1.8574875E+003,-1.8600245E+003,-3.0232177E+002, 6.3532368E-001,-1.2858361E+001
 7.5000177E+002, 2.5353592E+004,-1.0142569E+004,-1.4055472E+004,-3.3335373E+003,-1.4679501E+000, 0.0000000E+000, 0.0000000E+000,-2.1791001E+003,-2.1794548E+003,-3.1095949E+002, 5.8005369E-001,-1.2123915E+001
 7.8000909E+002, 2.0106769E+004,-7.3783289E+003,-1.3209892E+004,-2.6831024E+003,-1.2081320E+000, 0.0000000E+000, 0.0000000E+000,-3.1639052E+003,-3.1657623E+003,-3.3098269E+002, 4.5997385E-001,-1.1026587E+001
 8.1001807E+002, 1.5006267E+004,-4.7655032E+003,-1.1675840E+004,-1.8401840E+003,-9.4042544E-001, 0.0000000E+000, 0.0000000E+000,-3.2742436E+003,-3.2762007E+003,-3.4896901E+002, 3.4376327E-001,-9.2845568E+000
 8.4001782E+002, 1.2449526E+004,-3.4646279E+003,-1.0296993E+004,-1.2504921E+003,-7.9733676E-001, 0.0000000E+000, 0.0000000E+000,-2.5653392E+003,-2.5633845E+003,-3.5708320E+002, 2.8586079E-001,-7.6290715E+000
 8.7001044E+002, 1.1460090E+004,-2.9330687E+003,-9.2385817E+003,-9.3400622E+002,-7.3782252E-001, 0.0000000E+000, 0.0000000E+000,-1.6511838E+003,-1.6463045E+003,-3.6103520E+002, 2.6340856E-001,-6.3760613E+000
 9.0000397E+002, 1.1763255E+004,-2.9671010E+003,-8.7738135E+003,-8.7839403E+002,-7.5568529E-001, 0.0000000E+000, 0.0000000E+000,-8.6230934E+002,-8.5680943E+002,-3.6341951E+002, 2.7048404E-001,-5.6791952E+000
 9.3001959E+002, 9.4281431E+003,-2.3516228E+003,-8.4137373E+003,-7.9004878E+002,-6.0964679E-001, 0.0000000E+000, 0.0000000E+000,-2.1287681E+003,-2.1278755E+003,-3.6461579E+002, 2.1568257E-001,-5.1726552E+000
 9.6002277E+002, 1.9217255E+003,-6.3478643E+001,-5.9978914E+003, 3.0700171E+001,-1.2978261E-001, 0.0000000E+000, 0.0000000E+000,-4.1158882E+003,-4.1090742E+003,-3.7408429E+002, 4.3611725E-002,-3.4403693E+000
 9.9001337E+002, 1.5602334E+003, 2.1977369E+002,-3.9418212E+003, 5.3377100E+002,-1.0775655E-001, 0.0000000E+000, 0.0000000E+000,-1.6362750E+003,-1.6281508E+003,-3.8354940E+002, 3.5769270E-002,-2.0691347E+000
 1.0200192E+003, 1.5599749E+003, 2.4116086E+002,-3.1739151E+003, 6.3385569E+002,-1.0771595E-001, 0.0000000E+000, 0.0000000E+000,-7.4689043E+002,-7.3903135E+002,-3.8699950E+002, 3.5769284E-002,-1.4931689E+000
 1.0500046E+003, 1.5599973E+003, 2.2318821E+002,-2.8134151E+003, 6.4598382E+002,-1.0778844E-001, 0.0000000E+000, 0.0000000E+000,-3.9203625E+002,-3.8435359E+002,-3.8792736E+002, 3.5769290E-002,-1.1326551E+000
 1.0800033E+003, 1.5602062E+003, 1.9791750E+002,-2.6622898E+003, 6.2912406E+002,-1.0758099E-001, 0.0000000E+000, 0.0000000E+000,-2.8292127E+002,-2.7514966E+002,-3.8813684E+002, 3.5769292E-002,-8.9993066E-001
 1.1100051E+003, 1.5601353E+003, 1.7414354E+002,-2.5563854E+003, 6.0354961E+002,-1.0779624E-001, 0.0000000E+000, 0.0000000E+000,-2.2642540E+002,-2.1866479E+002,-3.8866203E+002, 3.5769281E-002,-7.8354915E-001
 1.1400084E+003, 1.5599934E+003, 1.5101911E+002,-2.4621360E+003, 5.8575500E+002,-1.0786567E-001, 0.0000000E+000, 0.0000000E+000,-1.7324101E+002,-1.6547629E+002,-3.8906031E+002, 3.5769297E-002,-7.1370239E-001
 1.1700150E+003, 1.5602168E+003, 1.2981579E+002,-2.4186801E+003, 5.6585649E+002,-1.0769888E-001, 0.0000000E+000, 0.0000000E+000,-1.7068928E+002,-1.6289879E+002,-3.9088571E+002, 3.5769270E-002,-6.7979102E-001
 1.2000049E+003, 1.5599523E+003, 1.1089974E+002,-2.3453727E+003, 5.5110044E+002,-1.0775983E-001, 0.0000000E+000, 0.0000000E+000,-1.3145031E+002,-1.2352796E+002,-3.9092900E+002, 3.5769276E-002,-6.4160919E-001
 1.2300176E+003, 1.5602574E+003, 9.3231158E+001,-2.2715677E+003, 5.3176233E+002,-1.0780167E-001, 0.0000000E+000, 0.0000000E+000,-9.4311863E+001,-8.6424634E+001,-3.8871498E+002, 3.5769297E-002,-6.1450373E-001
 1.2600051E+003, 1.5604202E+003, 7.6518014E+001,-2.2091963E+003, 5.1434966E+002,-1.0776519E-001, 0.0000000E+000, 0.0000000E+000,-6.5861386E+001,-5.8016133E+001,-3.8879653E+002, 3.5769299E-002,-5.9499910E-001
 1.2900090E+003, 1.5598311E+003, 6.0673471E+001,-2.1990611E+003, 4.9658286E+002,-1.0778415E-001, 0.0000000E+000, 0.0000000E+000,-9.0020673E+001,-8.2081387E+001,-3.9001305E+002, 3.5769283E-002,-5.9595211E-001
 1.3200033E+003, 1.5601054E+003, 4.7070528E+001,-2.1639968E+003, 4.8358894E+002,-1.0774031E-001, 0.0000000E+000, 0.0000000E+000,-8.1201828E+001,-7.3339643E+001,-3.8992437E+002, 3.5769259E-002,-5.8977905E-001
 1.3500023E+003, 1.5599291E+003, 3.3917173E+001,-2.1169284E+003, 4.7096902E+002,-1.0789234E-001, 0.0000000E+000, 0.0000000E+000,-6.0177237E+001,-5.2220977E+001,-3.8955717E+002, 3.5769274E-002,-5.7744849E-001
