s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002914E+001, 1.5644890E+004, 0.0000000E+000,-5.5530793E+003, 1.4016826E+002,-1.4207429E+003,-9.7089741E-001, 0.0000000E+000, 0.0000000E+000, 8.7752563E+003, 8.8102650E+003,-5.7388979E-001, 3.6350290E-001,-2.4017530E-003
 6.0003674E+001, 2.2024908E+004, 0.0000000E+000,-1.1521397E+004, 1.0979777E+002,-3.5160095E+003,-1.3177404E+000, 0.0000000E+000, 0.0000000E+000, 7.0917901E+003, 7.0959815E+003,-3.9034568E-001, 5.0627109E-001,-5.2955656E-003
 9.0017159E+001, 2.4545728E+004, 0.0000000E+000,-1.4152177E+004, 6.8052705E+001,-4.5734339E+003,-1.4445834E+000, 0.0000000E+000, 0.0000000E+000, 5.8782241E+003, 5.8867259E+003,-5.3434590E-001, 5.6527411E-001,-2.9884118E-002
 1.2001684E+002, 2.7687863E+004, 0.0000000E+000,-1.6499731E+004,-1.6586181E+002,-5.6446191E+003,-1.5633127E+000, 0.0000000E+000, 0.0000000E+000, 5.3731933E+003, 5.3760885E+003,-3.9968824E+000, 6.3307484E-001,-2.9833313E-001
 1.5000327E+002, 3.3117587E+004, 0.0000000E+000,-1.8382265E+004,-2.6378503E+003,-6.4755627E+003,-1.8171422E+000, 0.0000000E+000, 0.0000000E+000, 5.6158168E+003, 5.6200920E+003,-4.5628490E+001, 7.6932967E-001,-3.3829687E+000
 1.8000963E+002, 4.7817943E+004, 0.0000000E+000,-2.5957287E+004,-9.8410267E+003,-7.7811097E+003,-2.3808770E+000, 0.0000000E+000, 0.0000000E+000, 4.2419622E+003, 4.2361385E+003,-1.5873105E+002, 1.0940730E+000,-1.2234574E+001
 2.1000873E+002, 4.1609474E+004, 0.0000000E+000,-2.1341000E+004,-1.4187783E+004,-7.1356551E+003,-2.1715970E+000, 0.0000000E+000, 0.0000000E+000,-1.0470455E+003,-1.0571355E+003,-2.4301712E+002, 9.5356425E-001,-1.7581119E+001
 2.4001627E+002, 3.9523408E+004, 0.0000000E+000,-1.9774807E+004,-1.4141009E+004,-6.3943755E+003,-2.0867309E+000, 0.0000000E+000, 0.0000000E+000,-7.8732226E+002,-7.8887069E+002,-2.5929316E+002, 9.0852571E-001,-1.6800497E+001
