s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001783E+001, 1.5573760E+004,-5.4262866E+003, 1.4169639E+002,-1.3949314E+003,-9.6917866E-001, 0.0000000E+000, 0.0000000E+000, 8.8467397E+003, 8.8932693E+003,-5.7368751E-001, 3.6349675E-001,-2.4220524E-003
 6.0015625E+001, 2.1971176E+004,-1.1183918E+004, 1.1572333E+002,-3.4423981E+003,-1.3122226E+000, 0.0000000E+000, 0.0000000E+000, 7.4569618E+003, 7.4592716E+003,-3.9023327E-001, 5.0627949E-001,-5.1463801E-003
 9.0005974E+001, 2.4472178E+004,-1.4456527E+004, 6.2495194E+001,-4.4738688E+003,-1.4373739E+000, 0.0000000E+000, 0.0000000E+000, 5.6015943E+003, 5.6028396E+003,-5.3104616E-001, 5.6526002E-001,-3.0968386E-002
 1.2000259E+002, 2.7669061E+004,-1.7653249E+004,-1.8941905E+002,-5.4077256E+003,-1.5393076E+000, 0.0000000E+000, 0.0000000E+000, 4.4123296E+003, 4.4171287E+003,-3.9430082E+000, 6.3306682E-001,-3.2663388E-001
 1.5000392E+002, 3.3024365E+004,-1.9628271E+004,-2.6799166E+003,-6.1682089E+003,-1.7471370E+000, 0.0000000E+000, 0.0000000E+000, 4.5548173E+003, 4.5462208E+003,-4.5157718E+001, 7.6920178E-001,-3.7831287E+000
 1.8001424E+002, 4.7504941E+004,-2.6860707E+004,-9.6548393E+003,-7.3542885E+003,-2.3048134E+000, 0.0000000E+000, 0.0000000E+000, 3.6390088E+003, 3.6328009E+003,-1.5856056E+002, 1.0934993E+000,-1.3147232E+001
 2.1000800E+002, 4.1469655E+004,-2.1225135E+004,-1.3812027E+004,-6.8753537E+003,-2.1134272E+000, 0.0000000E+000, 0.0000000E+000,-4.0368980E+002,-4.4497416E+002,-2.4424178E+002, 9.5351278E-001,-1.7642432E+001
 2.4001744E+002, 3.9418291E+004,-2.0000405E+004,-1.3834160E+004,-6.1662849E+003,-2.0543088E+000, 0.0000000E+000, 0.0000000E+000,-5.4498442E+002,-5.8461225E+002,-2.6056741E+002, 9.0847009E-001,-1.6614235E+001
 2.7001083E+002, 4.2350061E+004,-2.2478057E+004,-1.3919555E+004,-6.1503448E+003,-2.1660692E+000, 0.0000000E+000, 0.0000000E+000,-1.9164170E+002,-2.0006208E+002,-2.6263785E+002, 9.7448109E-001,-1.6111042E+001
 3.0001004E+002, 3.8590223E+004,-2.0331885E+004,-1.3662438E+004,-5.8340671E+003,-2.0073624E+000, 0.0000000E+000, 0.0000000E+000,-1.2247289E+003,-1.2401743E+003,-2.6348863E+002, 8.8500453E-001,-1.5623034E+001
 3.3001514E+002, 3.0938044E+004,-1.5408011E+004,-1.3051970E+004,-5.1396557E+003,-1.7011442E+000, 0.0000000E+000, 0.0000000E+000,-2.6072141E+003,-2.6632939E+003,-2.6678958E+002, 7.0623287E-001,-1.4432015E+001
 3.6001193E+002, 2.2613202E+004,-1.0062760E+004,-1.1848845E+004,-4.0377692E+003,-1.3267267E+000, 0.0000000E+000, 0.0000000E+000,-3.3025692E+003,-3.3374984E+003,-2.7367537E+002, 5.1831073E-001,-1.2459378E+001
 3.9000208E+002, 2.5463634E+004,-1.0703476E+004,-1.1215278E+004,-3.7993665E+003,-1.4654024E+000, 0.0000000E+000, 0.0000000E+000,-2.3106411E+002,-2.5595189E+002,-2.7646234E+002, 5.8737755E-001,-1.1110389E+001
 4.2001550E+002, 3.7412995E+004,-1.7985197E+004,-1.2186059E+004,-4.8125323E+003,-1.9737643E+000, 0.0000000E+000, 0.0000000E+000, 2.4466801E+003, 2.4272331E+003,-2.7203256E+002, 8.7355281E-001,-1.1892541E+001
 4.5000229E+002, 5.0308607E+004,-2.8184859E+004,-1.3482104E+004,-5.8832042E+003,-2.4470732E+000, 0.0000000E+000, 0.0000000E+000, 2.7456717E+003, 2.7559928E+003,-2.6598233E+002, 1.1690900E+000,-1.4137812E+001
 4.8000916E+002, 5.4971379E+004,-3.2108804E+004,-1.4206657E+004,-6.2988239E+003,-2.5548534E+000, 0.0000000E+000, 0.0000000E+000, 2.3333800E+003, 2.3545400E+003,-2.6123183E+002, 1.2692826E+000,-1.6298845E+001
 5.1001163E+002, 5.5608041E+004,-3.3217056E+004,-1.4552462E+004,-6.3825499E+003,-2.5604297E+000, 0.0000000E+000, 0.0000000E+000, 1.4416707E+003, 1.4534129E+003,-2.5836095E+002, 1.2767692E+000,-1.7610808E+001
 5.4000952E+002, 4.6495323E+004,-2.6726989E+004,-1.4610424E+004,-5.9879442E+003,-2.2622783E+000, 0.0000000E+000, 0.0000000E+000,-8.2193325E+002,-8.3229616E+002,-2.5828570E+002, 1.0542650E+000,-1.7649013E+001
 5.7001154E+002, 3.4196433E+004,-1.7035019E+004,-1.3770326E+004,-4.9848225E+003,-1.8426654E+000, 0.0000000E+000, 0.0000000E+000,-1.5534673E+003,-1.5955777E+003,-2.6297218E+002, 7.8668870E-001,-1.5615468E+001
 6.0000098E+002, 4.4272653E+004,-2.3117086E+004,-1.3945241E+004,-5.3586946E+003,-2.2286057E+000, 0.0000000E+000, 0.0000000E+000, 1.8565922E+003, 1.8494032E+003,-2.6343413E+002, 1.0375311E+000,-1.4899279E+001
 6.3001672E+002, 5.3969895E+004,-3.1730550E+004,-1.5182176E+004,-6.1399449E+003,-2.5035128E+000, 0.0000000E+000, 0.0000000E+000, 9.0936722E+002, 9.1472055E+002,-2.6097030E+002, 1.2287059E+000,-1.7014779E+001
 6.6000458E+002, 3.2515108E+004,-1.6125050E+004,-1.5245881E+004,-4.8094092E+003,-1.7409839E+000, 0.0000000E+000, 0.0000000E+000,-3.6161232E+003,-3.6669732E+003,-2.7681128E+002, 7.3937689E-001,-1.6647334E+001
 6.9001587E+002, 2.6864593E+004,-1.1487266E+004,-1.4776427E+004,-3.7288585E+003,-1.5281976E+000, 0.0000000E+000, 0.0000000E+000,-3.0944145E+003,-3.1294864E+003,-2.9605644E+002, 6.1792252E-001,-1.4403208E+001
 7.2000757E+002, 2.7678472E+004,-1.1537507E+004,-1.4396618E+004,-3.5299781E+003,-1.5599410E+000, 0.0000000E+000, 0.0000000E+000,-1.7501870E+003,-1.7871902E+003,-3.0252930E+002, 6.3528081E-001,-1.3000106E+001
 7.5001392E+002, 2.5357923E+004,-1.0298472E+004,-1.4078089E+004,-3.2823584E+003,-1.4460418E+000, 0.0000000E+000, 0.0000000E+000,-2.2577365E+003,-2.3024420E+003,-3.1084789E+002, 5.8001524E-001,-1.2241463E+001
 7.8001086E+002, 2.0130481E+004,-7.3200091E+003,-1.3046681E+004,-2.6058056E+003,-1.1951911E+000, 0.0000000E+000, 0.0000000E+000,-2.8238240E+003,-2.8432095E+003,-3.3160716E+002, 4.5995762E-001,-1.0954750E+001
 8.1000366E+002, 1.5019724E+004,-4.7001259E+003,-1.1569039E+004,-1.7950987E+003,-9.3100588E-001, 0.0000000E+000, 0.0000000E+000,-3.0511081E+003,-3.0454702E+003,-3.4944818E+002, 3.4377667E-001,-9.1757155E+000
 8.4001392E+002, 1.2473449E+004,-3.4060472E+003,-1.0220746E+004,-1.2197702E+003,-7.8801855E-001, 0.0000000E+000, 0.0000000E+000,-2.3786408E+003,-2.3739023E+003,-3.5750975E+002, 2.8587506E-001,-7.4602374E+000
 8.7001190E+002, 1.1482361E+004,-2.8969998E+003,-9.2154417E+003,-9.2607867E+002,-7.3064666E-001, 0.0000000E+000, 0.0000000E+000,-1.5631252E+003,-1.5568902E+003,-3.6126375E+002, 2.6341174E-001,-6.2271503E+000
 9.0001801E+002, 1.1795124E+004,-2.9333216E+003,-8.7142036E+003,-8.6256779E+002,-7.4820104E-001, 0.0000000E+000, 0.0000000E+000,-7.2167690E+002,-7.1571754E+002,-3.6374226E+002, 2.7048950E-001,-5.5521897E+000
 9.3001129E+002, 9.4386715E+003,-2.3096934E+003,-8.3812764E+003,-7.7517438E+002,-6.0642095E-001, 0.0000000E+000, 0.0000000E+000,-2.0349420E+003,-2.0280791E+003,-3.6478633E+002, 2.1569259E-001,-5.1062804E+000
 9.6001642E+002, 1.9197407E+003,-3.6124126E+001,-6.0244360E+003, 3.7037083E+001,-1.3016801E-001, 0.0000000E+000, 0.0000000E+000,-4.1123300E+003,-4.1039125E+003,-3.7403043E+002, 4.3631281E-002,-3.4126646E+000
 9.9001007E+002, 1.5611880E+003, 2.3783576E+002,-3.9132671E+003, 5.5399388E+002,-1.0776186E-001, 0.0000000E+000, 0.0000000E+000,-1.5683000E+003,-1.5603572E+003,-3.8370586E+002, 3.5769290E-002,-2.0077115E+000
 1.0200148E+003, 1.5607899E+003, 2.5315698E+002,-3.1705727E+003, 6.4955877E+002,-1.0780850E-001, 0.0000000E+000, 0.0000000E+000,-7.1515190E+002,-7.0717487E+002,-3.8705209E+002, 3.5769291E-002,-1.4519720E+000
 1.0500198E+003, 1.5604524E+003, 2.3410794E+002,-2.8137787E+003, 6.5854540E+002,-1.0778852E-001, 0.0000000E+000, 0.0000000E+000,-3.6855315E+002,-3.6078070E+002,-3.8795558E+002, 3.5769266E-002,-1.1026636E+000
 1.0800088E+003, 1.5606077E+003, 2.0522266E+002,-2.6648126E+003, 6.4122754E+002,-1.0793652E-001, 0.0000000E+000, 0.0000000E+000,-2.6541653E+002,-2.5786267E+002,-3.8813921E+002, 3.5769283E-002,-8.8869981E-001
 1.1100023E+003, 1.5589368E+003, 1.8168733E+002,-2.5676046E+003, 6.1511233E+002,-1.0793297E-001, 0.0000000E+000, 0.0000000E+000,-2.1976861E+002,-2.1197606E+002,-3.8863476E+002, 3.5769286E-002,-7.7328705E-001
 1.1400118E+003, 1.5595059E+003, 1.5810754E+002,-2.4641073E+003, 5.9355395E+002,-1.0774981E-001, 0.0000000E+000, 0.0000000E+000,-1.6080215E+002,-1.5304769E+002,-3.8906751E+002, 3.5769295E-002,-6.9939168E-001
 1.1700212E+003, 1.5611672E+003, 1.3488307E+002,-2.4217516E+003, 5.7099321E+002,-1.0778590E-001, 0.0000000E+000, 0.0000000E+000,-1.6238534E+002,-1.5481594E+002,-3.9087822E+002, 3.5769275E-002,-6.7687846E-001
 1.2000143E+003, 1.5608208E+003, 1.1525635E+002,-2.3657752E+003, 5.5924793E+002,-1.0797254E-001, 0.0000000E+000, 0.0000000E+000,-1.3827411E+002,-1.3055809E+002,-3.9085302E+002, 3.5769292E-002,-6.4913187E-001
 1.2300038E+003, 1.5599108E+003, 9.8000425E+001,-2.2964933E+003, 5.3888387E+002,-1.0778042E-001, 0.0000000E+000, 0.0000000E+000,-1.0772725E+002,-9.9805993E+001,-3.8862139E+002, 3.5769294E-002,-6.2532065E-001
 1.2600181E+003, 1.5600295E+003, 8.1297618E+001,-2.2389806E+003, 5.2429956E+002,-1.0788498E-001, 0.0000000E+000, 0.0000000E+000,-8.1388315E+001,-7.3461800E+001,-3.8868777E+002, 3.5769283E-002,-6.0496910E-001
 1.2900157E+003, 1.5596819E+003, 6.4999132E+001,-2.2082267E+003, 5.0680047E+002,-1.0783894E-001, 0.0000000E+000, 0.0000000E+000,-8.4708708E+001,-7.6853054E+001,-3.8998127E+002, 3.5769275E-002,-5.9725481E-001
 1.3200096E+003, 1.5594377E+003, 5.1713989E+001,-2.1573560E+003, 4.9174071E+002,-1.0788005E-001, 0.0000000E+000, 0.0000000E+000,-6.2559196E+001,-5.4571498E+001,-3.8995141E+002, 3.5769279E-002,-5.8373303E-001
 1.3500111E+003, 1.5609158E+003, 3.7102445E+001,-2.1116471E+003, 4.7990897E+002,-1.0765387E-001, 0.0000000E+000, 0.0000000E+000,-4.1810650E+001,-3.3827594E+001,-3.8958387E+002, 3.5769290E-002,-5.6777050E-001
