s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001167E+001, 1.5570014E+004, 0.0000000E+000,-5.6202550E+003, 1.3960077E+002,-1.3343484E+003,-9.6566263E-001, 0.0000000E+000, 0.0000000E+000, 8.7072718E+003, 8.7540453E+003,-5.7468322E-001, 3.6350852E-001,-2.2919849E-003
 6.0009010E+001, 2.2002206E+004, 0.0000000E+000,-1.1027973E+004, 1.1826200E+002,-3.4704720E+003,-1.3094739E+000, 0.0000000E+000, 0.0000000E+000, 7.6146434E+003, 7.6207138E+003,-3.9062733E-001, 5.0627550E-001,-5.0626032E-003
 9.0009247E+001, 2.4492622E+004, 0.0000000E+000,-1.4042949E+004, 6.7042971E+001,-4.5940815E+003,-1.4371836E+000, 0.0000000E+000, 0.0000000E+000, 5.9250424E+003, 5.9211970E+003,-5.3067199E-001, 5.6525724E-001,-3.0469467E-002
 1.2000671E+002, 2.7665844E+004, 0.0000000E+000,-1.7151434E+004,-1.9058665E+002,-5.6691876E+003,-1.5448684E+000, 0.0000000E+000, 0.0000000E+000, 4.6661108E+003, 4.6530901E+003,-3.9331420E+000, 6.3306446E-001,-3.2349502E-001
 1.5000325E+002, 3.2957949E+004, 0.0000000E+000,-1.9274038E+004,-2.7188444E+003,-6.3556539E+003,-1.7546996E+000, 0.0000000E+000, 0.0000000E+000, 4.6128683E+003, 4.6076574E+003,-4.5056691E+001, 7.6910667E-001,-3.7780192E+000
 1.8000934E+002, 4.7584843E+004, 0.0000000E+000,-2.6244640E+004,-9.8490385E+003,-7.7207503E+003,-2.3123333E+000, 0.0000000E+000, 0.0000000E+000, 3.7899997E+003, 3.7681021E+003,-1.5799021E+002, 1.0939495E+000,-1.3117748E+001
 2.1000092E+002, 4.1465256E+004, 0.0000000E+000,-2.1577430E+004,-1.3948664E+004,-6.8847371E+003,-2.1210086E+000, 0.0000000E+000, 0.0000000E+000,-9.1779652E+002,-9.4769657E+002,-2.4370404E+002, 9.5336293E-001,-1.7779315E+001
 2.4001311E+002, 3.9326025E+004, 0.0000000E+000,-2.0019620E+004,-1.3896028E+004,-6.1442493E+003,-2.0636065E+000, 0.0000000E+000, 0.0000000E+000,-7.2030017E+002,-7.3593649E+002,-2.6028406E+002, 9.0840388E-001,-1.6692451E+001
