s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020535E+001, 1.5277118E+003, 0.0000000E+000,-3.9458367E+002, 1.7588384E+001,-9.6109169E+001,-1.0051744E-001, 0.0000000E+000, 0.0000000E+000, 1.0496549E+003, 1.0545069E+003, 2.9993447E+000, 3.5426625E-002, 5.4941665E-003
 6.0014675E+001, 4.2674483E+003, 0.0000000E+000,-1.2540993E+003, 4.1388816E+001,-5.7130186E+002,-2.6395056E-001, 0.0000000E+000, 0.0000000E+000, 2.4813827E+003, 2.4831720E+003, 3.5893129E+000, 9.7984809E-002, 2.9524661E-002
 9.0000938E+001, 6.9745013E+003, 0.0000000E+000,-2.3799138E+003, 5.7485233E+001,-1.1735823E+003,-4.1323124E-001, 0.0000000E+000, 0.0000000E+000, 3.4720213E+003, 3.4780772E+003, 4.2258578E+000, 1.6103071E-001, 5.4182838E-002
 1.2001585E+002, 1.0890819E+004, 0.0000000E+000,-4.4980286E+003, 7.1031095E+001,-2.1372770E+003,-6.0378253E-001, 0.0000000E+000, 0.0000000E+000, 4.3079393E+003, 4.3259413E+003, 3.9572038E+000, 2.5227943E-001, 1.1001742E-001
 1.5000043E+002, 1.4901276E+004, 0.0000000E+000,-7.1411445E+003, 7.7863488E+001,-3.0770552E+003,-7.6079971E-001, 0.0000000E+000, 0.0000000E+000, 4.7744160E+003, 4.7601787E+003, 4.4240574E+001, 3.4380635E-001, 2.0392362E-001
 1.8000459E+002, 1.8538757E+004, 0.0000000E+000,-9.6729543E+003, 8.8049397E+001,-3.5814765E+003,-8.8868061E-001, 0.0000000E+000, 0.0000000E+000, 5.3632421E+003, 5.3714871E+003, 1.3800617E+002, 4.2685108E-001, 2.4722510E-001
 2.1001814E+002, 2.0702253E+004, 0.0000000E+000,-1.1817815E+004, 8.3279015E+001,-3.8373951E+003,-9.3350951E-001, 0.0000000E+000, 0.0000000E+000, 5.1307201E+003, 5.1293883E+003, 1.9583768E+002, 4.7666836E-001, 2.4752895E-001
 2.4001773E+002, 1.9436618E+004, 0.0000000E+000,-1.2290276E+004, 4.8929207E+001,-4.1377046E+003,-8.6700948E-001, 0.0000000E+000, 0.0000000E+000, 3.0616738E+003, 3.0566989E+003, 2.0026020E+002, 4.4418575E-001, 2.6634688E-001
 2.7000598E+002, 1.3831661E+004, 0.0000000E+000,-9.4406179E+003,-6.2797953E+001,-3.9077973E+003,-6.5662540E-001, 0.0000000E+000, 0.0000000E+000, 4.2471903E+002, 4.1979127E+002, 2.0148730E+002, 3.1308664E-001, 2.2480492E-001
