s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009844E+001, 1.5277753E+003, 0.0000000E+000,-3.6182323E+002, 1.8095883E+001,-9.9444031E+001,-1.0069598E-001, 0.0000000E+000, 0.0000000E+000, 1.0796888E+003, 1.0845033E+003, 2.9984117E+000, 3.5410110E-002, 6.2974645E-003
 6.0000343E+001, 4.2663023E+003, 0.0000000E+000,-1.1984847E+003, 4.2238405E+001,-5.7645944E+002,-2.6584281E-001, 0.0000000E+000, 0.0000000E+000, 2.5311470E+003, 2.5333307E+003, 3.5851935E+000, 9.7976103E-002, 3.3252625E-002
 9.0017891E+001, 6.9798937E+003, 0.0000000E+000,-2.3070625E+003, 5.8329504E+001,-1.2025637E+003,-4.1628929E-001, 0.0000000E+000, 0.0000000E+000, 3.5222950E+003, 3.5281808E+003, 4.2226444E+000, 1.6103592E-001, 5.7395889E-002
 1.2001323E+002, 1.0948400E+004, 0.0000000E+000,-4.4659205E+003, 7.1576212E+001,-2.1944722E+003,-6.0919167E-001, 0.0000000E+000, 0.0000000E+000, 4.3535304E+003, 4.3589748E+003, 3.9557433E+000, 2.5229175E-001, 1.1128038E-001
 1.5001370E+002, 1.4909022E+004, 0.0000000E+000,-7.0504246E+003, 7.8766430E+001,-3.1277856E+003,-7.6692003E-001, 0.0000000E+000, 0.0000000E+000, 4.7997742E+003, 4.8088113E+003, 4.4262495E+001, 3.4380214E-001, 1.9900872E-001
 1.8000343E+002, 1.8510048E+004, 0.0000000E+000,-9.6417525E+003, 8.7336002E+001,-3.6294614E+003,-9.0952032E-001, 0.0000000E+000, 0.0000000E+000, 5.3187362E+003, 5.3252609E+003, 1.3801379E+002, 4.2684165E-001, 2.5925829E-001
 2.1000121E+002, 2.0666235E+004, 0.0000000E+000,-1.1903235E+004, 7.9794761E+001,-3.9093727E+003,-9.8323985E-001, 0.0000000E+000, 0.0000000E+000, 4.9255131E+003, 4.9324388E+003, 1.9582623E+002, 4.7654498E-001, 2.5682324E-001
 2.4000381E+002, 1.9454464E+004, 0.0000000E+000,-1.2461693E+004, 4.5620211E+001,-4.2345626E+003,-9.1293960E-001, 0.0000000E+000, 0.0000000E+000, 2.8003313E+003, 2.8029157E+003, 2.0025675E+002, 4.4390080E-001, 2.7003309E-001
 2.7001517E+002, 1.3798213E+004, 0.0000000E+000,-9.3625323E+003, 7.2124604E+000,-4.0154157E+003,-6.7178495E-001, 0.0000000E+000, 0.0000000E+000, 4.2756156E+002, 4.2680537E+002, 2.0145918E+002, 3.1308355E-001, 2.5292131E-001
