s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009844E+001, 1.5277753E+003,-3.6182323E+002, 1.8095883E+001,-9.9444031E+001,-1.0069598E-001, 0.0000000E+000, 0.0000000E+000, 1.0796888E+003, 1.0845032E+003, 2.9984117E+000, 3.5410110E-002, 6.2974645E-003
 6.0004166E+001, 4.2660688E+003,-1.1993411E+003, 4.2228708E+001,-5.7591298E+002,-2.6582083E-001, 0.0000000E+000, 0.0000000E+000, 2.5304987E+003, 2.5327776E+003, 3.5850575E+000, 9.7977505E-002, 3.3441988E-002
 9.0007774E+001, 6.9873790E+003,-2.3116835E+003, 5.8316362E+001,-1.2066627E+003,-4.1575312E-001, 0.0000000E+000, 0.0000000E+000, 3.5213956E+003, 3.5269334E+003, 4.2189255E+000, 1.6102865E-001, 6.1087128E-002
 1.2001992E+002, 1.0930758E+004,-4.4447436E+003, 7.1600737E+001,-2.1969827E+003,-6.0674438E-001, 0.0000000E+000, 0.0000000E+000, 4.3548233E+003, 4.3600254E+003, 3.9594360E+000, 2.5228482E-001, 1.0765632E-001
 1.5000128E+002, 1.4901043E+004,-7.0477078E+003, 7.8389146E+001,-3.1439899E+003,-7.6208334E-001, 0.0000000E+000, 0.0000000E+000, 4.7788495E+003, 4.7869725E+003, 4.4249858E+001, 3.4381275E-001, 2.0599209E-001
 1.8000664E+002, 1.8550778E+004,-9.6478921E+003, 8.8820407E+001,-3.5843347E+003,-9.0932265E-001, 0.0000000E+000, 0.0000000E+000, 5.4008883E+003, 5.4064623E+003, 1.3800202E+002, 4.2681191E-001, 2.5783070E-001
 2.1000812E+002, 2.0608225E+004,-1.2159448E+004, 7.5882255E+001,-3.8451230E+003,-9.8586201E-001, 0.0000000E+000, 0.0000000E+000, 4.6732120E+003, 4.6785504E+003, 1.9583598E+002, 4.7651845E-001, 2.4864956E-001
 2.4000140E+002, 1.9497729E+004,-1.2786365E+004, 4.3014824E+001,-4.1139475E+003,-9.0498791E-001, 0.0000000E+000, 0.0000000E+000, 2.6380432E+003, 2.6395266E+003, 2.0025802E+002, 4.4395531E-001, 2.6875524E-001
 2.7001382E+002, 1.3795847E+004,-9.3133022E+003, 9.0196171E+000,-3.9502921E+003,-6.6820718E-001, 0.0000000E+000, 0.0000000E+000, 5.4196735E+002, 5.4060416E+002, 2.0145589E+002, 3.1309231E-001, 2.5593060E-001
 3.0002087E+002, 7.4147597E+003,-5.5848703E+003,-3.2163054E+001,-3.3142376E+003,-3.7828521E-001, 0.0000000E+000, 0.0000000E+000,-1.5115018E+003,-1.5168895E+003, 2.0236686E+002, 1.6856780E-001, 1.9401922E-001
 3.3000757E+002, 3.6742537E+003,-3.3700733E+003,-2.6837323E+002,-2.5819972E+003,-1.8967529E-001, 0.0000000E+000, 0.0000000E+000,-2.5426973E+003,-2.5463796E+003, 2.0310396E+002, 8.4034791E-002, 1.4155205E-001
 3.6000372E+002, 3.6193154E+003,-2.7367158E+003,-4.9974270E+002,-2.1815726E+003,-1.9355104E-001, 0.0000000E+000, 0.0000000E+000,-1.7981375E+003,-1.7989092E+003, 2.0431086E+002, 8.3211275E-002, 1.2142188E-001
 3.9000821E+002, 6.2459247E+003,-3.3551293E+003,-5.2199572E+002,-2.2606396E+003,-3.4304423E-001, 0.0000000E+000, 0.0000000E+000, 1.0698225E+002, 1.0781703E+002, 2.0458372E+002, 1.4425428E-001, 1.3769319E-001
 4.2001251E+002, 1.0449742E+004,-5.2541998E+003,-5.3552540E+002,-2.8020798E+003,-5.5034452E-001, 0.0000000E+000, 0.0000000E+000, 1.8539862E+003, 1.8573870E+003, 2.0593473E+002, 2.4133747E-001, 1.8339752E-001
 4.5000620E+002, 1.3351773E+004,-7.3649951E+003,-5.5918756E+002,-3.3687866E+003,-6.7248205E-001, 0.0000000E+000, 0.0000000E+000, 2.0555645E+003, 2.0581315E+003, 2.0788362E+002, 3.0699752E-001, 2.2161468E-001
 4.8001187E+002, 1.2549028E+004,-7.5080203E+003,-5.9575866E+002,-3.5466446E+003,-6.2236608E-001, 0.0000000E+000, 0.0000000E+000, 8.9868293E+002, 8.9798200E+002, 2.0688799E+002, 2.8667112E-001, 2.3524165E-001
