s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0027826E+001, 1.5317591E+003,-3.6368247E+002, 1.8123643E+001,-9.9470768E+001,-1.0064126E-001, 0.0000000E+000, 0.0000000E+000, 1.0818570E+003, 1.0866288E+003, 2.9994772E+000, 3.5438564E-002, 5.4207484E-003
 6.0007671E+001, 4.2710667E+003,-1.1989945E+003, 4.2097595E+001,-5.8833540E+002,-2.6398074E-001, 0.0000000E+000, 0.0000000E+000, 2.5251004E+003, 2.5255705E+003, 3.5894032E+000, 9.7985528E-002, 2.9427759E-002
 9.0016953E+001, 6.9803560E+003,-2.3137693E+003, 5.8001728E+001,-1.2145359E+003,-4.1260797E-001, 0.0000000E+000, 0.0000000E+000, 3.5058624E+003, 3.5096400E+003, 4.2227140E+000, 1.6105132E-001, 5.7398719E-002
 1.2000803E+002, 1.0903288E+004,-4.4920749E+003, 7.0323628E+001,-2.2004222E+003,-6.0315503E-001, 0.0000000E+000, 0.0000000E+000, 4.2752860E+003, 4.2805114E+003, 3.9533339E+000, 2.5228333E-001, 1.1384466E-001
 1.5001428E+002, 1.4869966E+004,-7.2170239E+003, 7.6178908E+001,-3.0785977E+003,-7.5432782E-001, 0.0000000E+000, 0.0000000E+000, 4.6692186E+003, 4.6497692E+003, 4.4252657E+001, 3.4381257E-001, 2.0381274E-001
 1.8001233E+002, 1.8496788E+004,-9.9157857E+003, 8.5291866E+001,-3.4713221E+003,-8.8733695E-001, 0.0000000E+000, 0.0000000E+000, 5.2003624E+003, 5.1940848E+003, 1.3805200E+002, 4.2685973E-001, 2.3930501E-001
 2.1001326E+002, 2.0678920E+004,-1.2230954E+004, 7.9090512E+001,-3.6609752E+003,-9.2227271E-001, 0.0000000E+000, 0.0000000E+000, 4.8616354E+003, 4.8651593E+003, 1.9584272E+002, 4.7675674E-001, 2.4337186E-001
 2.4001357E+002, 1.9427190E+004,-1.2626079E+004, 4.7309677E+001,-3.9038521E+003,-8.5496770E-001, 0.0000000E+000, 0.0000000E+000, 2.9512075E+003, 2.9437130E+003, 2.0026786E+002, 4.4414321E-001, 2.5867391E-001
 2.7000305E+002, 1.3776802E+004,-9.4184818E+003,-5.6428841E+001,-3.7466458E+003,-6.4874976E-001, 0.0000000E+000, 0.0000000E+000, 5.4742430E+002, 5.5459659E+002, 2.0149823E+002, 3.1305911E-001, 2.1367532E-001
 3.0002213E+002, 7.4595516E+003,-5.6995869E+003,-2.0433992E+002,-3.1622516E+003,-3.7439774E-001, 0.0000000E+000, 0.0000000E+000,-1.6005559E+003,-1.6070012E+003, 2.0239102E+002, 1.6858675E-001, 1.6994871E-001
 3.3001065E+002, 3.6836664E+003,-3.4003387E+003,-2.8894443E+002,-2.4868835E+003,-1.8902115E-001, 0.0000000E+000, 0.0000000E+000,-2.4886146E+003,-2.4926892E+003, 2.0311436E+002, 8.4036417E-002, 1.3120441E-001
 3.6001569E+002, 3.6200023E+003,-2.7671803E+003,-5.1401189E+002,-2.1275956E+003,-1.9330761E-001, 0.0000000E+000, 0.0000000E+000,-1.7875498E+003,-1.7889788E+003, 2.0431748E+002, 8.3220312E-002, 1.1494003E-001
 3.9000037E+002, 6.2567513E+003,-3.3699072E+003,-6.5293945E+002,-2.2270713E+003,-3.3734691E-001, 0.0000000E+000, 0.0000000E+000, 8.4944199E+000, 6.4959773E+000, 2.0458990E+002, 1.4425703E-001, 1.3151902E-001
 4.2000211E+002, 1.0390066E+004,-5.2357680E+003,-6.9222186E+002,-2.7241645E+003,-5.3570058E-001, 0.0000000E+000, 0.0000000E+000, 1.7341774E+003, 1.7373758E+003, 2.0595347E+002, 2.4130051E-001, 1.6365809E-001
 4.5000882E+002, 1.3326224E+004,-7.4234491E+003,-6.9403002E+002,-3.2662608E+003,-6.5490430E-001, 0.0000000E+000, 0.0000000E+000, 1.9358914E+003, 1.9418289E+003, 2.0791144E+002, 3.0697927E-001, 1.9365238E-001
 4.8000894E+002, 1.2491977E+004,-7.5307411E+003,-6.5431025E+002,-3.3903080E+003,-6.1408507E-001, 0.0000000E+000, 0.0000000E+000, 9.1426307E+002, 9.1600317E+002, 2.0691857E+002, 2.8665923E-001, 2.0470052E-001
