s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016724E+001, 1.5352479E+003,-3.6689750E+002, 1.8123648E+001,-9.9799668E+001,-9.9552476E-002, 0.0000000E+000, 0.0000000E+000, 1.0808164E+003, 1.0865748E+003, 3.0017263E+000, 3.3748904E-002, 5.9236735E-003
 6.0002407E+001, 4.2893497E+003,-1.2114923E+003, 4.1914444E+001,-6.0400458E+002,-2.6487421E-001, 0.0000000E+000, 0.0000000E+000, 2.5124552E+003, 2.5155024E+003, 3.6043167E+000, 9.8394365E-002, 2.9746130E-002
 9.0011093E+001, 7.4015862E+003,-2.4686084E+003, 6.1495383E+001,-1.2620263E+003,-4.1386998E-001, 0.0000000E+000, 0.0000000E+000, 3.7328754E+003, 3.7320331E+003, 4.2263179E+000, 1.6275918E-001, 6.0015834E-002
 1.2000919E+002, 1.1820183E+004,-5.0373877E+003, 7.3769187E+001,-2.3519935E+003,-6.0023978E-001, 0.0000000E+000, 0.0000000E+000, 4.5055823E+003, 4.5039703E+003, 3.9270201E+000, 2.5357725E-001, 1.2733472E-001
 1.5000804E+002, 1.5259881E+004,-7.5527376E+003, 7.5404604E+001,-3.1804557E+003,-7.5759957E-001, 0.0000000E+000, 0.0000000E+000, 4.6065798E+003, 4.6013344E+003, 4.5630313E+001, 3.4561005E-001, 2.1641462E-001
 1.8000543E+002, 1.8711336E+004,-1.0034347E+004, 8.5837253E+001,-3.5409786E+003,-8.9136825E-001, 0.0000000E+000, 0.0000000E+000, 5.2232724E+003, 5.2209559E+003, 1.3973838E+002, 4.2792177E-001, 2.6205393E-001
 2.1001167E+002, 2.0848734E+004,-1.2448034E+004, 7.7206630E+001,-3.7274363E+003,-9.6075980E-001, 0.0000000E+000, 0.0000000E+000, 4.7606982E+003, 4.7495098E+003, 1.9599360E+002, 4.7734218E-001, 2.4791865E-001
 2.4001695E+002, 1.9471199E+004,-1.2716787E+004, 4.6440604E+001,-3.9346168E+003,-8.7954783E-001, 0.0000000E+000, 0.0000000E+000, 2.8665617E+003, 2.8653562E+003, 2.0027217E+002, 4.4222853E-001, 2.5571947E-001
 2.7001389E+002, 1.3888526E+004,-9.5676882E+003,-5.7363449E+001,-3.7502239E+003,-6.5244187E-001, 0.0000000E+000, 0.0000000E+000, 5.1345079E+002, 5.1259826E+002, 2.0151535E+002, 3.1179968E-001, 2.1657013E-001
 3.0001459E+002, 7.7005819E+003,-5.8527122E+003,-2.0071429E+002,-3.2160407E+003,-3.7339937E-001, 0.0000000E+000, 0.0000000E+000,-1.5636926E+003,-1.5692587E+003, 2.0238128E+002, 1.6858144E-001, 1.7965974E-001
 3.3000348E+002, 3.6881337E+003,-3.4221150E+003,-2.8716381E+002,-2.5213907E+003,-1.8800661E-001, 0.0000000E+000, 0.0000000E+000,-2.5408487E+003,-2.5427239E+003, 2.0312652E+002, 8.3723909E-002, 1.3380252E-001
 3.6001205E+002, 3.6564600E+003,-2.7872242E+003,-5.2140161E+002,-2.1513304E+003,-1.9398123E-001, 0.0000000E+000, 0.0000000E+000,-1.8037736E+003,-1.8036901E+003, 2.0432281E+002, 8.3840216E-002, 1.1900578E-001
 3.9000128E+002, 6.4065688E+003,-3.4584221E+003,-6.5405492E+002,-2.2689030E+003,-3.3817084E-001, 0.0000000E+000, 0.0000000E+000, 2.6563816E+001, 2.4850509E+001, 2.0458289E+002, 1.4566953E-001, 1.3862049E-001
 4.2000092E+002, 1.0717709E+004,-5.3998004E+003,-6.9298296E+002,-2.7810329E+003,-5.3935132E-001, 0.0000000E+000, 0.0000000E+000, 1.8436750E+003, 1.8433533E+003, 2.0598344E+002, 2.4313781E-001, 1.8137747E-001
 4.5000146E+002, 1.3617959E+004,-7.4936890E+003,-6.9620059E+002,-3.2933817E+003,-6.6153098E-001, 0.0000000E+000, 0.0000000E+000, 2.1367614E+003, 2.1340262E+003, 2.0790716E+002, 3.0734445E-001, 2.1507244E-001
 4.8000153E+002, 1.2796525E+004,-7.8146186E+003,-6.5817709E+002,-3.4573920E+003,-6.1075767E-001, 0.0000000E+000, 0.0000000E+000, 8.7437850E+002, 8.6572606E+002, 2.0688273E+002, 2.8619126E-001, 2.1586207E-001
 5.1001779E+002, 9.8408759E+003,-6.3832605E+003,-6.2529245E+002,-3.2327172E+003,-4.7390411E-001, 0.0000000E+000, 0.0000000E+000,-3.9677892E+002,-4.0086809E+002, 2.0433605E+002, 2.1780829E-001, 1.9928181E-001
 5.4000043E+002, 7.1355229E+003,-4.8488599E+003,-6.0689534E+002,-2.8543989E+003,-3.5255084E-001, 0.0000000E+000, 0.0000000E+000,-1.1717178E+003,-1.1749838E+003, 2.0342994E+002, 1.5774252E-001, 1.7334339E-001
 5.7001581E+002, 7.0962161E+003,-4.4081196E+003,-6.1073045E+002,-2.6472229E+003,-3.6144369E-001, 0.0000000E+000, 0.0000000E+000,-5.6932695E+002,-5.7021826E+002, 2.0330257E+002, 1.5940634E-001, 1.6102850E-001
 6.0001038E+002, 9.9009544E+003,-5.5806659E+003,-6.5917572E+002,-2.8694388E+003,-4.9090183E-001, 0.0000000E+000, 0.0000000E+000, 7.9414960E+002, 7.9118298E+002, 2.0327930E+002, 2.2216261E-001, 1.8424559E-001
 6.3001495E+002, 1.1644272E+004,-6.8237473E+003,-6.8128733E+002,-3.1525431E+003,-5.6443438E-001, 0.0000000E+000, 0.0000000E+000, 9.9092056E+002, 9.8612981E+002, 2.0475181E+002, 2.6028991E-001, 2.0276145E-001
 6.6001447E+002, 1.0467405E+004,-6.5256167E+003,-6.5031333E+002,-3.1626102E+003,-5.0258463E-001, 0.0000000E+000, 0.0000000E+000, 1.3495431E+002, 1.2836241E+002, 2.0564566E+002, 2.3041579E-001, 1.9389518E-001
 6.9001428E+002, 7.9934483E+003,-5.2181485E+003,-5.9855895E+002,-2.9047142E+003,-3.9840509E-001, 0.0000000E+000, 0.0000000E+000,-7.2474597E+002,-7.2837174E+002, 2.0500425E+002, 1.7860251E-001, 1.8310153E-001
 7.2001776E+002, 6.7367061E+003,-4.3858763E+003,-5.7490194E+002,-2.6400121E+003,-3.4123723E-001, 0.0000000E+000, 0.0000000E+000,-8.6288834E+002,-8.6442546E+002, 2.0595518E+002, 1.5122665E-001, 1.6439614E-001
 7.5000110E+002, 7.2972199E+003,-4.3735708E+003,-5.9625370E+002,-2.5755054E+003,-3.6711640E-001, 0.0000000E+000, 0.0000000E+000,-2.4622771E+002,-2.4847707E+002, 2.0558436E+002, 1.6249399E-001, 1.6232957E-001
 7.8002344E+002, 7.1186849E+003,-4.3726482E+003,-6.2435207E+002,-2.5704466E+003,-3.5111995E-001, 0.0000000E+000, 0.0000000E+000,-4.4388230E+002,-4.4911303E+002, 2.0451546E+002, 1.5578432E-001, 1.5951998E-001
 8.1000598E+002, 6.3956228E+003,-3.9502162E+003,-6.6033187E+002,-2.4094069E+003,-3.2024362E-001, 0.0000000E+000, 0.0000000E+000,-6.2199169E+002,-6.2465246E+002, 2.0555360E+002, 1.4012249E-001, 1.4634632E-001
