s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004202E+001, 5.1920256E+003, 0.0000000E+000,-1.4502991E+003, 4.8724429E+001,-4.3326262E+002,-3.2629743E-001, 0.0000000E+000, 0.0000000E+000, 3.3432192E+003, 3.3568620E+003,-8.7796423E-001, 1.2065723E-001,-4.0427503E-003
 6.0013760E+001, 9.5727344E+003, 0.0000000E+000,-3.4692204E+003, 5.1143427E+001,-1.5583453E+003,-5.7115495E-001, 0.0000000E+000, 0.0000000E+000, 4.5878538E+003, 4.5957410E+003,-1.1821378E+000, 2.2050494E-001,-1.6883325E-002
 9.0010841E+001, 1.0716152E+004, 0.0000000E+000,-4.7252741E+003, 1.4192073E+001,-2.3387848E+003,-6.2989434E-001, 0.0000000E+000, 0.0000000E+000, 3.6591952E+003, 3.6656553E+003,-1.4020527E+000, 2.4576574E-001,-3.7382093E-002
 1.2000684E+002, 9.8455198E+003, 0.0000000E+000,-4.8293022E+003,-3.8496067E+001,-2.6965566E+003,-5.7703480E-001, 0.0000000E+000, 0.0000000E+000, 2.2757318E+003, 2.2805880E+003,-1.4195702E+000, 2.2515465E-001,-7.0034171E-002
 1.5001077E+002, 9.0008979E+003, 0.0000000E+000,-4.2700380E+003,-1.5596590E+003,-2.6461133E+003,-5.2982210E-001, 0.0000000E+000, 0.0000000E+000, 4.9832877E+002, 5.2455765E+002,-4.5241682E+001, 2.0652208E-001,-1.5832480E+000
 1.8000107E+002, 9.5754178E+003, 0.0000000E+000,-4.0268076E+003,-4.6020400E+003,-2.3766647E+003,-5.7186852E-001, 0.0000000E+000, 0.0000000E+000,-1.4449084E+003,-1.4306664E+003,-1.5833165E+002, 2.1951221E-001,-4.6038743E+000
 2.1000882E+002, 1.2679315E+004, 0.0000000E+000,-5.0004270E+003,-6.0953098E+003,-2.2763135E+003,-7.2079788E-001, 0.0000000E+000, 0.0000000E+000,-7.2022384E+002,-6.9345588E+002,-2.3349303E+002, 2.9370958E-001,-5.6935854E+000
 2.4001093E+002, 1.5497308E+004, 0.0000000E+000,-6.5433965E+003,-6.5277696E+003,-2.5447287E+003,-8.4749984E-001, 0.0000000E+000, 0.0000000E+000,-1.4158414E+002,-1.1943445E+002,-2.4189502E+002, 3.5591061E-001,-6.0132141E+000
 2.7000363E+002, 1.5183970E+004, 0.0000000E+000,-6.6107837E+003,-6.3813519E+003,-2.5553340E+003,-8.2541471E-001, 0.0000000E+000, 0.0000000E+000,-3.7862027E+002,-3.6432479E+002,-2.4169902E+002, 3.4737663E-001,-5.9462770E+000
 3.0000839E+002, 1.4384613E+004, 0.0000000E+000,-6.1624698E+003,-6.2755813E+003,-2.4117009E+003,-7.8869746E-001, 0.0000000E+000, 0.0000000E+000,-4.8491923E+002,-4.6592803E+002,-2.4184671E+002, 3.3013608E-001,-5.7974915E+000
 3.3000504E+002, 1.4424490E+004, 0.0000000E+000,-6.0899055E+003,-6.1008539E+003,-2.3238445E+003,-7.8613550E-001, 0.0000000E+000, 0.0000000E+000,-1.1293080E+002,-9.0900278E+001,-2.4311274E+002, 3.3097422E-001,-5.5879744E+000
 3.6000485E+002, 1.4652341E+004, 0.0000000E+000,-6.2464985E+003,-6.0707148E+003,-2.3364949E+003,-7.9665990E-001, 0.0000000E+000, 0.0000000E+000,-2.1097209E+001,-2.1639007E+000,-2.4348423E+002, 3.3615312E-001,-5.5519940E+000
 3.9000922E+002, 1.3670634E+004, 0.0000000E+000,-5.8329135E+003,-6.0003041E+003,-2.2458539E+003,-7.5149351E-001, 0.0000000E+000, 0.0000000E+000,-4.3526850E+002,-4.0918874E+002,-2.4346994E+002, 3.1328419E-001,-5.4292653E+000
 4.2000610E+002, 1.2665721E+004, 0.0000000E+000,-5.1909690E+003,-5.7309811E+003,-2.0321161E+003,-7.0491055E-001, 0.0000000E+000, 0.0000000E+000,-3.1196128E+002,-2.8904973E+002,-2.4452754E+002, 2.9119218E-001,-5.0397778E+000
 4.5000311E+002, 1.4049018E+004, 0.0000000E+000,-5.7117384E+003,-5.8082997E+003,-2.1261280E+003,-7.7374614E-001, 0.0000000E+000, 0.0000000E+000, 3.8501807E+002, 4.0207794E+002,-2.4437484E+002, 3.2321808E-001,-5.0021348E+000
 4.8000662E+002, 1.5667148E+004, 0.0000000E+000,-6.6321153E+003,-6.2106815E+003,-2.3272317E+003,-8.4433023E-001, 0.0000000E+000, 0.0000000E+000, 4.7708022E+002, 4.9627516E+002,-2.4225513E+002, 3.6000361E-001,-5.2876572E+000
 5.1000226E+002, 1.7281914E+004, 0.0000000E+000,-7.5808043E+003,-6.4177163E+003,-2.4974306E+003,-9.1033304E-001, 0.0000000E+000, 0.0000000E+000, 7.6015572E+002, 7.8505243E+002,-2.4141351E+002, 3.9750805E-001,-5.5628068E+000
 5.4000818E+002, 1.9240899E+004, 0.0000000E+000,-8.8277141E+003,-6.8856669E+003,-2.7382337E+003,-9.8607559E-001, 0.0000000E+000, 0.0000000E+000, 7.6588202E+002, 7.8829840E+002,-2.4048539E+002, 4.4257292E-001,-6.1521027E+000
 5.7000464E+002, 1.9854223E+004, 0.0000000E+000,-9.4436262E+003,-7.0934468E+003,-2.8204911E+003,-1.0102849E+000, 0.0000000E+000, 0.0000000E+000, 4.7990887E+002, 4.9564837E+002,-2.3934336E+002, 4.5530800E-001,-6.5001612E+000
 6.0000989E+002, 1.9355950E+004, 0.0000000E+000,-9.2076205E+003,-7.1092446E+003,-2.7953201E+003,-9.9279523E-001, 0.0000000E+000, 0.0000000E+000, 2.3256264E+002, 2.4277225E+002,-2.3888187E+002, 4.4306065E-001,-6.6667935E+000
 6.3000525E+002, 1.7967328E+004, 0.0000000E+000,-8.3921136E+003,-7.2008172E+003,-2.6852727E+003,-9.3351977E-001, 0.0000000E+000, 0.0000000E+000,-3.2962262E+002,-3.1180913E+002,-2.3947764E+002, 4.1146335E-001,-6.7613042E+000
 6.6000269E+002, 1.6544703E+004, 0.0000000E+000,-7.4229581E+003,-7.0339596E+003,-2.4546632E+003,-8.7472074E-001, 0.0000000E+000, 0.0000000E+000,-3.8791388E+002,-3.6775288E+002,-2.4123409E+002, 3.7963749E-001,-6.3584070E+000
 6.9000409E+002, 1.6238038E+004, 0.0000000E+000,-7.0928070E+003,-6.8833570E+003,-2.3731046E+003,-8.6132885E-001, 0.0000000E+000, 0.0000000E+000,-1.2966291E+002,-1.1209179E+002,-2.4158808E+002, 3.7166329E-001,-6.0931375E+000
 7.2000934E+002, 1.5375611E+004, 0.0000000E+000,-6.6259487E+003,-6.8326246E+003,-2.2859762E+003,-8.2534317E-001, 0.0000000E+000, 0.0000000E+000,-3.9045923E+002,-3.6976396E+002,-2.4162392E+002, 3.5251695E-001,-5.9769068E+000
 7.5000385E+002, 1.3579275E+004, 0.0000000E+000,-5.6191979E+003,-6.5802310E+003,-2.0547596E+003,-7.4488543E-001, 0.0000000E+000, 0.0000000E+000,-6.9534429E+002,-6.7565854E+002,-2.4266413E+002, 3.1094412E-001,-5.6701290E+000
 7.8000464E+002, 1.3466723E+004, 0.0000000E+000,-5.3667689E+003,-6.2086151E+003,-1.9195962E+003,-7.4930405E-001, 0.0000000E+000, 0.0000000E+000,-4.9521759E+001,-2.9006133E+001,-2.4407288E+002, 3.0978111E-001,-5.1819194E+000
 8.1000323E+002, 1.4490107E+004, 0.0000000E+000,-5.9167272E+003,-6.3679492E+003,-2.0328751E+003,-7.9507806E-001, 0.0000000E+000, 0.0000000E+000, 1.4684818E+002, 1.7176081E+002,-2.4344015E+002, 3.3304728E-001,-5.2371688E+000
 8.4000500E+002, 1.5319774E+004, 0.0000000E+000,-6.3585540E+003,-6.5285041E+003,-2.1289737E+003,-8.3271492E-001, 0.0000000E+000, 0.0000000E+000, 2.8419042E+002, 3.0290963E+002,-2.4348288E+002, 3.5168947E-001,-5.3915397E+000
 8.7001270E+002, 1.6443605E+004, 0.0000000E+000,-7.0217894E+003,-6.7120203E+003,-2.2421650E+003,-8.7317791E-001, 0.0000000E+000, 0.0000000E+000, 4.4005921E+002, 4.6675686E+002,-2.4302066E+002, 3.7811765E-001,-5.6044814E+000
 9.0000623E+002, 1.7617201E+004, 0.0000000E+000,-7.8206538E+003,-6.9316614E+003,-2.3721766E+003,-9.1775388E-001, 0.0000000E+000, 0.0000000E+000, 4.6866451E+002, 4.9179158E+002,-2.4249024E+002, 4.0544694E-001,-5.8558071E+000
 9.3000549E+002, 2.0202851E+004, 0.0000000E+000,-9.2025606E+003,-7.3100313E+003,-2.6400465E+003,-1.0268780E+000, 0.0000000E+000, 0.0000000E+000, 1.0228924E+003, 1.0491857E+003,-2.4112073E+002, 4.6638745E-001,-6.3479347E+000
 9.6000598E+002, 2.2129312E+004, 0.0000000E+000,-1.0748282E+004,-7.7783374E+003,-2.9064887E+003,-1.0983002E+000, 0.0000000E+000, 0.0000000E+000, 6.7790172E+002, 6.9510579E+002,-2.3888159E+002, 5.0671001E-001,-7.0041903E+000
 9.9000043E+002, 2.1806574E+004, 0.0000000E+000,-1.0661739E+004,-7.8908823E+003,-2.8692741E+003,-1.0749306E+000, 0.0000000E+000, 0.0000000E+000, 3.6262291E+002, 3.8360283E+002,-2.3773155E+002, 4.9920858E-001,-7.3199350E+000
