s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018368E+001, 5.2297451E+003,-1.3702493E+003, 5.0960332E+001,-4.2619489E+002,-3.3116985E-001, 0.0000000E+000, 0.0000000E+000, 3.4643486E+003, 3.4839300E+003,-8.7834441E-001, 1.2070482E-001,-3.7448994E-003
 6.0012417E+001, 9.5866786E+003,-3.4163683E+003, 5.2363219E+001,-1.5810020E+003,-5.7761189E-001, 0.0000000E+000, 0.0000000E+000, 4.6358543E+003, 4.6410939E+003,-1.1848825E+000, 2.2051395E-001,-1.5635705E-002
 9.0011971E+001, 1.0705601E+004,-4.6160412E+003, 1.5532578E+001,-2.3896822E+003,-6.2888232E-001, 0.0000000E+000, 0.0000000E+000, 3.7108977E+003, 3.7147810E+003,-1.4059986E+000, 2.4576620E-001,-3.5136964E-002
 1.2002084E+002, 9.8476161E+003,-4.6838013E+003,-3.6291508E+001,-2.7732844E+003,-5.7974700E-001, 0.0000000E+000, 0.0000000E+000, 2.3494759E+003, 2.3536591E+003,-1.4272794E+000, 2.2514285E-001,-6.6185087E-002
 1.5000735E+002, 9.0095378E+003,-4.1119396E+003,-1.5397775E+003,-2.7103308E+003,-5.3969578E-001, 0.0000000E+000, 0.0000000E+000, 6.4044809E+002, 6.4695015E+002,-4.5440671E+001, 2.0652718E-001,-1.4551216E+000
 1.8000171E+002, 9.5610366E+003,-3.8685141E+003,-4.6126125E+003,-2.4068519E+003,-5.7272852E-001, 0.0000000E+000, 0.0000000E+000,-1.3365061E+003,-1.3275146E+003,-1.5856246E+002, 2.1951979E-001,-4.3192194E+000
 2.1000847E+002, 1.2707528E+004,-4.9321908E+003,-6.1485813E+003,-2.3458411E+003,-7.2937410E-001, 0.0000000E+000, 0.0000000E+000,-7.3493062E+002,-7.1981486E+002,-2.3343390E+002, 2.9367506E-001,-5.5853216E+000
 2.4000514E+002, 1.5509909E+004,-6.5353852E+003,-6.4824439E+003,-2.6179515E+003,-8.5702670E-001, 0.0000000E+000, 0.0000000E+000,-1.4135533E+002,-1.2672894E+002,-2.4213970E+002, 3.5590586E-001,-5.9363799E+000
 2.7001056E+002, 1.5171806E+004,-6.5725813E+003,-6.4197098E+003,-2.5955895E+003,-8.4236074E-001, 0.0000000E+000, 0.0000000E+000,-4.3189551E+002,-4.1691736E+002,-2.4167104E+002, 3.4739648E-001,-5.8634046E+000
 3.0000446E+002, 1.4405729E+004,-6.1118838E+003,-6.2537277E+003,-2.4638143E+003,-8.0746193E-001, 0.0000000E+000, 0.0000000E+000,-4.3837700E+002,-4.2450412E+002,-2.4199309E+002, 3.3019921E-001,-5.7059401E+000
 3.3000223E+002, 1.4431572E+004,-6.0383916E+003,-6.1371637E+003,-2.3856926E+003,-8.0799875E-001, 0.0000000E+000, 0.0000000E+000,-1.4584142E+002,-1.3048369E+002,-2.4304298E+002, 3.3097811E-001,-5.5647901E+000
 3.6000803E+002, 1.4630770E+004,-6.1253854E+003,-6.1184598E+003,-2.3662448E+003,-8.2061751E-001, 0.0000000E+000, 0.0000000E+000, 5.3311402E+000, 1.9859282E+001,-2.4342222E+002, 3.3609999E-001,-5.4874237E+000
 3.9000745E+002, 1.3697775E+004,-5.7912103E+003,-6.0924915E+003,-2.3202536E+003,-7.7148930E-001, 0.0000000E+000, 0.0000000E+000,-5.2107349E+002,-5.0695208E+002,-2.4320669E+002, 3.1332173E-001,-5.4132423E+000
 4.2000864E+002, 1.2719686E+004,-5.0762909E+003,-5.8758130E+003,-2.1446820E+003,-7.2529424E-001, 0.0000000E+000, 0.0000000E+000,-3.9102133E+002,-3.7782512E+002,-2.4398227E+002, 2.9117065E-001,-5.1407441E+000
 4.5000262E+002, 1.4049812E+004,-5.5074890E+003,-5.8922181E+003,-2.1697399E+003,-7.9176821E-001, 0.0000000E+000, 0.0000000E+000, 4.6616131E+002, 4.7957353E+002,-2.4407803E+002, 3.2315157E-001,-5.0349577E+000
 4.8000195E+002, 1.5653913E+004,-6.5341066E+003,-6.1665877E+003,-2.3520455E+003,-8.6682890E-001, 0.0000000E+000, 0.0000000E+000, 5.8586498E+002, 6.0030594E+002,-2.4242872E+002, 3.6004807E-001,-5.2369363E+000
 5.1000229E+002, 1.7295296E+004,-7.5346882E+003,-6.4701780E+003,-2.5514993E+003,-9.3761398E-001, 0.0000000E+000, 0.0000000E+000, 7.2205728E+002, 7.3799249E+002,-2.4126112E+002, 3.9735426E-001,-5.5977254E+000
 5.4000366E+002, 1.9238526E+004,-8.8230734E+003,-6.8477342E+003,-2.7424057E+003,-1.0202817E+000, 0.0000000E+000, 0.0000000E+000, 8.0716421E+002, 8.2429200E+002,-2.4066692E+002, 4.4291711E-001,-6.0758207E+000
 5.7000659E+002, 1.9862794E+004,-9.4600027E+003,-7.0524067E+003,-2.7952143E+003,-1.0428846E+000, 0.0000000E+000, 0.0000000E+000, 5.3812219E+002, 5.5412781E+002,-2.3963261E+002, 4.5491862E-001,-6.3990986E+000
 6.0001080E+002, 1.9304537E+004,-9.2744384E+003,-7.0887225E+003,-2.7381625E+003,-1.0178727E+000, 0.0000000E+000, 0.0000000E+000, 1.8676413E+002, 2.0219580E+002,-2.3914187E+002, 4.4258172E-001,-6.5560786E+000
 6.3000037E+002, 1.8001245E+004,-8.5302641E+003,-7.0292237E+003,-2.6700070E+003,-9.5428407E-001, 0.0000000E+000, 0.0000000E+000,-2.4528919E+002,-2.2920432E+002,-2.4021608E+002, 4.1174908E-001,-6.5480149E+000
 6.6000446E+002, 1.6572641E+004,-7.4225068E+003,-6.9625216E+003,-2.5186592E+003,-8.9618764E-001, 0.0000000E+000, 0.0000000E+000,-3.4624535E+002,-3.3194320E+002,-2.4143778E+002, 3.7978000E-001,-6.3811950E+000
 6.9000232E+002, 1.6206408E+004,-7.0791959E+003,-6.8728794E+003,-2.4304928E+003,-8.8071014E-001, 0.0000000E+000, 0.0000000E+000,-1.9199343E+002,-1.7704063E+002,-2.4150499E+002, 3.7182708E-001,-6.2069693E+000
 7.2000348E+002, 1.5423018E+004,-6.6086963E+003,-6.7654106E+003,-2.3132060E+003,-8.4447559E-001, 0.0000000E+000, 0.0000000E+000,-2.7916720E+002,-2.6513922E+002,-2.4183902E+002, 3.5268033E-001,-5.9527168E+000
 7.5000262E+002, 1.3584447E+004,-5.5910440E+003,-6.5398585E+003,-2.1459124E+003,-7.6306719E-001, 0.0000000E+000, 0.0000000E+000,-7.0664517E+002,-6.9313080E+002,-2.4277350E+002, 3.1103862E-001,-5.6705773E+000
 7.8000092E+002, 1.3488055E+004,-5.2682933E+003,-6.3350343E+003,-2.0141568E+003,-7.6430636E-001, 0.0000000E+000, 0.0000000E+000,-1.4367770E+002,-1.3019391E+002,-2.4354388E+002, 3.0981657E-001,-5.3267216E+000
 8.1000507E+002, 1.4506011E+004,-5.8389172E+003,-6.3815071E+003,-2.0812400E+003,-8.1234698E-001, 0.0000000E+000, 0.0000000E+000, 1.9032845E+002, 2.0353475E+002,-2.4332224E+002, 3.3308776E-001,-5.3156847E+000
 8.4000208E+002, 1.5331249E+004,-6.3627662E+003,-6.5566066E+003,-2.2111000E+003,-8.4449448E-001, 0.0000000E+000, 0.0000000E+000, 1.8616412E+002, 1.9993221E+002,-2.4333646E+002, 3.5174781E-001,-5.4751970E+000
 8.7000537E+002, 1.6448772E+004,-6.9517392E+003,-6.7394950E+003,-2.2856973E+003,-8.9499267E-001, 0.0000000E+000, 0.0000000E+000, 4.5657234E+002, 4.7094511E+002,-2.4292419E+002, 3.7819246E-001,-5.6158884E+000
