s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000298E+001, 5.3442268E+003,-1.4167393E+003, 5.1096942E+001,-4.5868385E+002,-3.2666923E-001, 0.0000000E+000, 0.0000000E+000, 3.5034143E+003, 3.5195739E+003,-8.8040966E-001, 1.2079774E-001,-4.1587889E-003
 6.0007385E+001, 1.0174092E+004,-3.7174154E+003, 5.3584151E+001,-1.6897711E+003,-5.7119677E-001, 0.0000000E+000, 0.0000000E+000, 4.8254929E+003, 4.8199188E+003,-1.1846678E+000, 2.2116817E-001,-1.7894622E-002
 9.0012184E+001, 1.1587001E+004,-5.2679371E+003, 1.3947265E+001,-2.5149359E+003,-6.2510293E-001, 0.0000000E+000, 0.0000000E+000, 3.8255111E+003, 3.8174506E+003,-1.3930621E+000, 2.4590218E-001,-4.0911677E-002
 1.2001595E+002, 1.0693455E+004,-5.4025976E+003,-4.4561450E+001,-2.9192475E+003,-5.7383989E-001, 0.0000000E+000, 0.0000000E+000, 2.3345732E+003, 2.3264741E+003,-1.4775196E+000, 2.2440850E-001,-7.9109678E-002
 1.5002037E+002, 1.0996403E+004,-5.0400378E+003,-1.7029896E+003,-3.0049979E+003,-5.1733194E-001, 0.0000000E+000, 0.0000000E+000, 1.2892468E+003, 1.2478608E+003,-4.6136984E+001, 2.0661780E-001,-1.7976578E+000
 1.8000450E+002, 1.5366586E+004,-6.0509552E+003,-5.2122466E+003,-3.1818053E+003,-5.1241939E-001, 0.0000000E+000, 0.0000000E+000, 1.0985992E+003, 9.2106702E+002,-1.5796285E+002, 2.1995252E-001,-5.3146797E+000
 2.1000273E+002, 2.1654501E+004,-8.6891316E+003,-7.6102660E+003,-3.5733783E+003,-6.2107057E-001, 0.0000000E+000, 0.0000000E+000, 2.0727566E+003, 1.7811044E+003,-2.2718951E+002, 2.9566999E-001,-7.2298823E+000
 2.4000008E+002, 2.3755881E+004,-1.0356775E+004,-8.5157200E+003,-3.9707719E+003,-7.2041786E-001, 0.0000000E+000, 0.0000000E+000, 1.2031909E+003, 9.1189381E+002,-2.3339053E+002, 3.5610273E-001,-7.8853978E+000
 2.7000885E+002, 2.2467172E+004,-9.8847252E+003,-8.6547927E+003,-3.9393708E+003,-7.1582929E-001, 0.0000000E+000, 0.0000000E+000, 2.4075599E+002,-1.2432341E+001,-2.3206256E+002, 3.4775725E-001,-8.0115836E+000
 3.0001370E+002, 2.1874713E+004,-9.5745665E+003,-8.5973161E+003,-3.7983026E+003,-6.8646903E-001, 0.0000000E+000, 0.0000000E+000, 1.6271323E+002,-9.6158512E+001,-2.3194209E+002, 3.3031751E-001,-7.9237553E+000
 3.3000623E+002, 2.2399962E+004,-9.8775533E+003,-8.6743355E+003,-3.7757378E+003,-6.8747623E-001, 0.0000000E+000, 0.0000000E+000, 3.3924012E+002, 7.1648370E+001,-2.3217666E+002, 3.3121159E-001,-7.9768951E+000
 3.6000592E+002, 2.2003597E+004,-9.7180149E+003,-8.7541433E+003,-3.7616787E+003,-6.9482307E-001, 0.0000000E+000, 0.0000000E+000, 2.2545884E+001,-2.3093433E+002,-2.3214739E+002, 3.3622951E-001,-7.9998937E+000
 3.9000577E+002, 2.1145829E+004,-9.2199807E+003,-8.6937346E+003,-3.6416071E+003,-6.6120845E-001, 0.0000000E+000, 0.0000000E+000,-1.5379235E+002,-4.1015429E+002,-2.3197938E+002, 3.1273239E-001,-7.9536030E+000
 4.2001733E+002, 2.0168356E+004,-8.5982580E+003,-8.5419187E+003,-3.4610321E+003,-6.2727771E-001, 0.0000000E+000, 0.0000000E+000,-1.8877611E+002,-4.3348007E+002,-2.3251416E+002, 2.9122948E-001,-7.7504046E+000
 4.5000943E+002, 2.1677388E+004,-9.3295571E+003,-8.6073507E+003,-3.5006381E+003,-6.8210997E-001, 0.0000000E+000, 0.0000000E+000, 4.9595122E+002, 2.3915953E+002,-2.3235477E+002, 3.2435592E-001,-7.7358072E+000
 4.8000058E+002, 2.3369621E+004,-1.0384910E+004,-8.9107033E+003,-3.7233934E+003,-7.3067610E-001, 0.0000000E+000, 0.0000000E+000, 6.2508013E+002, 3.4988412E+002,-2.3051656E+002, 3.6053869E-001,-8.0259107E+000
 5.1001846E+002, 2.4959236E+004,-1.1343711E+004,-9.1683512E+003,-3.8717240E+003,-7.8024984E-001, 0.0000000E+000, 0.0000000E+000, 8.4871981E+002, 5.7466952E+002,-2.2954823E+002, 3.9866934E-001,-8.3228007E+000
 5.4001056E+002, 2.6640386E+004,-1.2546823E+004,-9.5264651E+003,-4.0556822E+003,-8.3458407E-001, 0.0000000E+000, 0.0000000E+000, 7.9585438E+002, 5.1058084E+002,-2.2901502E+002, 4.4390661E-001,-8.8149256E+000
 5.7001721E+002, 2.7122430E+004,-1.2882400E+004,-9.6835186E+003,-4.1213968E+003,-8.5508726E-001, 0.0000000E+000, 0.0000000E+000, 7.1014147E+002, 4.3425891E+002,-2.2801790E+002, 4.5561057E-001,-9.1542254E+000
 6.0001343E+002, 2.7085639E+004,-1.2878004E+004,-9.7816550E+003,-4.1310775E+003,-8.3085895E-001, 0.0000000E+000, 0.0000000E+000, 5.9207096E+002, 2.9407173E+002,-2.2731674E+002, 4.4350836E-001,-9.3260812E+000
 6.3001428E+002, 2.5709511E+004,-1.2129423E+004,-9.8553191E+003,-4.0471831E+003,-8.0553868E-001, 0.0000000E+000, 0.0000000E+000,-4.5499032E+001,-3.2321949E+002,-2.2792043E+002, 4.1250545E-001,-9.3754564E+000
 6.6000647E+002, 2.5105322E+004,-1.1572234E+004,-9.8016353E+003,-3.9072219E+003,-7.5266115E-001, 0.0000000E+000, 0.0000000E+000, 1.2628616E+002,-1.7652153E+002,-2.2908138E+002, 3.8019928E-001,-9.2531049E+000
 6.9000464E+002, 2.4295660E+004,-1.1048863E+004,-9.7522207E+003,-3.7887197E+003,-7.4589251E-001, 0.0000000E+000, 0.0000000E+000,-9.0288391E+000,-2.9488901E+002,-2.2901201E+002, 3.7203469E-001,-9.1055040E+000
 7.2000568E+002, 2.3292273E+004,-1.0543099E+004,-9.6866212E+003,-3.6955834E+003,-7.1982854E-001, 0.0000000E+000, 0.0000000E+000,-3.5349568E+002,-6.3375105E+002,-2.2916065E+002, 3.5287372E-001,-8.9083768E+000
 7.5002087E+002, 2.1417193E+004,-9.3780807E+003,-9.5033839E+003,-3.4468650E+003,-6.5873065E-001, 0.0000000E+000, 0.0000000E+000,-6.4683366E+002,-9.1179569E+002,-2.2993872E+002, 3.1116486E-001,-8.6490028E+000
 7.8001947E+002, 2.1407955E+004,-9.0706950E+003,-9.2806496E+003,-3.2845408E+003,-6.5512553E-001, 0.0000000E+000, 0.0000000E+000, 3.4963290E+001,-2.2858561E+002,-2.3076639E+002, 3.1028250E-001,-8.2944845E+000
 8.1000397E+002, 2.2768483E+004,-9.9061820E+003,-9.4259926E+003,-3.4348168E+003,-6.9123393E-001, 0.0000000E+000, 0.0000000E+000, 2.8379847E+002, 8.0000445E-001,-2.3021660E+002, 3.3354533E-001,-8.2954548E+000
