s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009678E+001, 5.1888798E+003,-1.3647054E+003, 4.9507573E+001,-4.4774643E+002,-3.2681588E-001, 0.0000000E+000, 0.0000000E+000, 3.4081141E+003, 3.4256087E+003,-8.7643105E-001, 1.2068742E-001,-4.1465365E-003
 6.0005989E+001, 9.5713693E+003,-3.4046501E+003, 5.1193253E+001,-1.5913918E+003,-5.7316160E-001, 0.0000000E+000, 0.0000000E+000, 4.6234122E+003, 4.6259474E+003,-1.1803871E+000, 2.2050383E-001,-1.6930679E-002
 9.0015678E+001, 1.0695809E+004,-4.6809173E+003, 1.3869126E+001,-2.3607932E+003,-6.2944231E-001, 0.0000000E+000, 0.0000000E+000, 3.6625477E+003, 3.6673382E+003,-1.4009734E+000, 2.4576520E-001,-3.7199539E-002
 1.2000792E+002, 9.8230636E+003,-4.8029615E+003,-3.9958969E+001,-2.7443423E+003,-5.7735453E-001, 0.0000000E+000, 0.0000000E+000, 2.2282464E+003, 2.2352235E+003,-1.4165706E+000, 2.2514810E-001,-6.9782278E-002
 1.5000476E+002, 8.9789275E+003,-4.1981549E+003,-1.5864962E+003,-2.6812385E+003,-5.3132816E-001, 0.0000000E+000, 0.0000000E+000, 4.8451898E+002, 5.1250653E+002,-4.5134188E+001, 2.0651952E-001,-1.5913170E+000
 1.8000073E+002, 9.5808946E+003,-3.9262218E+003,-4.6791503E+003,-2.4114108E+003,-5.6825231E-001, 0.0000000E+000, 0.0000000E+000,-1.4522581E+003,-1.4364566E+003,-1.5804208E+002, 2.1950554E-001,-4.6270577E+000
 2.1000386E+002, 1.2686077E+004,-4.9566794E+003,-6.1515356E+003,-2.2820060E+003,-7.2140027E-001, 0.0000000E+000, 0.0000000E+000,-7.2463673E+002,-7.0486571E+002,-2.3333397E+002, 2.9369165E-001,-5.6688633E+000
 2.4000537E+002, 1.5517998E+004,-6.5763261E+003,-6.5419105E+003,-2.5602297E+003,-8.4847379E-001, 0.0000000E+000, 0.0000000E+000,-1.6949527E+002,-1.6131710E+002,-2.4183310E+002, 3.5583206E-001,-6.0393096E+000
 2.7000925E+002, 1.5164441E+004,-6.6459238E+003,-6.3819482E+003,-2.5318292E+003,-8.2437556E-001, 0.0000000E+000, 0.0000000E+000,-4.0106285E+002,-3.9608467E+002,-2.4167677E+002, 3.4743205E-001,-5.9664522E+000
 3.0000711E+002, 1.4416332E+004,-6.2342397E+003,-6.1720443E+003,-2.4105791E+003,-7.8325650E-001, 0.0000000E+000, 0.0000000E+000,-4.1349118E+002,-4.0131392E+002,-2.4220442E+002, 3.3021253E-001,-5.7414665E+000
 3.3000592E+002, 1.4406286E+004,-6.0869051E+003,-6.1209963E+003,-2.3480020E+003,-7.8432433E-001, 0.0000000E+000, 0.0000000E+000,-1.5683199E+002,-1.5040177E+002,-2.4303253E+002, 3.3094258E-001,-5.6295410E+000
 3.6000388E+002, 1.4640179E+004,-6.2360983E+003,-6.1460242E+003,-2.3455632E+003,-7.9440004E-001, 0.0000000E+000, 0.0000000E+000,-1.0562748E+002,-8.8301043E+001,-2.4329005E+002, 3.3608558E-001,-5.5288439E+000
 3.9000708E+002, 1.3697925E+004,-5.7546196E+003,-6.0586625E+003,-2.2418947E+003,-7.4929687E-001, 0.0000000E+000, 0.0000000E+000,-3.6913985E+002,-3.5800081E+002,-2.4330389E+002, 3.1329063E-001,-5.4007734E+000
 4.2000720E+002, 1.2686213E+004,-5.1163015E+003,-5.7974670E+003,-2.0556138E+003,-7.0525805E-001, 0.0000000E+000, 0.0000000E+000,-3.0177184E+002,-2.8387461E+002,-2.4429507E+002, 2.9118227E-001,-5.0672818E+000
 4.5000839E+002, 1.4034657E+004,-5.6801998E+003,-5.8210106E+003,-2.1046544E+003,-7.7272426E-001, 0.0000000E+000, 0.0000000E+000, 4.1000196E+002, 4.2801900E+002,-2.4431255E+002, 3.2324702E-001,-5.0044344E+000
 4.8000781E+002, 1.5687922E+004,-6.7320146E+003,-6.1001098E+003,-2.3554052E+003,-8.4483787E-001, 0.0000000E+000, 0.0000000E+000, 4.9489662E+002, 4.9954777E+002,-2.4257063E+002, 3.6007037E-001,-5.2895736E+000
 5.1000482E+002, 1.7282351E+004,-7.6707137E+003,-6.3684621E+003,-2.4732289E+003,-9.1086429E-001, 0.0000000E+000, 0.0000000E+000, 7.6037206E+002, 7.6903582E+002,-2.4149575E+002, 3.9746648E-001,-5.6552894E+000
 5.4001031E+002, 1.9282027E+004,-9.0322130E+003,-6.7505880E+003,-2.6991630E+003,-9.9094726E-001, 0.0000000E+000, 0.0000000E+000, 7.8681590E+002, 7.9907171E+002,-2.4093335E+002, 4.4273627E-001,-6.1113426E+000
 5.7000824E+002, 1.9813351E+004,-9.4921431E+003,-7.1154940E+003,-2.7938845E+003,-9.9774881E-001, 0.0000000E+000, 0.0000000E+000, 4.0323181E+002, 4.1083201E+002,-2.3929939E+002, 4.5459962E-001,-6.5458388E+000
 6.0000311E+002, 1.9390161E+004,-9.3652121E+003,-7.1341197E+003,-2.7345084E+003,-9.8687537E-001, 0.0000000E+000, 0.0000000E+000, 1.4307711E+002, 1.5533393E+002,-2.3877433E+002, 4.4299429E-001,-6.7107303E+000
 6.3000690E+002, 1.8032842E+004,-8.5776723E+003,-7.0753307E+003,-2.6230219E+003,-9.3010845E-001, 0.0000000E+000, 0.0000000E+000,-2.4734742E+002,-2.4411299E+002,-2.3991647E+002, 4.1188213E-001,-6.6476634E+000
 6.6000800E+002, 1.6581439E+004,-7.5350604E+003,-6.9617158E+003,-2.4353915E+003,-8.7129094E-001, 0.0000000E+000, 0.0000000E+000,-3.6751087E+002,-3.5160008E+002,-2.4138395E+002, 3.7977406E-001,-6.4237033E+000
 6.9000330E+002, 1.6185773E+004,-7.1677995E+003,-6.7685101E+003,-2.3338848E+003,-8.5890321E-001, 0.0000000E+000, 0.0000000E+000,-1.0211277E+002,-8.5280640E+001,-2.4190738E+002, 3.7186402E-001,-6.1066516E+000
 7.2000244E+002, 1.5409729E+004,-6.7872544E+003,-6.7036265E+003,-2.2687497E+003,-8.2857865E-001, 0.0000000E+000, 0.0000000E+000,-3.6384317E+002,-3.5073030E+002,-2.4198997E+002, 3.5271283E-001,-5.9830599E+000
 7.5000592E+002, 1.3599712E+004,-5.7278292E+003,-6.4196718E+003,-2.0550360E+003,-7.4551300E-001, 0.0000000E+000, 0.0000000E+000,-6.1784722E+002,-6.0357038E+002,-2.4319554E+002, 3.1108682E-001,-5.6076666E+000
 7.8001086E+002, 1.3483519E+004,-5.3989961E+003,-6.2848216E+003,-1.9544353E+003,-7.4245999E-001, 0.0000000E+000, 0.0000000E+000,-1.6905153E+002,-1.5547666E+002,-2.4370538E+002, 3.0980832E-001,-5.3333407E+000
 8.1000024E+002, 1.4534373E+004,-5.9837638E+003,-6.3338397E+003,-2.0402172E+003,-7.9154065E-001, 0.0000000E+000, 0.0000000E+000, 1.7338594E+002, 1.7576094E+002,-2.4352140E+002, 3.3318418E-001,-5.2342187E+000
 8.4000909E+002, 1.5321866E+004,-6.4277277E+003,-6.5001376E+003,-2.1340981E+003,-8.2007440E-001, 0.0000000E+000, 0.0000000E+000, 2.5261194E+002, 2.5908212E+002,-2.4352723E+002, 3.5165844E-001,-5.4596530E+000
 8.7000391E+002, 1.6479323E+004,-7.0476516E+003,-6.7995402E+003,-2.2683900E+003,-8.7264808E-001, 0.0000000E+000, 0.0000000E+000, 3.5306667E+002, 3.6286826E+002,-2.4273469E+002, 3.7791956E-001,-5.6504157E+000
