s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009417E+001, 5.2298101E+003, 0.0000000E+000,-1.3717327E+003, 5.0934389E+001,-4.2613332E+002,-3.3107063E-001, 0.0000000E+000, 0.0000000E+000, 3.4626966E+003, 3.4825474E+003,-8.7834085E-001, 1.2068120E-001,-3.7353098E-003
 6.0017971E+001, 9.5826334E+003, 0.0000000E+000,-3.3988148E+003, 5.2709767E+001,-1.5746409E+003,-5.7801620E-001, 0.0000000E+000, 0.0000000E+000, 4.6562439E+003, 4.6613095E+003,-1.1846492E+000, 2.2051013E-001,-1.5654232E-002
 9.0013916E+001, 1.0704846E+004, 0.0000000E+000,-4.6298099E+003, 1.5483683E+001,-2.3886820E+003,-6.3134291E-001, 0.0000000E+000, 0.0000000E+000, 3.6973566E+003, 3.7012060E+003,-1.4067975E+000, 2.4576714E-001,-3.4837125E-002
 1.2000259E+002, 9.8574538E+003, 0.0000000E+000,-4.6858365E+003,-3.6225670E+001,-2.7776176E+003,-5.7975417E-001, 0.0000000E+000, 0.0000000E+000, 2.3537010E+003, 2.3571943E+003,-1.4258255E+000, 2.2515643E-001,-6.5685673E-002
 1.5000012E+002, 9.0041503E+003, 0.0000000E+000,-4.1018602E+003,-1.5374146E+003,-2.7096023E+003,-5.3872957E-001, 0.0000000E+000, 0.0000000E+000, 6.4807992E+002, 6.5473451E+002,-4.5404191E+001, 2.0652531E-001,-1.4587757E+000
 1.8000179E+002, 9.5409782E+003, 0.0000000E+000,-3.8890196E+003,-4.6326409E+003,-2.4194709E+003,-5.7013574E-001, 0.0000000E+000, 0.0000000E+000,-1.4102333E+003,-1.4007234E+003,-1.5845779E+002, 2.1951707E-001,-4.3463106E+000
 2.1000819E+002, 1.2730664E+004, 0.0000000E+000,-4.8949669E+003,-6.1073259E+003,-2.3260368E+003,-7.3055233E-001, 0.0000000E+000, 0.0000000E+000,-6.1363685E+002,-5.9839567E+002,-2.3356174E+002, 2.9366834E-001,-5.5857115E+000
 2.4000613E+002, 1.5496270E+004, 0.0000000E+000,-6.4862063E+003,-6.4512799E+003,-2.5725082E+003,-8.5993966E-001, 0.0000000E+000, 0.0000000E+000,-3.0293888E+001,-1.4584620E+001,-2.4230068E+002, 3.5589852E-001,-5.8489500E+000
 2.7000888E+002, 1.5185326E+004, 0.0000000E+000,-6.6380450E+003,-6.4150484E+003,-2.6302569E+003,-8.4190784E-001, 0.0000000E+000, 0.0000000E+000,-5.1386141E+002,-4.9886668E+002,-2.4166975E+002, 3.4745238E-001,-5.8837931E+000
 3.0000604E+002, 1.4385102E+004, 0.0000000E+000,-6.1373227E+003,-6.2987207E+003,-2.4964114E+003,-8.0595684E-001, 0.0000000E+000, 0.0000000E+000,-5.6252878E+002,-5.4815876E+002,-2.4179395E+002, 3.3018524E-001,-5.7655512E+000
 3.3000015E+002, 1.4426766E+004, 0.0000000E+000,-5.9731265E+003,-6.1439361E+003,-2.4139149E+003,-8.0766522E-001, 0.0000000E+000, 0.0000000E+000,-1.1875638E+002,-1.0501940E+002,-2.4301498E+002, 3.3096386E-001,-5.5586860E+000
 3.6000311E+002, 1.4654167E+004, 0.0000000E+000,-6.1384607E+003,-6.1990556E+003,-2.4233137E+003,-8.1578338E-001, 0.0000000E+000, 0.0000000E+000,-1.2206542E+002,-1.0747856E+002,-2.4314390E+002, 3.3610871E-001,-5.5049629E+000
 3.9000079E+002, 1.3692586E+004, 0.0000000E+000,-5.6588893E+003,-6.0598334E+003,-2.2852282E+003,-7.7336583E-001, 0.0000000E+000, 0.0000000E+000,-3.2560969E+002,-3.1213871E+002,-2.4338026E+002, 3.1331941E-001,-5.3218373E+000
 4.2000867E+002, 1.2707043E+004, 0.0000000E+000,-5.0894524E+003,-5.8558896E+003,-2.1252660E+003,-7.2470968E-001, 0.0000000E+000, 0.0000000E+000,-3.7807590E+002,-3.6428928E+002,-2.4410140E+002, 2.9117014E-001,-5.0886102E+000
 4.5000262E+002, 1.4040015E+004, 0.0000000E+000,-5.5822354E+003,-5.8551506E+003,-2.1634855E+003,-7.9282828E-001, 0.0000000E+000, 0.0000000E+000, 4.2434873E+002, 4.3835052E+002,-2.4421912E+002, 3.2323549E-001,-5.0119910E+000
 4.8000574E+002, 1.5695438E+004, 0.0000000E+000,-6.6080822E+003,-6.1934486E+003,-2.3799031E+003,-8.6415043E-001, 0.0000000E+000, 0.0000000E+000, 4.9763046E+002, 5.1313967E+002,-2.4228836E+002, 3.6005432E-001,-5.3029845E+000
 5.1000146E+002, 1.7245665E+004, 0.0000000E+000,-7.5482316E+003,-6.4176956E+003,-2.5254901E+003,-9.3554267E-001, 0.0000000E+000, 0.0000000E+000, 7.3653965E+002, 7.5331182E+002,-2.4143523E+002, 3.9744542E-001,-5.5881938E+000
 5.4000061E+002, 1.9306417E+004, 0.0000000E+000,-8.8790828E+003,-6.8298835E+003,-2.7718598E+003,-1.0160940E+000, 0.0000000E+000, 0.0000000E+000, 8.0842884E+002, 8.2457461E+002,-2.4074564E+002, 4.4285488E-001,-6.0768114E+000
 5.7001044E+002, 1.9828772E+004, 0.0000000E+000,-9.3957682E+003,-7.0724425E+003,-2.8394608E+003,-1.0383982E+000, 0.0000000E+000, 0.0000000E+000, 5.0282374E+002, 5.2006196E+002,-2.3954267E+002, 4.5517485E-001,-6.4022462E+000
 6.0000043E+002, 1.9301258E+004, 0.0000000E+000,-9.1373391E+003,-7.1170230E+003,-2.8122332E+003,-1.0133773E+000, 0.0000000E+000, 0.0000000E+000, 2.1807085E+002, 2.3364922E+002,-2.3902391E+002, 4.4281524E-001,-6.5565073E+000
 6.3000183E+002, 1.8023671E+004, 0.0000000E+000,-8.3578614E+003,-7.1177500E+003,-2.7162053E+003,-9.5538157E-001, 0.0000000E+000, 0.0000000E+000,-1.8538590E+002,-1.6910137E+002,-2.3990522E+002, 4.1180505E-001,-6.5553018E+000
 6.6000702E+002, 1.6561367E+004, 0.0000000E+000,-7.3214675E+003,-7.0350045E+003,-2.5478829E+003,-8.9587190E-001, 0.0000000E+000, 0.0000000E+000,-3.5821443E+002,-3.4388349E+002,-2.4118723E+002, 3.7960790E-001,-6.3996795E+000
 6.9000287E+002, 1.6210236E+004, 0.0000000E+000,-7.0561859E+003,-6.8883102E+003,-2.4134464E+003,-8.8423260E-001, 0.0000000E+000, 0.0000000E+000,-1.6369556E+002,-1.4859068E+002,-2.4149470E+002, 3.7166208E-001,-6.1742363E+000
 7.2000507E+002, 1.5408500E+004, 0.0000000E+000,-6.6373726E+003,-6.7819304E+003,-2.3418834E+003,-8.4605921E-001, 0.0000000E+000, 0.0000000E+000,-3.6737372E+002,-3.5353280E+002,-2.4175050E+002, 3.5260761E-001,-5.9971439E+000
 7.5000269E+002, 1.3603075E+004, 0.0000000E+000,-5.5541574E+003,-6.5772161E+003,-2.1424934E+003,-7.6527973E-001, 0.0000000E+000, 0.0000000E+000,-6.8561960E+002,-6.7155698E+002,-2.4265390E+002, 3.1102137E-001,-5.6635271E+000
 7.8000916E+002, 1.3467388E+004, 0.0000000E+000,-5.2657979E+003,-6.3501056E+003,-2.0276726E+003,-7.6222004E-001, 0.0000000E+000, 0.0000000E+000,-1.8987235E+002,-1.7695054E+002,-2.4343481E+002, 3.0983272E-001,-5.3841891E+000
 8.1000079E+002, 1.4529138E+004, 0.0000000E+000,-5.8305499E+003,-6.4198554E+003,-2.0984286E+003,-8.0779134E-001, 0.0000000E+000, 0.0000000E+000, 1.6496970E+002, 1.7949619E+002,-2.4312548E+002, 3.3308732E-001,-5.3816159E+000
 8.4000464E+002, 1.5322777E+004, 0.0000000E+000,-6.2906432E+003,-6.5189067E+003,-2.1489503E+003,-8.4958047E-001, 0.0000000E+000, 0.0000000E+000, 3.4778495E+002, 3.6342761E+002,-2.4352105E+002, 3.5171026E-001,-5.4014443E+000
 8.7000525E+002, 1.6464272E+004, 0.0000000E+000,-7.0357672E+003,-6.7004424E+003,-2.2772948E+003,-9.0015509E-001, 0.0000000E+000, 0.0000000E+000, 4.3562168E+002, 4.4986754E+002,-2.4308399E+002, 3.7811571E-001,-5.5974165E+000
 9.0000183E+002, 1.7627157E+004, 0.0000000E+000,-7.7869363E+003,-6.9428050E+003,-2.4135569E+003,-9.4769241E-001, 0.0000000E+000, 0.0000000E+000, 4.6783157E+002, 4.8291152E+002,-2.4245405E+002, 4.0536243E-001,-5.8992787E+000
 9.3000610E+002, 2.0287162E+004, 0.0000000E+000,-9.3748108E+003,-7.2656239E+003,-2.6613090E+003,-1.0546271E+000, 0.0000000E+000, 0.0000000E+000, 9.6825736E+002, 9.8436363E+002,-2.4125924E+002, 4.6714534E-001,-6.3301274E+000
 9.6000806E+002, 2.2053027E+004, 0.0000000E+000,-1.0798652E+004,-7.6736037E+003,-2.8939762E+003,-1.1204617E+000, 0.0000000E+000, 0.0000000E+000, 6.6820491E+002, 6.8567414E+002,-2.3930774E+002, 5.0706264E-001,-6.9002808E+000
 9.9000366E+002, 2.1880128E+004, 0.0000000E+000,-1.0757701E+004,-7.7729906E+003,-2.8966222E+003,-1.1055763E+000, 0.0000000E+000, 0.0000000E+000, 4.3526290E+002, 4.5170853E+002,-2.3819740E+002, 5.0019947E-001,-7.1698740E+000
