s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0006937E+001, 6.3315649E+003, 0.0000000E+000,-1.8138500E+003, 5.3649305E+001,-5.2459795E+002,-3.9029983E-001, 0.0000000E+000, 0.0000000E+000, 4.0274707E+003, 4.0463760E+003, 2.6260191E-001, 1.4781579E-001,-7.8485647E-003
 6.0007988E+001, 1.4126451E+004, 0.0000000E+000,-5.6891658E+003, 4.5651605E+001,-2.1469327E+003,-7.9763326E-001, 0.0000000E+000, 0.0000000E+000, 6.3285306E+003, 6.3352065E+003, 7.0224309E-002, 3.2630742E-001,-4.3384657E-002
 9.0012024E+001, 1.8743876E+004, 0.0000000E+000,-9.5950273E+003, 4.5906416E+000,-3.4849212E+003,-9.9630358E-001, 0.0000000E+000, 0.0000000E+000, 5.6625656E+003, 5.6675217E+003, 3.0268764E-001, 4.3411416E-001,-8.3871188E-002
 1.2000043E+002, 2.5018562E+004, 0.0000000E+000,-1.5017931E+004,-4.6000455E+001,-4.8442221E+003,-1.1952832E+000, 0.0000000E+000, 0.0000000E+000, 5.1151981E+003, 5.1092130E+003, 3.1245255E-001, 5.7219746E-001,-1.4965510E-001
 1.5002003E+002, 1.6163211E+004, 0.0000000E+000,-9.7704670E+003,-7.7096448E+002,-4.4716095E+003,-8.2505065E-001, 0.0000000E+000, 0.0000000E+000, 1.1271953E+003, 1.1493446E+003, 4.0422577E+000, 3.6662305E-001,-1.0244368E+000
 1.8001729E+002, 1.0873155E+004, 0.0000000E+000,-5.9362042E+003,-3.7845721E+003,-3.6799302E+003,-6.1990470E-001, 0.0000000E+000, 0.0000000E+000,-2.5417421E+003,-2.5281713E+003, 2.6867066E+001, 2.4968409E-001,-5.0603671E+000
 2.1002036E+002, 7.8615336E+003, 0.0000000E+000,-3.7447485E+003,-6.5003509E+003,-2.7135267E+003,-4.7832118E-001, 0.0000000E+000, 0.0000000E+000,-5.1342366E+003,-5.0975707E+003, 4.3538800E+001, 1.8016136E-001,-8.6514146E+000
 2.4000783E+002, 6.8985703E+003, 0.0000000E+000,-2.7097358E+003,-6.4024520E+003,-1.8799501E+003,-4.2733761E-001, 0.0000000E+000, 0.0000000E+000,-4.1148171E+003,-4.0939949E+003, 3.2447076E+001, 1.5908003E-001,-8.5610518E+000
