s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005011E+001, 6.3809924E+003, 0.0000000E+000,-1.7270229E+003, 5.6057749E+001,-5.2157288E+002,-3.9580503E-001, 0.0000000E+000, 0.0000000E+000, 4.1654305E+003, 4.1880585E+003, 2.6171488E-001, 1.4781674E-001,-7.4438560E-003
 6.0013172E+001, 1.4149729E+004, 0.0000000E+000,-5.6780850E+003, 4.7415705E+001,-2.1377747E+003,-8.0688862E-001, 0.0000000E+000, 0.0000000E+000, 6.3717710E+003, 6.3804780E+003, 6.5242774E-002, 3.2630904E-001,-4.2062667E-002
 9.0014175E+001, 1.8749213E+004, 0.0000000E+000,-9.4862659E+003, 9.8479794E+000,-3.4662949E+003,-1.0013051E+000, 0.0000000E+000, 0.0000000E+000, 5.7955679E+003, 5.8054993E+003, 2.8923416E-001, 4.3414489E-001,-7.8914030E-002
 1.2000762E+002, 2.5016578E+004, 0.0000000E+000,-1.4741115E+004,-3.6416068E+001,-4.8009246E+003,-1.1924464E+000, 0.0000000E+000, 0.0000000E+000, 5.4284224E+003, 5.4369304E+003, 2.9211121E-001, 5.7217809E-001,-1.3955671E-001
 1.5001328E+002, 1.6125139E+004, 0.0000000E+000,-9.2246076E+003,-7.5686175E+002,-4.6287881E+003,-8.5179182E-001, 0.0000000E+000, 0.0000000E+000, 1.5166529E+003, 1.5140299E+003, 3.9326378E+000, 3.6661336E-001,-9.3913604E-001
 1.8001093E+002, 1.0891085E+004, 0.0000000E+000,-5.6586831E+003,-3.7812991E+003,-3.8063944E+003,-6.2689928E-001, 0.0000000E+000, 0.0000000E+000,-2.3515250E+003,-2.3559187E+003, 2.6382113E+001, 2.4970263E-001,-4.5665871E+000
 2.1000560E+002, 7.8500850E+003, 0.0000000E+000,-3.6491176E+003,-6.5733361E+003,-2.8121587E+003,-4.7972462E-001, 0.0000000E+000, 0.0000000E+000,-5.1917043E+003,-5.1850071E+003, 4.3245498E+001, 1.8017823E-001,-8.1044464E+000
 2.4000797E+002, 6.9190836E+003, 0.0000000E+000,-2.6525107E+003,-6.6329115E+003,-1.9959982E+003,-4.3412296E-001, 0.0000000E+000, 0.0000000E+000,-4.3758970E+003,-4.3627710E+003, 3.3255511E+001, 1.5908853E-001,-8.6016184E+000
