s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001741E+001, 6.3358604E+003,-1.7198262E+003, 5.4629278E+001,-5.4485539E+002,-3.9134969E-001, 0.0000000E+000, 0.0000000E+000, 4.1049652E+003, 4.1254167E+003, 2.6366619E-001, 1.4781684E-001,-7.8149425E-003
 6.0018200E+001, 1.4117876E+004,-5.6924109E+003, 4.4666796E+001,-2.1649536E+003,-7.9380702E-001, 0.0000000E+000, 0.0000000E+000, 6.3065850E+003, 6.3043842E+003, 7.0178353E-002, 3.2630615E-001,-4.2554997E-002
 9.0009384E+001, 1.8715386E+004,-9.8197932E+003, 2.9104196E+000,-3.4000830E+003,-9.8981348E-001, 0.0000000E+000, 0.0000000E+000, 5.5063946E+003, 5.4974303E+003, 2.9918635E-001, 4.3413391E-001,-8.3841326E-002
 1.2000679E+002, 2.5044799E+004,-1.5554792E+004,-4.6425393E+001,-4.5265786E+003,-1.1799399E+000, 0.0000000E+000, 0.0000000E+000, 4.8925051E+003, 4.9158229E+003, 3.0687997E-001, 5.7216274E-001,-1.5052993E-001
 1.5000745E+002, 1.6147602E+004,-9.6484864E+003,-7.6893191E+002,-4.4461609E+003,-8.2373503E-001, 0.0000000E+000, 0.0000000E+000, 1.2968305E+003, 1.2831994E+003, 4.0384872E+000, 3.6663298E-001,-1.0274200E+000
 1.8001053E+002, 1.0943472E+004,-5.8352935E+003,-3.8130658E+003,-3.7444934E+003,-6.1894464E-001, 0.0000000E+000, 0.0000000E+000,-2.4295507E+003,-2.4499999E+003, 2.7001304E+001, 2.4972099E-001,-5.1066881E+000
 2.1000931E+002, 7.8368985E+003,-3.6507284E+003,-6.5206146E+003,-2.7396351E+003,-4.7642156E-001, 0.0000000E+000, 0.0000000E+000,-5.0998697E+003,-5.0745560E+003, 4.3616143E+001, 1.8017071E-001,-8.6671100E+000
 2.4000507E+002, 6.9304895E+003,-2.6102078E+003,-6.4376706E+003,-1.9225983E+003,-4.2723254E-001, 0.0000000E+000, 0.0000000E+000,-4.0557524E+003,-4.0404144E+003, 3.2612765E+001, 1.5907780E-001,-8.6092269E+000
 2.7001437E+002, 8.4446355E+003,-2.7870127E+003,-5.8711200E+003,-1.6440089E+003,-5.1029911E-001, 0.0000000E+000, 0.0000000E+000,-1.8782282E+003,-1.8580164E+003, 2.7450350E+001, 1.9464751E-001,-7.3248930E+000
 3.0001517E+002, 1.1315429E+004,-3.9074756E+003,-5.8008080E+003,-1.8330321E+003,-6.5942392E-001, 0.0000000E+000, 0.0000000E+000,-2.4956616E+002,-2.2654615E+002, 2.4089221E+001, 2.6129468E-001,-6.2061790E+000
 3.3000037E+002, 1.3222898E+004,-4.9998905E+003,-5.8963092E+003,-2.1112133E+003,-7.5102280E-001, 0.0000000E+000, 0.0000000E+000, 2.0417815E+002, 2.1473444E+002, 2.3133039E+001, 3.0383835E-001,-5.5270696E+000
 3.6001208E+002, 1.2741286E+004,-4.9252344E+003,-5.8786319E+003,-2.1179529E+003,-7.2733156E-001, 0.0000000E+000, 0.0000000E+000,-1.8202342E+002,-1.8126071E+002, 1.9866529E+001, 2.9164372E-001,-5.0178999E+000
 3.9000867E+002, 1.0557872E+004,-3.9094393E+003,-5.5167898E+003,-1.8617101E+003,-6.1952560E-001, 0.0000000E+000, 0.0000000E+000,-7.4220347E+002,-7.3068630E+002, 1.8518424E+001, 2.4165730E-001,-4.5238583E+000
 4.2001340E+002, 7.8812161E+003,-2.7057331E+003,-4.8325425E+003,-1.4577410E+003,-4.7897165E-001, 0.0000000E+000, 0.0000000E+000,-1.1350548E+003,-1.1152794E+003, 2.1378556E+001, 1.8022680E-001,-3.8376256E+000
 4.5000635E+002, 6.0376373E+003,-1.8316838E+003,-4.0600456E+003,-1.0250424E+003,-3.7877172E-001, 0.0000000E+000, 0.0000000E+000,-8.9233277E+002,-8.7951335E+002, 1.7878703E+001, 1.3884197E-001,-3.0810407E+000
 4.8000882E+002, 8.8777557E+003,-2.7635491E+003,-4.1752659E+003,-1.2310102E+003,-5.3623109E-001, 0.0000000E+000, 0.0000000E+000, 6.9196658E+002, 7.0739426E+002, 1.8510706E+001, 2.0464932E-001,-2.9987987E+000
 5.1001779E+002, 8.5473646E+003,-2.7644099E+003,-4.4000903E+003,-1.3302280E+003,-5.1769256E-001, 0.0000000E+000, 0.0000000E+000, 3.5124849E+001, 5.2118804E+001, 1.9165981E+001, 1.9635618E-001,-3.1079855E+000
 5.4001617E+002, 9.2781542E+003,-3.0441222E+003,-4.5288296E+003,-1.4082079E+003,-5.5576191E-001, 0.0000000E+000, 0.0000000E+000, 2.7941086E+002, 2.9643869E+002, 1.8336862E+001, 2.1333357E-001,-3.2149415E+000
 5.7000940E+002, 8.6247959E+003,-2.8536111E+003,-4.5823926E+003,-1.3958950E+003,-5.2060496E-001, 0.0000000E+000, 0.0000000E+000,-2.2465029E+002,-2.0762336E+002, 1.9580317E+001, 1.9783082E-001,-3.2659018E+000
 6.0000793E+002, 7.0429649E+003,-2.2379154E+003,-4.2799013E+003,-1.1867865E+003,-4.3322246E-001, 0.0000000E+000, 0.0000000E+000,-6.7398710E+002,-6.6207155E+002, 1.6053689E+001, 1.6101659E-001,-3.0323240E+000
 6.3000488E+002, 5.7375184E+003,-1.7102602E+003,-3.7867140E+003,-9.3557310E+002,-3.6035683E-001, 0.0000000E+000, 0.0000000E+000,-7.0594094E+002,-6.9538920E+002, 1.2138880E+001, 1.3143052E-001,-2.6353406E+000
 6.6001184E+002, 5.5078589E+003,-1.5567010E+003,-3.4185198E+003,-8.0584231E+002,-3.4715544E-001, 0.0000000E+000, 0.0000000E+000,-2.8814902E+002,-2.7355131E+002, 1.0290828E+001, 1.2644415E-001,-2.3022641E+000
 6.9001251E+002, 6.4366854E+003,-1.8250604E+003,-3.4474494E+003,-8.6114764E+002,-4.0080760E-001, 0.0000000E+000, 0.0000000E+000, 2.8990434E+002, 3.0262717E+002, 1.2948818E+001, 1.4792615E-001,-2.2638807E+000
 7.2001373E+002, 8.0509453E+003,-2.4230751E+003,-3.8195940E+003,-1.0916754E+003,-4.9061011E-001, 0.0000000E+000, 0.0000000E+000, 7.0262700E+002, 7.1611018E+002, 1.5041134E+001, 1.8513240E-001,-2.4962794E+000
 7.5001581E+002, 8.7801826E+003,-2.7911541E+003,-4.2124047E+003,-1.2807768E+003,-5.3134297E-001, 0.0000000E+000, 0.0000000E+000, 4.7626294E+002, 4.9531569E+002, 1.3160086E+001, 2.0234109E-001,-2.8179613E+000
 7.8001068E+002, 9.2131038E+003,-3.0045124E+003,-4.4578130E+003,-1.3864250E+003,-5.5346903E-001, 0.0000000E+000, 0.0000000E+000, 3.4733205E+002, 3.6380001E+002, 1.6437504E+001, 2.1194757E-001,-3.0360059E+000
 8.1000781E+002, 1.0530470E+004,-3.5882449E+003,-4.7862640E+003,-1.5635151E+003,-6.2125044E-001, 0.0000000E+000, 0.0000000E+000, 5.7837378E+002, 5.9182493E+002, 1.8074366E+001, 2.4275764E-001,-3.3585884E+000
 8.4000842E+002, 1.1913031E+004,-4.2992452E+003,-5.1880188E+003,-1.7942501E+003,-6.9069040E-001, 0.0000000E+000, 0.0000000E+000, 6.2268358E+002, 6.3082667E+002, 1.9920927E+001, 2.7360493E-001,-3.7696321E+000
 8.7000055E+002, 1.1772698E+004,-4.3578498E+003,-5.4374634E+003,-1.8564297E+003,-6.7979648E-001, 0.0000000E+000, 0.0000000E+000, 1.0795322E+002, 1.2027540E+002, 2.1789342E+001, 2.6903357E-001,-4.0377249E+000
 9.0000793E+002, 1.0402306E+004,-3.6965445E+003,-5.3103243E+003,-1.6935250E+003,-6.1608641E-001, 0.0000000E+000, 0.0000000E+000,-3.1790287E+002,-2.9870362E+002, 2.3597467E+001, 2.3960835E-001,-3.9934173E+000
 9.3001318E+002, 1.1313100E+004,-4.0118536E+003,-5.3052902E+003,-1.7230767E+003,-6.6030433E-001, 0.0000000E+000, 0.0000000E+000, 2.5790869E+002, 2.7221868E+002, 2.2595599E+001, 2.6055264E-001,-3.9426615E+000
 9.6001208E+002, 1.1568755E+004,-4.2256219E+003,-5.4434430E+003,-1.8018131E+003,-6.7103293E-001, 0.0000000E+000, 0.0000000E+000, 8.9052182E+001, 9.7206152E+001, 1.9817973E+001, 2.6538834E-001,-4.0678658E+000
