s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0003119E+001, 6.3881887E+003,-1.7311651E+003, 5.6062486E+001,-5.2362760E+002,-3.9646369E-001, 0.0000000E+000, 0.0000000E+000, 4.1660619E+003, 4.1890620E+003, 2.6175402E-001, 1.4781152E-001,-7.4540418E-003
 6.0015709E+001, 1.4129249E+004,-5.6374366E+003, 4.7626793E+001,-2.1356589E+003,-8.0352743E-001, 0.0000000E+000, 0.0000000E+000, 6.3927322E+003, 6.4029769E+003, 6.5177792E-002, 3.2630895E-001,-4.1586174E-002
 9.0004776E+001, 1.8704405E+004,-9.6087121E+003, 7.4643554E+000,-3.4497392E+003,-1.0002737E+000, 0.0000000E+000, 0.0000000E+000, 5.6427246E+003, 5.6524174E+003, 2.8939087E-001, 4.3412186E-001,-7.8631654E-002
 1.2000906E+002, 2.5065533E+004,-1.5001609E+004,-3.6524877E+001,-4.6544481E+003,-1.1851785E+000, 0.0000000E+000, 0.0000000E+000, 5.3632572E+003, 5.3717659E+003, 2.8999961E-001, 5.7215843E-001,-1.4048354E-001
 1.5001039E+002, 1.6129354E+004,-9.1754920E+003,-7.4876554E+002,-4.5731322E+003,-8.3772787E-001, 0.0000000E+000, 0.0000000E+000, 1.6331798E+003, 1.6311266E+003, 3.9054986E+000, 3.6661120E-001,-9.3152012E-001
 1.8001256E+002, 1.0901403E+004,-5.6706988E+003,-3.7666633E+003,-3.8149034E+003,-6.3031430E-001, 0.0000000E+000, 0.0000000E+000,-2.3473370E+003,-2.3514926E+003, 2.6326193E+001, 2.4970489E-001,-4.5585259E+000
 2.1000163E+002, 7.8495848E+003,-3.6473623E+003,-6.5728726E+003,-2.8255156E+003,-4.8335850E-001, 0.0000000E+000, 0.0000000E+000,-5.2027363E+003,-5.1966490E+003, 4.3229151E+001, 1.8017898E-001,-8.0912235E+000
 2.4001425E+002, 6.9254264E+003,-2.6498528E+003,-6.6136104E+003,-1.9960977E+003,-4.3202219E-001, 0.0000000E+000, 0.0000000E+000,-4.3479757E+003,-4.3345664E+003, 3.3193745E+001, 1.5909122E-001,-8.6015085E+000
 2.7000330E+002, 8.4416152E+003,-2.8230951E+003,-6.0309209E+003,-1.7171777E+003,-5.1522180E-001, 0.0000000E+000, 0.0000000E+000,-2.1463253E+003,-2.1300937E+003, 2.8290194E+001, 1.9467131E-001,-7.6259513E+000
 3.0001593E+002, 1.1354570E+004,-3.9100626E+003,-5.8772390E+003,-1.8893660E+003,-6.6658551E-001, 0.0000000E+000, 0.0000000E+000,-3.3965135E+002,-3.2276443E+002, 2.4660825E+001, 2.6136218E-001,-6.4970389E+000
 3.3001428E+002, 1.3245366E+004,-4.9456083E+003,-5.9582265E+003,-2.1325601E+003,-7.5629360E-001, 0.0000000E+000, 0.0000000E+000, 1.8988650E+002, 2.0821519E+002, 2.3493995E+001, 3.0388807E-001,-5.6576419E+000
 3.6001495E+002, 1.2743743E+004,-4.8989743E+003,-5.9334496E+003,-2.1637397E+003,-7.2930589E-001, 0.0000000E+000, 0.0000000E+000,-2.6807452E+002,-2.5315006E+002, 2.0138067E+001, 2.9167977E-001,-5.1001820E+000
 3.9001913E+002, 1.0577028E+004,-3.8640119E+003,-5.5857742E+003,-1.8786491E+003,-6.2233165E-001, 0.0000000E+000, 0.0000000E+000,-7.6703567E+002,-7.5202942E+002, 1.8800012E+001, 2.4167519E-001,-4.5699892E+000
 4.2000293E+002, 7.8889969E+003,-2.7049454E+003,-4.9093307E+003,-1.4973831E+003,-4.8002365E-001, 0.0000000E+000, 0.0000000E+000,-1.2357802E+003,-1.2231424E+003, 2.1676953E+001, 1.8023726E-001,-3.8808763E+000
 4.5001651E+002, 6.0428881E+003,-1.8372678E+003,-4.1379201E+003,-1.0498759E+003,-3.8010962E-001, 0.0000000E+000, 0.0000000E+000,-9.9659367E+002,-9.8255595E+002, 1.8222973E+001, 1.3885639E-001,-3.1730001E+000
 4.8000900E+002, 8.9101604E+003,-2.7631569E+003,-4.1758736E+003,-1.2424543E+003,-5.3802920E-001, 0.0000000E+000, 0.0000000E+000, 7.1373745E+002, 7.2813766E+002, 1.8535991E+001, 2.0467593E-001,-3.0300057E+000
 5.1001349E+002, 8.5567587E+003,-2.7665752E+003,-4.4172437E+003,-1.3553176E+003,-5.1952348E-001, 0.0000000E+000, 0.0000000E+000, 2.9868357E+000, 1.7102707E+001, 1.9251438E+001, 1.9636720E-001,-3.1469343E+000
 5.4000671E+002, 9.2985712E+003,-3.0422834E+003,-4.5186185E+003,-1.4222250E+003,-5.5934078E-001, 0.0000000E+000, 0.0000000E+000, 3.0068633E+002, 3.1488496E+002, 1.8278113E+001, 2.1335383E-001,-3.1933786E+000
 5.7001569E+002, 8.6521367E+003,-2.8567592E+003,-4.5766420E+003,-1.4145954E+003,-5.2252660E-001, 0.0000000E+000, 0.0000000E+000,-2.1047645E+002,-1.9638231E+002, 1.9548309E+001, 1.9784321E-001,-3.2535526E+000
 6.0001648E+002, 7.0331118E+003,-2.2360704E+003,-4.2982101E+003,-1.2028138E+003,-4.3486420E-001, 0.0000000E+000, 0.0000000E+000,-7.1727617E+002,-7.0441745E+002, 1.6122168E+001, 1.6101439E-001,-3.0436262E+000
 6.3000922E+002, 5.7413310E+003,-1.7001570E+003,-3.8016774E+003,-9.3650925E+002,-3.6261079E-001, 0.0000000E+000, 0.0000000E+000,-7.0971304E+002,-6.9737516E+002, 1.2199413E+001, 1.3142502E-001,-2.6478489E+000
 6.6000342E+002, 5.5116554E+003,-1.5545359E+003,-3.4417600E+003,-8.0613964E+002,-3.4963606E-001, 0.0000000E+000, 0.0000000E+000,-3.0417686E+002,-2.9112980E+002, 1.0379480E+001, 1.2644277E-001,-2.3159146E+000
 6.9001685E+002, 6.4360318E+003,-1.8293168E+003,-3.4327725E+003,-8.6461361E+002,-4.0303300E-001, 0.0000000E+000, 0.0000000E+000, 2.9534462E+002, 3.0892574E+002, 1.2888996E+001, 1.4792842E-001,-2.2524869E+000
 7.2001666E+002, 8.0555059E+003,-2.4230433E+003,-3.8111961E+003,-1.0971783E+003,-4.9274447E-001, 0.0000000E+000, 0.0000000E+000, 7.0989419E+002, 7.2359546E+002, 1.5023710E+001, 1.8513950E-001,-2.5089809E+000
 7.5001581E+002, 8.8148933E+003,-2.8117769E+003,-4.1901728E+003,-1.2954392E+003,-5.3410227E-001, 0.0000000E+000, 0.0000000E+000, 5.0317414E+002, 5.1697035E+002, 1.3076192E+001, 2.0235152E-001,-2.8116042E+000
 7.8001459E+002, 9.2325177E+003,-3.0119229E+003,-4.4560159E+003,-1.3943978E+003,-5.5580711E-001, 0.0000000E+000, 0.0000000E+000, 3.5528339E+002, 3.6962534E+002, 1.6433551E+001, 2.1195661E-001,-3.0428646E+000
 8.1001471E+002, 1.0572915E+004,-3.5932507E+003,-4.7452993E+003,-1.5738295E+003,-6.2674194E-001, 0.0000000E+000, 0.0000000E+000, 6.4312596E+002, 6.5990884E+002, 1.7915508E+001, 2.4279509E-001,-3.3264751E+000
 8.4001550E+002, 1.1927856E+004,-4.2653908E+003,-5.1647635E+003,-1.8035383E+003,-6.9253411E-001, 0.0000000E+000, 0.0000000E+000, 6.7737170E+002, 6.9347080E+002, 1.9813076E+001, 2.7366625E-001,-3.7296934E+000
 8.7001337E+002, 1.1743560E+004,-4.3351417E+003,-5.4195408E+003,-1.8887725E+003,-6.8407130E-001, 0.0000000E+000, 0.0000000E+000, 8.5305118E+001, 9.9420824E+001, 2.1703001E+001, 2.6906738E-001,-4.0031551E+000
 9.0001569E+002, 1.0446598E+004,-3.6940274E+003,-5.3029455E+003,-1.7243558E+003,-6.1786626E-001, 0.0000000E+000, 0.0000000E+000,-2.9048729E+002,-2.7534855E+002, 2.3545336E+001, 2.3964366E-001,-3.9535247E+000
 9.3000311E+002, 1.1343025E+004,-4.0230175E+003,-5.3072115E+003,-1.7513190E+003,-6.6402939E-001, 0.0000000E+000, 0.0000000E+000, 2.4498828E+002, 2.6081290E+002, 2.2618599E+001, 2.6060229E-001,-3.9476301E+000
 9.6000977E+002, 1.1588779E+004,-4.2211455E+003,-5.4461967E+003,-1.8384265E+003,-6.7462896E-001, 0.0000000E+000, 0.0000000E+000, 6.7455072E+001, 8.2335191E+001, 1.9869502E+001, 2.6543737E-001,-4.1024966E+000
