s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005831E+001, 6.3880172E+003,-1.7589025E+003, 5.4983586E+001,-5.4911137E+002,-3.7666965E-001, 0.0000000E+000, 0.0000000E+000, 4.1178491E+003, 4.1346102E+003, 2.6054194E-001, 1.4233232E-001,-7.7834735E-003
 6.0002762E+001, 1.4711958E+004,-6.0319673E+003, 4.6768017E+001,-2.2437852E+003,-7.9784047E-001, 0.0000000E+000, 0.0000000E+000, 6.4850299E+003, 6.4821752E+003, 7.3297234E-002, 3.2793593E-001,-4.4278957E-002
 9.0010056E+001, 1.9037089E+004,-1.0192599E+004, 8.4774762E-002,-3.4510911E+003,-1.0000677E+000, 0.0000000E+000, 0.0000000E+000, 5.3901506E+003, 5.3924842E+003, 3.0833978E-001, 4.3694890E-001,-8.6597592E-002
 1.2001139E+002, 2.5043603E+004,-1.5735990E+004,-4.9941176E+001,-4.5152158E+003,-1.1905309E+000, 0.0000000E+000, 0.0000000E+000, 4.7360279E+003, 4.7412659E+003, 3.0170041E-001, 5.7104462E-001,-1.5739643E-001
 1.5000792E+002, 1.7173941E+004,-1.0156167E+004,-8.0180232E+002,-4.4997061E+003,-8.0709164E-001, 0.0000000E+000, 0.0000000E+000, 1.7561339E+003, 1.7154593E+003, 4.3217329E+000, 3.6364533E-001,-1.0858803E+000
 1.8000276E+002, 1.3220769E+004,-6.9533122E+003,-4.0389337E+003,-4.0239397E+003,-5.8025567E-001, 0.0000000E+000, 0.0000000E+000,-1.7178864E+003,-1.7959965E+003, 2.8111805E+001, 2.4825509E-001,-5.3071220E+000
 2.1000444E+002, 9.8639515E+003,-4.6414725E+003,-7.1570055E+003,-3.1585013E+003,-4.5638298E-001, 0.0000000E+000, 0.0000000E+000,-5.0506746E+003,-5.0934842E+003, 4.6299460E+001, 1.7939845E-001,-9.3800262E+000
 2.4000612E+002, 7.6550369E+003,-3.0141749E+003,-6.9981822E+003,-2.1649112E+003,-4.1946938E-001, 0.0000000E+000, 0.0000000E+000,-4.5217802E+003,-4.5226508E+003, 3.5087714E+001, 1.5922344E-001,-9.3693778E+000
 2.7000745E+002, 9.0943334E+003,-3.1074496E+003,-6.2459234E+003,-1.7940529E+003,-5.1192074E-001, 0.0000000E+000, 0.0000000E+000,-2.0578922E+003,-2.0536044E+003, 2.9240737E+001, 1.9558714E-001,-7.9227421E+000
 3.0000018E+002, 1.1961795E+004,-4.2470097E+003,-6.0478831E+003,-1.9462720E+003,-6.6182452E-001, 0.0000000E+000, 0.0000000E+000,-2.8393326E+002,-2.8003183E+002, 2.5346577E+001, 2.6197450E-001,-6.6694900E+000
 3.3001398E+002, 1.3613205E+004,-5.2368295E+003,-6.1456698E+003,-2.1813796E+003,-7.5246358E-001, 0.0000000E+000, 0.0000000E+000, 3.8444591E+001, 4.8573444E+001, 2.4352292E+001, 3.0367630E-001,-5.9060037E+000
 3.6000540E+002, 1.3124333E+004,-5.1536949E+003,-6.0539091E+003,-2.1695587E+003,-7.2724532E-001, 0.0000000E+000, 0.0000000E+000,-2.5787502E+002,-2.5355733E+002, 2.0746014E+001, 2.9190349E-001,-5.3008750E+000
 3.9001096E+002, 1.0945752E+004,-4.1083321E+003,-5.6662253E+003,-1.9129375E+003,-6.1775389E-001, 0.0000000E+000, 0.0000000E+000,-7.4649694E+002,-7.4236108E+002, 1.9265560E+001, 2.4120017E-001,-4.7567833E+000
 4.2000967E+002, 8.0771398E+003,-2.8131287E+003,-4.9559963E+003,-1.4880141E+003,-4.8004387E-001, 0.0000000E+000, 0.0000000E+000,-1.1883185E+003,-1.1804793E+003, 2.1912857E+001, 1.8122951E-001,-3.9914005E+000
 4.5001538E+002, 6.0945003E+003,-1.8544677E+003,-4.1440027E+003,-1.0338641E+003,-3.7899322E-001, 0.0000000E+000, 0.0000000E+000,-9.5182470E+002,-9.3821314E+002, 1.8260365E+001, 1.3893409E-001,-3.1823936E+000
 4.8000244E+002, 9.3208570E+003,-2.9593680E+003,-4.2995898E+003,-1.2933511E+003,-5.3579611E-001, 0.0000000E+000, 0.0000000E+000, 7.6337726E+002, 7.6801229E+002, 1.9059567E+001, 2.0479118E-001,-3.1338544E+000
 5.1001297E+002, 8.7958165E+003,-2.8837418E+003,-4.5234110E+003,-1.3720277E+003,-5.1720821E-001, 0.0000000E+000, 0.0000000E+000, 1.1764604E+001, 1.6118696E+001, 1.9689181E+001, 1.9643483E-001,-3.2555157E+000
 5.4000732E+002, 9.5391763E+003,-3.1872750E+003,-4.6526850E+003,-1.4526756E+003,-5.5586566E-001, 0.0000000E+000, 0.0000000E+000, 2.3605561E+002, 2.4598476E+002, 1.8872475E+001, 2.1336895E-001,-3.3498944E+000
 5.7000586E+002, 8.7837324E+003,-2.9271646E+003,-4.6805603E+003,-1.4045073E+003,-5.1905875E-001, 0.0000000E+000, 0.0000000E+000,-2.4004724E+002,-2.2901889E+002, 2.0007638E+001, 1.9732679E-001,-3.3907129E+000
 6.0001086E+002, 7.0905609E+003,-2.2609965E+003,-4.3356356E+003,-1.1879201E+003,-4.3136613E-001, 0.0000000E+000, 0.0000000E+000,-7.0819484E+002,-6.9442262E+002, 1.6250592E+001, 1.6041408E-001,-3.0881776E+000
 6.3001093E+002, 5.7542117E+003,-1.6968805E+003,-3.8256865E+003,-9.2109237E+002,-3.5928509E-001, 0.0000000E+000, 0.0000000E+000,-7.0126753E+002,-6.8980702E+002, 1.2269631E+001, 1.3112866E-001,-2.6603297E+000
 6.6000964E+002, 5.5330480E+003,-1.5511387E+003,-3.4616185E+003,-7.9114193E+002,-3.4802853E-001, 0.0000000E+000, 0.0000000E+000,-2.8543157E+002,-2.7119917E+002, 1.0477113E+001, 1.2658764E-001,-2.3209510E+000
 6.9001508E+002, 6.5202138E+003,-1.8568991E+003,-3.4948650E+003,-8.7392666E+002,-4.0250650E-001, 0.0000000E+000, 0.0000000E+000, 2.8253323E+002, 2.9412044E+002, 1.3164553E+001, 1.4849094E-001,-2.2850076E+000
 7.2000433E+002, 8.2253030E+003,-2.5076140E+003,-3.8929457E+003,-1.1153877E+003,-4.9134124E-001, 0.0000000E+000, 0.0000000E+000, 6.9764045E+002, 7.0886422E+002, 1.5308833E+001, 1.8559418E-001,-2.5708704E+000
 7.5001605E+002, 9.0668162E+003,-2.9313115E+003,-4.2949541E+003,-1.3257495E+003,-5.3069615E-001, 0.0000000E+000, 0.0000000E+000, 5.0719426E+002, 5.1427043E+002, 1.3480905E+001, 2.0246419E-001,-2.8993683E+000
 7.8000830E+002, 9.5042490E+003,-3.1254837E+003,-4.5242040E+003,-1.4023763E+003,-5.5343600E-001, 0.0000000E+000, 0.0000000E+000, 4.4501636E+002, 4.5163150E+002, 1.6740445E+001, 2.1168952E-001,-3.1390177E+000
 8.1000891E+002, 1.0887900E+004,-3.7684832E+003,-4.9125566E+003,-1.6146350E+003,-6.2147104E-001, 0.0000000E+000, 0.0000000E+000, 5.8742002E+002, 5.9160413E+002, 1.8623274E+001, 2.4270423E-001,-3.4994975E+000
 8.4000745E+002, 1.2397021E+004,-4.5412449E+003,-5.3204616E+003,-1.8466714E+003,-6.8804034E-001, 0.0000000E+000, 0.0000000E+000, 6.8619465E+002, 6.8795542E+002, 2.0489446E+001, 2.7358825E-001,-3.9110408E+000
 8.7001587E+002, 1.2160055E+004,-4.5966565E+003,-5.5667201E+003,-1.9234616E+003,-6.7882407E-001, 0.0000000E+000, 0.0000000E+000, 7.2811755E+001, 7.2538381E+001, 2.2377312E+001, 2.6901356E-001,-4.2105091E+000
 9.0001630E+002, 1.1066314E+004,-3.9962333E+003,-5.4716588E+003,-1.7566287E+003,-6.1620180E-001, 0.0000000E+000, 0.0000000E+000,-1.5727715E+002,-1.5882259E+002, 2.4332287E+001, 2.3968250E-001,-4.2029385E+000
 9.3000452E+002, 1.1860724E+004,-4.3215971E+003,-5.4936062E+003,-1.8098194E+003,-6.6218960E-001, 0.0000000E+000, 0.0000000E+000, 2.2949499E+002, 2.3503879E+002, 2.3383777E+001, 2.6085285E-001,-4.1708503E+000
 9.6000836E+002, 1.2077989E+004,-4.4924223E+003,-5.6400740E+003,-1.8792407E+003,-6.7011521E-001, 0.0000000E+000, 0.0000000E+000, 6.5475626E+001, 6.5582323E+001, 2.0673398E+001, 2.6526289E-001,-4.3190512E+000
 9.9000616E+002, 1.0275044E+004,-3.6932789E+003,-5.4446715E+003,-1.6913830E+003,-5.8423418E-001, 0.0000000E+000, 0.0000000E+000,-5.5381123E+002,-5.5487392E+002, 1.9266297E+001, 2.2660425E-001,-4.1084262E+000
 1.0200029E+003, 1.0645502E+004,-3.7028376E+003,-5.3002488E+003,-1.6148694E+003,-6.0403424E-001, 0.0000000E+000, 0.0000000E+000, 2.5044883E+001, 2.6941966E+001, 2.0910068E+001, 2.3456319E-001,-3.9507118E+000
 1.0500096E+003, 1.0729341E+004,-3.7700014E+003,-5.3301673E+003,-1.6446020E+003,-6.0050921E-001, 0.0000000E+000, 0.0000000E+000,-1.6152368E+001,-1.6030565E+001, 2.0862513E+001, 2.3353689E-001,-3.9584075E+000
 1.0800105E+003, 1.0236396E+004,-3.5169292E+003,-5.2578727E+003,-1.5720319E+003,-5.8278785E-001, 0.0000000E+000, 0.0000000E+000,-1.1271075E+002,-1.1102060E+002, 2.0463899E+001, 2.2593489E-001,-3.8654646E+000
 1.1100181E+003, 1.1647287E+004,-4.1240779E+003,-5.3628298E+003,-1.6930911E+003,-6.4686418E-001, 0.0000000E+000, 0.0000000E+000, 4.6722870E+002, 4.6664143E+002, 2.2167071E+001, 2.5579589E-001,-3.9377352E+000
 1.1400120E+003, 1.2902178E+004,-4.7978522E+003,-5.6718737E+003,-1.8802484E+003,-7.1354494E-001, 0.0000000E+000, 0.0000000E+000, 5.4395999E+002, 5.5149009E+002, 2.2081050E+001, 2.8575716E-001,-4.2358859E+000
 1.1700084E+003, 1.3557520E+004,-5.2174467E+003,-5.9342746E+003,-2.0033922E+003,-7.5152074E-001, 0.0000000E+000, 0.0000000E+000, 3.9138649E+002, 4.0165529E+002, 2.2155295E+001, 3.0476972E-001,-4.5293603E+000
 1.2000138E+003, 1.4444018E+004,-5.7011257E+003,-6.1717311E+003,-2.1299420E+003,-7.9431965E-001, 0.0000000E+000, 0.0000000E+000, 4.3331841E+002, 4.4042473E+002, 2.3328100E+001, 3.2574560E-001,-4.8269144E+000
 1.2300060E+003, 1.5225622E+004,-6.2034452E+003,-6.4112925E+003,-2.2450470E+003,-8.2790510E-001, 0.0000000E+000, 0.0000000E+000, 3.6055001E+002, 3.6500945E+002, 2.5180684E+001, 3.4240922E-001,-5.1079297E+000
 1.2600068E+003, 1.4878568E+004,-6.0586921E+003,-6.5089864E+003,-2.2476408E+003,-8.1553081E-001, 0.0000000E+000, 0.0000000E+000, 5.4068751E+001, 6.2433463E+001, 2.6654412E+001, 3.3510205E-001,-5.2684351E+000
 1.2900055E+003, 1.4499799E+004,-5.8191298E+003,-6.5467662E+003,-2.1877149E+003,-7.9162875E-001, 0.0000000E+000, 0.0000000E+000,-5.3248262E+001,-5.4603094E+001, 2.8345930E+001, 3.2368856E-001,-5.2989353E+000
 1.3200065E+003, 1.3252777E+004,-5.1782722E+003,-6.4060134E+003,-2.0545868E+003,-7.3206250E-001, 0.0000000E+000, 0.0000000E+000,-3.9412838E+002,-3.8682770E+002, 2.7907935E+001, 2.9549974E-001,-5.1276062E+000
 1.3500176E+003, 1.2487013E+004,-4.6570052E+003,-6.1002931E+003,-1.9078233E+003,-6.9048000E-001, 0.0000000E+000, 0.0000000E+000,-1.7885248E+002,-1.7879906E+002, 4.4555999E+000, 2.7641630E-001,-4.8063055E+000
 1.3800126E+003, 1.5760731E+004,-5.9172255E+003,-6.2627200E+003,-2.1847562E+003,-8.0210489E-001, 0.0000000E+000, 0.0000000E+000, 1.4019863E+003, 1.3952275E+003,-8.4372998E+001, 3.4472517E-001,-4.8690577E+000
 1.4100197E+003, 1.7562063E+004,-6.6896392E+003,-6.6845521E+003,-2.5205622E+003,-8.2254690E-001, 0.0000000E+000, 0.0000000E+000, 1.6941215E+003, 1.6664875E+003,-1.5011928E+002, 3.8316110E-001,-5.1101782E+000
 1.4400181E+003, 1.7951753E+004,-6.8995644E+003,-7.1635340E+003,-2.7129068E+003,-8.0134371E-001, 0.0000000E+000, 0.0000000E+000, 1.2278426E+003, 1.1749467E+003,-1.6287419E+002, 3.8273519E-001,-5.5167647E+000
 1.4700032E+003, 1.7779402E+004,-6.9875939E+003,-7.4715749E+003,-2.7958628E+003,-7.9040265E-001, 0.0000000E+000, 0.0000000E+000, 5.8381334E+002, 5.2357980E+002,-1.6231153E+002, 3.7177892E-001,-5.8543928E+000
 1.5000154E+003, 1.7470075E+004,-6.8145446E+003,-7.5369358E+003,-2.7435240E+003,-7.6393753E-001, 0.0000000E+000, 0.0000000E+000, 4.4520712E+002, 3.7430634E+002,-1.6423713E+002, 3.6165665E-001,-5.9626222E+000
 1.5300190E+003, 1.9218431E+004,-7.7899185E+003,-7.7452503E+003,-2.8890914E+003,-8.4406380E-001, 0.0000000E+000, 0.0000000E+000, 8.4123897E+002, 7.9332714E+002,-1.6335456E+002, 4.1657292E-001,-6.1720959E+000
 1.5600123E+003, 2.1268165E+004,-9.1535180E+003,-8.1035882E+003,-3.1646329E+003,-9.1579914E-001, 0.0000000E+000, 0.0000000E+000, 8.6915566E+002, 8.4550990E+002,-1.6286956E+002, 4.7877536E-001,-6.6303113E+000
 1.5900099E+003, 2.0385850E+004,-8.7405686E+003,-8.2636991E+003,-3.1610143E+003,-8.6750651E-001, 0.0000000E+000, 0.0000000E+000, 2.6705593E+002, 2.1970022E+002,-1.6042728E+002, 4.4339216E-001,-6.9377265E+000
 1.6200137E+003, 1.8058997E+004,-7.4177739E+003,-8.1330683E+003,-2.9461955E+003,-7.3585454E-001, 0.0000000E+000, 0.0000000E+000,-3.2900759E+002,-4.3877631E+002,-1.6466328E+002, 3.5445885E-001,-6.8228906E+000
 1.6500089E+003, 1.2033569E+004,-4.5317971E+003,-7.4658256E+003,-2.2957545E+003,-4.7987259E-001, 0.0000000E+000, 0.0000000E+000,-2.1619362E+003,-2.2602882E+003,-1.6569550E+002, 1.9878888E-001,-6.1519153E+000
 1.6800327E+003, 3.0138390E+003,-9.8311491E+002,-5.6155196E+003,-1.0482000E+003,-1.8180662E-001, 0.0000000E+000, 0.0000000E+000,-4.6304150E+003,-4.6331774E+003,-1.7404004E+002, 6.5220897E-002,-4.4860231E+000
 1.7100314E+003, 5.9665880E+002, 7.0485828E+001,-3.5611536E+003,-2.0614044E+002,-3.9351596E-002, 0.0000000E+000, 0.0000000E+000,-3.1059230E+003,-3.1001887E+003,-1.8006436E+002, 1.3447071E-002,-2.7504260E+000
 1.7400302E+003, 4.0177557E+002, 2.1852182E+002,-2.3201738E+003, 1.2087810E+002,-2.7354577E-002, 0.0000000E+000, 0.0000000E+000,-1.5855712E+003,-1.5790257E+003,-1.8723522E+002, 9.1724991E-003,-1.7349016E+000
 1.7700288E+003, 4.0186419E+002, 2.4130202E+002,-1.7314003E+003, 2.4609111E+002,-2.7380845E-002, 0.0000000E+000, 0.0000000E+000,-8.4856732E+002,-8.4217036E+002,-1.8788367E+002, 9.1724995E-003,-1.1858930E+000
 1.8000276E+003, 4.0064824E+002, 2.4337046E+002,-1.4391440E+003, 2.8603944E+002,-2.7545999E-002, 0.0000000E+000, 0.0000000E+000,-5.1534747E+002,-5.0911344E+002,-1.8856876E+002, 9.1724996E-003,-8.5714391E-001
 1.8300262E+003, 4.0242544E+002, 2.3796719E+002,-1.2770552E+003, 2.8942728E+002,-2.7425319E-002, 0.0000000E+000, 0.0000000E+000,-3.5324971E+002,-3.4726270E+002,-1.8698914E+002, 9.1724997E-003,-6.3055668E-001
 1.8600250E+003, 4.0107563E+002, 2.2987091E+002,-1.1689825E+003, 2.8696767E+002,-2.7582215E-002, 0.0000000E+000, 0.0000000E+000,-2.5759666E+002,-2.5109590E+002,-1.8578202E+002, 9.1724998E-003,-4.7654919E-001
 1.8900237E+003, 4.0362626E+002, 2.2010228E+002,-1.0958784E+003, 2.8217713E+002,-2.7545869E-002, 0.0000000E+000, 0.0000000E+000,-1.9564462E+002,-1.9000030E+002,-1.8474821E+002, 9.1724999E-003,-3.7050372E-001
 1.9200225E+003, 3.9843322E+002, 2.1176848E+002,-1.0354365E+003, 2.7494623E+002,-2.7499639E-002, 0.0000000E+000, 0.0000000E+000,-1.5701307E+002,-1.5031605E+002,-1.8473366E+002, 9.1725000E-003,-3.0949825E-001
 1.9300000E+003, 4.0312030E+002, 2.0465716E+002,-1.0013816E+003, 2.7205282E+002,-2.7512602E-002, 0.0000000E+000, 0.0000000E+000,-1.2816287E+002,-1.2157888E+002,-1.8702516E+002, 9.1725000E-003,-2.7216994E-001
