s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019945E+001, 2.9282354E+003, 0.0000000E+000,-7.2599708E+002, 2.9544760E+001,-2.3820441E+002,-1.9095247E-001, 0.0000000E+000, 0.0000000E+000, 1.9675811E+003, 1.9933877E+003,-1.3790985E+000, 6.6881387E-002,-2.0386832E-003
 6.0017342E+001, 5.8323432E+003, 0.0000000E+000,-1.7727460E+003, 3.7977697E+001,-8.7515103E+002,-3.7050788E-001, 0.0000000E+000, 0.0000000E+000, 3.2182368E+003, 3.2220533E+003,-1.5795295E+000, 1.3416905E-001,-9.4641720E-003
 9.0010979E+001, 9.8100150E+003, 0.0000000E+000,-3.6135422E+003, 4.1062615E+001,-1.7656621E+003,-5.8783595E-001, 0.0000000E+000, 0.0000000E+000, 4.4642794E+003, 4.4712855E+003,-1.5832805E+000, 2.2656145E-001,-2.2302925E-002
 1.2001225E+002, 1.3948554E+004, 0.0000000E+000,-6.4712287E+003, 1.2050152E+001,-2.9523669E+003,-7.8565224E-001, 0.0000000E+000, 0.0000000E+000, 4.5302923E+003, 4.5362227E+003,-2.1818803E+000, 3.2101235E-001,-5.1164366E-002
 1.5002429E+002, 1.2569850E+004, 0.0000000E+000,-6.0852917E+003,-1.8588046E+003,-3.3694932E+003,-7.0731490E-001, 0.0000000E+000, 0.0000000E+000, 1.2560716E+003, 1.2555533E+003,-5.6645903E+001, 2.8656670E-001,-1.7653687E+000
 1.8002560E+002, 8.8758732E+003, 0.0000000E+000,-3.6108489E+003,-5.2895459E+003,-2.5070986E+003,-5.1747772E-001, 0.0000000E+000, 0.0000000E+000,-2.5219074E+003,-2.5321377E+003,-2.0348778E+002, 2.0427763E-001,-5.0737791E+000
 2.1001775E+002, 7.8542391E+003, 0.0000000E+000,-2.6699530E+003,-5.6941608E+003,-1.5653408E+003,-4.6989385E-001, 0.0000000E+000, 0.0000000E+000,-2.0750866E+003,-2.0756854E+003,-3.1095984E+002, 1.8084817E-001,-5.3853900E+000
 2.4001233E+002, 7.8158604E+003, 0.0000000E+000,-2.4937891E+003,-4.9250590E+003,-1.2519467E+003,-4.6933104E-001, 0.0000000E+000, 0.0000000E+000,-8.5869225E+002,-8.5540374E+002,-3.2643395E+002, 1.7956691E-001,-4.3182138E+000
 2.7001031E+002, 8.4941532E+003, 0.0000000E+000,-2.6143505E+003,-4.7903158E+003,-1.2428533E+003,-5.0888179E-001, 0.0000000E+000, 0.0000000E+000,-1.5576737E+002,-1.5387526E+002,-3.2900331E+002, 1.9573463E-001,-3.8090495E+000
