s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018990E+001, 2.8991500E+003, 0.0000000E+000,-7.7373927E+002, 2.8492759E+001,-2.3189457E+002,-1.8926192E-001, 0.0000000E+000, 0.0000000E+000, 1.9020116E+003, 1.9218197E+003,-1.3795628E+000, 6.6881176E-002,-2.0696160E-003
 6.0002888E+001, 5.8253389E+003, 0.0000000E+000,-1.8304354E+003, 3.7177267E+001,-8.5877675E+002,-3.6547119E-001, 0.0000000E+000, 0.0000000E+000, 3.1704505E+003, 3.1729385E+003,-1.5790918E+000, 1.3415508E-001,-9.9581679E-003
 9.0010796E+001, 9.7822847E+003, 0.0000000E+000,-3.6959965E+003, 3.9834844E+001,-1.7274912E+003,-5.8339324E-001, 0.0000000E+000, 0.0000000E+000, 4.3939989E+003, 4.3980485E+003,-1.5823476E+000, 2.2652876E-001,-2.3534822E-002
 1.2000278E+002, 1.3913005E+004, 0.0000000E+000,-6.5921840E+003, 9.2694207E+000,-2.9137515E+003,-7.8279422E-001, 0.0000000E+000, 0.0000000E+000, 4.4068739E+003, 4.4155562E+003,-2.1767190E+000, 3.2100731E-001,-5.3714030E-002
 1.5002229E+002, 1.2540103E+004, 0.0000000E+000,-6.2919027E+003,-1.8855716E+003,-3.3172757E+003,-6.9710340E-001, 0.0000000E+000, 0.0000000E+000, 1.0136868E+003, 1.0446556E+003,-5.6420430E+001, 2.8657760E-001,-1.8940476E+000
 1.8001645E+002, 8.8878390E+003, 0.0000000E+000,-3.7335340E+003,-5.2323926E+003,-2.4709500E+003,-5.0131138E-001, 0.0000000E+000, 0.0000000E+000,-2.5636933E+003,-2.5495388E+003,-2.0339978E+002, 2.0428356E-001,-5.3326410E+000
 2.1000087E+002, 7.8607269E+003, 0.0000000E+000,-2.7427495E+003,-5.5872995E+003,-1.5472676E+003,-4.5753847E-001, 0.0000000E+000, 0.0000000E+000,-2.0220363E+003,-2.0170473E+003,-3.1127547E+002, 1.8084950E-001,-5.4215727E+000
 2.4002007E+002, 7.8210791E+003, 0.0000000E+000,-2.5873455E+003,-4.7996676E+003,-1.1968020E+003,-4.5309659E-001, 0.0000000E+000, 0.0000000E+000,-7.6867693E+002,-7.6318910E+002,-3.2691688E+002, 1.7956702E-001,-4.2494345E+000
 2.7000540E+002, 8.5366608E+003, 0.0000000E+000,-2.7424524E+003,-4.6031657E+003,-1.1713455E+003,-4.9105243E-001, 0.0000000E+000, 0.0000000E+000, 1.8054182E+001, 1.9206240E+001,-3.2973098E+002, 1.9573546E-001,-3.6958758E+000
