s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016178E+001, 2.9253283E+003,-7.1838262E+002, 2.9279010E+001,-2.4713173E+002,-1.8711215E-001, 0.0000000E+000, 0.0000000E+000, 1.9461783E+003, 1.9889058E+003,-1.3790853E+000, 6.6119320E-002,-2.1880512E-003
 6.0012299E+001, 5.9192854E+003,-1.8007535E+003, 3.7755213E+001,-9.0636649E+002,-3.6570887E-001, 0.0000000E+000, 0.0000000E+000, 3.2488171E+003, 3.2495549E+003,-1.5766836E+000, 1.3415515E-001,-1.0228506E-002
 9.0003021E+001, 1.0348276E+004,-3.9268230E+003, 4.1641692E+001,-1.8563888E+003,-5.7885305E-001, 0.0000000E+000, 0.0000000E+000, 4.6072473E+003, 4.6061266E+003,-1.5791374E+000, 2.2557220E-001,-2.4556529E-002
 1.2001805E+002, 1.4488598E+004,-7.0751179E+003, 7.5016610E+000,-3.0393300E+003,-7.8340344E-001, 0.0000000E+000, 0.0000000E+000, 4.3836286E+003, 4.3808680E+003,-2.1358107E+000, 3.2049857E-001,-5.6405443E-002
 1.5000299E+002, 1.3872100E+004,-6.9206507E+003,-1.9012118E+003,-3.4725115E+003,-6.8759986E-001, 0.0000000E+000, 0.0000000E+000, 1.6065328E+003, 1.5770387E+003,-5.5000453E+001, 2.8748005E-001,-1.9621596E+000
 1.8001157E+002, 1.5326317E+004,-6.0878786E+003,-6.1480754E+003,-3.2355136E+003,-4.7834805E-001, 0.0000000E+000, 0.0000000E+000, 4.7828558E+001,-1.4562915E+002,-1.9939842E+002, 2.0431294E-001,-6.1759957E+000
 2.1001576E+002, 1.4743921E+004,-5.3170847E+003,-7.9847053E+003,-2.7495581E+003,-4.3147440E-001, 0.0000000E+000, 0.0000000E+000,-1.1185058E+003,-1.3078582E+003,-3.0134718E+002, 1.8084837E-001,-7.4261178E+000
 2.4000269E+002, 1.3871597E+004,-4.7539632E+003,-7.4389843E+003,-2.3098006E+003,-4.3892153E-001, 0.0000000E+000, 0.0000000E+000,-4.7902409E+002,-6.3159029E+002,-3.1597194E+002, 1.7956171E-001,-6.4682041E+000
 2.7001685E+002, 1.5289959E+004,-5.2338897E+003,-7.4274537E+003,-2.3281603E+003,-4.6831858E-001, 0.0000000E+000, 0.0000000E+000, 4.8012197E+002, 2.9998692E+002,-3.1803353E+002, 1.9636614E-001,-6.0611098E+000
 3.0000464E+002, 1.8108991E+004,-6.5344102E+003,-7.9735786E+003,-2.7067405E+003,-5.2367188E-001, 0.0000000E+000, 0.0000000E+000, 1.1323428E+003, 8.9373825E+002,-3.1610824E+002, 2.3249140E-001,-6.3046540E+000
 3.3000403E+002, 1.8522205E+004,-7.0585598E+003,-8.5195594E+003,-2.9680737E+003,-5.3728769E-001, 0.0000000E+000, 0.0000000E+000, 2.1579089E+002,-2.4525361E+001,-3.1325716E+002, 2.4000526E-001,-6.7634135E+000
 3.6000778E+002, 1.7336970E+004,-6.4732134E+003,-8.4652963E+003,-2.8269489E+003,-5.0307306E-001, 0.0000000E+000, 0.0000000E+000,-2.0476408E+002,-4.2899131E+002,-3.1300758E+002, 2.1912725E-001,-6.7632899E+000
 3.9000189E+002, 1.6434663E+004,-5.9993347E+003,-8.3016611E+003,-2.6427642E+003,-4.7227178E-001, 0.0000000E+000, 0.0000000E+000,-2.9577472E+002,-5.0956912E+002,-3.1436411E+002, 2.0316285E-001,-6.5581607E+000
 4.2001648E+002, 1.6418546E+004,-5.8904510E+003,-8.1612731E+003,-2.5401396E+003,-4.8518626E-001, 0.0000000E+000, 0.0000000E+000, 2.9494375E+001,-1.7380284E+002,-3.1510321E+002, 2.0914456E-001,-6.3436942E+000
 4.5000623E+002, 1.8002586E+004,-6.6065711E+003,-8.3206781E+003,-2.6802189E+003,-5.1337260E-001, 0.0000000E+000, 0.0000000E+000, 6.3528225E+002, 3.9460476E+002,-3.1401503E+002, 2.2750984E-001,-6.4060856E+000
 4.8001605E+002, 1.7703982E+004,-6.6611778E+003,-8.5552429E+003,-2.7827008E+003,-5.1017055E-001, 0.0000000E+000, 0.0000000E+000,-6.7308131E+001,-2.9564935E+002,-3.1186643E+002, 2.2397050E-001,-6.6340822E+000
 5.1001709E+002, 1.6045771E+004,-5.8109117E+003,-8.3429327E+003,-2.5398276E+003,-4.7995826E-001, 0.0000000E+000, 0.0000000E+000,-4.4948106E+002,-6.4838077E+002,-3.1256626E+002, 2.0402730E-001,-6.4652818E+000
 5.4001672E+002, 1.7252020E+004,-6.2382419E+003,-8.3713585E+003,-2.5478100E+003,-5.1221143E-001, 0.0000000E+000, 0.0000000E+000, 3.1141419E+002, 9.4097148E+001,-3.1347851E+002, 2.2275951E-001,-6.3868913E+000
 5.7000037E+002, 1.8483312E+004,-6.8561688E+003,-8.6020887E+003,-2.7026735E+003,-5.4937968E-001, 0.0000000E+000, 0.0000000E+000, 5.5485315E+002, 3.2183135E+002,-3.1335502E+002, 2.4301380E-001,-6.5665857E+000
 6.0000366E+002, 1.8686291E+004,-6.9981184E+003,-8.8061558E+003,-2.7939700E+003,-5.4022861E-001, 0.0000000E+000, 0.0000000E+000, 3.2914188E+002, 8.7506650E+001,-3.1201865E+002, 2.3941752E-001,-6.7684564E+000
 6.3001135E+002, 1.8559028E+004,-6.9163832E+003,-8.8720059E+003,-2.7733900E+003,-5.4829126E-001, 0.0000000E+000, 0.0000000E+000, 2.2806696E+002,-3.2998180E+000,-3.1184061E+002, 2.4316379E-001,-6.8351348E+000
 6.6000256E+002, 1.9064548E+004,-7.1979144E+003,-9.0453269E+003,-2.8232768E+003,-5.5080291E-001, 0.0000000E+000, 0.0000000E+000, 2.5089020E+002,-2.5207378E+000,-3.1199232E+002, 2.4766045E-001,-6.9791010E+000
 6.9002026E+002, 1.8391096E+004,-6.8547671E+003,-9.0574577E+003,-2.7315231E+003,-5.3817459E-001, 0.0000000E+000, 0.0000000E+000,-1.6933288E+001,-2.5319045E+002,-3.1309482E+002, 2.3931577E-001,-6.9553251E+000
 7.2001929E+002, 1.6970146E+004,-6.3636710E+003,-9.0454028E+003,-2.6348887E+003,-4.8265937E-001, 0.0000000E+000, 0.0000000E+000,-8.4833786E+002,-1.0742988E+003,-3.1307229E+002, 2.1009709E-001,-6.8846111E+000
 7.5001013E+002, 1.0837965E+004,-3.7387595E+003,-7.9056415E+003,-1.8683624E+003,-3.5031732E-001, 0.0000000E+000, 0.0000000E+000,-2.5634669E+003,-2.6751486E+003,-3.1737869E+002, 1.3979442E-001,-5.9224308E+000
 7.8001428E+002, 8.8601632E+003,-2.6924513E+003,-6.3312156E+003,-1.2096319E+003,-3.3859762E-001, 0.0000000E+000, 0.0000000E+000,-1.3119633E+003,-1.3734742E+003,-3.2218315E+002, 1.3071352E-001,-4.5454830E+000
 8.1001886E+002, 1.2335662E+004,-3.7628115E+003,-6.0143687E+003,-1.4241413E+003,-3.9363855E-001, 0.0000000E+000, 0.0000000E+000, 1.2656428E+003, 1.1339465E+003,-2.9376057E+002, 1.5859038E-001,-4.1198070E+000
