s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019941E+001, 2.9282359E+003,-7.2599538E+002, 2.9544797E+001,-2.3820444E+002,-1.9095245E-001, 0.0000000E+000, 0.0000000E+000, 1.9675833E+003, 1.9933899E+003,-1.3790985E+000, 6.6881381E-002,-2.0386829E-003
 6.0013161E+001, 5.8331926E+003,-1.7665833E+003, 3.8139092E+001,-8.7309779E+002,-3.7073476E-001, 0.0000000E+000, 0.0000000E+000, 3.2278860E+003, 3.2312799E+003,-1.5795116E+000, 1.3416700E-001,-9.4919641E-003
 9.0015198E+001, 9.7900384E+003,-3.6078931E+003, 4.0812251E+001,-1.7618281E+003,-5.8760125E-001, 0.0000000E+000, 0.0000000E+000, 4.4529731E+003, 4.4605419E+003,-1.5829914E+000, 2.2655519E-001,-2.2498095E-002
 1.2000620E+002, 1.3978865E+004,-6.4794179E+003, 1.2685481E+001,-2.9485780E+003,-7.8379403E-001, 0.0000000E+000, 0.0000000E+000, 4.5567180E+003, 4.5627710E+003,-2.1819583E+000, 3.2101232E-001,-5.1388477E-002
 1.5001489E+002, 1.2558337E+004,-6.0837740E+003,-1.8538127E+003,-3.3656893E+003,-7.0514868E-001, 0.0000000E+000, 0.0000000E+000, 1.2539617E+003, 1.2543560E+003,-5.6611869E+001, 2.8659767E-001,-1.7733222E+000
 1.8002675E+002, 8.8646431E+003,-3.6075640E+003,-5.2800028E+003,-2.5084533E+003,-5.1763685E-001, 0.0000000E+000, 0.0000000E+000,-2.5212312E+003,-2.5318947E+003,-2.0352149E+002, 2.0428555E-001,-5.0500047E+000
 2.1002013E+002, 7.8499887E+003,-2.6735125E+003,-5.6835917E+003,-1.5733962E+003,-4.7168944E-001, 0.0000000E+000, 0.0000000E+000,-2.0798608E+003,-2.0809834E+003,-3.1101219E+002, 1.8084762E-001,-5.3711101E+000
 2.4000987E+002, 7.8115628E+003,-2.4931747E+003,-4.9475890E+003,-1.2506099E+003,-4.6815783E-001, 0.0000000E+000, 0.0000000E+000,-8.8370482E+002,-8.8027905E+002,-3.2634152E+002, 1.7956689E-001,-4.3362531E+000
 2.7002200E+002, 8.4929811E+003,-2.6208028E+003,-4.7384743E+003,-1.2316497E+003,-5.0345654E-001, 0.0000000E+000, 0.0000000E+000,-1.0240604E+002,-9.8449153E+001,-3.2920221E+002, 1.9574257E-001,-3.7783019E+000
 3.0001303E+002, 1.0098529E+004,-3.1159339E+003,-5.1213990E+003,-1.4530859E+003,-5.8814328E-001, 0.0000000E+000, 0.0000000E+000, 4.0554919E+002, 4.0752213E+002,-3.2801480E+002, 2.3221180E-001,-3.7846941E+000
 3.3000192E+002, 1.0446327E+004,-3.2821648E+003,-5.4882909E+003,-1.5823048E+003,-5.9557717E-001, 0.0000000E+000, 0.0000000E+000, 9.4503368E+001, 9.2971422E+001,-3.2601528E+002, 2.4000571E-001,-3.9251358E+000
 3.6000351E+002, 9.5463384E+003,-3.0263933E+003,-5.4795671E+003,-1.5422036E+003,-5.5996740E-001, 0.0000000E+000, 0.0000000E+000,-5.0047342E+002,-5.0238560E+002,-3.2569195E+002, 2.1928868E-001,-3.8808219E+000
 3.9000131E+002, 8.8364428E+003,-2.7340091E+003,-5.1528979E+003,-1.3860154E+003,-5.1975675E-001, 0.0000000E+000, 0.0000000E+000,-4.3920051E+002,-4.3699922E+002,-3.2763798E+002, 2.0322277E-001,-3.6312892E+000
 4.2001657E+002, 9.0840879E+003,-2.7652327E+003,-4.9878330E+003,-1.3232139E+003,-5.3436710E-001, 0.0000000E+000, 0.0000000E+000, 4.1218390E+000, 7.2739354E+000,-3.2843606E+002, 2.0925588E-001,-3.4446226E+000
 4.5002267E+002, 9.8781678E+003,-3.0040783E+003,-5.0869369E+003,-1.3987008E+003,-5.7464223E-001, 0.0000000E+000, 0.0000000E+000, 3.8850268E+002, 3.8787713E+002,-3.2755804E+002, 2.2772737E-001,-3.4651041E+000
 4.8001614E+002, 9.7426494E+003,-3.0351783E+003,-5.3540876E+003,-1.4856860E+003,-5.5935988E-001, 0.0000000E+000, 0.0000000E+000,-1.3172988E+002,-1.3286184E+002,-3.2538628E+002, 2.2396789E-001,-3.6104621E+000
