s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003607E+001, 2.9052171E+003,-7.2069063E+002, 2.9064134E+001,-2.4542993E+002,-1.8942437E-001, 0.0000000E+000, 0.0000000E+000, 1.9509691E+003, 1.9679713E+003,-1.3787175E+000, 6.6865383E-002,-2.1216589E-003
 6.0011040E+001, 5.8328616E+003,-1.7714393E+003, 3.7123334E+001,-8.9416335E+002,-3.6604398E-001, 0.0000000E+000, 0.0000000E+000, 3.2009686E+003, 3.2040163E+003,-1.5769060E+000, 1.3414726E-001,-1.0180495E-002
 9.0010857E+001, 9.7696233E+003,-3.6373949E+003, 3.9047579E+001,-1.7675342E+003,-5.8431722E-001, 0.0000000E+000, 0.0000000E+000, 4.3894178E+003, 4.4031575E+003,-1.5792112E+000, 2.2654714E-001,-2.3784280E-002
 1.2000763E+002, 1.3971461E+004,-6.6553143E+003, 8.2058377E+000,-2.9378580E+003,-7.8281061E-001, 0.0000000E+000, 0.0000000E+000, 4.3929419E+003, 4.3857114E+003,-2.1737601E+000, 3.2100993E-001,-5.4737857E-002
 1.5001918E+002, 1.2590547E+004,-6.2903785E+003,-1.8955116E+003,-3.3319429E+003,-6.9706506E-001, 0.0000000E+000, 0.0000000E+000, 1.0652049E+003, 1.0720167E+003,-5.6371224E+001, 2.8657319E-001,-1.9152008E+000
 1.8001086E+002, 8.9050735E+003,-3.6473488E+003,-5.2951150E+003,-2.5348890E+003,-5.0735049E-001, 0.0000000E+000, 0.0000000E+000,-2.5848499E+003,-2.5727866E+003,-2.0315697E+002, 2.0428656E-001,-5.3637317E+000
 2.1001648E+002, 7.8944962E+003,-2.6232153E+003,-5.6740309E+003,-1.5868388E+003,-4.5709608E-001, 0.0000000E+000, 0.0000000E+000,-1.9934678E+003,-1.9900458E+003,-3.1094234E+002, 1.8085026E-001,-5.4666129E+000
 2.4002213E+002, 7.8027287E+003,-2.4462822E+003,-4.8596788E+003,-1.2412194E+003,-4.5629029E-001, 0.0000000E+000, 0.0000000E+000,-7.4950448E+002,-7.4490788E+002,-3.2672109E+002, 1.7956684E-001,-4.2478241E+000
 2.7001077E+002, 8.4964512E+003,-2.5795457E+003,-4.7416885E+003,-1.2209394E+003,-4.9043055E-001, 0.0000000E+000, 0.0000000E+000,-5.1806563E+001,-4.6212853E+001,-3.2923420E+002, 1.9573844E-001,-3.7384946E+000
 3.0001993E+002, 1.0099510E+004,-3.0712807E+003,-5.0388278E+003,-1.4177323E+003,-5.5803662E-001, 0.0000000E+000, 0.0000000E+000, 5.6761979E+002, 5.7111152E+002,-3.2841121E+002, 2.3221011E-001,-3.6558054E+000
 3.3001462E+002, 1.0442014E+004,-3.2653903E+003,-5.4202475E+003,-1.5616647E+003,-5.7786680E-001, 0.0000000E+000, 0.0000000E+000, 1.9460052E+002, 1.9413361E+002,-3.2636726E+002, 2.4000275E-001,-3.7960907E+000
 3.6001657E+002, 9.5448864E+003,-2.9992108E+003,-5.3769954E+003,-1.5273326E+003,-5.3076772E-001, 0.0000000E+000, 0.0000000E+000,-3.6567050E+002,-3.5918319E+002,-3.2614429E+002, 2.1927975E-001,-3.7603693E+000
 3.9001013E+002, 8.8680172E+003,-2.7387965E+003,-5.1206636E+003,-1.3872836E+003,-5.0329157E-001, 0.0000000E+000, 0.0000000E+000,-3.7864364E+002,-3.7922981E+002,-3.2780700E+002, 2.0322204E-001,-3.5679225E+000
 4.2001181E+002, 9.1102622E+003,-2.7673940E+003,-5.0010357E+003,-1.3353388E+003,-5.1623336E-001, 0.0000000E+000, 0.0000000E+000, 2.4765192E+000, 5.9774209E+000,-3.2840103E+002, 2.0925726E-001,-3.4366441E+000
 4.5001236E+002, 9.9028200E+003,-3.0033420E+003,-5.1174613E+003,-1.4113141E+003,-5.5197956E-001, 0.0000000E+000, 0.0000000E+000, 3.6657064E+002, 3.7015060E+002,-3.2745513E+002, 2.2772266E-001,-3.4672823E+000
 4.8001385E+002, 9.7441428E+003,-3.0234789E+003,-5.2983481E+003,-1.4798220E+003,-5.4297699E-001, 0.0000000E+000, 0.0000000E+000,-6.0163518E+001,-5.8049162E+001,-3.2561554E+002, 2.2397367E-001,-3.5566482E+000
