s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008095E+001, 1.8281763E+003,-4.3854854E+002, 1.6675400E+001,-1.1491681E+002,-1.2195510E-001, 0.0000000E+000, 0.0000000E+000, 1.2852624E+003, 1.2912644E+003,-2.2482895E+000, 4.2467714E-002,-2.6093495E-003
 6.0006485E+001, 6.7444138E+003,-1.9920863E+003, 3.0120331E+001,-8.6658335E+002,-4.2371401E-001, 0.0000000E+000, 0.0000000E+000, 3.9105484E+003, 3.9154408E+003,-2.4090687E+000, 1.5534500E-001,-2.0654771E-002
 9.0016167E+001, 9.6054734E+003,-3.6268684E+003, 5.9798611E+000,-1.8207877E+003,-5.7831249E-001, 0.0000000E+000, 0.0000000E+000, 4.1587688E+003, 4.1632187E+003,-2.6916322E+000, 2.2096194E-001,-4.2889239E-002
 1.2001038E+002, 1.2551944E+004,-5.5727499E+003,-2.5690946E+001,-2.7112313E+003,-7.1976734E-001, 0.0000000E+000, 0.0000000E+000, 4.2353269E+003, 4.2415519E+003,-3.0220609E+000, 2.8935763E-001,-7.6316684E-002
 1.5001103E+002, 1.5194054E+004,-7.0588684E+003,-2.2203246E+003,-3.4781062E+003,-8.2282837E-001, 0.0000000E+000, 0.0000000E+000, 2.4326065E+003, 2.4359315E+003,-6.1924539E+001, 3.4820875E-001,-2.0687569E+000
 1.8001483E+002, 1.3194178E+004,-5.3025979E+003,-6.4464102E+003,-3.0690677E+003,-7.0857067E-001, 0.0000000E+000, 0.0000000E+000,-1.6088579E+003,-1.6246059E+003,-2.1123792E+002, 3.0257603E-001,-5.8933469E+000
 2.1001578E+002, 8.8328329E+003,-3.1325729E+003,-6.7792707E+003,-1.9115928E+003,-5.1769815E-001, 0.0000000E+000, 0.0000000E+000,-2.9842161E+003,-2.9911212E+003,-3.1587918E+002, 2.0287972E-001,-6.1138764E+000
 2.4000169E+002, 7.1642201E+003,-2.3339545E+003,-5.2722167E+003,-1.2407569E+003,-4.3319443E-001, 0.0000000E+000, 0.0000000E+000,-1.6884287E+003,-1.6831413E+003,-3.3386357E+002, 1.6471213E-001,-4.5595317E+000
 2.7000931E+002, 9.6721881E+003,-2.8925438E+003,-4.9546793E+003,-1.2210238E+003,-5.6151166E-001, 0.0000000E+000, 0.0000000E+000, 5.9749502E+002, 6.0337975E+002,-3.3641697E+002, 2.2364700E-001,-3.9264472E+000
 3.0000238E+002, 1.4601338E+004,-4.5998725E+003,-6.2224910E+003,-1.8845586E+003,-7.7861160E-001, 0.0000000E+000, 0.0000000E+000, 1.8964768E+003, 1.8936372E+003,-3.3139164E+002, 3.3687161E-001,-4.4967873E+000
 3.3001031E+002, 1.6698846E+004,-5.7100907E+003,-7.4109985E+003,-2.4587669E+003,-8.3420117E-001, 0.0000000E+000, 0.0000000E+000, 1.1301238E+003, 1.1181552E+003,-3.2551805E+002, 3.8319807E-001,-5.2837766E+000
 3.6001364E+002, 1.5284003E+004,-5.2868241E+003,-7.6863285E+003,-2.4759827E+003,-7.8983521E-001, 0.0000000E+000, 0.0000000E+000,-1.5412438E+002,-1.6592266E+002,-3.2326933E+002, 3.5008093E-001,-5.6068245E+000
 3.9000436E+002, 1.3638483E+004,-4.5732248E+003,-7.3984100E+003,-2.2258326E+003,-7.3203575E-001, 0.0000000E+000, 0.0000000E+000,-5.5501133E+002,-5.5971641E+002,-3.2487886E+002, 3.1310631E-001,-5.3919452E+000
 4.2000540E+002, 1.2249167E+004,-4.0231844E+003,-6.9740693E+003,-1.9691791E+003,-6.7283896E-001, 0.0000000E+000, 0.0000000E+000,-7.0949813E+002,-7.1793847E+002,-3.2654187E+002, 2.8096440E-001,-4.9917768E+000
 4.5002255E+002, 1.0266000E+004,-3.2944313E+003,-6.3248457E+003,-1.6453299E+003,-5.8701738E-001, 0.0000000E+000, 0.0000000E+000,-9.9700536E+002,-9.9919366E+002,-3.2900067E+002, 2.3576822E-001,-4.4711198E+000
 4.8001804E+002, 9.4440210E+003,-2.9155601E+003,-5.7526846E+003,-1.3989961E+003,-5.5166500E-001, 0.0000000E+000, 0.0000000E+000,-6.2339140E+002,-6.2377143E+002,-3.3184563E+002, 2.1726425E-001,-3.9982529E+000
