s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008095E+001, 1.8281763E+003, 0.0000000E+000,-4.3854854E+002, 1.6675400E+001,-1.1491681E+002,-1.2195510E-001, 0.0000000E+000, 0.0000000E+000, 1.2852624E+003, 1.2912644E+003,-2.2482895E+000, 4.2467714E-002,-2.6093495E-003
 6.0013542E+001, 6.7388801E+003, 0.0000000E+000,-1.9878760E+003, 3.0238672E+001,-8.6020063E+002,-4.2358734E-001, 0.0000000E+000, 0.0000000E+000, 3.9155276E+003, 3.9206186E+003,-2.4093392E+000, 1.5535182E-001,-2.0582909E-002
 9.0016190E+001, 9.6040100E+003, 0.0000000E+000,-3.6278278E+003, 5.8839697E+000,-1.8266697E+003,-5.7903351E-001, 0.0000000E+000, 0.0000000E+000, 4.1496910E+003, 4.1548175E+003,-2.6921167E+000, 2.2096901E-001,-4.2681172E-002
 1.2001119E+002, 1.2550271E+004, 0.0000000E+000,-5.5672144E+003,-2.5641685E+001,-2.7017983E+003,-7.1689772E-001, 0.0000000E+000, 0.0000000E+000, 4.2488848E+003, 4.2548999E+003,-3.0209623E+000, 2.8935856E-001,-7.6811393E-002
 1.5002290E+002, 1.5188443E+004, 0.0000000E+000,-7.0429700E+003,-2.2231550E+003,-3.4804865E+003,-8.2187492E-001, 0.0000000E+000, 0.0000000E+000, 2.4371107E+003, 2.4410093E+003,-6.1948441E+001, 3.4820894E-001,-2.0691101E+000
 1.8001440E+002, 1.3207121E+004, 0.0000000E+000,-5.3017262E+003,-6.4672852E+003,-3.0713377E+003,-7.0460903E-001, 0.0000000E+000, 0.0000000E+000,-1.6155312E+003,-1.6339324E+003,-2.1118518E+002, 3.0256028E-001,-5.9047632E+000
 2.1000700E+002, 8.8272281E+003, 0.0000000E+000,-3.1269775E+003,-6.7703478E+003,-1.9091780E+003,-5.1799735E-001, 0.0000000E+000, 0.0000000E+000,-2.9735765E+003,-2.9797930E+003,-3.1591837E+002, 2.0288745E-001,-6.1009644E+000
 2.4000099E+002, 7.1731964E+003, 0.0000000E+000,-2.3341291E+003,-5.2727350E+003,-1.2384410E+003,-4.3135078E-001, 0.0000000E+000, 0.0000000E+000,-1.6772465E+003,-1.6725400E+003,-3.3387462E+002, 1.6471199E-001,-4.5458147E+000
 2.7002005E+002, 9.6776126E+003, 0.0000000E+000,-2.9029753E+003,-4.9617561E+003,-1.2339887E+003,-5.6592134E-001, 0.0000000E+000, 0.0000000E+000, 5.7155944E+002, 5.7832657E+002,-3.3639438E+002, 2.2366412E-001,-3.9269136E+000
