s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015873E+001, 1.8226053E+003,-4.3575289E+002, 1.6415592E+001,-1.2026386E+002,-1.2094198E-001, 0.0000000E+000, 0.0000000E+000, 1.2771369E+003, 1.2828832E+003,-2.2476106E+000, 4.2476474E-002,-2.7153368E-003
 6.0018528E+001, 6.7211863E+003,-1.9757677E+003, 2.7800765E+001,-8.9014023E+002,-4.1746560E-001, 0.0000000E+000, 0.0000000E+000, 3.8773952E+003, 3.8826617E+003,-2.4016240E+000, 1.5537684E-001,-2.2537280E-002
 9.0000267E+001, 9.5875780E+003,-3.6509303E+003, 3.6002504E+000,-1.8269790E+003,-5.7391805E-001, 0.0000000E+000, 0.0000000E+000, 4.1089835E+003, 4.1126950E+003,-2.6839340E+000, 2.2096089E-001,-4.5749047E-002
 1.2001008E+002, 1.2512727E+004,-5.6614250E+003,-2.8712328E+001,-2.6635111E+003,-7.1901322E-001, 0.0000000E+000, 0.0000000E+000, 4.1572021E+003, 4.1583599E+003,-3.0118876E+000, 2.8933331E-001,-8.0691105E-002
 1.5000227E+002, 1.5225496E+004,-7.2828476E+003,-2.2751113E+003,-3.4617932E+003,-8.0656786E-001, 0.0000000E+000, 0.0000000E+000, 2.1987706E+003, 2.2049375E+003,-6.1606106E+001, 3.4817190E-001,-2.2144707E+000
 1.8000894E+002, 1.3222845E+004,-5.3780503E+003,-6.4283937E+003,-3.0677790E+003,-6.8578629E-001, 0.0000000E+000, 0.0000000E+000,-1.6393957E+003,-1.6520639E+003,-2.1097003E+002, 3.0260608E-001,-6.1902125E+000
 2.1001253E+002, 8.8820230E+003,-3.0970396E+003,-6.7094998E+003,-1.9152482E+003,-5.0007077E-001, 0.0000000E+000, 0.0000000E+000,-2.8392962E+003,-2.8402647E+003,-3.1608128E+002, 2.0288981E-001,-6.1455911E+000
 2.4001025E+002, 7.1683473E+003,-2.3069002E+003,-5.2116629E+003,-1.2262279E+003,-4.2408861E-001, 0.0000000E+000, 0.0000000E+000,-1.5834429E+003,-1.5768677E+003,-3.3418549E+002, 1.6471392E-001,-4.4411754E+000
 2.7002115E+002, 9.6573262E+003,-2.8594628E+003,-4.8825215E+003,-1.2085258E+003,-5.4290073E-001, 0.0000000E+000, 0.0000000E+000, 6.9816861E+002, 7.0627327E+002,-3.3676331E+002, 2.2369116E-001,-3.8130660E+000
 3.0001691E+002, 1.4552030E+004,-4.5825406E+003,-6.1323100E+003,-1.8504549E+003,-7.4026247E-001, 0.0000000E+000, 0.0000000E+000, 1.9862083E+003, 1.9859841E+003,-3.3181522E+002, 3.3692086E-001,-4.3608528E+000
 3.3000311E+002, 1.6630641E+004,-5.7211383E+003,-7.2955727E+003,-2.4415288E+003,-8.0199689E-001, 0.0000000E+000, 0.0000000E+000, 1.1843231E+003, 1.1715989E+003,-3.2601039E+002, 3.8320713E-001,-5.1605239E+000
 3.6001028E+002, 1.5256156E+004,-5.3202361E+003,-7.6185091E+003,-2.4615602E+003,-7.5549953E-001, 0.0000000E+000, 0.0000000E+000,-1.3984572E+002,-1.4490529E+002,-3.2359061E+002, 3.5008647E-001,-5.5174436E+000
 3.9000250E+002, 1.3614114E+004,-4.5915595E+003,-7.3407424E+003,-2.2039051E+003,-6.9718195E-001, 0.0000000E+000, 0.0000000E+000,-5.2002531E+002,-5.2279005E+002,-3.2510528E+002, 3.1310776E-001,-5.3596913E+000
 4.2002222E+002, 1.2256680E+004,-4.0199141E+003,-6.8829741E+003,-1.9337597E+003,-6.3789438E-001, 0.0000000E+000, 0.0000000E+000,-5.7979825E+002,-5.8060597E+002,-3.2689973E+002, 2.8094945E-001,-4.9260728E+000
 4.5000403E+002, 1.0282823E+004,-3.2978175E+003,-6.2963012E+003,-1.6422825E+003,-5.6685019E-001, 0.0000000E+000, 0.0000000E+000,-9.5327505E+002,-9.5414523E+002,-3.2912329E+002, 2.3577087E-001,-4.4425025E+000
 4.8001355E+002, 9.4249110E+003,-2.9037335E+003,-5.7555117E+003,-1.4033672E+003,-5.3369208E-001, 0.0000000E+000, 0.0000000E+000,-6.4843181E+002,-6.3823516E+002,-3.3186242E+002, 2.1726294E-001,-3.9724200E+000
