s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016384E+001, 1.8296476E+003, 0.0000000E+000,-4.7884290E+002, 1.6164649E+001,-1.1377598E+002,-1.2086013E-001, 0.0000000E+000, 0.0000000E+000, 1.2477332E+003, 1.2530725E+003,-2.2484486E+000, 4.2483067E-002,-2.6775414E-003
 6.0012089E+001, 6.7240189E+003, 0.0000000E+000,-2.0549320E+003, 2.7993319E+001,-8.6535633E+002,-4.1706720E-001, 0.0000000E+000, 0.0000000E+000, 3.8253006E+003, 3.8313068E+003,-2.4051150E+000, 1.5536382E-001,-2.2374068E-002
 9.0020149E+001, 9.5748319E+003, 0.0000000E+000,-3.6904304E+003, 5.1258008E+000,-1.7771902E+003,-5.7256457E-001, 0.0000000E+000, 0.0000000E+000, 4.0994241E+003, 4.1117645E+003,-2.6901771E+000, 2.2096931E-001,-4.4711843E-002
 1.2000255E+002, 1.2496522E+004, 0.0000000E+000,-5.6531195E+003,-2.7284402E+001,-2.6245389E+003,-7.1743192E-001, 0.0000000E+000, 0.0000000E+000, 4.1766458E+003, 4.1908623E+003,-3.0162084E+000, 2.8935330E-001,-7.9815646E-002
 1.5000961E+002, 1.5204659E+004, 0.0000000E+000,-7.3125291E+003,-2.2595122E+003,-3.4475808E+003,-8.1231099E-001, 0.0000000E+000, 0.0000000E+000, 2.1769080E+003, 2.1842244E+003,-6.1693606E+001, 3.4816987E-001,-2.1759630E+000
 1.8000166E+002, 1.3195994E+004, 0.0000000E+000,-5.5430035E+003,-6.4009899E+003,-3.0179538E+003,-6.8207688E-001, 0.0000000E+000, 0.0000000E+000,-1.7707087E+003,-1.7666356E+003,-2.1105870E+002, 3.0260192E-001,-6.2058943E+000
 2.1001186E+002, 8.8854976E+003, 0.0000000E+000,-3.2235381E+003,-6.6177094E+003,-1.8665713E+003,-4.9406685E-001, 0.0000000E+000, 0.0000000E+000,-2.8247587E+003,-2.8228153E+003,-3.1633802E+002, 2.0290054E-001,-6.1816010E+000
 2.4000555E+002, 7.2037642E+003, 0.0000000E+000,-2.4174637E+003,-5.0831758E+003,-1.1770334E+003,-4.2359628E-001, 0.0000000E+000, 0.0000000E+000,-1.4787241E+003,-1.4743323E+003,-3.3461700E+002, 1.6471090E-001,-4.4297198E+000
 2.7002155E+002, 9.6641689E+003, 0.0000000E+000,-3.0586795E+003,-4.7578352E+003,-1.1634850E+003,-5.4551475E-001, 0.0000000E+000, 0.0000000E+000, 6.7507846E+002, 6.8362359E+002,-3.3722065E+002, 2.2368324E-001,-3.7734498E+000
