s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018518E+001, 1.7251037E+003,-4.1436802E+002, 1.6100521E+001,-1.0660102E+002,-1.1284229E-001, 0.0000000E+000, 0.0000000E+000, 1.2105059E+003, 1.2201223E+003,-2.2510517E+000, 3.6892200E-002,-2.3072475E-003
 6.0006180E+001, 6.8489491E+003,-2.0256072E+003, 2.9566891E+001,-8.9585622E+002,-4.1361697E-001, 0.0000000E+000, 0.0000000E+000, 3.9574153E+003, 3.9566390E+003,-2.3896966E+000, 1.5396138E-001,-2.2185376E-002
 9.0011734E+001, 1.0289606E+004,-3.9918989E+003, 5.7009753E+000,-1.9212459E+003,-5.6864328E-001, 0.0000000E+000, 0.0000000E+000, 4.3867024E+003, 4.3815934E+003,-2.6804416E+000, 2.2007715E-001,-4.8629366E-002
 1.2000355E+002, 1.3252860E+004,-6.2255358E+003,-3.1080756E+001,-2.8204334E+003,-7.1175691E-001, 0.0000000E+000, 0.0000000E+000, 4.1796876E+003, 4.1750984E+003,-2.9703788E+000, 2.8782168E-001,-8.5760097E-002
 1.5000737E+002, 1.5972936E+004,-7.8242775E+003,-2.2445306E+003,-3.5817374E+003,-8.1115883E-001, 0.0000000E+000, 0.0000000E+000, 2.3364107E+003, 2.3215793E+003,-5.9156197E+001, 3.4796120E-001,-2.2605958E+000
 1.8000734E+002, 2.0441356E+004,-8.5568354E+003,-7.1906795E+003,-3.7831422E+003,-6.4373607E-001, 0.0000000E+000, 0.0000000E+000, 1.1625464E+003, 9.1005489E+002,-2.0486250E+002, 3.0432307E-001,-7.0470184E+000
 2.1000816E+002, 1.6770654E+004,-6.4320256E+003,-9.1815413E+003,-3.1847037E+003,-4.7084366E-001, 0.0000000E+000, 0.0000000E+000,-1.7959986E+003,-2.0280875E+003,-3.0509607E+002, 2.0418824E-001,-8.4424256E+000
 2.4000250E+002, 1.2805186E+004,-4.4383221E+003,-7.8458726E+003,-2.2397535E+003,-4.0792578E-001, 0.0000000E+000, 0.0000000E+000,-1.5822949E+003,-1.7191705E+003,-3.2298875E+002, 1.6463526E-001,-6.8718595E+000
 2.7001740E+002, 1.6152548E+004,-5.4031688E+003,-7.6184787E+003,-2.2253716E+003,-5.1587594E-001, 0.0000000E+000, 0.0000000E+000, 1.0830945E+003, 9.0501251E+002,-3.2542344E+002, 2.2174267E-001,-6.1228450E+000
 3.0000668E+002, 2.2817338E+004,-8.8225392E+003,-8.8992954E+003,-3.1111036E+003,-6.8788727E-001, 0.0000000E+000, 0.0000000E+000, 2.2643344E+003, 1.9837118E+003,-3.2022255E+002, 3.3524346E-001,-6.9655877E+000
 3.3000534E+002, 2.4778657E+004,-1.0380725E+004,-9.9643561E+003,-3.6532359E+003,-7.5358254E-001, 0.0000000E+000, 0.0000000E+000, 1.0752573E+003, 7.7958589E+002,-3.1448662E+002, 3.8335861E-001,-8.1202677E+000
 3.6002216E+002, 2.3970040E+004,-1.0093772E+004,-1.0244947E+004,-3.6723677E+003,-7.0540613E-001, 0.0000000E+000, 0.0000000E+000, 2.5508690E+002,-4.1752237E+001,-3.1205003E+002, 3.5081383E-001,-8.5624895E+000
 3.9001440E+002, 2.2146831E+004,-9.0122668E+003,-1.0097689E+004,-3.4219541E+003,-6.6174028E-001, 0.0000000E+000, 0.0000000E+000,-1.0852417E+002,-3.8574072E+002,-3.1310139E+002, 3.1348095E-001,-8.4123972E+000
 4.2001596E+002, 2.1098773E+004,-8.4032120E+003,-9.8714652E+003,-3.2252029E+003,-6.0341615E-001, 0.0000000E+000, 0.0000000E+000,-1.2377517E+002,-4.0171042E+002,-3.1399273E+002, 2.8172323E-001,-8.1134956E+000
 4.5000479E+002, 1.8014792E+004,-6.9149385E+003,-9.4609430E+003,-2.8807237E+003,-5.3839259E-001, 0.0000000E+000, 0.0000000E+000,-1.0175403E+003,-1.2423512E+003,-3.1561597E+002, 2.3642173E-001,-7.6007055E+000
 4.8001373E+002, 1.6999409E+004,-6.1427963E+003,-8.9896429E+003,-2.5400437E+003,-5.0048768E-001, 0.0000000E+000, 0.0000000E+000,-4.5492941E+002,-6.7357425E+002,-3.1815956E+002, 2.1717698E-001,-7.0479008E+000
 5.1002017E+002, 1.7725873E+004,-6.4652606E+003,-8.9777881E+003,-2.5722732E+003,-5.2151339E-001, 0.0000000E+000, 0.0000000E+000,-6.0425540E+001,-2.8997064E+002,-3.1927234E+002, 2.2994946E-001,-6.8536441E+000
 5.4000964E+002, 1.9532218E+004,-7.2355753E+003,-9.1796351E+003,-2.7322406E+003,-5.7384789E-001, 0.0000000E+000, 0.0000000E+000, 6.3556995E+002, 3.8419297E+002,-3.1957933E+002, 2.6113147E-001,-6.9709143E+000
 5.7000720E+002, 2.2412575E+004,-8.7707505E+003,-9.7783953E+003,-3.0771303E+003,-6.6108352E-001, 0.0000000E+000, 0.0000000E+000, 1.0727466E+003, 7.8563768E+002,-3.1738734E+002, 3.1716587E-001,-7.5339788E+000
 6.0001459E+002, 2.3939195E+004,-9.7464414E+003,-1.0293061E+004,-3.3231247E+003,-7.1481179E-001, 0.0000000E+000, 0.0000000E+000, 8.6452651E+002, 5.7585297E+002,-3.1499040E+002, 3.5412984E-001,-8.0854182E+000
 6.3001776E+002, 2.3361325E+004,-9.5906895E+003,-1.0474244E+004,-3.3676762E+003,-6.9966463E-001, 0.0000000E+000, 0.0000000E+000, 2.2015420E+002,-7.1984063E+001,-3.1321165E+002, 3.4013244E-001,-8.3720659E+000
 6.6002002E+002, 2.1473771E+004,-8.6133166E+003,-1.0318636E+004,-3.1637971E+003,-6.2629928E-001, 0.0000000E+000, 0.0000000E+000,-3.3555798E+002,-6.2260486E+002,-3.1303645E+002, 2.9498726E-001,-8.2366140E+000
 6.9001855E+002, 2.0366958E+004,-7.8383177E+003,-1.0096881E+004,-2.9329980E+003,-6.0772805E-001, 0.0000000E+000, 0.0000000E+000,-2.4814804E+002,-5.0184661E+002,-3.1465515E+002, 2.7865746E-001,-7.9745020E+000
 7.2000067E+002, 2.0497470E+004,-7.8959673E+003,-1.0030254E+004,-2.8673929E+003,-5.9524520E-001, 0.0000000E+000, 0.0000000E+000,-2.1612755E+001,-2.9674025E+002,-3.1545950E+002, 2.7528719E-001,-7.7521324E+000
 7.5000732E+002, 1.7528199E+004,-6.6869742E+003,-9.8053273E+003,-2.6516401E+003,-5.1322231E-001, 0.0000000E+000, 0.0000000E+000,-1.3911984E+003,-1.6162553E+003,-3.1569086E+002, 2.2563891E-001,-7.4822117E+000
 7.8000977E+002, 1.6783161E+004,-5.7837061E+003,-9.0699382E+003,-2.2522991E+003,-4.9328597E-001, 0.0000000E+000, 0.0000000E+000,-1.0804273E+002,-3.2327566E+002,-3.1675757E+002, 2.1479630E-001,-6.7373174E+000
 8.1000891E+002, 2.0796857E+004,-7.9866092E+003,-8.6395199E+003,-2.7026402E+003,-6.5366369E-001, 0.0000000E+000, 0.0000000E+000, 1.7150692E+003, 1.4674339E+003,-2.8326814E+002, 3.0754734E-001,-6.4276802E+000
