s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015585E+001, 5.6370578E+003, 0.0000000E+000,-1.5889909E+003, 5.0981083E+001,-4.5686565E+002,-3.5008328E-001, 0.0000000E+000, 0.0000000E+000, 3.6166344E+003, 3.6418323E+003, 6.3988704E-001, 1.3119894E-001,-5.4102431E-003
 6.0005028E+001, 1.2646788E+004, 0.0000000E+000,-4.8483487E+003, 7.4602979E+001,-1.9031888E+003,-7.2588727E-001, 0.0000000E+000, 0.0000000E+000, 5.9529516E+003, 5.9691280E+003, 1.3130412E+000, 2.9249957E-001,-1.6148324E-002
 9.0012589E+001, 1.6628107E+004, 0.0000000E+000,-8.3811139E+003, 5.1143819E+001,-3.2182730E+003,-9.0594977E-001, 0.0000000E+000, 0.0000000E+000, 5.0687871E+003, 5.0789580E+003, 1.6074848E+000, 3.8213484E-001,-2.8226936E-002
 1.2002325E+002, 1.1892636E+004, 0.0000000E+000,-6.6579563E+003,-2.1301546E+002,-3.3742883E+003,-6.7224016E-001, 0.0000000E+000, 0.0000000E+000, 1.6221374E+003, 1.6467037E+003,-2.0206970E-002, 2.7145639E-001,-2.5300959E-001
 1.5000224E+002, 8.4321377E+003, 0.0000000E+000,-4.4294485E+003,-1.6282126E+003,-2.8411960E+003,-4.9846769E-001, 0.0000000E+000, 0.0000000E+000,-4.8606409E+002,-4.6721790E+002,-6.3651699E+000, 1.9303014E-001,-1.7415582E+000
 1.8001434E+002, 5.6002988E+003, 0.0000000E+000,-2.7753204E+003,-3.2480766E+003,-2.0369206E+003,-3.4567081E-001, 0.0000000E+000, 0.0000000E+000,-2.4565012E+003,-2.4603646E+003, 5.7433353E+000, 1.2786023E-001,-3.4172050E+000
 2.1001433E+002, 4.9916841E+003, 0.0000000E+000,-2.1223372E+003,-3.0882489E+003,-1.4092643E+003,-3.1459331E-001, 0.0000000E+000, 0.0000000E+000,-1.6247845E+003,-1.6284808E+003, 9.6126413E+000, 1.1425397E-001,-3.0994806E+000
 2.4000653E+002, 6.1688093E+003, 0.0000000E+000,-2.3271490E+003,-2.9582737E+003,-1.3108026E+003,-3.8448661E-001, 0.0000000E+000, 0.0000000E+000,-4.3343401E+002,-4.2780039E+002, 9.1199925E+000, 1.4195316E-001,-2.6990179E+000
 2.7000839E+002, 8.1849907E+003, 0.0000000E+000,-3.0123273E+003,-3.2974777E+003,-1.5611236E+003,-4.8881604E-001, 0.0000000E+000, 0.0000000E+000, 3.0848349E+002, 3.1357331E+002, 1.2133246E+001, 1.8789654E-001,-2.8130301E+000
