s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014503E+001, 5.5090076E+003,-1.4791509E+003, 5.9988188E+001,-4.5395492E+002,-3.1447771E-001, 0.0000000E+000, 0.0000000E+000, 3.6142006E+003, 3.6355754E+003,-6.4924291E-001, 1.1920709E-001, 3.8732613E-002
 6.0005260E+001, 1.3453410E+004,-5.2541243E+003, 1.0250349E+002,-2.0421581E+003,-6.8215354E-001, 0.0000000E+000, 0.0000000E+000, 6.2645847E+003, 6.2589489E+003,-1.3669683E+000, 2.9465334E-001, 1.3786090E-001
 9.0000488E+001, 1.6965896E+004,-8.8407183E+003, 8.0870971E+001,-3.2865226E+003,-8.3451108E-001, 0.0000000E+000, 0.0000000E+000, 4.9210748E+003, 4.9186915E+003,-1.6908460E+000, 3.8261340E-001, 2.1736199E-001
 1.2001613E+002, 1.3037584E+004,-7.2556837E+003, 3.8374149E+001,-3.5207303E+003,-5.8922492E-001, 0.0000000E+000, 0.0000000E+000, 2.3066259E+003, 2.2989546E+003, 6.7393713E-001, 2.7277312E-001, 2.5146870E-001
 1.5000809E+002, 1.0508310E+004,-5.4172384E+003,-5.8928456E+001,-3.2775508E+003,-4.2628619E-001, 0.0000000E+000, 0.0000000E+000, 1.7921234E+003, 1.7541661E+003, 1.3654323E+001, 1.9392364E-001, 2.5399856E-002
 1.8000262E+002, 7.7080610E+003,-3.9072370E+003,-6.6059749E+002,-2.9169461E+003,-2.8330602E-001, 0.0000000E+000, 0.0000000E+000, 2.6747366E+002, 2.2299700E+002, 1.1699699E+001, 1.2749212E-001,-1.1384928E+000
 2.1000687E+002, 7.6877092E+003,-3.4308369E+003,-1.0444488E+003,-2.4974106E+003,-2.5580450E-001, 0.0000000E+000, 0.0000000E+000, 7.6875160E+002, 7.1475701E+002, 9.0676936E+000, 1.1442822E-001,-1.7942977E+000
 2.4000124E+002, 1.0289151E+004,-4.2858922E+003,-1.1341544E+003,-2.7383113E+003,-3.1156475E-001, 0.0000000E+000, 0.0000000E+000, 2.2425609E+003, 2.1304812E+003, 9.3873172E+000, 1.4262161E-001,-1.9920528E+000
 2.7001752E+002, 1.3442555E+004,-5.9037337E+003,-1.2148712E+003,-3.3344097E+003,-3.9577326E-001, 0.0000000E+000, 0.0000000E+000, 3.1426844E+003, 2.9891452E+003, 8.1046040E+000, 1.8867597E-001,-2.1648098E+000
 3.0001013E+002, 1.6708328E+004,-7.8943994E+003,-1.3378476E+003,-3.9959158E+003,-4.4372576E-001, 0.0000000E+000, 0.0000000E+000, 3.7088329E+003, 3.4797211E+003, 7.4675796E+000, 2.2875107E-001,-2.3879778E+000
 3.3001709E+002, 1.9677396E+004,-9.9710587E+003,-1.5380014E+003,-4.6401706E+003,-4.7857391E-001, 0.0000000E+000, 0.0000000E+000, 3.8220042E+003, 3.5276869E+003, 8.7989861E+000, 2.6137994E-001,-2.7330806E+000
 3.6001065E+002, 2.1326074E+004,-1.1250816E+004,-1.8322909E+003,-5.1618820E+003,-5.0264900E-001, 0.0000000E+000, 0.0000000E+000, 3.4029250E+003, 3.0805824E+003, 1.0200887E+001, 2.7812880E-001,-3.1874663E+000
 3.9000409E+002, 2.2281323E+004,-1.1798763E+004,-2.2120487E+003,-5.6222547E+003,-5.3845615E-001, 0.0000000E+000, 0.0000000E+000, 2.9616992E+003, 2.6477176E+003, 1.0920072E+001, 2.9869974E-001,-3.7925564E+000
 4.2000656E+002, 2.1987496E+004,-1.1635889E+004,-2.7011885E+003,-5.9253711E+003,-5.6716326E-001, 0.0000000E+000, 0.0000000E+000, 2.0230507E+003, 1.7244802E+003, 1.1627021E+001, 3.0845468E-001,-4.4290889E+000
 4.5001016E+002, 2.2136899E+004,-1.1352613E+004,-3.0788192E+003,-6.0431908E+003,-5.6027573E-001, 0.0000000E+000, 0.0000000E+000, 1.9715004E+003, 1.6617159E+003, 1.4010674E+001, 3.0446832E-001,-5.0084530E+000
 4.8001410E+002, 2.3019949E+004,-1.1941971E+004,-3.3675890E+003,-6.2930144E+003,-5.8261105E-001, 0.0000000E+000, 0.0000000E+000, 1.7335034E+003, 1.4167924E+003, 1.6816178E+001, 3.1514060E-001,-5.3949185E+000
 5.1001086E+002, 2.4020088E+004,-1.2546695E+004,-3.6552261E+003,-6.5590111E+003,-5.8174717E-001, 0.0000000E+000, 0.0000000E+000, 1.6057323E+003, 1.2585736E+003, 1.7738836E+001, 3.2420325E-001,-5.6224264E+000
 5.4000671E+002, 2.4514632E+004,-1.2841856E+004,-3.9583220E+003,-6.7220443E+003,-5.8643399E-001, 0.0000000E+000, 0.0000000E+000, 1.3507181E+003, 9.9182270E+002, 1.8218661E+001, 3.2899536E-001,-5.7579060E+000
 5.7000244E+002, 2.1041000E+004,-1.1323595E+004,-4.2130181E+003,-6.5338745E+003,-5.4009269E-001, 0.0000000E+000, 0.0000000E+000,-7.4030616E+002,-1.0300274E+003, 2.0210859E+001, 2.8139108E-001,-5.7431866E+000
 6.0000165E+002, 1.7487338E+004,-9.1379227E+003,-4.4141292E+003,-5.9628189E+003,-4.6263015E-001, 0.0000000E+000, 0.0000000E+000,-1.7962872E+003,-2.0279952E+003, 1.9507698E+001, 2.2671730E-001,-5.7337183E+000
 6.3000653E+002, 1.7185252E+004,-8.5176371E+003,-4.4480416E+003,-5.5653105E+003,-4.6887789E-001, 0.0000000E+000, 0.0000000E+000,-1.1234487E+003,-1.3462063E+003, 1.7916083E+001, 2.2432743E-001,-5.6397257E+000
 6.6000983E+002, 1.7523097E+004,-8.5263825E+003,-4.3570099E+003,-5.3902781E+003,-4.8897723E-001, 0.0000000E+000, 0.0000000E+000,-5.3302098E+002,-7.5106236E+002, 1.6550602E+001, 2.3417804E-001,-5.3830881E+000
 6.9001758E+002, 1.8169724E+004,-8.7909480E+003,-4.2721512E+003,-5.3628281E+003,-4.9826511E-001, 0.0000000E+000, 0.0000000E+000,-2.0064437E+001,-2.5670126E+002, 1.6335349E+001, 2.4419707E-001,-5.0950486E+000
 7.2000702E+002, 1.8937554E+004,-9.1326916E+003,-4.1977675E+003,-5.4216178E+003,-4.9598820E-001, 0.0000000E+000, 0.0000000E+000, 4.4329744E+002, 1.8498123E+002, 1.7288063E+001, 2.4847799E-001,-4.7877299E+000
 7.5001477E+002, 2.0029492E+004,-9.6892434E+003,-4.2686288E+003,-5.5594898E+003,-5.2764778E-001, 0.0000000E+000, 0.0000000E+000, 7.8295890E+002, 5.1160220E+002, 1.8429300E+001, 2.6668181E-001,-4.6790168E+000
 7.8000220E+002, 2.0086060E+004,-9.8518654E+003,-4.5545458E+003,-5.6625436E+003,-5.2517874E-001, 0.0000000E+000, 0.0000000E+000, 2.9546518E+002, 1.6579640E+001, 1.7880434E+001, 2.6815431E-001,-4.9340994E+000
 8.1001129E+002, 1.9253305E+004,-9.4395562E+003,-4.7514086E+003,-5.6183746E+003,-5.0528442E-001, 0.0000000E+000, 0.0000000E+000,-2.8854397E+002,-5.5654003E+002, 2.0886228E+001, 2.5533828E-001,-5.2047562E+000
