s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014051E+001, 5.6608644E+003,-1.5095423E+003, 5.2105026E+001,-4.7747552E+002,-3.5017195E-001, 0.0000000E+000, 0.0000000E+000, 3.7035381E+003, 3.7256014E+003, 6.4097978E-001, 1.3122613E-001,-5.4609523E-003
 6.0004238E+001, 1.2652678E+004,-4.8372872E+003, 7.4231024E+001,-1.9293196E+003,-7.2755337E-001, 0.0000000E+000, 0.0000000E+000, 5.9534341E+003, 5.9595750E+003, 1.3136912E+000, 2.9249818E-001,-1.6046340E-002
 9.0014580E+001, 1.6648901E+004,-8.5036842E+003, 4.9681698E+001,-3.2062360E+003,-9.0539543E-001, 0.0000000E+000, 0.0000000E+000, 4.9922430E+003, 4.9877574E+003, 1.6074058E+000, 3.8212806E-001,-2.7992468E-002
 1.2000697E+002, 1.1897334E+004,-6.6293373E+003,-2.1267777E+002,-3.3726025E+003,-6.6848383E-001, 0.0000000E+000, 0.0000000E+000, 1.6625185E+003, 1.6820478E+003,-1.4453374E-002, 2.7147451E-001,-2.5530953E-001
 1.5002365E+002, 8.4161045E+003,-4.3510869E+003,-1.6332216E+003,-2.8808850E+003,-4.9562012E-001, 0.0000000E+000, 0.0000000E+000,-4.6654087E+002,-4.4958454E+002,-6.3301099E+000, 1.9302475E-001,-1.7568937E+000
 1.8001558E+002, 5.5810869E+003,-2.7297493E+003,-3.2672949E+003,-2.0730385E+003,-3.4539478E-001, 0.0000000E+000, 0.0000000E+000,-2.4919731E+003,-2.4893412E+003, 5.7867459E+000, 1.2783911E-001,-3.3988199E+000
 2.1001901E+002, 4.9815034E+003,-2.0539452E+003,-3.0937758E+003,-1.4276631E+003,-3.1478822E-001, 0.0000000E+000, 0.0000000E+000,-1.5917677E+003,-1.5941954E+003, 9.6142840E+000, 1.1425670E-001,-3.0825021E+000
 2.4000873E+002, 6.1772908E+003,-2.2520504E+003,-3.0091059E+003,-1.3423913E+003,-3.8352820E-001, 0.0000000E+000, 0.0000000E+000,-4.2982603E+002,-4.2664027E+002, 9.2888184E+000, 1.4195684E-001,-2.7007006E+000
 2.7000525E+002, 8.1561424E+003,-2.9028046E+003,-3.3481703E+003,-1.5950509E+003,-4.9143081E-001, 0.0000000E+000, 0.0000000E+000, 2.9603539E+002, 3.0962522E+002, 1.2291881E+001, 1.8790079E-001,-2.8040777E+000
 3.0002115E+002, 9.9103655E+003,-3.6735368E+003,-3.8114913E+003,-1.9168798E+003,-5.7980537E-001, 0.0000000E+000, 0.0000000E+000, 4.9461917E+002, 5.0787782E+002, 1.5460890E+001, 2.2813845E-001,-3.1302562E+000
 3.3001859E+002, 1.1285846E+004,-4.4092958E+003,-4.2104227E+003,-2.1994010E+003,-6.4843965E-001, 0.0000000E+000, 0.0000000E+000, 4.5236738E+002, 4.6607797E+002, 1.6822425E+001, 2.6123921E-001,-3.4989790E+000
 3.6000006E+002, 1.2083846E+004,-4.9260674E+003,-4.4434502E+003,-2.3733809E+003,-6.8602471E-001, 0.0000000E+000, 0.0000000E+000, 3.2992639E+002, 3.4026159E+002, 1.7933591E+001, 2.7829482E-001,-3.8304878E+000
 3.9001263E+002, 1.2964653E+004,-5.4301570E+003,-4.6504037E+003,-2.4969956E+003,-7.2253582E-001, 0.0000000E+000, 0.0000000E+000, 3.7708003E+002, 3.8637357E+002, 2.0054300E+001, 2.9879219E-001,-4.1488814E+000
 4.2001431E+002, 1.3423687E+004,-5.7296810E+003,-4.8364779E+003,-2.5924740E+003,-7.4485098E-001, 0.0000000E+000, 0.0000000E+000, 2.6174524E+002, 2.6430954E+002, 2.2185993E+001, 3.0827284E-001,-4.4535724E+000
 4.5001483E+002, 1.3212064E+004,-5.6842304E+003,-4.8761965E+003,-2.5753186E+003,-7.3371188E-001, 0.0000000E+000, 0.0000000E+000, 7.7501096E+001, 7.5584563E+001, 2.1719225E+001, 3.0435572E-001,-4.5910497E+000
 4.8000388E+002, 1.3669364E+004,-5.8362122E+003,-4.9530153E+003,-2.6017773E+003,-7.5692925E-001, 0.0000000E+000, 0.0000000E+000, 2.6022726E+002, 2.7760200E+002, 2.0440915E+001, 3.1508954E-001,-4.7015674E+000
