s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000271E+001, 5.6826331E+003, 0.0000000E+000,-1.5118700E+003, 5.3125865E+001,-4.5133511E+002,-3.5471040E-001, 0.0000000E+000, 0.0000000E+000, 3.7520393E+003, 3.7721992E+003, 6.3972930E-001, 1.3117869E-001,-5.1985926E-003
 6.0007221E+001, 1.2665855E+004, 0.0000000E+000,-4.7670440E+003, 7.7095560E+001,-1.9017070E+003,-7.3450766E-001, 0.0000000E+000, 0.0000000E+000, 6.0650469E+003, 6.0734648E+003, 1.3096412E+000, 2.9247447E-001,-1.4847910E-002
 9.0014938E+001, 1.6653248E+004, 0.0000000E+000,-8.3092098E+003, 5.3216857E+001,-3.2325401E+003,-9.0802821E-001, 0.0000000E+000, 0.0000000E+000, 5.1578922E+003, 5.1638074E+003, 1.6031549E+000, 3.8213842E-001,-2.6191456E-002
 1.2000546E+002, 1.1914325E+004, 0.0000000E+000,-6.4174728E+003,-2.0229917E+002,-3.4694612E+003,-6.7239582E-001, 0.0000000E+000, 0.0000000E+000, 1.8217662E+003, 1.8244193E+003,-6.7260716E-002, 2.7147787E-001,-2.2629804E-001
 1.5001793E+002, 8.4255172E+003, 0.0000000E+000,-4.2508828E+003,-1.5446124E+003,-2.9403393E+003,-5.0563639E-001, 0.0000000E+000, 0.0000000E+000,-3.0749708E+002,-3.1082300E+002,-6.9397572E+000, 1.9303466E-001,-1.4304311E+000
 1.8001749E+002, 5.5597554E+003, 0.0000000E+000,-2.6899295E+003,-3.0495418E+003,-2.0658602E+003,-3.4238210E-001, 0.0000000E+000, 0.0000000E+000,-2.2432555E+003,-2.2459185E+003, 4.3647650E+000, 1.2784146E-001,-2.6846289E+000
 2.1000220E+002, 4.9587198E+003, 0.0000000E+000,-2.0836683E+003,-2.9593260E+003,-1.4635056E+003,-3.1538813E-001, 0.0000000E+000, 0.0000000E+000,-1.5483765E+003,-1.5480955E+003, 8.6175408E+000, 1.1425363E-001,-2.5324052E+000
 2.4001379E+002, 6.1624819E+003, 0.0000000E+000,-2.2857760E+003,-2.8887384E+003,-1.3951461E+003,-3.8915226E-001, 0.0000000E+000, 0.0000000E+000,-4.0943008E+002,-4.0756772E+002, 8.5453143E+000, 1.4196030E-001,-2.3556200E+000
 2.7000159E+002, 8.1596360E+003, 0.0000000E+000,-2.9311038E+003,-3.2302432E+003,-1.6237097E+003,-5.0208713E-001, 0.0000000E+000, 0.0000000E+000, 3.6994080E+002, 3.7407711E+002, 1.1665791E+001, 1.8791515E-001,-2.5619733E+000
