s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012770E+001, 5.6845169E+003,-1.5125686E+003, 5.3134077E+001,-4.5165699E+002,-3.5482225E-001, 0.0000000E+000, 0.0000000E+000, 3.7528748E+003, 3.7730706E+003, 6.3986835E-001, 1.3121849E-001,-5.2013878E-003
 6.0001930E+001, 1.2674244E+004,-4.8092933E+003, 7.6334851E+001,-1.9069561E+003,-7.3463969E-001, 0.0000000E+000, 0.0000000E+000, 6.0257957E+003, 6.0335951E+003, 1.3100129E+000, 2.9248276E-001,-1.4917845E-002
 9.0009750E+001, 1.6659343E+004,-8.3071811E+003, 5.3312781E+001,-3.2292553E+003,-9.0787434E-001, 0.0000000E+000, 0.0000000E+000, 5.1692333E+003, 5.1753112E+003, 1.6037277E+000, 3.8213645E-001,-2.6339483E-002
 1.2001411E+002, 1.1908850E+004,-6.4357150E+003,-2.0261044E+002,-3.4743751E+003,-6.7241820E-001, 0.0000000E+000, 0.0000000E+000, 1.7930928E+003, 1.7954771E+003,-6.9147230E-002, 2.7147953E-001,-2.2648676E-001
 1.5001430E+002, 8.4224208E+003,-4.2439396E+003,-1.5404691E+003,-2.9312332E+003,-5.0338102E-001, 0.0000000E+000, 0.0000000E+000,-2.9146421E+002,-2.9372447E+002,-6.9574924E+000, 1.9303186E-001,-1.4264394E+000
 1.8000801E+002, 5.5580547E+003,-2.6852967E+003,-3.0499565E+003,-2.0677589E+003,-3.4518229E-001, 0.0000000E+000, 0.0000000E+000,-2.2423947E+003,-2.2453026E+003, 4.3708800E+000, 1.2784923E-001,-2.6901827E+000
 2.1000836E+002, 4.9517753E+003,-2.0769311E+003,-2.9718635E+003,-1.4621456E+003,-3.1751787E-001, 0.0000000E+000, 0.0000000E+000,-1.5600410E+003,-1.5594825E+003, 8.6599221E+000, 1.1425441E-001,-2.5339338E+000
 2.4000435E+002, 6.1659468E+003,-2.2760510E+003,-2.8886629E+003,-1.3778647E+003,-3.8896969E-001, 0.0000000E+000, 0.0000000E+000,-3.7978530E+002,-3.7702083E+002, 8.5421669E+000, 1.4195571E-001,-2.3512139E+000
 2.7000711E+002, 8.1565503E+003,-2.9372257E+003,-3.2464344E+003,-1.6317750E+003,-4.9898563E-001, 0.0000000E+000, 0.0000000E+000, 3.3622978E+002, 3.4061614E+002, 1.1699863E+001, 1.8791254E-001,-2.5444333E+000
 3.0001111E+002, 9.9149648E+003,-3.7071551E+003,-3.7107295E+003,-1.9674728E+003,-5.8961880E-001, 0.0000000E+000, 0.0000000E+000, 5.2389934E+002, 5.2901775E+002, 1.4913450E+001, 2.2815409E-001,-2.9073242E+000
 3.3001065E+002, 1.1377545E+004,-4.4622051E+003,-4.1286601E+003,-2.2904566E+003,-6.5871667E-001, 0.0000000E+000, 0.0000000E+000, 4.8977107E+002, 4.9556409E+002, 1.6374669E+001, 2.6129152E-001,-3.3075225E+000
 3.6000891E+002, 1.2118851E+004,-4.8955552E+003,-4.3554715E+003,-2.4666118E+003,-6.9102405E-001, 0.0000000E+000, 0.0000000E+000, 3.9489585E+002, 4.0052113E+002, 1.7447679E+001, 2.7837989E-001,-3.6177208E+000
 3.9001553E+002, 1.3004299E+004,-5.3904782E+003,-4.5695585E+003,-2.6257014E+003,-7.3234657E-001, 0.0000000E+000, 0.0000000E+000, 4.1168967E+002, 4.1782858E+002, 1.9574782E+001, 2.9890172E-001,-3.9205098E+000
 4.2000180E+002, 1.3442213E+004,-5.6434600E+003,-4.7245220E+003,-2.7052407E+003,-7.4699162E-001, 0.0000000E+000, 0.0000000E+000, 3.6137302E+002, 3.6824326E+002, 2.1544898E+001, 3.0841212E-001,-4.1526092E+000
 4.5000458E+002, 1.3280436E+004,-5.6083400E+003,-4.7860467E+003,-2.7137149E+003,-7.4107864E-001, 0.0000000E+000, 0.0000000E+000, 1.6720944E+002, 1.7159295E+002, 2.1090731E+001, 3.0448676E-001,-4.2731377E+000
 4.8001266E+002, 1.3725260E+004,-5.7733744E+003,-4.8763597E+003,-2.7396970E+003,-7.6171495E-001, 0.0000000E+000, 0.0000000E+000, 3.2957422E+002, 3.3506700E+002, 1.9740974E+001, 3.1525390E-001,-4.3239347E+000
