s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0010998E+001, 7.1811382E+003,-2.0054496E+003, 7.1677551E+001,-6.9171828E+002,-4.3828840E-001, 0.0000000E+000, 0.0000000E+000, 4.5016905E+003, 4.5552096E+003, 7.8343917E-001, 1.6605896E-001,-2.1633048E-003
 6.0001659E+001, 1.0904891E+004,-4.1667697E+003, 7.4849922E+001,-1.8839349E+003,-6.4105723E-001, 0.0000000E+000, 0.0000000E+000, 4.9245973E+003, 4.9283956E+003, 1.0865320E+000, 2.5171417E-001,-4.6706623E-003
 9.0004120E+001, 1.4162465E+004,-6.7433210E+003, 6.1351735E+001,-2.8782518E+003,-7.9462140E-001, 0.0000000E+000, 0.0000000E+000, 4.5995536E+003, 4.6014491E+003, 8.8176237E-001, 3.2626508E-001,-1.3179558E-002
 1.2000023E+002, 1.5330607E+004,-8.2459766E+003, 3.4753719E+001,-3.6426447E+003,-8.3100114E-001, 0.0000000E+000, 0.0000000E+000, 3.4855962E+003, 3.4759082E+003, 7.2483267E-001, 3.5182174E-001,-2.4742414E-002
 1.5001866E+002, 1.2917685E+004,-6.8820013E+003,-7.5711712E+002,-3.7240259E+003,-7.0080025E-001, 0.0000000E+000, 0.0000000E+000, 1.5608909E+003, 1.5538401E+003,-6.0383723E+000, 2.9428633E-001,-8.8789597E-001
 1.8001039E+002, 9.6403619E+003,-4.7170607E+003,-3.3965537E+003,-3.2476570E+003,-5.4998743E-001, 0.0000000E+000, 0.0000000E+000,-1.7207565E+003,-1.7214595E+003,-4.7270412E+001, 2.2076736E-001,-4.0167156E+000
 2.1001164E+002, 8.4416544E+003,-3.3893832E+003,-5.3721375E+003,-2.3437076E+003,-4.8581039E-001, 0.0000000E+000, 0.0000000E+000,-2.6790629E+003,-2.6640597E+003,-1.1946943E+002, 1.9463522E-001,-6.0990062E+000
 2.4002443E+002, 9.7102251E+003,-3.3570148E+003,-5.6236576E+003,-1.9079167E+003,-5.4634249E-001, 0.0000000E+000, 0.0000000E+000,-1.1807104E+003,-1.1789103E+003,-1.6300398E+002, 2.2473399E-001,-6.0340061E+000
 2.7000320E+002, 1.0298281E+004,-3.5664113E+003,-5.6216547E+003,-1.9133315E+003,-5.6517210E-001, 0.0000000E+000, 0.0000000E+000,-8.0095159E+002,-8.0368164E+002,-1.6912868E+002, 2.3598781E-001,-5.4808523E+000
 3.0000125E+002, 9.5802144E+003,-3.2817255E+003,-5.4575332E+003,-1.8282481E+003,-5.4602499E-001, 0.0000000E+000, 0.0000000E+000,-9.9000480E+002,-9.8783846E+002,-1.6936407E+002, 2.2023208E-001,-4.9909672E+000
 3.3001559E+002, 1.0078222E+004,-3.3720715E+003,-5.3584853E+003,-1.8082509E+003,-5.7200255E-001, 0.0000000E+000, 0.0000000E+000,-4.7306321E+002,-4.6115785E+002,-1.7044000E+002, 2.3171659E-001,-4.7030775E+000
 3.6001428E+002, 9.7979585E+003,-3.3169281E+003,-5.3134436E+003,-1.8168431E+003,-5.6164650E-001, 0.0000000E+000, 0.0000000E+000,-6.5250048E+002,-6.4981798E+002,-1.7052627E+002, 2.2495103E-001,-4.4901171E+000
 3.9001111E+002, 9.1119815E+003,-3.0051223E+003,-5.0859455E+003,-1.6777067E+003,-5.3549586E-001, 0.0000000E+000, 0.0000000E+000,-6.6708844E+002,-6.5732848E+002,-1.7026179E+002, 2.0982168E-001,-4.1688065E+000
 4.2001001E+002, 8.6423895E+003,-2.8085176E+003,-4.8909989E+003,-1.5795741E+003,-5.1261620E-001, 0.0000000E+000, 0.0000000E+000,-6.3999659E+002,-6.3721375E+002,-1.7080690E+002, 1.9793646E-001,-3.9167432E+000
 4.5000186E+002, 8.5851169E+003,-2.7080066E+003,-4.6767304E+003,-1.4769615E+003,-5.1315377E-001, 0.0000000E+000, 0.0000000E+000,-2.8302223E+002,-2.7709480E+002,-1.7093452E+002, 1.9793743E-001,-3.6463392E+000
 4.8002048E+002, 9.4511800E+003,-3.0136372E+003,-4.7728550E+003,-1.5711486E+003,-5.6107928E-001, 0.0000000E+000, 0.0000000E+000, 7.6797250E+001, 9.2978161E+001,-1.6977695E+002, 2.1829954E-001,-3.6244989E+000
 5.1001410E+002, 1.0395253E+004,-3.3711042E+003,-5.0251708E+003,-1.7138643E+003,-6.0735434E-001, 0.0000000E+000, 0.0000000E+000, 2.8240028E+002, 2.8450600E+002,-1.7124587E+002, 2.3928776E-001,-3.7489886E+000
 5.4001062E+002, 1.1515722E+004,-3.8302300E+003,-5.3094801E+003,-1.8995205E+003,-6.6497286E-001, 0.0000000E+000, 0.0000000E+000, 4.7424823E+002, 4.7582613E+002,-1.7173771E+002, 2.6425310E-001,-3.9446290E+000
 5.7000940E+002, 1.3112849E+004,-4.4986772E+003,-5.6634113E+003,-2.1171338E+003,-7.3506077E-001, 0.0000000E+000, 0.0000000E+000, 8.2365602E+002, 8.3289162E+002,-1.6975657E+002, 3.0344102E-001,-4.2330757E+000
 6.0000391E+002, 1.4266893E+004,-5.1325606E+003,-6.0723570E+003,-2.3578766E+003,-7.7812253E-001, 0.0000000E+000, 0.0000000E+000, 6.9032657E+002, 7.0332077E+002,-1.6896182E+002, 3.2904271E-001,-4.6082531E+000
 6.3001129E+002, 1.3482329E+004,-4.9065644E+003,-6.1711502E+003,-2.3447293E+003,-7.4594898E-001, 0.0000000E+000, 0.0000000E+000, 4.7283846E+001, 5.9138822E+001,-1.6859968E+002, 3.0990168E-001,-4.7335368E+000
 6.6001849E+002, 1.1837521E+004,-4.1663436E+003,-6.0087542E+003,-2.1374870E+003,-6.6145724E-001, 0.0000000E+000, 0.0000000E+000,-4.9648034E+002,-4.7572505E+002,-1.6800035E+002, 2.7218083E-001,-4.6165015E+000
 6.9000940E+002, 1.0380478E+004,-3.5168742E+003,-5.6324035E+003,-1.8666065E+003,-5.9672351E-001, 0.0000000E+000, 0.0000000E+000,-6.3896555E+002,-6.3600292E+002,-1.6769692E+002, 2.3834543E-001,-4.2597006E+000
 7.2000635E+002, 9.9297050E+003,-3.2512483E+003,-5.3652463E+003,-1.7167962E+003,-5.8357465E-001, 0.0000000E+000, 0.0000000E+000,-4.1457602E+002,-4.0416940E+002,-1.6767416E+002, 2.2893595E-001,-4.0205505E+000
 7.5002234E+002, 1.0584349E+004,-3.4140302E+003,-5.3102569E+003,-1.7022089E+003,-6.1716120E-001, 0.0000000E+000, 0.0000000E+000, 1.4689769E+002, 1.5723590E+002,-1.6995220E+002, 2.4432553E-001,-3.8949302E+000
 7.8001605E+002, 1.2038425E+004,-3.9983940E+003,-5.5526683E+003,-1.8965763E+003,-6.8334660E-001, 0.0000000E+000, 0.0000000E+000, 5.8790000E+002, 5.9010256E+002,-1.7123712E+002, 2.7776468E-001,-4.0482589E+000
 8.1000183E+002, 1.2924615E+004,-4.4738784E+003,-5.8910096E+003,-2.0983505E+003,-7.1853579E-001, 0.0000000E+000, 0.0000000E+000, 4.5000003E+002, 4.6065790E+002,-1.7085259E+002, 2.9762331E-001,-4.3072742E+000
 8.4000165E+002, 1.2374052E+004,-4.3573686E+003,-6.0329689E+003,-2.1319275E+003,-6.9261788E-001, 0.0000000E+000, 0.0000000E+000,-1.6133949E+002,-1.4890513E+002,-1.7027951E+002, 2.8462919E-001,-4.4621521E+000
 8.7000012E+002, 1.1261482E+004,-3.8472628E+003,-5.8031224E+003,-1.9490522E+003,-6.4497867E-001, 0.0000000E+000, 0.0000000E+000,-3.4196978E+002,-3.3860008E+002,-1.7068408E+002, 2.5803290E-001,-4.2979754E+000
 9.0001440E+002, 1.0201605E+004,-3.3575119E+003,-5.5326561E+003,-1.7448590E+003,-5.9235010E-001, 0.0000000E+000, 0.0000000E+000,-4.3975380E+002,-4.3401392E+002,-1.6976568E+002, 2.3422630E-001,-4.0931857E+000
 9.3000958E+002, 1.0136479E+004,-3.2382903E+003,-5.3466591E+003,-1.6285435E+003,-5.9188684E-001, 0.0000000E+000, 0.0000000E+000,-9.3387188E+001,-7.7605516E+001,-1.7066221E+002, 2.3411962E-001,-3.8670260E+000
 9.6001648E+002, 1.1543742E+004,-3.7625743E+003,-5.5046551E+003,-1.7656904E+003,-6.5732867E-001, 0.0000000E+000, 0.0000000E+000, 4.9643335E+002, 5.1016510E+002,-1.6990428E+002, 2.6624992E-001,-3.9329143E+000
