s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0011736E+001, 7.5938811E+003,-2.1531601E+003, 7.5029524E+001,-7.4135438E+002,-4.3930695E-001, 0.0000000E+000, 0.0000000E+000, 4.7229326E+003, 4.7739569E+003, 7.8845530E-001, 1.6648485E-001,-2.3190628E-003
 6.0010448E+001, 1.1646262E+004,-4.5822178E+003, 7.7834205E+001,-2.0050665E+003,-6.4180023E-001, 0.0000000E+000, 0.0000000E+000, 5.1396598E+003, 5.1361702E+003, 1.0881994E+000, 2.5298718E-001,-5.1101599E-003
 9.0013435E+001, 1.4688513E+004,-7.2203272E+003, 5.9144062E+001,-3.0173716E+003,-7.9611686E-001, 0.0000000E+000, 0.0000000E+000, 4.5119664E+003, 4.5091626E+003, 8.7749628E-001, 3.2750625E-001,-1.4341520E-002
 1.2000297E+002, 1.5838381E+004,-8.6074625E+003, 3.5163104E+001,-3.7266581E+003,-8.3562910E-001, 0.0000000E+000, 0.0000000E+000, 3.5401302E+003, 3.5385876E+003, 7.3172210E-001, 3.5140588E-001,-2.6345397E-002
 1.5000851E+002, 1.4588907E+004,-7.7998301E+003,-8.0394811E+002,-3.9434060E+003,-6.9121590E-001, 0.0000000E+000, 0.0000000E+000, 2.0796906E+003, 2.0410314E+003,-6.1200150E+000, 2.9277869E-001,-9.7317320E-001
 1.8001859E+002, 1.3327648E+004,-6.2972094E+003,-3.7485565E+003,-3.7408431E+003,-5.2158693E-001, 0.0000000E+000, 0.0000000E+000,-3.4068660E+002,-4.5948242E+002,-4.7035154E+001, 2.1986049E-001,-4.4876257E+000
 2.1002003E+002, 1.4223056E+004,-5.8312875E+003,-6.5520058E+003,-3.3095804E+003,-4.6623099E-001, 0.0000000E+000, 0.0000000E+000,-1.3120251E+003,-1.4702836E+003,-1.1552264E+002, 1.9468403E-001,-7.4032586E+000
 2.4001967E+002, 1.6002326E+004,-6.1772151E+003,-7.4528708E+003,-3.0707849E+003,-5.2424526E-001, 0.0000000E+000, 0.0000000E+000,-5.1574948E+002,-6.9906937E+002,-1.5544750E+002, 2.2568875E-001,-7.8174590E+000
 2.7000452E+002, 1.5873338E+004,-6.3310587E+003,-7.5574286E+003,-3.0510809E+003,-5.4948425E-001, 0.0000000E+000, 0.0000000E+000,-8.9680408E+002,-1.0667799E+003,-1.6066633E+002, 2.3533433E-001,-7.5484268E+000
 3.0000140E+002, 1.4625823E+004,-5.6560054E+003,-7.2254331E+003,-2.7885804E+003,-5.2182752E-001, 0.0000000E+000, 0.0000000E+000,-8.9599353E+002,-1.0447174E+003,-1.6154689E+002, 2.2036167E-001,-6.9536667E+000
 3.3001645E+002, 1.4254093E+004,-5.4336809E+003,-7.0418197E+003,-2.6700147E+003,-5.4694226E-001, 0.0000000E+000, 0.0000000E+000,-7.6269531E+002,-8.9196904E+002,-1.6304644E+002, 2.3194838E-001,-6.5424843E+000
 3.6000787E+002, 1.3528462E+004,-5.1186780E+003,-6.8686266E+003,-2.5674823E+003,-5.3723123E-001, 0.0000000E+000, 0.0000000E+000,-9.1506253E+002,-1.0268626E+003,-1.6362549E+002, 2.2446341E-001,-6.2091685E+000
 3.9002274E+002, 1.2424271E+004,-4.5308358E+003,-6.5434405E+003,-2.3324444E+003,-5.0757277E-001, 0.0000000E+000, 0.0000000E+000,-8.8669145E+002,-9.8295767E+002,-1.6384567E+002, 2.0981262E-001,-5.7748529E+000
 4.2000494E+002, 1.1641200E+004,-4.1711786E+003,-6.2858872E+003,-2.1678418E+003,-4.8547558E-001, 0.0000000E+000, 0.0000000E+000,-9.0177006E+002,-9.8419301E+002,-1.6473928E+002, 1.9752347E-001,-5.4059417E+000
 4.5001678E+002, 1.1467153E+004,-3.9533562E+003,-6.0237369E+003,-2.0202734E+003,-4.9043917E-001, 0.0000000E+000, 0.0000000E+000,-4.5556650E+002,-5.3070386E+002,-1.6503201E+002, 1.9836862E-001,-5.0729766E+000
 4.8000592E+002, 1.2277907E+004,-4.2739544E+003,-6.0747811E+003,-2.1004133E+003,-5.3236171E-001, 0.0000000E+000, 0.0000000E+000,-9.9461222E+001,-1.7177383E+002,-1.6418880E+002, 2.1853319E-001,-4.9432909E+000
 5.1000586E+002, 1.2946658E+004,-4.5284511E+003,-6.1767879E+003,-2.1713439E+003,-5.6941615E-001, 0.0000000E+000, 0.0000000E+000, 1.4595439E+002, 6.9505805E+001,-1.6631188E+002, 2.3974780E-001,-4.9608500E+000
 5.4001678E+002, 1.4027278E+004,-5.0572244E+003,-6.4220883E+003,-2.3559215E+003,-6.1770084E-001, 0.0000000E+000, 0.0000000E+000, 2.7035069E+002, 1.9142573E+002,-1.6690462E+002, 2.6462149E-001,-5.1100708E+000
 5.7001068E+002, 1.5264491E+004,-5.5929213E+003,-6.6616546E+003,-2.4905852E+003,-6.8336166E-001, 0.0000000E+000, 0.0000000E+000, 5.8691905E+002, 5.1864616E+002,-1.6542811E+002, 3.0442824E-001,-5.2951533E+000
 6.0000256E+002, 1.6375957E+004,-6.2812839E+003,-6.9706125E+003,-2.6958311E+003,-7.2103427E-001, 0.0000000E+000, 0.0000000E+000, 4.9911035E+002, 4.2750866E+002,-1.6512462E+002, 3.2891691E-001,-5.5444368E+000
 6.3001440E+002, 1.5697520E+004,-6.0164973E+003,-7.0292579E+003,-2.6760132E+003,-6.9049189E-001, 0.0000000E+000, 0.0000000E+000, 5.6042896E+001,-2.4938727E+001,-1.6484768E+002, 3.0941631E-001,-5.6498303E+000
 6.6000470E+002, 1.4495482E+004,-5.4633917E+003,-6.9507637E+003,-2.5323707E+003,-6.2282521E-001, 0.0000000E+000, 0.0000000E+000,-3.6181644E+002,-4.5166671E+002,-1.6390763E+002, 2.7180558E-001,-5.6159475E+000
 6.9001190E+002, 1.2998472E+004,-4.6601021E+003,-6.6624628E+003,-2.2733650E+003,-5.6809797E-001, 0.0000000E+000, 0.0000000E+000,-5.2468578E+002,-5.9802636E+002,-1.6322804E+002, 2.3834392E-001,-5.3440694E+000
 7.2001025E+002, 1.2590958E+004,-4.4151530E+003,-6.4429044E+003,-2.1437042E+003,-5.4985418E-001, 0.0000000E+000, 0.0000000E+000,-3.3497356E+002,-4.1135338E+002,-1.6308115E+002, 2.2895854E-001,-5.0793033E+000
 7.5000684E+002, 1.3284274E+004,-4.6200201E+003,-6.3935083E+003,-2.1466834E+003,-5.7961960E-001, 0.0000000E+000, 0.0000000E+000, 2.0114400E+002, 1.2348278E+002,-1.6538351E+002, 2.4479623E-001,-4.9585228E+000
 7.8001697E+002, 1.4613585E+004,-5.2342800E+003,-6.6353858E+003,-2.3159415E+003,-6.3362121E-001, 0.0000000E+000, 0.0000000E+000, 5.1167152E+002, 4.2734410E+002,-1.6667246E+002, 2.7839977E-001,-5.0875192E+000
 8.1001184E+002, 1.5235564E+004,-5.6294923E+003,-6.9084820E+003,-2.4713100E+003,-6.7152472E-001, 0.0000000E+000, 0.0000000E+000, 3.0312933E+002, 2.2560809E+002,-1.6653617E+002, 2.9762113E-001,-5.3172781E+000
 8.4001324E+002, 1.4748078E+004,-5.4738302E+003,-6.9373899E+003,-2.4480815E+003,-6.4781459E-001, 0.0000000E+000, 0.0000000E+000,-3.1261079E+001,-1.1187173E+002,-1.6636786E+002, 2.8419500E-001,-5.3875187E+000
 8.7000476E+002, 1.3790658E+004,-4.9855604E+003,-6.8131440E+003,-2.3126925E+003,-6.0123330E-001, 0.0000000E+000, 0.0000000E+000,-2.4209971E+002,-3.2134047E+002,-1.6637180E+002, 2.5760230E-001,-5.2954470E+000
 9.0000842E+002, 1.2890828E+004,-4.5592801E+003,-6.6068862E+003,-2.1606733E+003,-5.6147872E-001, 0.0000000E+000, 0.0000000E+000,-3.5670652E+002,-4.3657352E+002,-1.6523025E+002, 2.3421935E-001,-5.0987301E+000
 9.3000098E+002, 1.2921201E+004,-4.4884670E+003,-6.5140979E+003,-2.0907332E+003,-5.5797364E-001, 0.0000000E+000, 0.0000000E+000,-9.1493854E+001,-1.7265479E+002,-1.6568047E+002, 2.3377931E-001,-4.9599334E+000
 9.6001294E+002, 1.3922555E+004,-4.9003021E+003,-6.6375077E+003,-2.1874124E+003,-6.1914367E-001, 0.0000000E+000, 0.0000000E+000, 2.7286300E+002, 1.9671355E+002,-1.6512692E+002, 2.6623497E-001,-5.0074899E+000
 9.9002179E+002, 1.4972610E+004,-5.4755024E+003,-6.8932403E+003,-2.3586192E+003,-6.5982974E-001, 0.0000000E+000, 0.0000000E+000, 3.2236473E+002, 2.4458833E+002,-1.6279534E+002, 2.8821760E-001,-5.2139679E+000
 1.0200078E+003, 1.5274447E+004,-5.6168959E+003,-7.0185484E+003,-2.4118184E+003,-6.6614518E-001, 0.0000000E+000, 0.0000000E+000, 3.1136440E+002, 2.2651779E+002,-1.6360001E+002, 2.9557126E-001,-5.3703797E+000
 1.0500106E+003, 1.4421255E+004,-5.3234827E+003,-7.0234802E+003,-2.3824226E+003,-6.2180220E-001, 0.0000000E+000, 0.0000000E+000,-2.2201795E+002,-3.0875277E+002,-1.6382274E+002, 2.7075859E-001,-5.3795706E+000
 1.0800114E+003, 1.2238648E+004,-4.3252104E+003,-6.6829937E+003,-2.0994780E+003,-5.3017048E-001, 0.0000000E+000, 0.0000000E+000,-7.9293343E+002,-8.6956376E+002,-1.6351765E+002, 2.1838172E-001,-5.1148872E+000
 1.1100211E+003, 1.2545735E+004,-4.2063793E+003,-6.4548990E+003,-1.9452712E+003,-5.3485253E-001, 0.0000000E+000, 0.0000000E+000, 1.9835292E+001,-6.1349430E+001,-1.6476626E+002, 2.2131797E-001,-4.8576209E+000
 1.1400088E+003, 1.3771308E+004,-4.7880351E+003,-6.6440819E+003,-2.1089090E+003,-5.8580154E-001, 0.0000000E+000, 0.0000000E+000, 3.2001149E+002, 2.2969674E+002,-1.6628976E+002, 2.5189408E-001,-4.9485559E+000
 1.1700182E+003, 1.4605595E+004,-5.2101944E+003,-6.8337114E+003,-2.2481293E+003,-6.3049103E-001, 0.0000000E+000, 0.0000000E+000, 3.9830248E+002, 3.1292908E+002,-1.6738262E+002, 2.7368503E-001,-5.1017831E+000
 1.2000000E+003, 1.4944881E+004,-5.4563971E+003,-6.9735489E+003,-2.3391972E+003,-6.5014686E-001, 0.0000000E+000, 0.0000000E+000, 2.5880112E+002, 1.7508721E+002,-1.6803932E+002, 2.8708235E-001,-5.2383677E+000
 1.2300166E+003, 1.4414898E+004,-5.2420836E+003,-7.0218745E+003,-2.3136997E+003,-6.1637194E-001, 0.0000000E+000, 0.0000000E+000,-7.1786516E+001,-1.6337625E+002,-1.6767362E+002, 2.6642088E-001,-5.2831940E+000
 1.2600112E+003, 9.6589177E+003,-3.4594694E+003,-6.5420958E+003,-1.8738918E+003,-4.2461296E-001, 0.0000000E+000, 0.0000000E+000,-2.1605607E+003,-2.2169638E+003,-1.6927057E+002, 1.6828806E-001,-4.9308763E+000
 1.2900289E+003, 6.1371955E+003,-1.7108805E+003,-5.0581454E+003,-9.5443349E+002,-3.1162308E-001, 0.0000000E+000, 0.0000000E+000,-1.5811776E+003,-1.5865755E+003,-1.7399476E+002, 1.1540077E-001,-3.7638410E+000
 1.3200179E+003, 1.1178276E+004,-3.2586941E+003,-5.2537586E+003,-1.2703626E+003,-4.8846411E-001, 0.0000000E+000, 0.0000000E+000, 1.4595267E+003, 1.3949719E+003,-1.7243181E+002, 1.9836380E-001,-3.6901845E+000
 1.3500175E+003, 1.4456991E+004,-4.9538189E+003,-6.3331163E+003,-1.9926337E+003,-6.5668870E-001, 0.0000000E+000, 0.0000000E+000, 1.2423950E+003, 1.1767657E+003,-1.6951032E+002, 2.8322457E-001,-4.4420776E+000
 1.3800040E+003, 1.5689328E+004,-5.7276238E+003,-6.8955871E+003,-2.3220120E+003,-6.9972310E-001, 0.0000000E+000, 0.0000000E+000, 8.1404195E+002, 7.4340520E+002,-1.7052539E+002, 3.1447705E-001,-4.9644192E+000
 1.4100181E+003, 1.5251396E+004,-5.6473133E+003,-7.0902744E+003,-2.3807847E+003,-6.5716267E-001, 0.0000000E+000, 0.0000000E+000, 2.2291770E+002, 1.3236647E+002,-1.6872898E+002, 2.9162465E-001,-5.2296931E+000
 1.4400165E+003, 1.3372022E+004,-4.7749454E+003,-6.9626131E+003,-2.1806284E+003,-5.6825378E-001, 0.0000000E+000, 0.0000000E+000,-4.5798484E+002,-5.4673356E+002,-1.6477623E+002, 2.4106623E-001,-5.1821019E+000
 1.4700088E+003, 1.1630773E+004,-3.9098687E+003,-6.5966167E+003,-1.8793665E+003,-5.0528983E-001, 0.0000000E+000, 0.0000000E+000,-6.8254199E+002,-7.5558431E+002,-1.6727221E+002, 2.0647265E-001,-4.8500104E+000
 1.5000046E+003, 1.0883616E+004,-3.5114465E+003,-6.2731757E+003,-1.6816521E+003,-4.6167285E-001, 0.0000000E+000, 0.0000000E+000,-5.1147072E+002,-5.8311965E+002,-1.7065053E+002, 1.8434869E-001,-4.5517426E+000
 1.5300125E+003, 1.0221487E+004,-3.1966375E+003,-5.9965283E+003,-1.5327235E+003,-4.4435384E-001, 0.0000000E+000, 0.0000000E+000,-4.4180355E+002,-5.0484720E+002,-1.7047437E+002, 1.7645565E-001,-4.2666373E+000
 1.5600219E+003, 1.0742239E+004,-3.3268448E+003,-5.9328610E+003,-1.5254541E+003,-4.6118281E-001, 0.0000000E+000, 0.0000000E+000, 2.4339079E+001,-4.3382369E+001,-1.7044522E+002, 1.8540339E-001,-4.1357132E+000
 1.5900142E+003, 1.1867606E+004,-3.7928821E+003,-6.1117034E+003,-1.6757242E+003,-5.1629733E-001, 0.0000000E+000, 0.0000000E+000, 3.5503175E+002, 2.8678045E+002,-1.7002633E+002, 2.1064888E-001,-4.2395550E+000
 1.6200164E+003, 1.3092294E+004,-4.3666077E+003,-6.3992177E+003,-1.8741476E+003,-5.7802565E-001, 0.0000000E+000, 0.0000000E+000, 5.2720515E+002, 4.5174263E+002,-1.6840945E+002, 2.4262116E-001,-4.4550533E+000
 1.6500043E+003, 1.4318579E+004,-4.9653290E+003,-6.7038242E+003,-2.0710350E+003,-6.2445432E-001, 0.0000000E+000, 0.0000000E+000, 6.5772151E+002, 5.7776596E+002,-1.6919132E+002, 2.7093570E-001,-4.7464745E+000
 1.6800062E+003, 1.5186020E+004,-5.4779348E+003,-6.9936354E+003,-2.2455687E+003,-6.5754395E-001, 0.0000000E+000, 0.0000000E+000, 5.5286104E+002, 4.6822356E+002,-1.6924714E+002, 2.9155475E-001,-5.0333054E+000
 1.7100054E+003, 1.5431187E+004,-5.6421589E+003,-7.1744428E+003,-2.3311006E+003,-6.7734567E-001, 0.0000000E+000, 0.0000000E+000, 3.6337341E+002, 2.8280778E+002,-1.6713682E+002, 3.0164515E-001,-5.2660008E+000
 1.7400062E+003, 1.5380674E+004,-5.6694433E+003,-7.2813011E+003,-2.3583914E+003,-6.7139169E-001, 0.0000000E+000, 0.0000000E+000, 1.5615501E+002, 7.0866732E+001,-1.6649103E+002, 2.9714258E-001,-5.4071301E+000
 1.7700050E+003, 1.5077021E+004,-5.5333837E+003,-7.2898508E+003,-2.3216419E+003,-6.4757139E-001, 0.0000000E+000, 0.0000000E+000, 1.8696181E+001,-6.8502746E+001,-1.6594894E+002, 2.8480145E-001,-5.4435333E+000
 1.8000188E+003, 1.5433911E+004,-5.6180332E+003,-7.2841650E+003,-2.3116133E+003,-6.6551590E-001, 0.0000000E+000, 0.0000000E+000, 3.0828879E+002, 2.1943449E+002,-1.6531968E+002, 2.9733018E-001,-5.4347049E+000
 1.8300153E+003, 1.5632026E+004,-5.8049221E+003,-7.4089137E+003,-2.3872760E+003,-6.8079760E-001, 0.0000000E+000, 0.0000000E+000, 1.1816546E+002, 3.0233402E+001,-1.6379310E+002, 3.0484071E-001,-5.5540162E+000
 1.8600164E+003, 1.5277732E+004,-5.6028881E+003,-7.4180706E+003,-2.3337177E+003,-6.5758989E-001, 0.0000000E+000, 0.0000000E+000, 1.2775398E+001,-7.7602408E+001,-1.6207412E+002, 2.9206281E-001,-5.5740634E+000
 1.8900165E+003, 1.5321218E+004,-5.5680538E+003,-7.4143349E+003,-2.3033095E+003,-6.3845727E-001, 0.0000000E+000, 0.0000000E+000, 1.4159585E+002, 3.4881319E+001,-1.6399424E+002, 2.8626045E-001,-5.5605166E+000
 1.9200183E+003, 1.5399342E+004,-5.6355040E+003,-7.4283044E+003,-2.3200232E+003,-6.5698105E-001, 0.0000000E+000, 0.0000000E+000, 1.1064295E+002, 1.4853023E+001,-1.6317653E+002, 2.9210391E-001,-5.5744290E+000
 1.9500212E+003, 1.5935696E+004,-5.8797896E+003,-7.5448997E+003,-2.3752298E+003,-6.6973974E-001, 0.0000000E+000, 0.0000000E+000, 2.3734095E+002, 1.3510737E+002,-1.6198716E+002, 3.0206891E-001,-5.6632276E+000
 1.9800022E+003, 1.6050852E+004,-5.9563219E+003,-7.6305571E+003,-2.4086367E+003,-6.8783804E-001, 0.0000000E+000, 0.0000000E+000, 1.4837098E+002, 5.4648496E+001,-1.6237779E+002, 3.0889713E-001,-5.7432382E+000
 2.0100048E+003, 1.6564542E+004,-6.2317299E+003,-7.7081287E+003,-2.4613827E+003,-7.0347692E-001, 0.0000000E+000, 0.0000000E+000, 2.6107019E+002, 1.6259749E+002,-1.6325288E+002, 3.2126789E-001,-5.8336607E+000
 2.0400228E+003, 1.6613893E+004,-6.2907840E+003,-7.7887886E+003,-2.4898213E+003,-7.0533483E-001, 0.0000000E+000, 0.0000000E+000, 1.4034547E+002, 4.3793304E+001,-1.6310035E+002, 3.2511864E-001,-5.9378946E+000
 2.0700090E+003, 1.6716677E+004,-6.3403110E+003,-7.8088730E+003,-2.4851860E+003,-7.0366814E-001, 0.0000000E+000, 0.0000000E+000, 1.7876930E+002, 8.1603279E+001,-1.6155739E+002, 3.2524610E-001,-5.9540210E+000
 2.1000190E+003, 1.6589599E+004,-6.2812087E+003,-7.8471865E+003,-2.4780414E+003,-7.0397988E-001, 0.0000000E+000, 0.0000000E+000, 8.4375189E+001,-1.7541305E+001,-1.5976646E+002, 3.2247024E-001,-5.9958521E+000
 2.1300107E+003, 1.6452885E+004,-6.1940671E+003,-7.8743999E+003,-2.4583532E+003,-6.9067923E-001, 0.0000000E+000, 0.0000000E+000, 2.7057013E+001,-7.4625516E+001,-1.6076632E+002, 3.1579925E-001,-6.0068857E+000
 2.1600208E+003, 1.1915799E+004,-4.4643898E+003,-7.5871900E+003,-2.1341215E+003,-4.9375244E-001, 0.0000000E+000, 0.0000000E+000,-2.1825640E+003,-2.2703964E+003,-1.6365976E+002, 2.0645537E-001,-5.7849994E+000
 2.1900339E+003, 2.4260648E+003,-6.5846438E+002,-5.5534136E+003,-8.0102892E+002,-1.5394715E-001, 0.0000000E+000, 0.0000000E+000,-4.5877319E+003,-4.5869961E+003,-1.7238706E+002, 5.4697950E-002,-4.1054511E+000
 2.2200115E+003, 4.4310519E+002, 2.1753975E+002,-3.4688519E+003,-2.2512326E+001,-2.9729786E-002, 0.0000000E+000, 0.0000000E+000,-2.8372807E+003,-2.8307490E+003,-1.7996287E+002, 1.0089749E-002,-2.4303272E+000
 2.2500122E+003, 4.4078651E+002, 3.0395420E+002,-2.3257821E+003, 2.6120178E+002,-3.0057798E-002, 0.0000000E+000, 0.0000000E+000,-1.3261802E+003,-1.3198697E+003,-1.8546428E+002, 1.0089750E-002,-1.4894808E+000
 2.2800273E+003, 4.4206361E+002, 3.1200066E+002,-1.8216063E+003, 3.5477463E+002,-3.0177248E-002, 0.0000000E+000, 0.0000000E+000,-7.1860910E+002,-7.1279754E+002,-1.8954462E+002, 1.0089750E-002,-1.0240867E+000
 2.3100037E+003, 4.4076097E+002, 3.0716725E+002,-1.5664382E+003, 3.8119575E+002,-3.0144251E-002, 0.0000000E+000, 0.0000000E+000,-4.4366198E+002,-4.3734442E+002,-1.9061031E+002, 1.0089750E-002,-7.2685738E-001
 2.3400188E+003, 4.4195325E+002, 2.9782979E+002,-1.4309159E+003, 3.8340557E+002,-3.0145500E-002, 0.0000000E+000, 0.0000000E+000,-3.1347458E+002,-3.0775748E+002,-1.8815014E+002, 1.0089750E-002,-5.4836717E-001
 2.3700337E+003, 4.4191614E+002, 2.8723037E+002,-1.3400626E+003, 3.7816341E+002,-3.0195642E-002, 0.0000000E+000, 0.0000000E+000,-2.3840340E+002,-2.3278290E+002,-1.8720186E+002, 1.0089750E-002,-4.2743765E-001
 2.4000100E+003, 4.4038867E+002, 2.7707607E+002,-1.2686596E+003, 3.6934858E+002,-3.0175398E-002, 0.0000000E+000, 0.0000000E+000,-1.8781230E+002,-1.8187645E+002,-1.8811309E+002, 1.0089750E-002,-3.4608936E-001
 2.4300251E+003, 4.4410478E+002, 2.6546036E+002,-1.2042350E+003, 3.6272659E+002,-3.0119932E-002, 0.0000000E+000, 0.0000000E+000,-1.3776727E+002,-1.3197334E+002,-1.8940771E+002, 1.0089750E-002,-2.9125830E-001
 2.4500000E+003, 4.4394699E+002, 2.5714603E+002,-1.1658073E+003, 3.5551518E+002,-3.0161304E-002, 0.0000000E+000, 0.0000000E+000,-1.1509724E+002,-1.0922925E+002,-1.9090828E+002, 1.0089750E-002,-2.6011623E-001
