s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016827E+001, 7.1920886E+003, 0.0000000E+000,-2.1185189E+003, 7.0716293E+001,-6.5779997E+002,-4.3888896E-001, 0.0000000E+000, 0.0000000E+000, 4.4362995E+003, 4.4860471E+003, 7.8271614E-001, 1.6606412E-001,-2.1223196E-003
 6.0018360E+001, 1.0906227E+004, 0.0000000E+000,-4.2101337E+003, 7.5029624E+001,-1.8378538E+003,-6.4061613E-001, 0.0000000E+000, 0.0000000E+000, 4.9215743E+003, 4.9326284E+003, 1.0870229E+000, 2.5173916E-001,-4.5756709E-003
 9.0001900E+001, 1.4166818E+004, 0.0000000E+000,-6.7147260E+003, 6.1886624E+001,-2.8780604E+003,-7.9562322E-001, 0.0000000E+000, 0.0000000E+000, 4.6243388E+003, 4.6351227E+003, 8.8304822E-001, 3.2628125E-001,-1.3126660E-002
 1.2000043E+002, 1.5349361E+004, 0.0000000E+000,-8.1808571E+003, 3.5958614E+001,-3.6462391E+003,-8.2957820E-001, 0.0000000E+000, 0.0000000E+000, 3.5553248E+003, 3.5573937E+003, 7.2722736E-001, 3.5182236E-001,-2.5192873E-002
 1.5001158E+002, 1.2869920E+004, 0.0000000E+000,-6.9092898E+003,-7.5057457E+002,-3.6911158E+003,-7.0174880E-001, 0.0000000E+000, 0.0000000E+000, 1.4866784E+003, 1.5182379E+003,-6.0581129E+000, 2.9429643E-001,-8.8345413E-001
 1.8002199E+002, 9.6142872E+003, 0.0000000E+000,-4.7855950E+003,-3.3637991E+003,-3.1968639E+003,-5.4647793E-001, 0.0000000E+000, 0.0000000E+000,-1.7495328E+003,-1.7325171E+003,-4.7403198E+001, 2.2076352E-001,-3.9929356E+000
 2.1002226E+002, 8.4695865E+003, 0.0000000E+000,-3.5153965E+003,-5.3316755E+003,-2.3088083E+003,-4.8453938E-001, 0.0000000E+000, 0.0000000E+000,-2.6988527E+003,-2.6867783E+003,-1.1962059E+002, 1.9463566E-001,-6.1040287E+000
 2.4000082E+002, 9.7515243E+003, 0.0000000E+000,-3.5204838E+003,-5.5553906E+003,-1.8648231E+003,-5.4979031E-001, 0.0000000E+000, 0.0000000E+000,-1.1921779E+003,-1.1897229E+003,-1.6325598E+002, 2.2472160E-001,-6.0041332E+000
