s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0018459E+001, 7.3089904E+003, 0.0000000E+000,-2.0396530E+003, 7.3961745E+001,-6.6111356E+002,-4.4464453E-001, 0.0000000E+000, 0.0000000E+000, 4.6115770E+003, 4.6817409E+003, 7.8301682E-001, 1.6609097E-001,-2.0008055E-003
 6.0015171E+001, 1.0920445E+004, 0.0000000E+000,-4.1715607E+003, 7.5226054E+001,-1.8756167E+003,-6.4714281E-001, 0.0000000E+000, 0.0000000E+000, 4.9422924E+003, 4.9478467E+003, 1.0867073E+000, 2.5173818E-001,-4.6902820E-003
 9.0005936E+001, 1.4172966E+004, 0.0000000E+000,-6.6327825E+003, 6.2689232E+001,-2.9339202E+003,-7.9851831E-001, 0.0000000E+000, 0.0000000E+000, 4.6603326E+003, 4.6681535E+003, 8.8193634E-001, 3.2628197E-001,-1.2991943E-002
 1.2001582E+002, 1.5362592E+004, 0.0000000E+000,-7.9365568E+003, 3.9755138E+001,-3.7052986E+003,-8.3451185E-001, 0.0000000E+000, 0.0000000E+000, 3.7536797E+003, 3.7596573E+003, 7.2535252E-001, 3.5181509E-001,-2.4300159E-002
 1.5001465E+002, 1.2865573E+004, 0.0000000E+000,-6.6409289E+003,-7.4420037E+002,-3.8195964E+003,-7.3768204E-001, 0.0000000E+000, 0.0000000E+000, 1.6627601E+003, 1.6601092E+003,-6.1388871E+000, 2.9427105E-001,-8.2078360E-001
 1.8000249E+002, 9.5961002E+003, 0.0000000E+000,-4.5893526E+003,-3.3476665E+003,-3.2287737E+003,-5.6117531E-001, 0.0000000E+000, 0.0000000E+000,-1.5626322E+003,-1.5702537E+003,-4.7719384E+001, 2.2077735E-001,-3.6895895E+000
 2.1000961E+002, 8.4460680E+003, 0.0000000E+000,-3.4139095E+003,-5.4150337E+003,-2.3634313E+003,-5.0459499E-001, 0.0000000E+000, 0.0000000E+000,-2.7422816E+003,-2.7468111E+003,-1.1952575E+002, 1.9463431E-001,-5.8741128E+000
 2.4000772E+002, 9.7365046E+003, 0.0000000E+000,-3.4204868E+003,-5.6939908E+003,-1.9471976E+003,-5.7458911E-001, 0.0000000E+000, 0.0000000E+000,-1.3243608E+003,-1.3257452E+003,-1.6277126E+002, 2.2471989E-001,-6.0256314E+000
