s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0010990E+001, 7.3058217E+003,-2.0388104E+003, 7.3939282E+001,-6.6040180E+002,-4.4450917E-001, 0.0000000E+000, 0.0000000E+000, 4.6099730E+003, 4.6801043E+003, 7.8292972E-001, 1.6607852E-001,-1.9985697E-003
 6.0015633E+001, 1.0931551E+004,-4.1679880E+003, 7.5501558E+001,-1.8776277E+003,-6.4655213E-001, 0.0000000E+000, 0.0000000E+000, 4.9543702E+003, 4.9607907E+003, 1.0866237E+000, 2.5172914E-001,-4.6606099E-003
 9.0006325E+001, 1.4148218E+004,-6.5982293E+003, 6.2726581E+001,-2.9414277E+003,-7.9693270E-001, 0.0000000E+000, 0.0000000E+000, 4.6640027E+003, 4.6704904E+003, 8.8159876E-001, 3.2628580E-001,-1.2810777E-002
 1.2001577E+002, 1.5373460E+004,-7.9367176E+003, 3.9918240E+001,-3.7079285E+003,-8.3353042E-001, 0.0000000E+000, 0.0000000E+000, 3.7621740E+003, 3.7678985E+003, 7.2534858E-001, 3.5181481E-001,-2.4268153E-002
 1.5001344E+002, 1.2871346E+004,-6.6310974E+003,-7.4695828E+002,-3.8213276E+003,-7.2412686E-001, 0.0000000E+000, 0.0000000E+000, 1.6710103E+003, 1.6712386E+003,-6.1270731E+000, 2.9427380E-001,-8.2279132E-001
 1.8001208E+002, 9.6012082E+003,-4.5755554E+003,-3.3554633E+003,-3.2258283E+003,-5.6088970E-001, 0.0000000E+000, 0.0000000E+000,-1.5494483E+003,-1.5561997E+003,-4.7705032E+001, 2.2077183E-001,-3.6889665E+000
 2.1001883E+002, 8.4469060E+003,-3.4132741E+003,-5.4216867E+003,-2.3664320E+003,-5.0394263E-001, 0.0000000E+000, 0.0000000E+000,-2.7503391E+003,-2.7549907E+003,-1.1953744E+002, 1.9463531E-001,-5.8665523E+000
 2.4001811E+002, 9.7374322E+003,-3.4178938E+003,-5.6971264E+003,-1.9498154E+003,-5.7280011E-001, 0.0000000E+000, 0.0000000E+000,-1.3277887E+003,-1.3279761E+003,-1.6277205E+002, 2.2473731E-001,-6.0163154E+000
 2.7001331E+002, 1.0280224E+004,-3.5967403E+003,-5.7288050E+003,-1.9630326E+003,-5.9640380E-001, 0.0000000E+000, 0.0000000E+000,-1.0061582E+003,-1.0089501E+003,-1.6864695E+002, 2.3598288E-001,-5.6028499E+000
 3.0000839E+002, 9.5617912E+003,-3.2759724E+003,-5.5159499E+003,-1.8302042E+003,-5.6941441E-001, 0.0000000E+000, 0.0000000E+000,-1.0618895E+003,-1.0609047E+003,-1.6906606E+002, 2.2023400E-001,-5.0825632E+000
 3.3001404E+002, 1.0064603E+004,-3.3790004E+003,-5.4083801E+003,-1.8292437E+003,-5.9637792E-001, 0.0000000E+000, 0.0000000E+000,-5.5584047E+002,-5.5261779E+002,-1.7020771E+002, 2.3171429E-001,-4.7636546E+000
 3.6000812E+002, 9.7959134E+003,-3.3007220E+003,-5.3598060E+003,-1.8232649E+003,-5.8711652E-001, 0.0000000E+000, 0.0000000E+000,-6.9011241E+002,-6.8846656E+002,-1.7028310E+002, 2.2495158E-001,-4.5696196E+000
 3.9001767E+002, 9.1099621E+003,-3.0301815E+003,-5.1218152E+003,-1.6981984E+003,-5.5427261E-001, 0.0000000E+000, 0.0000000E+000,-7.4324264E+002,-7.4078739E+002,-1.7007482E+002, 2.0982068E-001,-4.2332670E+000
 4.2000888E+002, 8.6132626E+003,-2.8181913E+003,-4.9149642E+003,-1.5885762E+003,-5.2852980E-001, 0.0000000E+000, 0.0000000E+000,-7.1225734E+002,-7.0899758E+002,-1.7068628E+002, 1.9793395E-001,-3.9526194E+000
 4.5001208E+002, 8.5940440E+003,-2.7186076E+003,-4.6737303E+003,-1.4856820E+003,-5.2792589E-001, 0.0000000E+000, 0.0000000E+000,-2.9044016E+002,-2.8450384E+002,-1.7090351E+002, 1.9794075E-001,-3.6815137E+000
 4.8000497E+002, 9.4974518E+003,-3.0160389E+003,-4.7889536E+003,-1.5800471E+003,-5.7852729E-001, 0.0000000E+000, 0.0000000E+000, 1.0662145E+002, 1.1183366E+002,-1.6968247E+002, 2.1829568E-001,-3.6612238E+000
 5.1001819E+002, 1.0397592E+004,-3.3682643E+003,-4.9843172E+003,-1.7208154E+003,-6.2112070E-001, 0.0000000E+000, 0.0000000E+000, 3.1597901E+002, 3.2357361E+002,-1.7136189E+002, 2.3928762E-001,-3.7549095E+000
 5.4000861E+002, 1.1473840E+004,-3.8139558E+003,-5.2798188E+003,-1.9081023E+003,-6.8242938E-001, 0.0000000E+000, 0.0000000E+000, 4.6351118E+002, 4.7128027E+002,-1.7181900E+002, 2.6426254E-001,-3.9511847E+000
 5.7000098E+002, 1.3169586E+004,-4.5078591E+003,-5.6588058E+003,-2.1333506E+003,-7.6462679E-001, 0.0000000E+000, 0.0000000E+000, 8.5933436E+002, 8.6880584E+002,-1.6976868E+002, 3.0343110E-001,-4.2229762E+000
 6.0000793E+002, 1.4332722E+004,-5.1714821E+003,-6.0900648E+003,-2.4053803E+003,-8.0668859E-001, 0.0000000E+000, 0.0000000E+000, 6.5519768E+002, 6.6498770E+002,-1.6888240E+002, 3.2904554E-001,-4.6214368E+000
 6.3001111E+002, 1.3483697E+004,-4.8606279E+003,-6.1968915E+003,-2.3676643E+003,-7.6942930E-001, 0.0000000E+000, 0.0000000E+000, 5.1050929E+001, 5.7743596E+001,-1.6848709E+002, 3.0989684E-001,-4.7515306E+000
 6.6001385E+002, 1.1858209E+004,-4.2099178E+003,-6.0302781E+003,-2.1753292E+003,-6.9131008E-001, 0.0000000E+000, 0.0000000E+000,-5.6260485E+002,-5.5800783E+002,-1.6788891E+002, 2.7218088E-001,-4.6484547E+000
 6.9001904E+002, 1.0373456E+004,-3.4988210E+003,-5.6478910E+003,-1.8819310E+003,-6.1894219E-001, 0.0000000E+000, 0.0000000E+000,-6.6130777E+002,-6.5580606E+002,-1.6756886E+002, 2.3833707E-001,-4.3281108E+000
 7.2000403E+002, 9.9532813E+003,-3.2472616E+003,-5.3493660E+003,-1.7135420E+003,-5.9852082E-001, 0.0000000E+000, 0.0000000E+000,-3.6368659E+002,-3.5748679E+002,-1.6771110E+002, 2.2893644E-001,-4.0263960E+000
 7.5000745E+002, 1.0600089E+004,-3.4325389E+003,-5.3117461E+003,-1.7276275E+003,-6.3142680E-001, 0.0000000E+000, 0.0000000E+000, 1.2032110E+002, 1.2754476E+002,-1.6992237E+002, 2.4432010E-001,-3.9138770E+000
 7.8000494E+002, 1.2066436E+004,-4.0223897E+003,-5.5428926E+003,-1.9201595E+003,-7.1111404E-001, 0.0000000E+000, 0.0000000E+000, 5.7141510E+002, 5.8028327E+002,-1.7125701E+002, 2.7774408E-001,-4.0529284E+000
 8.1001965E+002, 1.2936283E+004,-4.4632532E+003,-5.8921348E+003,-2.1042099E+003,-7.4463169E-001, 0.0000000E+000, 0.0000000E+000, 4.7049545E+002, 4.7594077E+002,-1.7080577E+002, 2.9761396E-001,-4.3461005E+000
 8.4000348E+002, 1.2389254E+004,-4.3221305E+003,-5.9997602E+003,-2.1250727E+003,-7.2222096E-001, 0.0000000E+000, 0.0000000E+000,-6.6408238E+001,-5.8431330E+001,-1.7038500E+002, 2.8463623E-001,-4.4485742E+000
 8.7000891E+002, 1.1244356E+004,-3.8286657E+003,-5.8354745E+003,-1.9616835E+003,-6.6339684E-001, 0.0000000E+000, 0.0000000E+000,-3.8828189E+002,-3.8213122E+002,-1.7053569E+002, 2.5804816E-001,-4.3325740E+000
 9.0001031E+002, 1.0189742E+004,-3.3621443E+003,-5.5643781E+003,-1.7625489E+003,-6.1042861E-001, 0.0000000E+000, 0.0000000E+000,-5.0525167E+002,-4.9993935E+002,-1.6966073E+002, 2.3422391E-001,-4.0880014E+000
 9.3000244E+002, 1.0183937E+004,-3.2624264E+003,-5.3861597E+003,-1.6597904E+003,-6.1088755E-001, 0.0000000E+000, 0.0000000E+000,-1.3213375E+002,-1.2505011E+002,-1.7048997E+002, 2.3411587E-001,-3.9062180E+000
 9.6000879E+002, 1.1543068E+004,-3.7661430E+003,-5.5040542E+003,-1.7887228E+003,-6.7971190E-001, 0.0000000E+000, 0.0000000E+000, 4.7454539E+002, 4.8346844E+002,-1.6988487E+002, 2.6622944E-001,-3.9493427E+000
