s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010880E+001, 1.5103203E+004,-5.3183016E+003, 1.3505483E+002,-1.3070501E+003,-9.4333262E-001, 0.0000000E+000, 0.0000000E+000, 8.5660920E+003, 8.6119631E+003,-6.9399839E-001, 3.5142509E-001,-3.2980405E-003
 6.0006538E+001, 2.4494748E+004,-1.3460256E+004, 8.9941647E+001,-3.5664705E+003,-1.4388420E+000, 0.0000000E+000, 0.0000000E+000, 7.5525368E+003, 7.5565234E+003,-7.3292492E-001, 5.6279336E-001,-2.9061770E-002
 9.0012642E+001, 2.0351291E+004,-1.1958682E+004, 4.3337623E+001,-4.2656359E+003,-1.2167980E+000, 0.0000000E+000, 0.0000000E+000, 4.1657977E+003, 4.1690934E+003,-8.0400572E-001, 4.6333951E-001,-2.7981937E-002
 1.2001659E+002, 1.6829624E+004,-9.3751226E+003,-1.0641480E+002,-4.4591633E+003,-1.0245432E+000, 0.0000000E+000, 0.0000000E+000, 2.8843325E+003, 2.8878985E+003,-3.3184258E+000, 3.8569478E-001,-1.7997701E-001
 1.5001183E+002, 2.0177075E+004,-1.0109009E+004,-2.0251971E+003,-4.9002490E+003,-1.2136843E+000, 0.0000000E+000, 0.0000000E+000, 3.1442357E+003, 3.1414070E+003,-4.5001871E+001, 4.6428485E-001,-2.4731311E+000
 1.8000368E+002, 2.4686443E+004,-1.0965457E+004,-8.0647903E+003,-5.1347451E+003,-1.4489104E+000, 0.0000000E+000, 0.0000000E+000, 5.2962665E+002, 5.2000183E+002,-1.7734748E+002, 5.6785903E-001,-9.2574322E+000
 2.1001648E+002, 2.5154615E+004,-1.0918913E+004,-1.0817137E+004,-4.7690676E+003,-1.4527102E+000, 0.0000000E+000, 0.0000000E+000,-1.3451573E+003,-1.3519555E+003,-2.5394749E+002, 5.7458453E-001,-1.1942495E+001
 2.4000755E+002, 1.2880842E+004,-5.8244192E+003,-9.6305395E+003,-3.2986350E+003,-8.1305261E-001, 0.0000000E+000, 0.0000000E+000,-5.8695779E+003,-5.8735652E+003,-2.7726448E+002, 2.9456109E-001,-1.0298107E+001
 2.7001471E+002, 1.6519646E+004,-5.9938582E+003,-8.0603217E+003,-2.5814835E+003,-1.0309011E+000, 0.0000000E+000, 0.0000000E+000,-1.2408216E+002,-1.1704885E+002,-2.8599248E+002, 3.8164510E-001,-8.3575929E+000
 3.0001279E+002, 2.3097302E+004,-9.2645217E+003,-9.0814541E+003,-3.5006576E+003,-1.3674670E+000, 0.0000000E+000, 0.0000000E+000, 1.2458022E+003, 1.2493009E+003,-2.8244806E+002, 5.3020868E-001,-8.6103680E+000
 3.3000705E+002, 1.7935329E+004,-7.3822305E+003,-9.3523054E+003,-3.4059905E+003,-1.0875446E+000, 0.0000000E+000, 0.0000000E+000,-2.2041749E+003,-2.2062846E+003,-2.8223784E+002, 4.0991659E-001,-8.5759300E+000
 3.6000967E+002, 1.2522297E+004,-4.6891593E+003,-8.0945264E+003,-2.4580014E+003,-8.0093337E-001, 0.0000000E+000, 0.0000000E+000,-2.7211035E+003,-2.7201913E+003,-2.8763007E+002, 2.8734933E-001,-7.3296180E+000
 3.9001480E+002, 1.3681522E+004,-4.7314410E+003,-7.3298045E+003,-2.1327863E+003,-8.6870227E-001, 0.0000000E+000, 0.0000000E+000,-5.1905055E+002,-5.1337872E+002,-2.9043506E+002, 3.1510278E-001,-6.3762637E+000
 4.2001056E+002, 1.9994514E+004,-7.3556809E+003,-7.9928719E+003,-2.7817742E+003,-1.2153826E+000, 0.0000000E+000, 0.0000000E+000, 1.8568162E+003, 1.8629715E+003,-2.8679693E+002, 4.6168024E-001,-6.6580473E+000
 4.5001807E+002, 2.7916141E+004,-1.1878349E+004,-9.4863539E+003,-3.8893609E+003,-1.6019927E+000, 0.0000000E+000, 0.0000000E+000, 2.6539499E+003, 2.6604752E+003,-2.8113954E+002, 6.4328200E-001,-7.9673725E+000
 4.8000906E+002, 2.8892751E+004,-1.2979710E+004,-1.0480880E+004,-4.3688124E+003,-1.6389269E+000, 0.0000000E+000, 0.0000000E+000, 1.0559507E+003, 1.0617096E+003,-2.7675560E+002, 6.6175088E-001,-9.2403090E+000
 5.1000851E+002, 2.8377315E+004,-1.2617845E+004,-1.0681208E+004,-4.3382149E+003,-1.6133045E+000, 0.0000000E+000, 0.0000000E+000, 7.3650907E+002, 7.3843281E+002,-2.7577688E+002, 6.5038878E-001,-9.7182208E+000
 5.4001636E+002, 2.8843286E+004,-1.2879302E+004,-1.0782919E+004,-4.3450950E+003,-1.6474122E+000, 0.0000000E+000, 0.0000000E+000, 8.3210245E+002, 8.3432230E+002,-2.7482632E+002, 6.6213115E-001,-9.8589856E+000
 5.7000439E+002, 3.0685340E+004,-1.3973668E+004,-1.1097447E+004,-4.4942837E+003,-1.7281080E+000, 0.0000000E+000, 0.0000000E+000, 1.1161069E+003, 1.1182139E+003,-2.7338824E+002, 7.0456214E-001,-1.0128636E+001
 6.0000983E+002, 3.1122815E+004,-1.4343216E+004,-1.1383215E+004,-4.6193673E+003,-1.7437303E+000, 0.0000000E+000, 0.0000000E+000, 7.7305525E+002, 7.7527369E+002,-2.7202919E+002, 7.1451478E-001,-1.0478401E+001
 6.3000775E+002, 3.3096030E+004,-1.5543489E+004,-1.1654838E+004,-4.7636637E+003,-1.8262902E+000, 0.0000000E+000, 0.0000000E+000, 1.1293460E+003, 1.1322137E+003,-2.7114735E+002, 7.5933583E-001,-1.0831568E+001
 6.6000360E+002, 3.4604310E+004,-1.6637483E+004,-1.1947316E+004,-4.9559705E+003,-1.8986713E+000, 0.0000000E+000, 0.0000000E+000, 1.0575994E+003, 1.0616429E+003,-2.6941632E+002, 7.9480648E-001,-1.1227733E+001
 6.9000720E+002, 3.4438318E+004,-1.6665769E+004,-1.2198751E+004,-4.9935454E+003,-1.8782467E+000, 0.0000000E+000, 0.0000000E+000, 5.7803110E+002, 5.7837457E+002,-2.6794824E+002, 7.9081292E-001,-1.1683916E+001
 7.2000403E+002, 3.2569157E+004,-1.5622957E+004,-1.2264728E+004,-4.8569228E+003,-1.7966698E+000, 0.0000000E+000, 0.0000000E+000,-1.7360073E+002,-1.7724754E+002,-2.6865942E+002, 7.4233325E-001,-1.1752245E+001
 7.5000757E+002, 2.2489267E+004,-9.9339645E+003,-1.1463986E+004,-3.9391743E+003,-1.3166326E+000, 0.0000000E+000, 0.0000000E+000,-2.8459976E+003,-2.8491739E+003,-2.7244508E+002, 5.1301616E-001,-1.0717235E+001
 7.8001276E+002, 2.0579611E+004,-8.0733536E+003,-1.0423301E+004,-3.2147678E+003,-1.2449997E+000, 0.0000000E+000, 0.0000000E+000,-1.1332132E+003,-1.1330569E+003,-2.7700293E+002, 4.7329120E-001,-9.2430665E+000
 8.1001428E+002, 2.5667650E+004,-1.0456061E+004,-1.0559759E+004,-3.5442776E+003,-1.4948867E+000, 0.0000000E+000, 0.0000000E+000, 1.1012911E+003, 1.1060581E+003,-2.7741922E+002, 5.9186132E-001,-8.9626422E+000
 8.4000543E+002, 3.0869200E+004,-1.3748408E+004,-1.1332412E+004,-4.2358100E+003,-1.7189049E+000, 0.0000000E+000, 0.0000000E+000, 1.5478747E+003, 1.5508506E+003,-2.7336606E+002, 7.0966594E-001,-9.7348236E+000
 8.7000269E+002, 3.1397642E+004,-1.4538034E+004,-1.1861901E+004,-4.5017606E+003,-1.7418394E+000, 0.0000000E+000, 0.0000000E+000, 4.9482365E+002, 4.9420435E+002,-2.7113867E+002, 7.1804207E-001,-1.0567343E+001
 9.0001257E+002, 2.5918032E+004,-1.1347909E+004,-1.1588012E+004,-4.0432333E+003,-1.4895179E+000, 0.0000000E+000, 0.0000000E+000,-1.0616556E+003,-1.0626124E+003,-2.7209043E+002, 5.9349874E-001,-1.0362857E+001
 9.3000409E+002, 2.9378593E+004,-1.2852529E+004,-1.1478256E+004,-4.0844020E+003,-1.6551256E+000, 0.0000000E+000, 0.0000000E+000, 9.5698950E+002, 9.6174979E+002,-2.7277967E+002, 6.7534416E-001,-1.0145995E+001
 9.6001056E+002, 3.0523296E+004,-1.3835901E+004,-1.1836839E+004,-4.3199645E+003,-1.7122980E+000, 0.0000000E+000, 0.0000000E+000, 5.2857193E+002, 5.2887987E+002,-2.7110527E+002, 7.0090257E-001,-1.0469390E+001
 9.9000385E+002, 3.0757628E+004,-1.4039495E+004,-1.2006002E+004,-4.3668526E+003,-1.7111210E+000, 0.0000000E+000, 0.0000000E+000, 3.4507803E+002, 3.4356820E+002,-2.7029124E+002, 7.0485098E-001,-1.0768250E+001
 1.0200112E+003, 3.0468144E+004,-1.3822798E+004,-1.2081997E+004,-4.3320970E+003,-1.7046151E+000, 0.0000000E+000, 0.0000000E+000, 2.3005329E+002, 2.2954642E+002,-2.6977239E+002, 6.9986870E-001,-1.0888204E+001
 1.0500096E+003, 3.0110911E+004,-1.3604552E+004,-1.2094994E+004,-4.2986850E+003,-1.6886413E+000, 0.0000000E+000, 0.0000000E+000, 1.1474178E+002, 1.1099085E+002,-2.6991773E+002, 6.8876065E-001,-1.0795766E+001
 1.0800106E+003, 2.9685163E+004,-1.3334488E+004,-1.2111230E+004,-4.2275668E+003,-1.6652002E+000, 0.0000000E+000, 0.0000000E+000, 1.2973068E+001, 1.0211939E+001,-2.7020815E+002, 6.8091096E-001,-1.0827113E+001
 1.1100138E+003, 2.9736735E+004,-1.3279836E+004,-1.2110622E+004,-4.2022129E+003,-1.6702685E+000, 0.0000000E+000, 0.0000000E+000, 1.4107242E+002, 1.4239347E+002,-2.7034638E+002, 6.8239248E-001,-1.0692670E+001
 1.1400063E+003, 2.8218914E+004,-1.2513966E+004,-1.2092604E+004,-4.0932365E+003,-1.6011210E+000, 0.0000000E+000, 0.0000000E+000,-4.7746064E+002,-4.8249300E+002,-2.7045590E+002, 6.4504155E-001,-1.0652449E+001
 1.1700055E+003, 2.0014643E+004,-8.3817766E+003,-1.1286291E+004,-3.3360891E+003,-1.1969783E+000, 0.0000000E+000, 0.0000000E+000,-2.9838022E+003,-2.9907113E+003,-2.7335215E+002, 4.5615389E-001,-9.7005730E+000
 1.2000161E+003, 9.9901912E+003,-3.6374307E+003,-9.5022689E+003,-1.9304085E+003,-6.4467368E-001, 0.0000000E+000, 0.0000000E+000,-5.0774073E+003,-5.0805617E+003,-2.8097895E+002, 2.2879570E-001,-7.7401785E+000
 1.2300181E+003, 6.9045990E+003,-1.8741523E+003,-7.4594048E+003,-8.8133786E+002,-4.5795677E-001, 0.0000000E+000, 0.0000000E+000,-3.3144016E+003,-3.3107539E+003,-2.9031586E+002, 1.5858827E-001,-5.7008139E+000
 1.2600006E+003, 5.9551606E+003,-1.3574709E+003,-6.3560876E+003,-4.8281541E+002,-3.9784125E-001, 0.0000000E+000, 0.0000000E+000,-2.2460832E+003,-2.2416111E+003,-2.9585741E+002, 1.3678527E-001,-4.5282969E+000
 1.2900160E+003, 5.0573487E+003,-1.0059562E+003,-5.5521447E+003,-2.5905719E+002,-3.4040388E-001, 0.0000000E+000, 0.0000000E+000,-1.7652212E+003,-1.7601498E+003,-2.9898211E+002, 1.1602612E-001,-3.7319305E+000
 1.3200068E+003, 4.1085404E+003,-6.8995926E+002,-4.8809063E+003,-9.0629065E+001,-2.7771942E-001, 0.0000000E+000, 0.0000000E+000,-1.5585186E+003,-1.5532320E+003,-2.9989988E+002, 9.4266263E-002,-3.0910574E+000
 1.3500166E+003, 3.0619675E+003,-3.7762558E+002,-4.1905377E+003, 7.4502634E+001,-2.0784567E-001, 0.0000000E+000, 0.0000000E+000,-1.4373742E+003,-1.4319010E+003,-3.0270733E+002, 7.0141999E-002,-2.4799948E+000
