s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006907E+001, 1.5054896E+004, 0.0000000E+000,-5.3369400E+003, 1.3541068E+002,-1.2393863E+003,-9.3734081E-001, 0.0000000E+000, 0.0000000E+000, 8.5667394E+003, 8.6130434E+003,-6.9445473E-001, 3.5135549E-001,-3.3106543E-003
 6.0001038E+001, 2.4455527E+004, 0.0000000E+000,-1.2514125E+004, 1.0209713E+002,-3.6604776E+003,-1.4355595E+000, 0.0000000E+000, 0.0000000E+000, 8.3773315E+003, 8.3815851E+003,-7.3058519E-001, 5.6278835E-001,-2.8085128E-002
 9.0012703E+001, 2.0319211E+004, 0.0000000E+000,-1.2064920E+004, 3.7859616E+001,-4.3614055E+003,-1.2116103E+000, 0.0000000E+000, 0.0000000E+000, 3.9252099E+003, 3.9295334E+003,-7.9955237E-001, 4.6335470E-001,-2.8556949E-002
 1.2001016E+002, 1.6815286E+004, 0.0000000E+000,-9.9704754E+003,-1.2293720E+002,-4.4619019E+003,-1.0185216E+000, 0.0000000E+000, 0.0000000E+000, 2.2489468E+003, 2.2589531E+003,-3.2821989E+000, 3.8568470E-001,-1.9385158E-001
 1.5000789E+002, 2.0167853E+004, 0.0000000E+000,-1.0788688E+004,-2.0852083E+003,-4.8702320E+003,-1.1869628E+000, 0.0000000E+000, 0.0000000E+000, 2.4494361E+003, 2.4225372E+003,-4.4614294E+001, 4.6426789E-001,-2.7032892E+000
 1.8000278E+002, 2.4662205E+004, 0.0000000E+000,-1.1405090E+004,-8.0403316E+003,-5.0607133E+003,-1.4277685E+000, 0.0000000E+000, 0.0000000E+000, 1.9791593E+002, 1.5464206E+002,-1.7690375E+002, 5.6785574E-001,-9.8300945E+000
 2.1001337E+002, 2.5125401E+004, 0.0000000E+000,-1.1091748E+004,-1.0678550E+004,-4.6402800E+003,-1.4389353E+000, 0.0000000E+000, 0.0000000E+000,-1.2477133E+003,-1.2866170E+003,-2.5422059E+002, 5.7460215E-001,-1.2142815E+001
 2.4000502E+002, 1.2930986E+004, 0.0000000E+000,-5.9345281E+003,-9.4988240E+003,-3.1664686E+003,-8.0166346E-001, 0.0000000E+000, 0.0000000E+000,-5.6691754E+003,-5.6696359E+003,-2.7780392E+002, 2.9458788E-001,-1.0199480E+001
