s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001936E+001, 1.5073159E+004,-5.1806502E+003, 1.3726695E+002,-1.2854566E+003,-9.3784105E-001, 0.0000000E+000, 0.0000000E+000, 8.6932620E+003, 8.7433810E+003,-6.9357076E-001, 3.5137829E-001,-3.3716923E-003
 6.0007515E+001, 2.4449438E+004,-1.2941452E+004, 9.6881471E+001,-3.5752931E+003,-1.4365802E+000, 0.0000000E+000, 0.0000000E+000, 8.0262311E+003, 8.0281375E+003,-7.3134325E-001, 5.6277241E-001,-2.7952726E-002
 9.0012939E+001, 2.0345464E+004,-1.2096760E+004, 3.9547840E+001,-4.2646253E+003,-1.2101148E+000, 0.0000000E+000, 0.0000000E+000, 4.0248146E+003, 4.0224169E+003,-8.0105188E-001, 4.6332981E-001,-2.7995919E-002
 1.2001804E+002, 1.6823109E+004,-9.9057961E+003,-1.2204866E+002,-4.4507139E+003,-1.0160898E+000, 0.0000000E+000, 0.0000000E+000, 2.3354960E+003, 2.3435339E+003,-3.2858929E+000, 3.8569091E-001,-1.9229132E-001
 1.5001482E+002, 2.0173758E+004,-1.0733462E+004,-2.0961817E+003,-4.9046740E+003,-1.1880747E+000, 0.0000000E+000, 0.0000000E+000, 2.4576195E+003, 2.4382519E+003,-4.4575942E+001, 4.6429318E-001,-2.7316536E+000
 1.8000511E+002, 2.4715377E+004,-1.1271541E+004,-8.0738186E+003,-5.1261844E+003,-1.4356298E+000, 0.0000000E+000, 0.0000000E+000, 3.0345526E+002, 2.4239649E+002,-1.7676715E+002, 5.6786851E-001,-9.8865967E+000
 2.1001791E+002, 2.5049209E+004,-1.0804579E+004,-1.0772154E+004,-4.7210857E+003,-1.4339328E+000, 0.0000000E+000, 0.0000000E+000,-1.2210394E+003,-1.2500431E+003,-2.5390238E+002, 5.7457852E-001,-1.2171152E+001
 2.4001195E+002, 1.2946256E+004,-5.8004072E+003,-9.5468790E+003,-3.2336158E+003,-8.0491461E-001, 0.0000000E+000, 0.0000000E+000,-5.6249303E+003,-5.6354514E+003,-2.7765816E+002, 2.9455361E-001,-1.0194887E+001
 2.7001431E+002, 1.6524296E+004,-5.9867056E+003,-8.0496831E+003,-2.5570870E+003,-1.0176495E+000, 0.0000000E+000, 0.0000000E+000,-7.6167285E+001,-7.0197205E+001,-2.8619866E+002, 3.8165377E-001,-8.1991398E+000
 3.0000128E+002, 2.3061407E+004,-9.2877793E+003,-9.2173669E+003,-3.5066472E+003,-1.3499438E+000, 0.0000000E+000, 0.0000000E+000, 1.0722006E+003, 1.0482636E+003,-2.8204313E+002, 5.3021499E-001,-8.6129319E+000
 3.3000140E+002, 1.7960234E+004,-7.3299642E+003,-9.3163586E+003,-3.3573054E+003,-1.0738391E+000, 0.0000000E+000, 0.0000000E+000,-2.0302962E+003,-2.0444681E+003,-2.8248902E+002, 4.0996300E-001,-8.4488785E+000
 3.6000064E+002, 1.2545653E+004,-4.6651575E+003,-8.0470081E+003,-2.4305625E+003,-7.8777973E-001, 0.0000000E+000, 0.0000000E+000,-2.6027609E+003,-2.5978629E+003,-2.8789082E+002, 2.8736111E-001,-7.2335819E+000
 3.9000250E+002, 1.3663354E+004,-4.6786104E+003,-7.2747339E+003,-2.1276640E+003,-8.5841327E-001, 0.0000000E+000, 0.0000000E+000,-4.3256901E+002,-4.1851230E+002,-2.9070739E+002, 3.1507247E-001,-6.2834477E+000
 4.2000528E+002, 2.0021965E+004,-7.3603079E+003,-8.0050605E+003,-2.7876346E+003,-1.1978930E+000, 0.0000000E+000, 0.0000000E+000, 1.8846443E+003, 1.8677640E+003,-2.8681190E+002, 4.6163552E-001,-6.6223908E+000
 4.5000620E+002, 2.7906441E+004,-1.1962697E+004,-9.5225022E+003,-3.8823751E+003,-1.5758093E+000, 0.0000000E+000, 0.0000000E+000, 2.5645337E+003, 2.5372903E+003,-2.8099473E+002, 6.4329925E-001,-8.0494491E+000
 4.8000333E+002, 2.8805276E+004,-1.3023518E+004,-1.0433022E+004,-4.3169423E+003,-1.6121543E+000, 0.0000000E+000, 0.0000000E+000, 1.0653785E+003, 1.0301822E+003,-2.7693972E+002, 6.6177748E-001,-9.2536670E+000
 5.1000476E+002, 2.8324700E+004,-1.2689137E+004,-1.0585055E+004,-4.2900547E+003,-1.5947735E+000, 0.0000000E+000, 0.0000000E+000, 7.9984269E+002, 7.5885856E+002,-2.7618359E+002, 6.5037941E-001,-9.6596243E+000
 5.4001233E+002, 2.8805418E+004,-1.2995688E+004,-1.0691228E+004,-4.2932842E+003,-1.6135606E+000, 0.0000000E+000, 0.0000000E+000, 8.6756530E+002, 8.2360430E+002,-2.7519784E+002, 6.6215134E-001,-9.8331558E+000
 5.7000842E+002, 3.0702677E+004,-1.4202294E+004,-1.1006195E+004,-4.4727714E+003,-1.6981958E+000, 0.0000000E+000, 0.0000000E+000, 1.0655903E+003, 1.0197187E+003,-2.7371738E+002, 7.0462012E-001,-1.0145187E+001
 6.0000403E+002, 3.1057833E+004,-1.4565111E+004,-1.1338676E+004,-4.5627406E+003,-1.7132979E+000, 0.0000000E+000, 0.0000000E+000, 6.2632399E+002, 5.8959204E+002,-2.7213237E+002, 7.1450050E-001,-1.0585889E+001
 6.3001508E+002, 3.3040483E+004,-1.5689879E+004,-1.1538678E+004,-4.6894953E+003,-1.7979366E+000, 0.0000000E+000, 0.0000000E+000, 1.1621127E+003, 1.1206321E+003,-2.7156464E+002, 7.5955184E-001,-1.0815722E+001
 6.6000708E+002, 3.4444652E+004,-1.6897120E+004,-1.1893545E+004,-4.8754426E+003,-1.8570021E+000, 0.0000000E+000, 0.0000000E+000, 7.9329185E+002, 7.7668819E+002,-2.6960936E+002, 7.9481676E-001,-1.1307794E+001
 6.9001001E+002, 3.4354026E+004,-1.6916413E+004,-1.2045452E+004,-4.8645581E+003,-1.8362614E+000, 0.0000000E+000, 0.0000000E+000, 5.4540979E+002, 5.2576669E+002,-2.6850263E+002, 7.9102658E-001,-1.1678481E+001
 7.2000714E+002, 3.2436947E+004,-1.5747446E+004,-1.2136710E+004,-4.7467600E+003,-1.7686616E+000, 0.0000000E+000, 0.0000000E+000,-1.6054202E+002,-1.9573760E+002,-2.6919762E+002, 7.4239804E-001,-1.1678799E+001
 7.5000488E+002, 2.2503884E+004,-1.0033865E+004,-1.1429474E+004,-3.8776113E+003,-1.3102151E+000, 0.0000000E+000, 0.0000000E+000,-2.7862314E+003,-2.8383765E+003,-2.7263040E+002, 5.1303284E-001,-1.0684207E+001
 7.8000037E+002, 2.0605654E+004,-8.1324546E+003,-1.0373730E+004,-3.1602679E+003,-1.2253440E+000, 0.0000000E+000, 0.0000000E+000,-1.0370289E+003,-1.0620233E+003,-2.7716944E+002, 4.7327192E-001,-9.2591990E+000
 8.1001276E+002, 2.5671161E+004,-1.0554572E+004,-1.0568876E+004,-3.5186602E+003,-1.4664902E+000, 0.0000000E+000, 0.0000000E+000, 1.0627759E+003, 1.0275857E+003,-2.7738034E+002, 5.9181835E-001,-9.0147057E+000
 8.4000708E+002, 3.0757521E+004,-1.3980733E+004,-1.1293166E+004,-4.1651473E+003,-1.7099556E+000, 0.0000000E+000, 0.0000000E+000, 1.3500021E+003, 1.3167651E+003,-2.7348270E+002, 7.0967913E-001,-9.8108685E+000
 8.7001642E+002, 3.1291899E+004,-1.4701390E+004,-1.1747382E+004,-4.4089743E+003,-1.7122559E+000, 0.0000000E+000, 0.0000000E+000, 4.6722193E+002, 4.3244066E+002,-2.7154296E+002, 7.1805554E-001,-1.0583628E+001
 9.0000177E+002, 2.5884977E+004,-1.1445265E+004,-1.1553828E+004,-3.9691456E+003,-1.4749988E+000, 0.0000000E+000, 0.0000000E+000,-1.0358423E+003,-1.0847367E+003,-2.7223363E+002, 5.9346975E-001,-1.0394761E+001
 9.3000970E+002, 2.9372089E+004,-1.2907453E+004,-1.1432261E+004,-3.9947040E+003,-1.6400105E+000, 0.0000000E+000, 0.0000000E+000, 1.0727766E+003, 1.0360312E+003,-2.7298370E+002, 6.7537869E-001,-1.0147702E+001
 9.6000031E+002, 3.0454499E+004,-1.4008596E+004,-1.1773735E+004,-4.2468292E+003,-1.6924896E+000, 0.0000000E+000, 0.0000000E+000, 4.6731325E+002, 4.2364621E+002,-2.7132892E+002, 7.0094884E-001,-1.0515386E+001
 9.9000720E+002, 3.0695251E+004,-1.4194477E+004,-1.1954885E+004,-4.2812280E+003,-1.6871045E+000, 0.0000000E+000, 0.0000000E+000, 3.0466348E+002, 2.6297428E+002,-2.7048958E+002, 7.0486284E-001,-1.0816734E+001
 1.0200168E+003, 3.0497244E+004,-1.4016355E+004,-1.2000223E+004,-4.2719336E+003,-1.6755428E+000, 0.0000000E+000, 0.0000000E+000, 2.5753197E+002, 2.0705633E+002,-2.7014158E+002, 6.9985787E-001,-1.0854345E+001
 1.0500089E+003, 3.0067014E+004,-1.3657372E+004,-1.1973546E+004,-4.1991011E+003,-1.6605391E+000, 0.0000000E+000, 0.0000000E+000, 2.9114692E+002, 2.3533426E+002,-2.7038890E+002, 6.8881494E-001,-1.0763176E+001
 1.0800148E+003, 2.9634939E+004,-1.3477912E+004,-1.2054813E+004,-4.1862290E+003,-1.6441640E+000, 0.0000000E+000, 0.0000000E+000,-3.5523509E+001,-8.5659140E+001,-2.7047837E+002, 6.8107425E-001,-1.0782152E+001
 1.1100095E+003, 2.9712551E+004,-1.3426270E+004,-1.2077102E+004,-4.1121288E+003,-1.6518049E+000, 0.0000000E+000, 0.0000000E+000, 1.4486484E+002, 9.5398665E+001,-2.7041580E+002, 6.8240480E-001,-1.0811515E+001
 1.1400195E+003, 2.8179107E+004,-1.2690920E+004,-1.2010428E+004,-4.0109496E+003,-1.5673717E+000, 0.0000000E+000, 0.0000000E+000,-4.8782955E+002,-5.3475739E+002,-2.7077681E+002, 6.4500321E-001,-1.0665304E+001
 1.1700176E+003, 2.0020277E+004,-8.4185658E+003,-1.1304848E+004,-3.2905663E+003,-1.1779729E+000, 0.0000000E+000, 0.0000000E+000,-2.9623846E+003,-2.9948813E+003,-2.7329192E+002, 4.5606075E-001,-9.7413557E+000
 1.2000051E+003, 1.0026235E+004,-3.6058460E+003,-9.4821751E+003,-1.8992164E+003,-6.3730676E-001, 0.0000000E+000, 0.0000000E+000,-4.9598026E+003,-4.9616397E+003,-2.8109452E+002, 2.2878067E-001,-7.7080121E+000
 1.2300117E+003, 6.9172442E+003,-1.8237768E+003,-7.4731015E+003,-8.6756450E+002,-4.5777990E-001, 0.0000000E+000, 0.0000000E+000,-3.2544369E+003,-3.2476564E+003,-2.9032657E+002, 1.5859485E-001,-5.6523430E+000
 1.2600125E+003, 5.9746741E+003,-1.3154758E+003,-6.3553505E+003,-4.7569578E+002,-3.9712869E-001, 0.0000000E+000, 0.0000000E+000,-2.1765046E+003,-2.1722451E+003,-2.9589810E+002, 1.3678373E-001,-4.4942487E+000
 1.2900149E+003, 5.0711002E+003,-9.5794298E+002,-5.5683647E+003,-2.5668023E+002,-3.3890558E-001, 0.0000000E+000, 0.0000000E+000,-1.7174439E+003,-1.7122266E+003,-2.9896572E+002, 1.1602133E-001,-3.6974611E+000
 1.3200211E+003, 4.1192025E+003,-6.5237983E+002,-4.8413482E+003,-8.1289902E+001,-2.7790858E-001, 0.0000000E+000, 0.0000000E+000,-1.4603890E+003,-1.4560933E+003,-3.0010201E+002, 9.4261821E-002,-3.0199816E+000
 1.3500018E+003, 3.0669745E+003,-3.4638994E+002,-4.1922863E+003, 7.2354052E+001,-2.0829549E-001, 0.0000000E+000, 0.0000000E+000,-1.4058010E+003,-1.3995559E+003,-3.0276631E+002, 7.0140157E-002,-2.4173932E+000
