s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009878E+001, 2.4429402E+004,-9.0216749E+003, 2.0246086E+002,-2.3780128E+003,-9.6789790E-001, 0.0000000E+000, 0.0000000E+000, 1.3263115E+004, 1.3231208E+004,-6.9204219E-001, 3.5117726E-001,-4.6773164E-003
 6.0001987E+001, 3.4626378E+004,-2.0555826E+004, 1.0571355E+002,-4.7525762E+003,-1.3957778E+000, 0.0000000E+000, 0.0000000E+000, 9.4141481E+003, 9.4222929E+003,-6.9834115E-001, 5.6188654E-001,-4.4275245E-002
 9.0001709E+001, 3.7017088E+004,-2.4397709E+004, 5.9073720E+001,-6.5790206E+003,-1.2559270E+000, 0.0000000E+000, 0.0000000E+000, 6.2929508E+003, 6.0981763E+003,-7.7493844E-001, 4.6576861E-001,-4.4316612E-002
 1.2000297E+002, 3.4205261E+004,-2.1313137E+004,-9.0700464E+001,-7.1743476E+003,-1.0869703E+000, 0.0000000E+000, 0.0000000E+000, 5.7197959E+003, 5.6259885E+003,-2.8497168E+000, 3.8571906E-001,-2.9441711E-001
 1.5000200E+002, 4.3815069E+004,-2.5809227E+004,-2.3763370E+003,-8.6070862E+003,-1.3059988E+000, 0.0000000E+000, 0.0000000E+000, 7.2970862E+003, 7.0211122E+003,-4.0122035E+001, 4.6231605E-001,-4.3859155E+000
 1.8000142E+002, 4.4377159E+004,-2.4005042E+004,-1.0067496E+004,-8.8543272E+003,-1.6180530E+000, 0.0000000E+000, 0.0000000E+000, 1.7909553E+003, 1.4486752E+003,-1.6087658E+002, 5.6659972E-001,-1.6786834E+001
 2.1000201E+002, 4.2181125E+004,-2.1443391E+004,-1.4048148E+004,-8.2433273E+003,-1.6560818E+000, 0.0000000E+000, 0.0000000E+000,-1.1512350E+003,-1.5553980E+003,-2.3284916E+002, 5.7688972E-001,-2.1846377E+001
 2.4000171E+002, 1.8567680E+004,-1.0788587E+004,-1.2815359E+004,-5.0561846E+003,-8.6800162E-001, 0.0000000E+000, 0.0000000E+000,-9.9060402E+003,-1.0093319E+004,-2.5773196E+002, 2.9786703E-001,-1.9518591E+001
 2.7000150E+002, 2.5943199E+004,-9.6648273E+003,-1.0915224E+004,-4.1673776E+003,-1.0957103E+000, 0.0000000E+000, 0.0000000E+000, 1.4356074E+003, 1.1946748E+003,-2.6883917E+002, 3.7820166E-001,-1.5961574E+001
 3.0000287E+002, 4.6495380E+004,-2.2826161E+004,-1.2327154E+004,-6.8943627E+003,-1.5158532E+000, 0.0000000E+000, 0.0000000E+000, 4.8246612E+003, 4.4461863E+003,-2.6478401E+002, 5.2966399E-001,-1.5605948E+001
