s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017117E+001, 1.5102275E+004, 0.0000000E+000,-5.2833004E+003, 1.3547145E+002,-1.3105256E+003,-9.4408270E-001, 0.0000000E+000, 0.0000000E+000, 8.5970185E+003, 8.6429763E+003,-6.9398676E-001, 3.5145456E-001,-3.2962551E-003
 6.0012833E+001, 2.4507957E+004, 0.0000000E+000,-1.3163231E+004, 9.3444670E+001,-3.6465459E+003,-1.4410628E+000, 0.0000000E+000, 0.0000000E+000, 7.7846539E+003, 7.7901838E+003,-7.3223056E-001, 5.6280510E-001,-2.9041696E-002
 9.0002724E+001, 2.0348501E+004, 0.0000000E+000,-1.1952222E+004, 4.1844469E+001,-4.3514010E+003,-1.2177274E+000, 0.0000000E+000, 0.0000000E+000, 4.0823214E+003, 4.0855043E+003,-8.0326804E-001, 4.6334088E-001,-2.8151484E-002
 1.2000031E+002, 1.6807357E+004, 0.0000000E+000,-9.3682408E+003,-1.0708633E+002,-4.4848925E+003,-1.0258251E+000, 0.0000000E+000, 0.0000000E+000, 2.8434747E+003, 2.8461118E+003,-3.3084715E+000, 3.8568579E-001,-1.7969500E-001
 1.5000360E+002, 2.0157549E+004, 0.0000000E+000,-1.0073992E+004,-2.0301674E+003,-4.9049959E+003,-1.2113252E+000, 0.0000000E+000, 0.0000000E+000, 3.1513118E+003, 3.1471826E+003,-4.4950862E+001, 4.6424165E-001,-2.4729675E+000
 1.8000591E+002, 2.4707946E+004, 0.0000000E+000,-1.0963631E+004,-8.0836214E+003,-5.1343447E+003,-1.4440578E+000, 0.0000000E+000, 0.0000000E+000, 5.3710134E+002, 5.2490452E+002,-1.7731598E+002, 5.6785129E-001,-9.2059321E+000
 2.1001610E+002, 2.5115131E+004, 0.0000000E+000,-1.0867744E+004,-1.0900561E+004,-4.7862585E+003,-1.4502567E+000, 0.0000000E+000, 0.0000000E+000,-1.4310746E+003,-1.4408829E+003,-2.5366494E+002, 5.7457142E-001,-1.1957756E+001
 2.4002095E+002, 1.2898891E+004, 0.0000000E+000,-5.8215262E+003,-9.6760401E+003,-3.2956678E+003,-8.1034392E-001, 0.0000000E+000, 0.0000000E+000,-5.8940219E+003,-5.8951534E+003,-2.7712395E+002, 2.9455965E-001,-1.0288192E+001
