s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008379E+001, 3.1337458E+003,-7.7873307E+002, 3.2979596E+001,-2.4134301E+002,-2.0566273E-001, 0.0000000E+000, 0.0000000E+000, 2.1355942E+003, 2.1464436E+003, 8.8152547E-001, 7.2408384E-002,-1.4525996E-003
 6.0013683E+001, 7.3576529E+003,-2.3109692E+003, 6.1337359E+001,-1.0771257E+003,-4.5810782E-001, 0.0000000E+000, 0.0000000E+000, 4.0262836E+003, 4.0304372E+003, 8.6393340E-001, 1.6944493E-001,-3.2286051E-003
 9.0001389E+001, 1.0321007E+004,-4.0531479E+003, 5.0212292E+001,-2.0072582E+003,-6.1390444E-001, 0.0000000E+000, 0.0000000E+000, 4.3045533E+003, 4.3101993E+003, 5.6996723E-001, 2.3795601E-001,-1.4615820E-002
 1.2000690E+002, 1.4466410E+004,-6.8290808E+003, 1.1936953E+000,-3.0189441E+003,-8.1031242E-001, 0.0000000E+000, 0.0000000E+000, 4.6117245E+003, 4.6187681E+003, 1.5460761E-001, 3.3432977E-001,-6.2596629E-002
 1.5000595E+002, 1.7545987E+004,-9.2712470E+003,-2.1822350E+003,-3.8377695E+003,-9.3276795E-001, 0.0000000E+000, 0.0000000E+000, 2.2482399E+003, 2.2538027E+003,-3.7785835E-001, 4.0214457E-001,-2.1531710E+000
 1.8000208E+002, 1.6614075E+004,-7.9860955E+003,-7.3390423E+003,-3.2716639E+003,-9.0698594E-001, 0.0000000E+000, 0.0000000E+000,-1.9934370E+003,-1.9836333E+003, 1.2906759E+001, 3.8123359E-001,-6.9967984E+000
 2.1000279E+002, 1.8076474E+004,-7.9102616E+003,-8.9302136E+003,-2.5487922E+003,-8.6671010E-001, 0.0000000E+000, 0.0000000E+000,-1.3244931E+003,-1.3136597E+003, 5.1500507E+001, 4.1788535E-001,-8.7897001E+000
 2.4000626E+002, 1.7633269E+004,-7.3804863E+003,-8.1573979E+003,-2.2198445E+003,-7.6286160E-001, 0.0000000E+000, 0.0000000E+000,-1.3001920E+002,-1.2522272E+002, 6.5217860E+001, 4.0231748E-001,-7.8387629E+000
