s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012157E+001, 3.1498603E+003,-7.8713799E+002, 3.5637798E+001,-2.5582413E+002,-1.9829840E-001, 0.0000000E+000, 0.0000000E+000, 2.1307526E+003, 2.1423377E+003,-8.8747033E-001, 7.2562436E-002, 1.5747004E-002
 6.0015133E+001, 7.6881067E+003,-2.4499508E+003, 6.8502282E+001,-1.1615530E+003,-4.3223096E-001, 0.0000000E+000, 0.0000000E+000, 4.1475927E+003, 4.1446729E+003,-9.0487524E-001, 1.7058225E-001, 6.4761542E-002
 9.0019318E+001, 1.0966741E+004,-4.4916233E+003, 7.2089076E+001,-2.1565979E+003,-5.6992791E-001, 0.0000000E+000, 0.0000000E+000, 4.3932103E+003, 4.3900388E+003,-5.9712574E-001, 2.3930901E-001, 1.1825774E-001
 1.2001000E+002, 1.5103726E+004,-7.4539080E+003, 7.4536022E+001,-3.1484684E+003,-7.3828127E-001, 0.0000000E+000, 0.0000000E+000, 4.5777372E+003, 4.5751471E+003,-5.6027761E-002, 3.3650465E-001, 2.2000743E-001
 1.5001408E+002, 1.7852798E+004,-9.5968565E+003, 9.2659091E+000,-3.9416476E+003,-8.2529493E-001, 0.0000000E+000, 0.0000000E+000, 4.3308567E+003, 4.3227348E+003, 1.0225221E+001, 4.0212705E-001, 1.9756874E-001
 1.8000233E+002, 1.7469858E+004,-8.6243092E+003,-7.5757955E+002,-3.9850546E+003,-7.7491974E-001, 0.0000000E+000, 0.0000000E+000, 4.1254926E+003, 4.1021402E+003, 2.1772094E+001, 3.8208558E-001,-1.2220343E+000
 2.1000713E+002, 2.1336491E+004,-1.0632312E+004,-1.8645579E+003,-4.4867415E+003,-7.0678519E-001, 0.0000000E+000, 0.0000000E+000, 4.4794480E+003, 4.3521722E+003,-4.3579196E+000, 4.1884221E-001,-2.9598736E+000
 2.4001961E+002, 2.4850564E+004,-1.3476706E+004,-2.4740700E+003,-5.1221432E+003,-6.3678237E-001, 0.0000000E+000, 0.0000000E+000, 4.0512659E+003, 3.7770088E+003,-1.8437899E+001, 4.0222242E-001,-3.6654462E+000
 2.7000702E+002, 2.4275159E+004,-1.3346323E+004,-3.1950379E+003,-5.4368156E+003,-6.0772983E-001, 0.0000000E+000, 0.0000000E+000, 2.5961789E+003, 2.2963745E+003,-1.6795658E+001, 3.6986167E-001,-4.7553693E+000
 3.0000046E+002, 2.5231658E+004,-1.3755715E+004,-3.9562913E+003,-5.7399765E+003,-5.8724380E-001, 0.0000000E+000, 0.0000000E+000, 2.1271708E+003, 1.7790874E+003,-1.2424180E+001, 3.6125765E-001,-6.2105768E+000
 3.3000848E+002, 2.4717611E+004,-1.3462550E+004,-4.5996473E+003,-5.8730139E+003,-5.7917595E-001, 0.0000000E+000, 0.0000000E+000, 1.1374176E+003, 7.8182063E+002,-8.3284581E+000, 3.4581948E-001,-7.5257050E+000
 3.6001862E+002, 2.5054861E+004,-1.3475945E+004,-5.0751730E+003,-5.9860824E+003,-5.6261080E-001, 0.0000000E+000, 0.0000000E+000, 8.9919907E+002, 5.1709777E+002,-4.3716262E+000, 3.3721485E-001,-8.5459215E+000
 3.9000067E+002, 2.4729532E+004,-1.3300868E+004,-5.4155630E+003,-5.9948570E+003,-5.4256512E-001, 0.0000000E+000, 0.0000000E+000, 4.0569693E+002, 1.7701499E+001,-2.2573739E+000, 3.2340171E-001,-9.1284014E+000
 4.2000830E+002, 2.5093547E+004,-1.3288271E+004,-5.6071825E+003,-5.9754541E+003,-5.6420914E-001, 0.0000000E+000, 0.0000000E+000, 6.0535845E+002, 2.2207489E+002,-7.8254674E-001, 3.3850376E-001,-9.2307258E+000
 4.5001041E+002, 2.6792572E+004,-1.4531521E+004,-5.7617169E+003,-6.1053062E+003,-5.8422698E-001, 0.0000000E+000, 0.0000000E+000, 8.1209526E+002, 3.9344346E+002,-4.4033589E-001, 3.6462459E-001,-9.1818687E+000
 4.8000494E+002, 2.5389310E+004,-1.3637341E+004,-5.8987210E+003,-6.0637003E+003,-5.9920486E-001, 0.0000000E+000, 0.0000000E+000, 1.5459596E+002,-2.1105154E+002,-5.5179268E-001, 3.5543125E-001,-9.1425078E+000
 5.1000641E+002, 2.3969304E+004,-1.2584483E+004,-6.0659014E+003,-5.9391003E+003,-5.5856710E-001, 0.0000000E+000, 0.0000000E+000,-2.5561228E+002,-6.2073971E+002,-3.8928796E-001, 3.2165384E-001,-9.2140213E+000
 5.4001874E+002, 2.3817098E+004,-1.2252477E+004,-6.1312704E+003,-5.7895780E+003,-5.4788292E-001, 0.0000000E+000, 0.0000000E+000, 1.8349665E+001,-3.5677584E+002,-5.2406840E-001, 3.1694801E-001,-9.1037708E+000
 5.7001709E+002, 2.5399948E+004,-1.3175485E+004,-6.1328763E+003,-5.8334701E+003,-5.9754538E-001, 0.0000000E+000, 0.0000000E+000, 6.2658184E+002, 2.5751929E+002,-6.3936238E-001, 3.5023301E-001,-8.9291221E+000
 6.0001514E+002, 2.7432022E+004,-1.4621162E+004,-6.1447511E+003,-6.0086348E+003,-6.3296208E-001, 0.0000000E+000, 0.0000000E+000, 1.0498699E+003, 6.5684104E+002,-4.9925577E-001, 3.9783871E-001,-8.7919264E+000
 6.3000647E+002, 2.8183488E+004,-1.5269067E+004,-6.2826886E+003,-6.1697122E+003,-6.7051370E-001, 0.0000000E+000, 0.0000000E+000, 8.4459391E+002, 4.6134992E+002,-7.8964041E-001, 4.2252674E-001,-8.8513954E+000
 6.6001483E+002, 2.7414170E+004,-1.4830818E+004,-6.4337534E+003,-6.2165610E+003,-6.2946665E-001, 0.0000000E+000, 0.0000000E+000, 3.2475571E+002,-6.7591468E+001,-8.8720741E-001, 3.9032296E-001,-9.0362752E+000
 6.9001538E+002, 2.5488302E+004,-1.3428673E+004,-6.5789496E+003,-6.0936091E+003,-5.9568676E-001, 0.0000000E+000, 0.0000000E+000,-2.3570241E+002,-6.1352511E+002, 8.0490686E-001, 3.5488253E-001,-9.2661130E+000
 7.2000397E+002, 2.4957924E+004,-1.2937956E+004,-6.6941494E+003,-5.9408553E+003,-5.7331069E-001, 0.0000000E+000, 0.0000000E+000,-2.3410018E+002,-6.1560989E+002, 2.0963721E+000, 3.3417011E-001,-9.4857050E+000
 7.5001056E+002, 2.2232308E+004,-1.1269191E+004,-6.7252000E+003,-5.6436227E+003,-5.0818981E-001, 0.0000000E+000, 0.0000000E+000,-1.0485470E+003,-1.4062144E+003, 3.3451644E+000, 2.8339297E-001,-9.4346329E+000
 7.8001721E+002, 2.1804112E+004,-1.0905916E+004,-6.7281769E+003,-5.4429936E+003,-5.0210975E-001, 0.0000000E+000, 0.0000000E+000,-9.2725672E+002,-1.2734764E+003, 1.3234410E+000, 2.7479009E-001,-9.3092565E+000
 8.1001251E+002, 2.2665027E+004,-1.0870255E+004,-6.6143538E+003,-5.3089603E+003,-5.3925369E-001, 0.0000000E+000, 0.0000000E+000, 2.2046082E+002,-1.2908166E+002,-1.1920723E+000, 3.0116787E-001,-8.9129541E+000
