s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008377E+001, 3.1337457E+003, 0.0000000E+000,-7.7873300E+002, 3.2979596E+001,-2.4134299E+002,-2.0566272E-001, 0.0000000E+000, 0.0000000E+000, 2.1355942E+003, 2.1464436E+003, 8.8152546E-001, 7.2408380E-002,-1.4525995E-003
 6.0009418E+001, 7.3557365E+003, 0.0000000E+000,-2.3158099E+003, 6.1256739E+001,-1.0777993E+003,-4.5765156E-001, 0.0000000E+000, 0.0000000E+000, 4.0180155E+003, 4.0229264E+003, 8.6382647E-001, 1.6943686E-001,-3.2058358E-003
 9.0001099E+001, 1.0328516E+004, 0.0000000E+000,-4.0457831E+003, 5.0532207E+001,-2.0063831E+003,-6.1485882E-001, 0.0000000E+000, 0.0000000E+000, 4.3219415E+003, 4.3262671E+003, 5.6988338E-001, 2.3795060E-001,-1.4600879E-002
 1.2000784E+002, 1.4474375E+004, 0.0000000E+000,-6.8031890E+003, 1.6861773E+000,-3.0278001E+003,-8.1402781E-001, 0.0000000E+000, 0.0000000E+000, 4.6373697E+003, 4.6442578E+003, 1.5380236E-001, 3.3432677E-001,-6.2198794E-002
 1.5001079E+002, 1.7541803E+004, 0.0000000E+000,-9.2515706E+003,-2.1841660E+003,-3.8381592E+003,-9.3796651E-001, 0.0000000E+000, 0.0000000E+000, 2.2615326E+003, 2.2669698E+003,-3.9979173E-001, 4.0212533E-001,-2.1251985E+000
 1.8000514E+002, 1.6595674E+004, 0.0000000E+000,-8.0046212E+003,-7.3631886E+003,-3.2800427E+003,-9.0752502E-001, 0.0000000E+000, 0.0000000E+000,-2.0639835E+003,-2.0530857E+003, 1.2972285E+001, 3.8117590E-001,-6.9954567E+000
 2.1000180E+002, 1.8105831E+004, 0.0000000E+000,-7.9563874E+003,-8.9461228E+003,-2.5513308E+003,-8.6519868E-001, 0.0000000E+000, 0.0000000E+000,-1.3589222E+003,-1.3488752E+003, 5.1600929E+001, 4.1765688E-001,-8.8481413E+000
 2.4001433E+002, 1.7572168E+004, 0.0000000E+000,-7.3150118E+003,-8.1602158E+003,-2.2080180E+003,-7.6988905E-001, 0.0000000E+000, 0.0000000E+000,-1.1745017E+002,-1.1184768E+002, 6.5235141E+001, 4.0216955E-001,-7.8670830E+000
 2.7000830E+002, 1.6149105E+004, 0.0000000E+000,-6.3527706E+003,-7.7700264E+003,-1.9918730E+003,-7.2556519E-001, 0.0000000E+000, 0.0000000E+000, 2.9992380E+001, 3.3709091E+001, 6.4870809E+001, 3.6952476E-001,-6.8132462E+000
 3.0000571E+002, 1.5761889E+004, 0.0000000E+000,-6.0620453E+003,-7.6432880E+003,-1.8720935E+003,-7.3704079E-001, 0.0000000E+000, 0.0000000E+000, 1.8064270E+002, 1.8372562E+002, 6.3724306E+001, 3.6103011E-001,-6.3974217E+000
 3.3001483E+002, 1.5030265E+004, 0.0000000E+000,-5.6779276E+003,-7.4531639E+003,-1.7684326E+003,-7.2513988E-001, 0.0000000E+000, 0.0000000E+000, 1.2634027E+002, 1.3001540E+002, 6.1969222E+001, 3.4558126E-001,-5.8901566E+000
 3.6001059E+002, 1.4711999E+004, 0.0000000E+000,-5.5074608E+003,-7.3405753E+003,-1.7148033E+003,-7.0295478E-001, 0.0000000E+000, 0.0000000E+000, 1.4383385E+002, 1.4845702E+002, 5.9929881E+001, 3.3674759E-001,-5.5600768E+000
 3.9000522E+002, 1.4071325E+004, 0.0000000E+000,-5.2499759E+003,-7.2440685E+003,-1.6513367E+003,-6.9396142E-001, 0.0000000E+000, 0.0000000E+000,-7.7067373E+001,-7.4750500E+001, 5.8983999E+001, 3.2324105E-001,-5.3294611E+000
 4.2001169E+002, 1.4684742E+004, 0.0000000E+000,-5.4411049E+003,-7.2884144E+003,-1.6651640E+003,-7.0546799E-001, 0.0000000E+000, 0.0000000E+000, 2.8411930E+002, 2.8935301E+002, 5.8324038E+001, 3.3837442E-001,-5.2534375E+000
 4.5001920E+002, 1.5833241E+004, 0.0000000E+000,-5.9236660E+003,-7.5845854E+003,-1.7741914E+003,-7.4017726E-001, 0.0000000E+000, 0.0000000E+000, 5.4406125E+002, 5.5005753E+002, 5.9578602E+001, 3.6428993E-001,-5.4140099E+000
 4.8000272E+002, 1.5531537E+004, 0.0000000E+000,-5.9571936E+003,-7.7569691E+003,-1.8130233E+003,-7.2648031E-001, 0.0000000E+000, 0.0000000E+000, 1.4126216E+000, 3.6239767E+000, 6.0693670E+001, 3.5502003E-001,-5.5010311E+000
 5.1000211E+002, 1.4008374E+004, 0.0000000E+000,-5.2558182E+003,-7.5220454E+003,-1.6686762E+003,-6.8914883E-001, 0.0000000E+000, 0.0000000E+000,-4.4150132E+002,-4.3885483E+002, 6.0268510E+001, 3.2128599E-001,-5.3560345E+000
 5.4000098E+002, 1.3761268E+004, 0.0000000E+000,-5.0382469E+003,-7.3357651E+003,-1.5949581E+003,-6.7865174E-001, 0.0000000E+000, 0.0000000E+000,-2.1294903E+002,-2.0838099E+002, 5.9777802E+001, 3.1643866E-001,-5.2084185E+000
 5.7002118E+002, 1.5148045E+004, 0.0000000E+000,-5.4976601E+003,-7.3943777E+003,-1.6353398E+003,-7.2487564E-001, 0.0000000E+000, 0.0000000E+000, 6.1616471E+002, 6.1994266E+002, 5.9967383E+001, 3.4921386E-001,-5.2050992E+000
 6.0000543E+002, 1.7207926E+004, 0.0000000E+000,-6.4935871E+003,-7.8131882E+003,-1.8417167E+003,-7.8339096E-001, 0.0000000E+000, 0.0000000E+000, 1.0528456E+003, 1.0586509E+003, 6.1393588E+001, 3.9659237E-001,-5.5060755E+000
 6.3000470E+002, 1.8361874E+004, 0.0000000E+000,-7.2677662E+003,-8.2883832E+003,-2.0163465E+003,-8.0093920E-001, 0.0000000E+000, 0.0000000E+000, 7.8472909E+002, 7.8857754E+002, 6.4119740E+001, 4.2194405E-001,-5.9097005E+000
