s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017790E+001, 3.1332071E+003,-7.7721024E+002, 3.2751631E+001,-2.5227875E+002,-2.0323274E-001, 0.0000000E+000, 0.0000000E+000, 2.1226165E+003, 2.1362665E+003, 8.8176289E-001, 7.2421858E-002,-1.5128883E-003
 6.0002815E+001, 7.3628200E+003,-2.3146117E+003, 6.0856596E+001,-1.0979341E+003,-4.5302097E-001, 0.0000000E+000, 0.0000000E+000, 4.0099781E+003, 4.0106777E+003, 8.6470570E-001, 1.6944454E-001,-3.4510907E-003
 9.0003204E+001, 1.0321995E+004,-4.1079897E+003, 4.8825261E+001,-2.0104573E+003,-6.1012539E-001, 0.0000000E+000, 0.0000000E+000, 4.2495615E+003, 4.2517635E+003, 5.7220067E-001, 2.3794533E-001,-1.5439562E-002
 1.2000765E+002, 1.4485075E+004,-6.9536093E+003,-1.3059950E+000,-2.9873691E+003,-8.0602559E-001, 0.0000000E+000, 0.0000000E+000, 4.5432653E+003, 4.5419848E+003, 1.6129121E-001, 3.3433565E-001,-6.5770686E-002
 1.5000769E+002, 1.7548546E+004,-9.5900681E+003,-2.2760998E+003,-3.7621062E+003,-9.2742793E-001, 0.0000000E+000, 0.0000000E+000, 1.9075317E+003, 1.9193442E+003, 1.1095545E-001, 4.0203498E-001,-2.3761472E+000
 1.8001299E+002, 1.6598695E+004,-8.1310588E+003,-7.6139616E+003,-3.1857904E+003,-8.9102038E-001, 0.0000000E+000, 0.0000000E+000,-2.3278914E+003,-2.3330068E+003, 1.4604717E+001, 3.8122373E-001,-7.8049808E+000
 2.1001939E+002, 1.8219022E+004,-7.6341865E+003,-9.1752719E+003,-2.4957001E+003,-8.4180545E-001, 0.0000000E+000, 0.0000000E+000,-1.0914099E+003,-1.0869782E+003, 5.2689722E+001, 4.1790164E-001,-9.1610007E+000
 2.4002271E+002, 1.7529189E+004,-7.0625360E+003,-8.1983968E+003,-2.1701480E+003,-7.5292413E-001, 0.0000000E+000, 0.0000000E+000, 1.0128025E+002, 9.7355624E+001, 6.5186390E+001, 4.0243701E-001,-7.6202288E+000
