s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004656E+001, 3.1309316E+003, 0.0000000E+000,-8.3712135E+002, 3.2046338E+001,-2.4095837E+002,-2.0320736E-001, 0.0000000E+000, 0.0000000E+000, 2.0731447E+003, 2.0846950E+003, 8.8122373E-001, 7.2399634E-002,-1.4764024E-003
 6.0004120E+001, 7.3517897E+003, 0.0000000E+000,-2.3776156E+003, 6.0403933E+001,-1.0591955E+003,-4.5238685E-001, 0.0000000E+000, 0.0000000E+000, 3.9701978E+003, 3.9749302E+003, 8.6418121E-001, 1.6942797E-001,-3.4097627E-003
 9.0013664E+001, 1.0302313E+004, 0.0000000E+000,-4.1480802E+003, 4.8476049E+001,-1.9848944E+003,-6.0984746E-001, 0.0000000E+000, 0.0000000E+000, 4.2006754E+003, 4.2172044E+003, 5.7143077E-001, 2.3796369E-001,-1.5589230E-002
 1.2001693E+002, 1.4426175E+004, 0.0000000E+000,-6.8742446E+003,-5.3073589E-001,-2.9535265E+003,-8.0348735E-001, 0.0000000E+000, 0.0000000E+000, 4.5834198E+003, 4.5970702E+003, 1.6192136E-001, 3.3437747E-001,-6.6394842E-002
 1.5001059E+002, 1.7581865E+004, 0.0000000E+000,-9.4627931E+003,-2.2881427E+003,-3.8145043E+003,-9.3138317E-001, 0.0000000E+000, 0.0000000E+000, 1.9997132E+003, 2.0154937E+003, 1.0939230E-001, 4.0205369E-001,-2.3368092E+000
 1.8000954E+002, 1.6572485E+004, 0.0000000E+000,-8.0842556E+003,-7.6287060E+003,-3.1912780E+003,-8.8748687E-001, 0.0000000E+000, 0.0000000E+000,-2.3484079E+003,-2.3326423E+003, 1.4626759E+001, 3.8123085E-001,-7.7787281E+000
 2.1000674E+002, 1.8087920E+004, 0.0000000E+000,-7.6091657E+003,-9.0964784E+003,-2.4694100E+003,-8.2370542E-001, 0.0000000E+000, 0.0000000E+000,-1.0978548E+003,-1.0879579E+003, 5.2413080E+001, 4.1776132E-001,-9.1238045E+000
 2.4000845E+002, 1.7618066E+004, 0.0000000E+000,-7.1691136E+003,-8.1775550E+003,-2.1601113E+003,-7.3936773E-001, 0.0000000E+000, 0.0000000E+000, 1.1752129E+002, 1.1054677E+002, 6.5120628E+001, 4.0260966E-001,-7.6076317E+000
 2.7000778E+002, 1.6145827E+004, 0.0000000E+000,-6.3231543E+003,-7.8040697E+003,-1.9227215E+003,-7.1737285E-001, 0.0000000E+000, 0.0000000E+000, 9.8710324E+001, 9.5164533E+001, 6.4866026E+001, 3.6963972E-001,-6.6279704E+000
 3.0001172E+002, 1.5745779E+004, 0.0000000E+000,-6.0527447E+003,-7.6468813E+003,-1.7896303E+003,-6.9692588E-001, 0.0000000E+000, 0.0000000E+000, 2.4511505E+002, 2.5582551E+002, 6.3573246E+001, 3.6134723E-001,-6.1732857E+000
 3.3001346E+002, 1.5032634E+004, 0.0000000E+000,-5.6934862E+003,-7.4678081E+003,-1.7023984E+003,-6.8383042E-001, 0.0000000E+000, 0.0000000E+000, 1.6300219E+002, 1.6825739E+002, 6.1943923E+001, 3.4576158E-001,-5.7660548E+000
 3.6000333E+002, 1.4725084E+004, 0.0000000E+000,-5.5599700E+003,-7.4169448E+003,-1.6547368E+003,-6.7513481E-001, 0.0000000E+000, 0.0000000E+000, 9.2941904E+001, 9.2756915E+001, 6.0193816E+001, 3.3691977E-001,-5.5360266E+000
 3.9002234E+002, 1.4075171E+004, 0.0000000E+000,-5.2893511E+003,-7.3480527E+003,-1.5941874E+003,-6.6993464E-001, 0.0000000E+000, 0.0000000E+000,-1.6342614E+002,-1.5709006E+002, 5.9334089E+001, 3.2328320E-001,-5.3217995E+000
 4.2001419E+002, 1.4653119E+004, 0.0000000E+000,-5.4457473E+003,-7.3685875E+003,-1.6036827E+003,-6.8790694E-001, 0.0000000E+000, 0.0000000E+000, 2.3397948E+002, 2.3441334E+002, 5.8595508E+001, 3.3858924E-001,-5.2188222E+000
 4.5001910E+002, 1.5787685E+004, 0.0000000E+000,-5.9464801E+003,-7.6218848E+003,-1.6902071E+003,-7.1624531E-001, 0.0000000E+000, 0.0000000E+000, 5.2038186E+002, 5.2839662E+002, 5.9719644E+001, 3.6463523E-001,-5.3773577E+000
 4.8001163E+002, 1.5446600E+004, 0.0000000E+000,-5.9442099E+003,-7.7617161E+003,-1.7276223E+003,-6.9533314E-001, 0.0000000E+000, 0.0000000E+000,-2.7063204E-001, 1.2356372E+001, 6.0780026E+001, 3.5533657E-001,-5.5177769E+000
 5.1001465E+002, 1.4058474E+004, 0.0000000E+000,-5.3135501E+003,-7.6020998E+003,-1.6026606E+003,-6.5849611E-001, 0.0000000E+000, 0.0000000E+000,-4.5998416E+002,-4.6049535E+002, 6.0629811E+001, 3.2136038E-001,-5.4339609E+000
 5.4000299E+002, 1.3784091E+004, 0.0000000E+000,-5.0730965E+003,-7.3218175E+003,-1.5127671E+003,-6.4627255E-001, 0.0000000E+000, 0.0000000E+000,-1.2599119E+002,-1.2423622E+002, 5.9707237E+001, 3.1653063E-001,-5.1550246E+000
 5.7001038E+002, 1.5070849E+004, 0.0000000E+000,-5.5401687E+003,-7.3800746E+003,-1.5703464E+003,-7.0466149E-001, 0.0000000E+000, 0.0000000E+000, 5.6826130E+002, 5.7955473E+002, 5.9892172E+001, 3.4941417E-001,-5.1355378E+000
 6.0002173E+002, 1.7084985E+004, 0.0000000E+000,-6.4817575E+003,-7.8357387E+003,-1.7400071E+003,-7.5752134E-001, 0.0000000E+000, 0.0000000E+000, 1.0192855E+003, 1.0267238E+003, 6.1488702E+001, 3.9716457E-001,-5.4696284E+000
 6.3000232E+002, 1.8301514E+004, 0.0000000E+000,-7.2554593E+003,-8.3584598E+003,-1.9280152E+003,-7.8477225E-001, 0.0000000E+000, 0.0000000E+000, 7.5329134E+002, 7.5879452E+002, 6.4454076E+001, 4.2228819E-001,-5.9717300E+000
