s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001593E+001, 3.2403397E+003, 0.0000000E+000,-8.6679084E+002, 3.0357107E+001,-2.3946361E+002,-2.0948479E-001, 0.0000000E+000, 0.0000000E+000, 2.1570548E+003, 2.1642328E+003,-2.1500371E+000, 7.5461294E-002,-3.2560129E-003
 6.0017483E+001, 9.2532588E+003, 0.0000000E+000,-3.0922457E+003, 5.6142282E+001,-1.2776261E+003,-5.5538868E-001, 0.0000000E+000, 0.0000000E+000, 4.9316317E+003, 4.9389739E+003,-2.1610538E+000, 2.1420671E-001,-1.6673615E-002
 9.0006561E+001, 1.4905460E+004, 0.0000000E+000,-6.6399794E+003, 2.5529725E+001,-2.6303568E+003,-8.3434704E-001, 0.0000000E+000, 0.0000000E+000, 5.6530109E+003, 5.6598195E+003,-2.2488329E+000, 3.4578866E-001,-5.3056921E-002
 1.2001832E+002, 1.8777119E+004, 0.0000000E+000,-1.0122153E+004,-1.6625511E+001,-3.8530893E+003,-9.8197827E-001, 0.0000000E+000, 0.0000000E+000, 4.7651859E+003, 4.7842689E+003,-2.6253046E+000, 4.3216261E-001,-9.0965819E-002
 1.5000688E+002, 1.7670078E+004, 0.0000000E+000,-1.0123586E+004,-6.4277215E+001,-4.2782779E+003,-9.0923216E-001, 0.0000000E+000, 0.0000000E+000, 3.1871292E+003, 3.2030280E+003,-2.6011263E+000, 4.0362955E-001,-1.3380480E-001
 1.8000479E+002, 1.4811065E+004, 0.0000000E+000,-8.1853096E+003,-7.6999474E+001,-4.2126114E+003,-7.7189148E-001, 0.0000000E+000, 0.0000000E+000, 2.3150763E+003, 2.3353724E+003,-1.9478137E+000, 3.3901936E-001,-1.4203064E-001
 2.1001836E+002, 1.2157154E+004, 0.0000000E+000,-6.6067595E+003,-8.0567347E+001,-3.9347208E+003,-6.3201247E-001, 0.0000000E+000, 0.0000000E+000, 1.5355397E+003, 1.5344746E+003,-1.9374583E+000, 2.7845496E-001,-1.3830187E-001
 2.4000351E+002, 1.1121686E+004, 0.0000000E+000,-5.8304976E+003,-8.0011015E+001,-3.6806781E+003,-5.9666945E-001, 0.0000000E+000, 0.0000000E+000, 1.5353429E+003, 1.5299022E+003,-2.2996539E+000, 2.5556301E-001,-1.4353389E-001
 2.7000970E+002, 1.1933695E+004, 0.0000000E+000,-6.0360221E+003,-1.0846332E+002,-3.7556493E+003,-6.3345840E-001, 0.0000000E+000, 0.0000000E+000, 2.0263684E+003, 2.0329264E+003,-3.5211904E+000, 2.7539391E-001,-2.1099739E-001
