s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016199E+001, 3.2676296E+003, 0.0000000E+000,-8.1468306E+002, 3.1746205E+001,-2.3663109E+002,-2.1270030E-001, 0.0000000E+000, 0.0000000E+000, 2.2379710E+003, 2.2478490E+003,-2.1500228E+000, 7.5513752E-002,-3.0733213E-003
 6.0009541E+001, 9.2721714E+003, 0.0000000E+000,-3.0303187E+003, 5.8004908E+001,-1.2837132E+003,-5.6365081E-001, 0.0000000E+000, 0.0000000E+000, 5.0083423E+003, 5.0155807E+003,-2.1644400E+000, 2.1422389E-001,-1.5296792E-002
 9.0015747E+001, 1.4964336E+004, 0.0000000E+000,-6.5999453E+003, 2.7800752E+001,-2.6626958E+003,-8.4172732E-001, 0.0000000E+000, 0.0000000E+000, 5.7201299E+003, 5.7286544E+003,-2.2554314E+000, 3.4579161E-001,-4.9578673E-002
 1.2001556E+002, 1.8799525E+004, 0.0000000E+000,-9.9657949E+003,-1.0555765E+001,-3.8575155E+003,-9.9348065E-001, 0.0000000E+000, 0.0000000E+000, 4.9566637E+003, 4.9646654E+003,-2.6399814E+000, 4.3217770E-001,-8.4343344E-002
 1.5001628E+002, 1.7675020E+004, 0.0000000E+000,-9.6017005E+003,-5.3485978E+001,-4.3503665E+003,-9.1476801E-001, 0.0000000E+000, 0.0000000E+000, 3.6647612E+003, 3.6685521E+003,-2.6228950E+000, 4.0362852E-001,-1.2094372E-001
 1.8001237E+002, 1.4795040E+004, 0.0000000E+000,-7.7599962E+003,-6.8983178E+001,-4.3423364E+003,-7.9606237E-001, 0.0000000E+000, 0.0000000E+000, 2.6294419E+003, 2.6229284E+003,-1.9792180E+000, 3.3900408E-001,-1.2099580E-001
 2.1001227E+002, 1.2134232E+004, 0.0000000E+000,-6.3582716E+003,-7.8919988E+001,-4.1306043E+003,-6.7370350E-001, 0.0000000E+000, 0.0000000E+000, 1.5808684E+003, 1.5657627E+003,-1.9637398E+000, 2.7845117E-001,-1.1581786E-001
 2.4000743E+002, 1.1117311E+004, 0.0000000E+000,-5.5904386E+003,-7.9800321E+001,-3.8569282E+003,-6.2226556E-001, 0.0000000E+000, 0.0000000E+000, 1.6007491E+003, 1.5895217E+003,-2.3142870E+000, 2.5556382E-001,-1.2660310E-001
 2.7000653E+002, 1.1960518E+004, 0.0000000E+000,-5.7936664E+003,-1.1039397E+002,-3.9077074E+003,-6.5500694E-001, 0.0000000E+000, 0.0000000E+000, 2.1625900E+003, 2.1480950E+003,-3.5210168E+000, 2.7539313E-001,-1.9874863E-001
