s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005920E+001, 3.3050692E+003,-8.2880297E+002, 3.1701395E+001,-2.5053530E+002,-2.0994241E-001, 0.0000000E+000, 0.0000000E+000, 2.2469008E+003, 2.2572224E+003,-2.1462957E+000, 7.4795713E-002,-3.2731578E-003
 6.0016399E+001, 9.8495149E+003,-3.2900022E+003, 5.9232480E+001,-1.3935046E+003,-5.5906916E-001, 0.0000000E+000, 0.0000000E+000, 5.2280684E+003, 5.2246816E+003,-2.1648856E+000, 2.1630159E-001,-1.7736547E-002
 9.0014320E+001, 1.5509013E+004,-7.1930163E+003, 2.0846580E+001,-2.7801659E+003,-8.3613975E-001, 0.0000000E+000, 0.0000000E+000, 5.5639025E+003, 5.5558418E+003,-2.2366408E+000, 3.4791971E-001,-5.7210163E-002
 1.2001290E+002, 1.8901174E+004,-1.0551617E+004,-2.0473342E+001,-3.7986528E+003,-9.8911074E-001, 0.0000000E+000, 0.0000000E+000, 4.5230817E+003, 4.5294423E+003,-2.6339562E+000, 4.3279894E-001,-9.3355231E-002
 1.5000772E+002, 1.8137425E+004,-1.0332251E+004,-6.0990284E+001,-4.2746116E+003,-9.0946489E-001, 0.0000000E+000, 0.0000000E+000, 3.4734961E+003, 3.4686629E+003,-2.5883786E+000, 4.0233067E-001,-1.3658650E-001
 1.8001611E+002, 1.6328649E+004,-9.0034390E+003,-7.2175840E+001,-4.4367368E+003,-7.4998242E-001, 0.0000000E+000, 0.0000000E+000, 2.8722807E+003, 2.8155471E+003,-1.9219086E+000, 3.3809362E-001,-1.4672819E-001
 2.1001794E+002, 1.6536843E+004,-8.8347508E+003,-6.5695392E+001,-4.5781537E+003,-6.0894112E-001, 0.0000000E+000, 0.0000000E+000, 3.2240709E+003, 3.0576343E+003,-1.8996359E+000, 2.7749123E-001,-1.5040166E-001
 2.4000253E+002, 1.8071371E+004,-9.6835674E+003,-6.9816415E+001,-4.9446505E+003,-5.6516554E-001, 0.0000000E+000, 0.0000000E+000, 3.6037405E+003, 3.3727717E+003,-2.2166648E+000, 2.5567904E-001,-1.6837554E-001
 2.7002112E+002, 1.9883955E+004,-1.0792583E+004,-1.1566508E+002,-5.4032463E+003,-5.9749551E-001, 0.0000000E+000, 0.0000000E+000, 3.8375580E+003, 3.5718632E+003,-3.3635562E+000, 2.7521728E-001,-2.6092725E-001
 3.0000967E+002, 2.2769900E+004,-1.2593844E+004,-1.7973955E+002,-5.9467297E+003,-6.7215246E-001, 0.0000000E+000, 0.0000000E+000, 4.3428114E+003, 4.0489152E+003,-3.9203777E+000, 3.2241063E-001,-3.4811966E-001
 3.3000430E+002, 2.6686608E+004,-1.4141145E+004,-3.5377507E+003,-6.4068675E+003,-7.4523939E-001, 0.0000000E+000, 0.0000000E+000, 2.9669242E+003, 2.6000993E+003,-5.4784050E+001, 3.7987005E-001,-5.0709470E+000
 3.6000342E+002, 2.7655514E+004,-1.3687426E+004,-9.3011012E+003,-6.2478842E+003,-7.8457405E-001, 0.0000000E+000, 0.0000000E+000,-1.2238334E+003,-1.5816819E+003,-1.4673549E+002, 4.0085588E-001,-1.2820766E+001
 3.9000186E+002, 2.5945878E+004,-1.1832309E+004,-1.1297138E+004,-5.3933865E+003,-8.3903394E-001, 0.0000000E+000, 0.0000000E+000,-2.3093393E+003,-2.5777946E+003,-1.9541071E+002, 4.3289426E-001,-1.5331058E+001
 4.2000284E+002, 2.6916567E+004,-1.2539526E+004,-1.1068992E+004,-5.1200260E+003,-8.3084475E-001, 0.0000000E+000, 0.0000000E+000,-1.5160518E+003,-1.8128073E+003,-2.0312093E+002, 4.3792239E-001,-1.4497349E+001
 4.5000449E+002, 2.6558220E+004,-1.2390448E+004,-1.0866987E+004,-4.9257122E+003,-8.3533985E-001, 0.0000000E+000, 0.0000000E+000,-1.3408820E+003,-1.6257633E+003,-2.0607331E+002, 4.3902700E-001,-1.3607750E+001
 4.8000110E+002, 2.7515522E+004,-1.3098989E+004,-1.0730514E+004,-4.9172138E+003,-8.0121561E-001, 0.0000000E+000, 0.0000000E+000,-8.9975381E+002,-1.2319948E+003,-2.0526767E+002, 4.2669589E-001,-1.2732908E+001
 5.1000986E+002, 2.8531704E+004,-1.3867325E+004,-1.0674957E+004,-4.9710084E+003,-8.0461479E-001, 0.0000000E+000, 0.0000000E+000,-6.2596741E+002,-9.8239064E+002,-2.0643054E+002, 4.3482378E-001,-1.2370884E+001
 5.4001361E+002, 2.7850514E+004,-1.3681265E+004,-1.0589728E+004,-4.8565528E+003,-8.0986128E-001, 0.0000000E+000, 0.0000000E+000,-9.5053176E+002,-1.2778416E+003,-2.0858615E+002, 4.3690324E-001,-1.2157308E+001
 5.7000049E+002, 2.7051973E+004,-1.3084794E+004,-1.0398484E+004,-4.6743562E+003,-7.9192082E-001, 0.0000000E+000, 0.0000000E+000,-7.7665870E+002,-1.1064534E+003,-2.1002590E+002, 4.2138358E-001,-1.1792325E+001
 6.0000415E+002, 2.7197322E+004,-1.3084511E+004,-1.0316621E+004,-4.5582358E+003,-7.9904237E-001, 0.0000000E+000, 0.0000000E+000,-4.3869560E+002,-7.6284540E+002,-2.1091665E+002, 4.2521567E-001,-1.1413533E+001
 6.3001801E+002, 2.7100158E+004,-1.3103013E+004,-1.0270888E+004,-4.4756843E+003,-8.1144976E-001, 0.0000000E+000, 0.0000000E+000,-4.4295180E+002,-7.5023840E+002,-2.1187301E+002, 4.3120182E-001,-1.1119594E+001
 6.6000665E+002, 2.6916758E+004,-1.2888183E+004,-1.0241288E+004,-4.3700947E+003,-8.0666849E-001, 0.0000000E+000, 0.0000000E+000,-2.6787661E+002,-5.8361333E+002,-2.1289912E+002, 4.2290239E-001,-1.0922489E+001
 6.9001715E+002, 2.6889990E+004,-1.2863261E+004,-1.0193011E+004,-4.3432880E+003,-8.1293981E-001, 0.0000000E+000, 0.0000000E+000,-1.9842588E+002,-5.1038207E+002,-2.1284404E+002, 4.3087119E-001,-1.0678527E+001
 7.2000574E+002, 2.8246348E+004,-1.3646211E+004,-1.0234575E+004,-4.3892380E+003,-8.5501949E-001, 0.0000000E+000, 0.0000000E+000, 2.7730613E+002,-2.4530484E+001,-2.1241490E+002, 4.6692909E-001,-1.0629227E+001
 7.5001190E+002, 2.9552248E+004,-1.4440239E+004,-1.0341674E+004,-4.4918314E+003,-9.1590210E-001, 0.0000000E+000, 0.0000000E+000, 5.6447998E+002, 2.7758754E+002,-2.1194531E+002, 5.1705150E-001,-1.0679945E+001
 7.8000543E+002, 2.8825356E+004,-1.4359428E+004,-1.0409039E+004,-4.5261381E+003,-9.0308960E-001, 0.0000000E+000, 0.0000000E+000,-1.9795898E+002,-4.7015209E+002,-2.0913962E+002, 5.0793078E-001,-1.0753519E+001
 8.1001855E+002, 2.7910528E+004,-1.3551497E+004,-1.0361506E+004,-4.3816170E+003,-8.4839445E-001, 0.0000000E+000, 0.0000000E+000,-8.2216704E+001,-3.8494036E+002,-2.0963183E+002, 4.5715129E-001,-1.0682200E+001
