s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018305E+001, 3.2601002E+003,-8.1303255E+002, 3.1260983E+001,-2.4892849E+002,-2.1016208E-001, 0.0000000E+000, 0.0000000E+000, 2.2178757E+003, 2.2291899E+003,-2.1494340E+000, 7.5496561E-002,-3.2136151E-003
 6.0003254E+001, 9.2373696E+003,-3.0120940E+003, 5.6454289E+001,-1.3072062E+003,-5.5691996E-001, 0.0000000E+000, 0.0000000E+000, 4.9683639E+003, 4.9739668E+003,-2.1604898E+000, 2.1421672E-001,-1.6338286E-002
 9.0003784E+001, 1.4950821E+004,-6.7445074E+003, 2.2860498E+001,-2.6749014E+003,-8.3319662E-001, 0.0000000E+000, 0.0000000E+000, 5.5466926E+003, 5.5534400E+003,-2.2449759E+000, 3.4575307E-001,-5.3696334E-002
 1.2000082E+002, 1.8790432E+004,-1.0319585E+004,-1.7584351E+001,-3.7648608E+003,-9.7981606E-001, 0.0000000E+000, 0.0000000E+000, 4.6801649E+003, 4.6874222E+003,-2.6245940E+000, 4.3214950E-001,-9.2301382E-002
 1.5000954E+002, 1.7677582E+004,-1.0033577E+004,-6.1071561E+001,-4.2147229E+003,-9.1067718E-001, 0.0000000E+000, 0.0000000E+000, 3.3646122E+003, 3.3672993E+003,-2.6031255E+000, 4.0365559E-001,-1.3385369E-001
 1.8001422E+002, 1.4857990E+004,-8.1705729E+003,-7.8247070E+001,-4.2710800E+003,-7.8138635E-001, 0.0000000E+000, 0.0000000E+000, 2.3557157E+003, 2.3373086E+003,-1.9425717E+000, 3.3901010E-001,-1.4327272E-001
 2.1002303E+002, 1.2114138E+004,-6.5315041E+003,-8.2679230E+001,-4.0131992E+003,-6.4083360E-001, 0.0000000E+000, 0.0000000E+000, 1.4788827E+003, 1.4861148E+003,-1.9326332E+000, 2.7843919E-001,-1.3923422E-001
 2.4000192E+002, 1.1122094E+004,-5.6987307E+003,-7.9962098E+001,-3.7562987E+003,-5.9846569E-001, 0.0000000E+000, 0.0000000E+000, 1.5938513E+003, 1.5865039E+003,-2.2958907E+000, 2.5556292E-001,-1.4438530E-001
 2.7000717E+002, 1.1933895E+004,-5.8892049E+003,-1.0848032E+002,-3.8239967E+003,-6.3065885E-001, 0.0000000E+000, 0.0000000E+000, 2.1131721E+003, 2.1115828E+003,-3.5155725E+000, 2.7538978E-001,-2.1230393E-001
 3.0000073E+002, 1.3968045E+004,-6.8061382E+003,-1.4895333E+002,-4.1457660E+003,-7.0510925E-001, 0.0000000E+000, 0.0000000E+000, 2.8631414E+003, 2.8664825E+003,-4.1551489E+000, 3.2273754E-001,-2.6234835E-001
 3.3000049E+002, 1.6473588E+004,-7.7918768E+003,-2.8252554E+003,-4.4897579E+003,-7.8583993E-001, 0.0000000E+000, 0.0000000E+000, 1.3912001E+003, 1.3659116E+003,-5.8383295E+001, 3.7985759E-001,-3.7855621E+000
 3.6001898E+002, 1.7393192E+004,-7.6239155E+003,-7.2354588E+003,-4.2472443E+003,-8.2172285E-001, 0.0000000E+000, 0.0000000E+000,-1.6833737E+003,-1.7142485E+003,-1.5573565E+002, 4.0077300E-001,-9.4662466E+000
 3.9000711E+002, 1.8731517E+004,-7.6233049E+003,-8.8180964E+003,-3.7760349E+003,-8.8073404E-001, 0.0000000E+000, 0.0000000E+000,-1.4614471E+003,-1.4868003E+003,-2.0729112E+002, 4.3226452E-001,-1.1326562E+001
 4.2001230E+002, 1.9012381E+004,-7.8770047E+003,-8.7628299E+003,-3.7078733E+003,-8.9100156E-001, 0.0000000E+000, 0.0000000E+000,-1.3120179E+003,-1.3362174E+003,-2.1443643E+002, 4.3816566E-001,-1.0681838E+001
 4.5000336E+002, 1.9063197E+004,-7.8595270E+003,-8.6165440E+003,-3.6160302E+003,-8.7031893E-001, 0.0000000E+000, 0.0000000E+000,-1.0020410E+003,-1.0297742E+003,-2.1706913E+002, 4.3894348E-001,-9.9274451E+000
 4.8000949E+002, 1.8539162E+004,-7.7409684E+003,-8.4511620E+003,-3.5457595E+003,-8.6406323E-001, 0.0000000E+000, 0.0000000E+000,-1.1752893E+003,-1.1995922E+003,-2.1627196E+002, 4.2704006E-001,-9.2014281E+000
