s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015995E+001, 3.2676217E+003,-8.1467567E+002, 3.1746257E+001,-2.3662820E+002,-2.1269921E-001, 0.0000000E+000, 0.0000000E+000, 2.2379685E+003, 2.2478514E+003,-2.1500247E+000, 7.5513255E-002,-3.0732841E-003
 6.0004852E+001, 9.2765002E+003,-3.0235604E+003, 5.8219374E+001,-1.2805928E+003,-5.6345409E-001, 0.0000000E+000, 0.0000000E+000, 5.0234832E+003, 5.0300029E+003,-2.1644298E+000, 2.1421129E-001,-1.5263288E-002
 9.0010094E+001, 1.4940385E+004,-6.6179230E+003, 2.7323107E+001,-2.6542852E+003,-8.3804137E-001, 0.0000000E+000, 0.0000000E+000, 5.6851284E+003, 5.6946621E+003,-2.2560820E+000, 3.4577301E-001,-4.9326775E-002
 1.2000636E+002, 1.8843070E+004,-1.0063488E+004,-1.1336911E+001,-3.8432917E+003,-9.8673306E-001, 0.0000000E+000, 0.0000000E+000, 4.9173673E+003, 4.9239666E+003,-2.6385952E+000, 4.3216787E-001,-8.4937560E-002
 1.5001839E+002, 1.7678617E+004,-9.6209333E+003,-5.3338708E+001,-4.3405460E+003,-9.2217311E-001, 0.0000000E+000, 0.0000000E+000, 3.6591092E+003, 3.6628772E+003,-2.6237372E+000, 4.0364219E-001,-1.2088468E-001
 1.8000964E+002, 1.4762119E+004,-7.7633373E+003,-7.0335273E+001,-4.3511988E+003,-8.2296349E-001, 0.0000000E+000, 0.0000000E+000, 2.5853120E+003, 2.5764243E+003,-1.9770105E+000, 3.3900443E-001,-1.2153088E-001
 2.1000362E+002, 1.2127700E+004,-6.3613352E+003,-7.8987561E+001,-4.1216558E+003,-6.7675912E-001, 0.0000000E+000, 0.0000000E+000, 1.5798842E+003, 1.5650447E+003,-1.9628723E+000, 2.7846370E-001,-1.1658192E-001
 2.4001721E+002, 1.1106216E+004,-5.5860464E+003,-8.0659259E+001,-3.8718268E+003,-6.2061204E-001, 0.0000000E+000, 0.0000000E+000, 1.5781713E+003, 1.5670629E+003,-2.3122100E+000, 2.5556455E-001,-1.2725849E-001
 2.7000986E+002, 1.1954647E+004,-5.7788259E+003,-1.0983638E+002,-3.8912200E+003,-6.5614936E-001, 0.0000000E+000, 0.0000000E+000, 2.1874935E+003, 2.1741090E+003,-3.5221624E+000, 2.7540036E-001,-1.9828292E-001
 3.0000644E+002, 1.4030734E+004,-6.6887757E+003,-1.4897267E+002,-4.2395760E+003,-7.3745192E-001, 0.0000000E+000, 0.0000000E+000, 2.9694382E+003, 2.9526719E+003,-4.1738761E+000, 3.2274533E-001,-2.4513285E-001
 3.3000967E+002, 1.6515298E+004,-7.6613996E+003,-2.8515965E+003,-4.5983191E+003,-8.2831023E-001, 0.0000000E+000, 0.0000000E+000, 1.4314049E+003, 1.4031549E+003,-5.8476242E+001, 3.7987333E-001,-3.6253442E+000
 3.6001208E+002, 1.7483190E+004,-7.6257464E+003,-7.2665803E+003,-4.3411887E+003,-8.6241161E-001, 0.0000000E+000, 0.0000000E+000,-1.7236832E+003,-1.7511881E+003,-1.5601849E+002, 4.0077185E-001,-9.0750224E+000
 3.9000034E+002, 1.8830512E+004,-7.6498343E+003,-8.9022582E+003,-3.8924858E+003,-9.1749861E-001, 0.0000000E+000, 0.0000000E+000,-1.5947404E+003,-1.6149835E+003,-2.0712466E+002, 4.3224824E-001,-1.1196935E+001
 4.2001627E+002, 1.9063106E+004,-7.8507991E+003,-8.9143321E+003,-3.8095425E+003,-9.2424470E-001, 0.0000000E+000, 0.0000000E+000,-1.4982934E+003,-1.5124922E+003,-2.1396378E+002, 4.3815679E-001,-1.0649701E+001
 4.5001126E+002, 1.9149229E+004,-7.8588229E+003,-8.6895476E+003,-3.7165957E+003,-9.2728062E-001, 0.0000000E+000, 0.0000000E+000,-1.1042634E+003,-1.1166645E+003,-2.1683616E+002, 4.3892880E-001,-9.9056466E+000
 4.8000940E+002, 1.8638143E+004,-7.6948175E+003,-8.5583636E+003,-3.6540962E+003,-9.1042659E-001, 0.0000000E+000, 0.0000000E+000,-1.2520863E+003,-1.2700443E+003,-2.1585550E+002, 4.2702117E-001,-9.2414790E+000
