s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0012127E+001, 3.3903836E+003,-8.4920748E+002, 3.5748981E+001,-2.8000598E+002,-2.1917250E-001, 0.0000000E+000, 0.0000000E+000, 2.2637485E+003, 2.2967000E+003, 6.1422074E-001, 7.7309982E-002,-1.4217516E-003
 6.0011501E+001, 5.3600681E+003,-1.6667813E+003, 3.5643164E+001,-8.9088475E+002,-3.4286755E-001, 0.0000000E+000, 0.0000000E+000, 2.8351432E+003, 2.8377023E+003, 6.7040514E-002, 1.2312337E-001,-7.3800629E-003
 9.0011047E+001, 6.3209712E+003,-2.3124762E+003, 3.2974507E+001,-1.4046331E+003,-3.9705613E-001, 0.0000000E+000, 0.0000000E+000, 2.6338368E+003, 2.6364393E+003, 1.9155873E-001, 1.4503093E-001,-8.1817788E-003
 1.2000993E+002, 5.8038108E+003,-2.4353290E+003, 1.1233851E+001,-1.7084055E+003,-3.6447782E-001, 0.0000000E+000, 0.0000000E+000, 1.6683676E+003, 1.6709457E+003, 1.0184886E+000, 1.3279702E-001,-1.4535885E-002
 1.5001057E+002, 4.9923447E+003,-2.2121154E+003,-1.9336015E+002,-1.7518835E+003,-3.1694359E-001, 0.0000000E+000, 0.0000000E+000, 8.3280718E+002, 8.3466870E+002, 7.0295611E+000, 1.1434244E-001,-1.8520726E-001
 1.8001047E+002, 4.2818371E+003,-1.8558387E+003,-1.5153660E+003,-1.6008981E+003,-2.7723746E-001, 0.0000000E+000, 0.0000000E+000,-6.9334301E+002,-6.9054286E+002,-1.3390428E+001, 9.8326326E-002,-1.3980024E+000
 2.1000137E+002, 5.1361395E+003,-1.8038725E+003,-3.0467942E+003,-1.3468647E+003,-3.3073536E-001, 0.0000000E+000, 0.0000000E+000,-1.0657274E+003,-1.0617225E+003,-9.5822273E+001, 1.1850448E-001,-2.8467886E+000
 2.4001665E+002, 7.0339048E+003,-2.2152966E+003,-3.6482866E+003,-1.2952304E+003,-4.4007897E-001, 0.0000000E+000, 0.0000000E+000,-1.2974171E+002,-1.2534886E+002,-1.4293863E+002, 1.6230223E-001,-3.2533070E+000
 2.7001083E+002, 8.7848755E+003,-2.7857254E+003,-4.1197473E+003,-1.5346471E+003,-5.3743934E-001, 0.0000000E+000, 0.0000000E+000, 3.3905774E+002, 3.4421827E+002,-1.4892525E+002, 2.0243307E-001,-3.4423206E+000
 3.0000974E+002, 7.9722232E+003,-2.6441140E+003,-4.3401049E+003,-1.6181811E+003,-4.9205035E-001, 0.0000000E+000, 0.0000000E+000,-6.3479465E+002,-6.3066888E+002,-1.5027968E+002, 1.8272628E-001,-3.4821205E+000
 3.3001517E+002, 4.4062679E+003,-1.5177448E+003,-3.7107312E+003,-1.1832653E+003,-2.8519187E-001, 0.0000000E+000, 0.0000000E+000,-2.0096782E+003,-2.0057587E+003,-1.5423668E+002, 1.0096749E-001,-2.9932964E+000
 3.6000601E+002, 2.8269788E+003,-8.7595677E+002,-2.6893227E+003,-6.7196950E+002,-1.8894033E-001, 0.0000000E+000, 0.0000000E+000,-1.4176645E+003,-1.4104591E+003,-1.5956698E+002, 6.5146571E-002,-2.2259140E+000
 3.9002155E+002, 4.9914665E+003,-1.3565250E+003,-2.4151978E+003,-6.5787525E+002,-3.2190664E-001, 0.0000000E+000, 0.0000000E+000, 5.5158404E+002, 5.6154657E+002,-1.6099261E+002, 1.1535943E-001,-1.9144775E+000
 4.2001880E+002, 1.0438292E+004,-3.1666539E+003,-3.4612272E+003,-1.3993033E+003,-6.2682590E-001, 0.0000000E+000, 0.0000000E+000, 2.3996054E+003, 2.4104808E+003,-1.5060010E+002, 2.4090651E-001,-2.4990820E+000
 4.5001138E+002, 9.5729767E+003,-3.2720938E+003,-4.3905853E+003,-1.8119222E+003,-5.7439978E-001, 0.0000000E+000, 0.0000000E+000, 9.0022059E+001, 9.7800938E+001,-1.4863129E+002, 2.1904056E-001,-3.1830916E+000
 4.8001712E+002, 7.8057896E+003,-2.5402168E+003,-4.1597541E+003,-1.5253808E+003,-4.8873419E-001, 0.0000000E+000, 0.0000000E+000,-4.2744201E+002,-4.2005094E+002,-1.5403562E+002, 1.7921535E-001,-3.0719561E+000
 5.1000708E+002, 7.3538924E+003,-2.3090544E+003,-3.9469849E+003,-1.3654007E+003,-4.6300879E-001, 0.0000000E+000, 0.0000000E+000,-2.7487025E+002,-2.6801063E+002,-1.5514309E+002, 1.6903332E-001,-2.8796913E+000
 5.4001855E+002, 6.9362569E+003,-2.1512549E+003,-3.8077933E+003,-1.2654057E+003,-4.3590211E-001, 0.0000000E+000, 0.0000000E+000,-2.9607927E+002,-2.8863289E+002,-1.5603230E+002, 1.5953197E-001,-2.7738453E+000
 5.7000446E+002, 7.2380287E+003,-2.2024079E+003,-3.7392695E+003,-1.2470636E+003,-4.5470111E-001, 0.0000000E+000, 0.0000000E+000, 4.1383529E+001, 4.8832897E+001,-1.5655240E+002, 1.6647760E-001,-2.6774177E+000
 6.0000507E+002, 7.1607937E+003,-2.2008343E+003,-3.7715436E+003,-1.2570411E+003,-4.5060090E-001, 0.0000000E+000, 0.0000000E+000,-7.7121606E+001,-6.9076045E+001,-1.5484796E+002, 1.6449336E-001,-2.6827886E+000
 6.3002838E+002, 6.5935594E+003,-2.0214087E+003,-3.6962895E+003,-1.1979541E+003,-4.1498858E-001, 0.0000000E+000, 0.0000000E+000,-3.2944704E+002,-3.2250785E+002,-1.5456240E+002, 1.5142565E-001,-2.6120373E+000
 6.6001892E+002, 4.3817231E+003,-1.3435671E+003,-3.2860702E+003,-9.3844493E+002,-2.8592597E-001, 0.0000000E+000, 0.0000000E+000,-1.1918107E+003,-1.1866451E+003,-1.5622798E+002, 1.0052447E-001,-2.3215284E+000
 6.9002142E+002, 3.4983206E+003,-9.7144988E+002,-2.6448093E+003,-6.3386661E+002,-2.3126150E-001, 0.0000000E+000, 0.0000000E+000,-7.5978621E+002,-7.5203641E+002,-1.4194045E+002, 8.0505285E-002,-1.8681129E+000
 7.2001892E+002, 4.6601307E+003,-1.2703078E+003,-2.5703507E+003,-6.7724041E+002,-3.0120990E-001, 0.0000000E+000, 0.0000000E+000, 1.3222458E+002, 1.4193054E+002,-9.6741082E+001, 1.0707339E-001,-1.7449710E+000
 7.5002643E+002, 4.8419556E+003,-1.3756661E+003,-2.7904232E+003,-7.8842729E+002,-3.1071876E-001, 0.0000000E+000, 0.0000000E+000,-1.2251274E+002,-1.1287174E+002,-8.6513567E+001, 1.1103572E-001,-1.8695289E+000
 7.8002307E+002, 5.1251637E+003,-1.4492836E+003,-2.8210708E+003,-7.9331707E+002,-3.2723543E-001, 0.0000000E+000, 0.0000000E+000, 5.0761600E+001, 6.1164910E+001,-8.9350936E+001, 1.1764469E-001,-1.8725551E+000
 8.1002155E+002, 5.4767783E+003,-1.5644389E+003,-2.9247772E+003,-8.5245488E+002,-3.4823550E-001, 0.0000000E+000, 0.0000000E+000, 1.2367086E+002, 1.3475901E+002,-8.6981949E+001, 1.2563022E-001,-1.9356806E+000
 8.4002057E+002, 5.7126300E+003,-1.6500931E+003,-3.0196033E+003,-9.0426776E+002,-3.6164170E-001, 0.0000000E+000, 0.0000000E+000, 1.2768262E+002, 1.3830425E+002,-8.5381997E+001, 1.3106877E-001,-1.9903819E+000
 8.7001459E+002, 5.5189364E+003,-1.5997086E+003,-3.0491789E+003,-9.0058748E+002,-3.5071758E-001, 0.0000000E+000, 0.0000000E+000,-4.1272153E+001,-3.0889312E+001,-8.4845589E+001, 1.2660405E-001,-2.0134206E+000
 9.0002167E+002, 6.0637244E+003,-1.7550153E+003,-3.1112137E+003,-9.3738693E+002,-3.8256075E-001, 0.0000000E+000, 0.0000000E+000, 2.4843509E+002, 2.5972594E+002,-8.5619547E+001, 1.3922243E-001,-2.0541024E+000
 9.3001996E+002, 5.3885395E+003,-1.5834825E+003,-3.1463179E+003,-9.2605637E+002,-3.4245004E-001, 0.0000000E+000, 0.0000000E+000,-2.7767814E+002,-2.6765971E+002,-8.6496767E+001, 1.2340700E-001,-2.0783858E+000
 9.6001147E+002, 5.7207413E+003,-1.6274017E+003,-3.0438955E+003,-8.7796068E+002,-3.6306293E-001, 0.0000000E+000, 0.0000000E+000, 1.6054248E+002, 1.7112038E+002,-8.6908245E+001, 1.3134483E-001,-2.0109179E+000
