s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0015339E+001, 3.3985568E+003, 0.0000000E+000,-9.1972731E+002, 3.4739929E+001,-2.8111504E+002,-2.1660598E-001, 0.0000000E+000, 0.0000000E+000, 2.1976607E+003, 2.2322378E+003, 6.1307151E-001, 7.7315426E-002,-1.4442305E-003
 6.0008472E+001, 5.3692300E+003, 0.0000000E+000,-1.7269736E+003, 3.5141674E+001,-8.7337371E+002,-3.3934780E-001, 0.0000000E+000, 0.0000000E+000, 2.8035177E+003, 2.8036850E+003, 6.7118361E-002, 1.2312284E-001,-7.6334771E-003
 9.0016579E+001, 6.3263851E+003, 0.0000000E+000,-2.3760551E+003, 3.2645011E+001,-1.3662715E+003,-3.9509326E-001, 0.0000000E+000, 0.0000000E+000, 2.6179956E+003, 2.6163085E+003, 1.9162564E-001, 1.4503104E-001,-8.3707348E-003
 1.2000543E+002, 5.8066370E+003, 0.0000000E+000,-2.5100656E+003, 1.0751571E+001,-1.6548224E+003,-3.6287862E-001, 0.0000000E+000, 0.0000000E+000, 1.6506327E+003, 1.6521376E+003, 1.0196611E+000, 1.3279628E-001,-1.4772095E-002
 1.5001765E+002, 4.9966479E+003, 0.0000000E+000,-2.2997155E+003,-1.9508361E+002,-1.7098885E+003,-3.1559919E-001, 0.0000000E+000, 0.0000000E+000, 7.8797314E+002, 7.9164467E+002, 7.0390414E+000, 1.1434141E-001,-1.9395181E-001
 1.8000111E+002, 4.2844037E+003, 0.0000000E+000,-1.9279975E+003,-1.5228472E+003,-1.5721982E+003,-2.7530856E-001, 0.0000000E+000, 0.0000000E+000,-7.5032022E+002,-7.3891455E+002,-1.3278334E+001, 9.8320151E-002,-1.4797346E+000
 2.1001303E+002, 5.1714885E+003, 0.0000000E+000,-1.8940851E+003,-3.0640593E+003,-1.3551615E+003,-3.2856962E-001, 0.0000000E+000, 0.0000000E+000,-1.1571208E+003,-1.1421460E+003,-9.5633567E+001, 1.1850303E-001,-2.9840843E+000
 2.4001154E+002, 7.0254121E+003, 0.0000000E+000,-2.3005129E+003,-3.5597964E+003,-1.2526664E+003,-4.2566968E-001, 0.0000000E+000, 0.0000000E+000,-1.0028786E+002,-8.7989196E+001,-1.4323181E+002, 1.6230903E-001,-3.2592530E+000
