s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007906E+001, 3.3981853E+003,-8.5183001E+002, 3.5555176E+001,-2.9362698E+002,-2.1711769E-001, 0.0000000E+000, 0.0000000E+000, 2.2526991E+003, 2.2880664E+003, 6.1347273E-001, 7.7296413E-002,-1.4694467E-003
 6.0003059E+001, 5.3652792E+003,-1.6653167E+003, 3.5255050E+001,-9.0281416E+002,-3.3853567E-001, 0.0000000E+000, 0.0000000E+000, 2.8305255E+003, 2.8320648E+003, 6.8531837E-002, 1.2311836E-001,-7.6802310E-003
 9.0010353E+001, 6.3295005E+003,-2.3241931E+003, 3.2753038E+001,-1.4025192E+003,-3.9455931E-001, 0.0000000E+000, 0.0000000E+000, 2.6360002E+003, 2.6351467E+003, 1.9207667E-001, 1.4502891E-001,-8.3310321E-003
 1.2000204E+002, 5.8116845E+003,-2.4544201E+003, 1.1263423E+001,-1.6796250E+003,-3.6394202E-001, 0.0000000E+000, 0.0000000E+000, 1.6907807E+003, 1.6885389E+003, 1.0192020E+000, 1.3279972E-001,-1.4789813E-002
 1.5001709E+002, 4.9959543E+003,-2.2692453E+003,-1.9803283E+002,-1.7478608E+003,-3.1518010E-001, 0.0000000E+000, 0.0000000E+000, 7.7589527E+002, 7.8050018E+002, 7.0484790E+000, 1.1434179E-001,-1.9272300E-001
 1.8001941E+002, 4.2830742E+003,-1.8932173E+003,-1.5431695E+003,-1.6024293E+003,-2.7570637E-001, 0.0000000E+000, 0.0000000E+000,-7.7727422E+002,-7.5601763E+002,-1.3240493E+001, 9.8323996E-002,-1.4778236E+000
 2.1000931E+002, 5.1447644E+003,-1.8141828E+003,-3.0941971E+003,-1.3761812E+003,-3.2788171E-001, 0.0000000E+000, 0.0000000E+000,-1.1546018E+003,-1.1401246E+003,-9.5552747E+001, 1.1851329E-001,-2.9905860E+000
 2.4001738E+002, 7.0209794E+003,-2.1879292E+003,-3.6117731E+003,-1.2900676E+003,-4.2745875E-001, 0.0000000E+000, 0.0000000E+000,-8.0839042E+001,-6.9217952E+001,-1.4306837E+002, 1.6230885E-001,-3.2487089E+000
 2.7001562E+002, 8.7714184E+003,-2.7642092E+003,-4.0853079E+003,-1.5218186E+003,-5.1705268E-001, 0.0000000E+000, 0.0000000E+000, 3.8588760E+002, 3.9956564E+002,-1.4907491E+002, 2.0243583E-001,-3.4079830E+000
 3.0001782E+002, 7.9722410E+003,-2.6422911E+003,-4.3139852E+003,-1.6032395E+003,-4.8163543E-001, 0.0000000E+000, 0.0000000E+000,-5.9412975E+002,-5.8775646E+002,-1.5040683E+002, 1.8271556E-001,-3.4448222E+000
 3.3002255E+002, 4.4223948E+003,-1.5150911E+003,-3.6903721E+003,-1.1739715E+003,-2.8297196E-001, 0.0000000E+000, 0.0000000E+000,-1.9570825E+003,-1.9573228E+003,-1.5434610E+002, 1.0095667E-001,-2.9565238E+000
 3.6000464E+002, 2.8597386E+003,-8.8297029E+002,-2.6790694E+003,-6.7471120E+002,-1.8828054E-001, 0.0000000E+000, 0.0000000E+000,-1.3839606E+003,-1.3772005E+003,-1.5962977E+002, 6.5144169E-002,-2.1991189E+000
 3.9001028E+002, 5.0144805E+003,-1.3593879E+003,-2.4120944E+003,-6.5939012E+002,-3.2131337E-001, 0.0000000E+000, 0.0000000E+000, 5.7057548E+002, 5.8328671E+002,-1.6102341E+002, 1.1533464E-001,-1.8920525E+000
 4.2001703E+002, 1.0460853E+004,-3.1479015E+003,-3.4805540E+003,-1.3862451E+003,-6.0928748E-001, 0.0000000E+000, 0.0000000E+000, 2.4344321E+003, 2.4455435E+003,-1.5055918E+002, 2.4084760E-001,-2.4762670E+000
 4.5000760E+002, 9.5503479E+003,-3.2552067E+003,-4.4307602E+003,-1.7954633E+003,-5.6482498E-001, 0.0000000E+000, 0.0000000E+000, 5.3189944E+001, 6.8352838E+001,-1.4850008E+002, 2.1902539E-001,-3.1846725E+000
 4.8001532E+002, 7.8137011E+003,-2.5346472E+003,-4.1596439E+003,-1.5005635E+003,-4.7830086E-001, 0.0000000E+000, 0.0000000E+000,-3.9099986E+002,-3.8163183E+002,-1.5406330E+002, 1.7920745E-001,-3.0450367E+000
 5.1001398E+002, 7.3705014E+003,-2.3271679E+003,-3.9479860E+003,-1.3613478E+003,-4.5562580E-001, 0.0000000E+000, 0.0000000E+000,-2.7363397E+002,-2.6645600E+002,-1.5514348E+002, 1.6902703E-001,-2.8782035E+000
 5.4000653E+002, 6.9683794E+003,-2.1618535E+003,-3.8210696E+003,-1.2670184E+003,-4.3258386E-001, 0.0000000E+000, 0.0000000E+000,-2.8977232E+002,-2.8199460E+002,-1.5599497E+002, 1.5952655E-001,-2.7684562E+000
 5.7000867E+002, 7.2456959E+003,-2.2184070E+003,-3.7588314E+003,-1.2455666E+003,-4.4688024E-001, 0.0000000E+000, 0.0000000E+000, 9.9543470E+000, 2.2444033E+001,-1.5648156E+002, 1.6646918E-001,-2.6862849E+000
 6.0000763E+002, 7.1801160E+003,-2.2140594E+003,-3.7813533E+003,-1.2610067E+003,-4.4368531E-001, 0.0000000E+000, 0.0000000E+000,-7.9829320E+001,-7.6747048E+001,-1.5481352E+002, 1.6448607E-001,-2.6877155E+000
 6.3001648E+002, 6.6122096E+003,-2.0406897E+003,-3.6908321E+003,-1.2001656E+003,-4.1309384E-001, 0.0000000E+000, 0.0000000E+000,-3.2501153E+002,-3.1989098E+002,-1.5458827E+002, 1.5142726E-001,-2.6059189E+000
 6.6003455E+002, 4.4129523E+003,-1.3591538E+003,-3.3019185E+003,-9.4400043E+002,-2.8382449E-001, 0.0000000E+000, 0.0000000E+000,-1.1947422E+003,-1.1924043E+003,-1.5614619E+002, 1.0052593E-001,-2.3515601E+000
 6.9000873E+002, 3.5417989E+003,-9.8443648E+002,-2.6424018E+003,-6.3280488E+002,-2.3115195E-001, 0.0000000E+000, 0.0000000E+000,-7.1311132E+002,-7.1807540E+002,-1.4195493E+002, 8.0501268E-002,-1.8637213E+000
 7.2000476E+002, 4.6764743E+003,-1.2867307E+003,-2.5877869E+003,-6.7915546E+002,-2.9981117E-001, 0.0000000E+000, 0.0000000E+000, 1.2018958E+002, 1.2250145E+002,-9.6694321E+001, 1.0705545E-001,-1.7502837E+000
 7.5001410E+002, 4.8430684E+003,-1.3817382E+003,-2.8256271E+003,-7.7745571E+002,-3.0863231E-001, 0.0000000E+000, 0.0000000E+000,-1.5232428E+002,-1.4206119E+002,-8.6377715E+001, 1.1103232E-001,-1.8883022E+000
 7.8001965E+002, 5.1292785E+003,-1.4485770E+003,-2.8422075E+003,-7.8503031E+002,-3.2457067E-001, 0.0000000E+000, 0.0000000E+000, 4.3178804E+001, 5.3139201E+001,-8.9261708E+001, 1.1763622E-001,-1.8917044E+000
 8.1001910E+002, 5.4868625E+003,-1.5701465E+003,-2.9569704E+003,-8.4873169E+002,-3.4502743E-001, 0.0000000E+000, 0.0000000E+000, 9.8783963E+001, 1.1066887E+002,-8.6872127E+001, 1.2562064E-001,-1.9420031E+000
 8.4000238E+002, 5.7214014E+003,-1.6568883E+003,-3.0275092E+003,-9.0253662E+002,-3.5803744E-001, 0.0000000E+000, 0.0000000E+000, 1.2433730E+002, 1.3410928E+002,-8.5353907E+001, 1.3106378E-001,-1.9937130E+000
 8.7001514E+002, 5.5335338E+003,-1.6093929E+003,-3.0707272E+003,-8.9897464E+002,-3.4697960E-001, 0.0000000E+000, 0.0000000E+000,-5.2995538E+001,-4.5907989E+001,-8.4771154E+001, 1.2660027E-001,-2.0195370E+000
 9.0001892E+002, 6.0718971E+003,-1.7596916E+003,-3.1080523E+003,-9.3934472E+002,-3.8023347E-001, 0.0000000E+000, 0.0000000E+000, 2.5397859E+002, 2.6442831E+002,-8.5628143E+001, 1.3921898E-001,-2.0557891E+000
 9.3000140E+002, 5.4012836E+003,-1.5936784E+003,-3.1350193E+003,-9.1901571E+002,-3.3928340E-001, 0.0000000E+000, 0.0000000E+000,-2.5507619E+002,-2.4676909E+002,-8.6529520E+001, 1.2340491E-001,-2.0826272E+000
 9.6001971E+002, 5.7337459E+003,-1.6418330E+003,-3.0756624E+003,-8.8223173E+002,-3.5940769E-001, 0.0000000E+000, 0.0000000E+000, 1.2301269E+002, 1.3365937E+002,-8.6786661E+001, 1.3133164E-001,-2.0315280E+000
