s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0013474E+001, 3.3905305E+003, 0.0000000E+000,-8.4925630E+002, 3.5749891E+001,-2.8002131E+002,-2.1917823E-001, 0.0000000E+000, 0.0000000E+000, 2.2638151E+003, 2.2967836E+003, 6.1419482E-001, 7.7311617E-002,-1.4220295E-003
 6.0001411E+001, 5.3605081E+003, 0.0000000E+000,-1.6679977E+003, 3.5584003E+001,-8.9179309E+002,-3.4307954E-001, 0.0000000E+000, 0.0000000E+000, 2.8333050E+003, 2.8359582E+003, 6.7081686E-002, 1.2312051E-001,-7.3850613E-003
 9.0005943E+001, 6.3202176E+003, 0.0000000E+000,-2.3086122E+003, 3.3150964E+001,-1.3973546E+003,-3.9759682E-001, 0.0000000E+000, 0.0000000E+000, 2.6443280E+003, 2.6470042E+003, 1.9137168E-001, 1.4502865E-001,-8.1013219E-003
 1.2002069E+002, 5.8005858E+003, 0.0000000E+000,-2.4350920E+003, 1.1327526E+001,-1.7012006E+003,-3.6511515E-001, 0.0000000E+000, 0.0000000E+000, 1.6736060E+003, 1.6752556E+003, 1.0188004E+000, 1.3279569E-001,-1.4356523E-002
 1.5000841E+002, 4.9890251E+003, 0.0000000E+000,-2.2077463E+003,-1.9276124E+002,-1.7461096E+003,-3.1769232E-001, 0.0000000E+000, 0.0000000E+000, 8.4013508E+002, 8.4209027E+002, 7.0272839E+000, 1.1433938E-001,-1.8398997E-001
 1.8002219E+002, 4.2808608E+003, 0.0000000E+000,-1.8613076E+003,-1.5187248E+003,-1.5954240E+003,-2.7723167E-001, 0.0000000E+000, 0.0000000E+000,-6.9808393E+002,-6.9487276E+002,-1.3393439E+001, 9.8326729E-002,-1.3960351E+000
 2.1001537E+002, 5.1414189E+003, 0.0000000E+000,-1.8117698E+003,-3.0634776E+003,-1.3636139E+003,-3.3322073E-001, 0.0000000E+000, 0.0000000E+000,-1.1020574E+003,-1.0977755E+003,-9.5800430E+001, 1.1852247E-001,-2.8632013E+000
 2.4001353E+002, 7.0410107E+003, 0.0000000E+000,-2.2071690E+003,-3.6290257E+003,-1.2870992E+003,-4.3919166E-001, 0.0000000E+000, 0.0000000E+000,-8.7490954E+001,-8.2722335E+001,-1.4302662E+002, 1.6230971E-001,-3.2319017E+000
